Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Oklahoma                                   15     1     0  1380  1135  113.639
   2 Xavier OH                                  16     1     0  1361  1122  113.358
   3 Villanova                                  16     2     0  1364  1080  113.195
   4 Kansas                                     15     2     0  1459  1147  112.913
   5 SMU                                        17     0     0  1363  1041  112.662
   6 North Carolina                             16     2     0  1555  1276  112.220
   7 Texas A&M                                  15     2     0  1351  1101  112.067
   8 Iowa                                       14     3     0  1379  1144  112.058
   9 West Virginia                              15     2     0  1432  1084  112.030
  10 Michigan St                                16     3     0  1500  1192  111.845
  11 Maryland                                   16     2     0  1422  1152  111.337
  12 Southern Cal                               15     3     0  1522  1293  111.271
  13 Dayton                                     14     3     0  1258  1123  111.267
  14 Arizona                                    15     3     0  1494  1209  111.176
  15 Iowa St                                    13     4     0  1448  1263  111.171
  16 Purdue                                     15     3     0  1408  1098  111.167
  17 Miami FL                                   13     3     0  1282  1049  111.153
  18 Virginia                                   13     4     0  1244  1040  111.129
  19 South Carolina                             16     1     0  1334  1132  110.998
  20 Pittsburgh                                 15     2     0  1405  1101  110.997
  21 Oregon                                     14     4     0  1373  1194  110.930
  22 Louisville                                 14     3     0  1369   982  110.833
  23 Duke                                       14     4     0  1564  1273  110.784
  24 Baylor                                     14     3     0  1373  1127  110.590
  25 Colorado                                   14     4     0  1417  1242  110.580
  26 Butler                                     13     4     0  1431  1189  110.502
  27 Providence RI                              15     3     0  1336  1197  110.436
  28 Indiana                                    15     3     0  1530  1232  110.228
  29 St Joseph's PA                             14     3     0  1287  1175  110.161
  30 Kentucky                                   13     4     0  1314  1151  110.129
  31 St Mary's CA                               15     2     0  1335   986  110.102
  32 Michigan                                   13     5     0  1400  1150  110.087
  33 Texas                                      11     6     0  1271  1175  110.041
  34 Florida                                    11     6     0  1240  1093  109.961
  35 Utah                                       13     5     0  1403  1246  109.952
  36 Texas Tech                                 11     5     0  1179  1074  109.884
  37 Valparaiso                                 15     3     0  1342  1075  109.767
  38 Gonzaga                                    14     4     0  1443  1191  109.693
  39 Seton Hall                                 13     4     0  1257  1120  109.668
  40 Notre Dame                                 12     5     0  1346  1184  109.666
  41 Arkansas-Little Rock                       15     1     0  1113   892  109.587
  42 Wichita St                                 12     5     0  1248  1067  109.573
  43 George Washington                          14     4     0  1365  1212  109.473
  44 Florida St                                 12     5     0  1363  1240  109.464
  45 Hawai`i                                    15     2     0  1370  1145  109.458
  46 Stanford                                   10     6     0  1138  1057  109.444
  47 Kansas St                                  11     6     0  1238  1117  109.434
  48 Monmouth NJ                                13     4     0  1377  1273  109.371
  49 Oregon St                                  11     5     0  1150  1067  109.329
  50 UCLA                                       11     7     0  1441  1395  109.292
  51 California                                 12     6     0  1359  1187  109.243
