Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kansas                                     27     4     0  2537  2103  113.541
   2 Villanova                                  27     4     0  2393  1962  113.017
   3 Oklahoma                                   24     6     0  2427  2109  112.546
   4 Xavier OH                                  26     4     0  2430  2114  112.535
   5 Virginia                                   24     6     0  2120  1788  112.502
   6 West Virginia                              24     7     0  2467  2051  112.167
   7 Michigan St                                26     5     0  2501  1978  112.125
   8 North Carolina                             25     6     0  2570  2190  112.097
   9 Oregon                                     25     6     0  2414  2127  112.089
  10 Miami FL                                   24     6     0  2264  1983  112.064
  11 Utah                                       24     7     0  2420  2113  111.738
  12 Arizona                                    24     7     0  2509  2104  111.396
  13 Indiana                                    25     6     0  2564  2133  111.242
  14 Duke                                       22     9     0  2517  2205  111.190
  15 Iowa St                                    21    10     0  2543  2320  111.176
  16 Louisville                                 23     8     0  2324  1895  111.166
  17 Purdue                                     24     7     0  2416  2013  111.124
  18 Texas A&M                                  24     7     0  2361  2042  111.099
  19 California                                 22     9     0  2325  2062  111.032
  20 Kentucky                                   23     8     0  2449  2105  111.032
  21 SMU                                        25     5     0  2319  1903  111.028
  22 Texas                                      20    11     0  2222  2103  111.027
  23 Maryland                                   24     7     0  2352  2037  110.877
  24 Baylor                                     21    10     0  2405  2156  110.786
  25 Dayton                                     24     6     0  2194  1970  110.689
  26 Iowa                                       21     9     0  2355  2062  110.688
  27 Seton Hall                                 22     8     0  2233  2014  110.555
  28 Texas Tech                                 19    11     0  2182  2098  110.478
  29 Butler                                     21     9     0  2438  2132  110.462
  30 Colorado                                   21    10     0  2351  2195  110.298
  31 Providence RI                              22     9     0  2299  2165  110.088
  32 South Carolina                             24     7     0  2365  2143  110.084
  33 Notre Dame                                 20    10     0  2292  2102  110.028
  34 St Joseph's PA                             24     7     0  2383  2144  110.003
  35 Oregon St                                  18    11     0  2091  2027  109.982
  36 Southern Cal                               20    11     0  2501  2316  109.973
  37 Wisconsin                                  20    11     0  2146  1996  109.962
  38 St Mary's CA                               26     4     0  2241  1800  109.955
  39 Pittsburgh                                 20    10     0  2290  2014  109.828
  40 Vanderbilt                                 19    12     0  2391  2088  109.771
  41 Cincinnati                                 22     9     0  2245  1908  109.734
  42 Wichita St                                 24     8     0  2343  1896  109.662
  43 VA Commonwealth                            22     9     0  2390  2077  109.539
  44 Connecticut                                21    10     0  2243  1928  109.522
  45 Gonzaga                                    24     7     0  2457  2027  109.517
  46 San Diego St                               23     8     0  2114  1861  109.515
  47 Syracuse                                   19    12     0  2176  2031  109.504
  48 St Bonaventure                             22     7     0  2248  2095  109.456
  49 Florida                                    18    13     0  2295  2130  109.447
  50 Michigan                                   20    11     0  2323  2079  109.442
  51 Florida St                                 18    12     0  2326  2199  109.348
  52 George Washington                          22     9     0  2330  2117  109.261
