Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kansas                                     25     4     0  2366  1969  113.230
   2 Villanova                                  25     4     0  2226  1829  113.025
   3 Xavier OH                                  25     4     0  2332  2021  112.498
   4 Oklahoma                                   22     6     0  2279  1971  112.407
   5 Miami FL                                   23     5     0  2134  1856  112.247
   6 Virginia                                   22     6     0  1988  1685  112.235
   7 Michigan St                                24     5     0  2313  1836  112.072
   8 Oregon                                     23     6     0  2262  1993  111.922
   9 North Carolina                             23     6     0  2419  2048  111.840
  10 West Virginia                              22     7     0  2308  1925  111.808
  11 Utah                                       23     7     0  2363  2058  111.630
  12 Duke                                       21     8     0  2366  2058  111.313
  13 Louisville                                 22     7     0  2222  1774  111.255
  14 Iowa St                                    20     9     0  2407  2185  111.174
  15 SMU                                        24     4     0  2185  1788  111.158
  16 Arizona                                    22     7     0  2351  1981  111.083
  17 California                                 21     8     0  2196  1933  111.073
  18 Texas                                      19    10     0  2104  1967  111.061
  19 Maryland                                   23     6     0  2209  1902  111.056
  20 Baylor                                     21     8     0  2276  2014  111.025
  21 Purdue                                     22     7     0  2244  1871  110.940
  22 Texas A&M                                  22     7     0  2204  1912  110.915
  23 Indiana                                    23     6     0  2403  1993  110.891
  24 Kentucky                                   21     8     0  2267  1949  110.868
  25 Iowa                                       20     8     0  2206  1920  110.711
  26 Seton Hall                                 21     7     0  2075  1863  110.696
  27 St Joseph's PA                             24     5     0  2223  1968  110.586
  28 Texas Tech                                 18    10     0  2034  1937  110.524
  29 Dayton                                     22     6     0  2041  1819  110.484
  30 Colorado                                   21     9     0  2296  2138  110.423
  31 Pittsburgh                                 20     8     0  2170  1886  110.297
  32 South Carolina                             23     6     0  2217  2008  110.222
  33 Butler                                     19     9     0  2258  1980  110.147
  34 Notre Dame                                 19     9     0  2153  1959  110.088
  35 Wisconsin                                  19    10     0  2004  1856  110.065
  36 Oregon St                                  17    10     0  1935  1864  110.024
  37 Wichita St                                 23     7     0  2225  1781  109.966
  38 Providence RI                              20     9     0  2139  2023  109.922
  39 Southern Cal                               19    10     0  2354  2170  109.878
  40 St Mary's CA                               24     4     0  2108  1688  109.827
  41 Syracuse                                   19    10     0  2033  1878  109.785
  42 Vanderbilt                                 18    11     0  2238  1943  109.785
  43 Cincinnati                                 21     8     0  2128  1785  109.743
  44 Michigan                                   20    10     0  2262  2008  109.664
  45 Connecticut                                20     9     0  2122  1802  109.654
  46 VA Commonwealth                            21     8     0  2253  1949  109.568
  47 Florida                                    17    12     0  2134  1970  109.510
  48 Stanford                                   15    12     0  1894  1852  109.491
  49 Gonzaga                                    23     7     0  2365  1960  109.478
  50 George Washington                          21     8     0  2176  1978  109.437
  51 Arkansas-Little Rock                       26     3     0  2047  1704  109.349
  52 Valparaiso                                 26     5     0  2333  1892  109.310
  53 St Bonaventure                             20     7     0  2074  1938  109.204
  54 San Diego St                               21     8     0  1939  1749  109.196
  55 Florida St                                 17    12     0  2248  2126  109.187
  56 Hawai`i                                    23     4     0  2117  1809  109.184
  57 Tulsa                                      19    10     0  2143  1997  109.183
  58 Alabama                                    17    11     0  1875  1880  109.164
  59 Kansas St                                  15    14     0  2046  1961  109.109
