Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kansas                                     30     4     0  2773  2303  113.768
   2 Villanova                                  29     5     0  2617  2166  112.788
   3 North Carolina                             28     6     0  2797  2365  112.462
   4 Virginia                                   26     7     0  2322  1969  112.458
   5 Oklahoma                                   25     7     0  2573  2254  112.414
   6 Michigan St                                29     5     0  2712  2155  112.409
   7 Oregon                                     28     6     0  2680  2350  112.407
   8 Xavier OH                                  27     5     0  2603  2273  112.260
   9 West Virginia                              26     8     0  2693  2265  112.166
  10 Miami FL                                   25     7     0  2420  2138  111.911
  11 Utah                                       26     8     0  2639  2351  111.670
  12 Kentucky                                   26     8     0  2709  2321  111.342
  13 Arizona                                    25     8     0  2680  2277  111.319
  14 Louisville                                 23     8     0  2324  1895  111.121
  15 Purdue                                     26     8     0  2643  2196  111.081
  16 Texas A&M                                  26     8     0  2581  2228  111.076
  17 Seton Hall                                 25     8     0  2470  2237  111.037
  18 Iowa St                                    21    11     0  2619  2399  111.020
  19 Duke                                       23    10     0  2688  2378  111.019
  20 SMU                                        25     5     0  2319  1903  110.967
  21 California                                 23    10     0  2479  2212  110.944
  22 Indiana                                    25     7     0  2633  2205  110.890
  23 Baylor                                     22    11     0  2546  2287  110.871
  24 Texas                                      20    12     0  2283  2178  110.801
  25 Maryland                                   25     8     0  2510  2187  110.773
  26 Dayton                                     25     7     0  2342  2106  110.487
  27 St Joseph's PA                             27     7     0  2638  2377  110.396
  28 Iowa                                       21    10     0  2421  2130  110.297
  29 Butler                                     21    10     0  2498  2206  110.175
  30 Texas Tech                                 19    12     0  2244  2165  110.136
  31 Colorado                                   22    11     0  2509  2333  110.131
  32 Providence RI                              23    10     0  2441  2301  110.126
  33 Notre Dame                                 21    11     0  2423  2259  109.985
  34 Southern Cal                               21    12     0  2668  2467  109.906
  35 Connecticut                                24    10     0  2496  2145  109.861
  36 Oregon St                                  19    12     0  2234  2169  109.852
  37 South Carolina                             24     8     0  2429  2208  109.800
  38 Pittsburgh                                 21    11     0  2433  2173  109.787
  39 Gonzaga                                    26     7     0  2630  2186  109.754
  40 St Mary's CA                               27     5     0  2397  1951  109.711
  41 Wisconsin                                  20    12     0  2204  2066  109.614
  42 Wichita St                                 24     8     0  2343  1896  109.576
  43 Michigan                                   22    12     0  2526  2294  109.564
  44 VA Commonwealth                            24    10     0  2625  2288  109.521
  45 Cincinnati                                 22    10     0  2342  2012  109.489
  46 Vanderbilt                                 19    13     0  2456  2155  109.466
  47 Florida                                    19    14     0  2429  2263  109.399
  48 San Diego St                               25     9     0  2315  2049  109.391
  49 Syracuse                                   19    13     0  2247  2103  109.262
  50 Georgia Tech                               19    14     0  2417  2345  109.192
  51 St Bonaventure                             22     8     0  2334  2185  109.171
  52 Hawai`i                                    27     5     0  2483  2128  109.149
  53 Kansas St                                  17    16     0  2334  2251  109.146
  54 Washington                                 18    14     0  2668  2553  109.133
  55 George Washington                          23    10     0  2483  2268  109.115
  56 Georgia                                    19    13     0  2243  2208  109.114
  57 Florida St                                 19    13     0  2499  2361  109.082
  58 Arkansas-Little Rock                       29     4     0  2341  1968  108.917
  59 Temple                                     21    11     0  2197  2158  108.891
  60 Ohio State                                 20    13     0  2324  2244  108.873
  61 Stanford                                   15    15     0  2088  2111  108.872
  62 Valparaiso                                 26     6     0  2425  1991  108.868
  63 Virginia Tech                              19    14     0  2461  2379  108.842
  64 Tulsa                                      20    11     0  2294  2160  108.770
  65 Alabama                                    18    14     0  2139  2170  108.719
  66 Creighton                                  18    14     0  2546  2337  108.676
  67 Houston                                    22     9     0  2414  2135  108.628
  68 Marquette                                  20    13     0  2517  2448  108.590
  69 UCLA                                       15    17     0  2480  2455  108.567
  70 LSU                                        19    14     0  2602  2543  108.504
  71 Chattanooga                                29     5     0  2578  2265  108.496
  72 Akron                                      26     8     0  2619  2309  108.445
  73 South Dakota St                            26     7     0  2517  2237  108.416
  74 Clemson                                    17    14     0  2159  1999  108.413
  75 Mississippi                                20    12     0  2405  2306  108.404
  76 UNC-Wilmington                             25     7     0  2535  2286  108.392
  77 Monmouth NJ                                27     7     0  2700  2437  108.356
  78 Davidson                                   20    12     0  2534  2492  108.331
  79 Northwestern                               20    12     0  2304  2111  108.323
  80 Fresno St                                  25     9     0  2561  2395  108.322
  81 Arizona St                                 15    17     0  2345  2367  108.296
  82 UC-Irvine                                  25     9     0  2417  2240  108.270
  83 Brigham Young                              23    10     0  2758  2382  108.246
  84 Hofstra                                    24     9     0  2601  2427  108.241
  85 Evansville                                 25     9     0  2526  2221  108.164
  86 Northern Iowa                              22    12     0  2312  2139  108.064
  87 Yale                                       22     6     0  2105  1768  108.054
