Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kansas                                     14     1     0  1326  1010  113.669
   2 Oklahoma                                   13     1     0  1236   995  113.371
   3 Xavier OH                                  14     1     0  1203   992  113.292
   4 Michigan St                                16     1     0  1365  1039  113.083
   5 Villanova                                  13     2     0  1166   907  112.892
   6 SMU                                        15     0     0  1224   941  112.656
   7 Miami FL                                   13     1     0  1159   907  112.219
   8 North Carolina                             15     2     0  1488  1221  112.035
   9 Duke                                       14     2     0  1410  1110  111.854
  10 West Virginia                              14     1     0  1290   951  111.620
  11 Maryland                                   15     1     0  1255  1017  111.591
  12 South Carolina                             15     0     0  1203   987  111.580
  13 Pittsburgh                                 14     1     0  1280   981  111.476
  14 Texas A&M                                  13     2     0  1201   988  111.431
  15 Virginia                                   12     3     0  1116   913  111.250
  16 Iowa St                                    12     3     0  1281  1106  111.233
  17 Iowa                                       12     3     0  1221  1014  111.219
  18 Purdue                                     14     3     0  1334  1041  111.064
  19 Southern Cal                               14     3     0  1433  1218  111.012
  20 Texas Tech                                 11     3     0  1049   928  110.930
  21 Arizona                                    13     3     0  1305  1076  110.902
  22 Kentucky                                   12     3     0  1164  1002  110.885
  23 Providence RI                              14     2     0  1214  1068  110.841
  24 Butler                                     12     3     0  1298  1071  110.784
  25 Oregon                                     12     3     0  1138   986  110.690
  26 Dayton                                     12     3     0  1101   979  110.657
  27 Louisville                                 13     3     0  1310   941  110.538
  28 Gonzaga                                    13     3     0  1287  1070  110.137
  29 Indiana                                    14     3     0  1460  1169  110.123
  30 Utah                                       12     4     0  1285  1116  110.103
  31 Oregon St                                  11     3     0  1043   937  110.094
  32 St Mary's CA                               14     2     0  1257   924  110.064
  33 St Joseph's PA                             12     3     0  1120  1047  110.053
  34 Baylor                                     12     3     0  1228  1013  110.015
  35 Colorado                                   12     4     0  1255  1101  109.918
  36 Florida                                    10     5     0  1092   951  109.910
  37 Michigan                                   12     4     0  1259  1001  109.859
  38 Arkansas-Little Rock                       14     1     0  1032   837  109.649
  39 UCLA                                       11     6     0  1366  1306  109.604
