Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Oklahoma                                   16     2     0  1539  1289  113.243
   2 Villanova                                  17     3     0  1512  1233  112.762
   3 Xavier OH                                  17     2     0  1517  1279  112.590
   4 North Carolina                             18     2     0  1713  1414  112.416
   5 Kansas                                     16     3     0  1602  1300  112.311
   6 Iowa                                       16     3     0  1552  1291  112.250
   7 Texas A&M                                  17     2     0  1488  1211  112.211
   8 SMU                                        18     1     0  1520  1203  112.046
   9 West Virginia                              16     3     0  1561  1216  111.770
  10 Iowa St                                    15     4     0  1603  1400  111.696
  11 Michigan St                                17     4     0  1645  1329  111.590
  12 Virginia                                   15     4     0  1386  1167  111.437
  13 Oregon                                     16     4     0  1548  1347  111.417
  14 Miami FL                                   15     3     0  1426  1165  111.403
  15 Dayton                                     16     3     0  1407  1252  111.287
  16 Louisville                                 16     3     0  1528  1118  111.272
  17 Maryland                                   17     3     0  1549  1282  111.264
  18 Purdue                                     17     4     0  1661  1302  111.092
  19 Providence RI                              17     3     0  1489  1341  111.009
  20 Arizona                                    16     4     0  1638  1340  111.001
  21 Baylor                                     15     4     0  1524  1281  110.773
  22 Indiana                                    17     3     0  1722  1358  110.721
  23 Pittsburgh                                 16     3     0  1540  1251  110.610
  24 Duke                                       15     5     0  1714  1415  110.583
  25 South Carolina                             17     2     0  1480  1284  110.547
  26 Kentucky                                   15     4     0  1470  1274  110.539
  27 St Mary's CA                               17     2     0  1494  1127  110.471
  28 Texas                                      12     7     0  1394  1300  110.406
  29 Colorado                                   15     5     0  1575  1407  110.392
  30 Southern Cal                               15     5     0  1673  1467  110.379
  31 Michigan                                   15     5     0  1555  1287  110.343
  32 Utah                                       14     5     0  1495  1317  110.198
  33 St Joseph's PA                             16     3     0  1431  1283  110.195
  34 Florida                                    13     6     0  1416  1234  110.188
  35 Notre Dame                                 14     5     0  1505  1314  109.975
  36 Butler                                     13     6     0  1563  1332  109.933
  37 California                                 14     6     0  1508  1330  109.921
  38 Texas Tech                                 12     6     0  1331  1223  109.857
  39 Wichita St                                 14     5     0  1410  1176  109.721
  40 George Washington                          15     4     0  1427  1270  109.688
  41 Kansas St                                  12     7     0  1399  1269  109.578
  42 VA Commonwealth                            15     5     0  1561  1335  109.577
  43 Washington                                 13     5     0  1530  1419  109.519
  44 Connecticut                                14     5     0  1426  1190  109.513
  45 Cincinnati                                 15     6     0  1581  1311  109.509
  46 Stanford                                   11     7     0  1270  1201  109.484
  47 Seton Hall                                 13     6     0  1404  1276  109.478
  48 Gonzaga                                    15     5     0  1581  1322  109.475
  49 Hawai`i                                    16     2     0  1448  1207  109.451
  50 Oregon St                                  12     6     0  1308  1219  109.433
  51 UCLA                                       12     8     0  1595  1554  109.337
  52 Valparaiso                                 17     4     0  1571  1259  109.308
  53 Arkansas-Little Rock                       17     2     0  1331  1104  109.244
  54 Florida St                                 12     7     0  1500  1398  109.208
