Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Villanova                                  20     3     0  1735  1404  113.088
   2 Oklahoma                                   19     3     0  1871  1583  112.899
   3 Xavier OH                                  21     2     0  1858  1577  112.830
   4 Kansas                                     19     4     0  1916  1584  112.416
   5 Virginia                                   19     4     0  1646  1382  112.339
   6 Iowa                                       19     4     0  1855  1550  112.276
   7 West Virginia                              19     4     0  1863  1504  112.215
   8 Oregon                                     20     4     0  1874  1618  112.146
   9 Maryland                                   21     3     0  1831  1537  112.124
  10 Michigan St                                20     4     0  1906  1509  111.985
  11 North Carolina                             19     4     0  1943  1627  111.886
  12 Miami FL                                   18     4     0  1729  1457  111.676
  13 Dayton                                     19     3     0  1637  1397  111.617
  14 Iowa St                                    17     6     0  1890  1684  111.587
  15 SMU                                        20     2     0  1760  1400  111.573
  16 Louisville                                 19     4     0  1816  1376  111.355
  17 Texas A&M                                  18     5     0  1769  1505  111.265
  18 Arizona                                    19     5     0  1949  1622  111.123
  19 Purdue                                     19     5     0  1879  1512  111.015
  20 Southern Cal                               18     5     0  1932  1687  110.973
  21 Texas                                      16     7     0  1673  1530  110.973
  22 Duke                                       17     6     0  1951  1646  110.807
  23 South Carolina                             20     3     0  1779  1569  110.755
  24 Baylor                                     17     6     0  1804  1566  110.658
  25 Kentucky                                   17     6     0  1799  1563  110.570
  26 Utah                                       17     7     0  1879  1677  110.466
  27 Providence RI                              18     6     0  1760  1634  110.353
  28 Seton Hall                                 17     6     0  1706  1524  110.303
  29 St Joseph's PA                             19     4     0  1728  1551  110.298
  30 Colorado                                   17     7     0  1848  1680  110.258
  31 Pittsburgh                                 17     5     0  1740  1459  110.242
  32 Indiana                                    19     5     0  2018  1643  110.202
  33 Florida                                    15     8     0  1711  1528  110.188
  34 Notre Dame                                 16     7     0  1806  1612  110.138
  35 Florida St                                 16     7     0  1816  1669  109.991
  36 Michigan                                   17     7     0  1842  1585  109.982
  37 Connecticut                                17     6     0  1712  1413  109.951
  38 St Mary's CA                               19     3     0  1681  1305  109.890
  39 Kansas St                                  14     9     0  1662  1549  109.874
  40 George Washington                          18     5     0  1744  1576  109.866
  41 Butler                                     16     7     0  1875  1592  109.859
  42 California                                 15     8     0  1710  1534  109.857
  43 VA Commonwealth                            17     6     0  1797  1546  109.785
  44 Wichita St                                 17     6     0  1697  1408  109.781
  45 Syracuse                                   16     8     0  1688  1541  109.769
  46 Gonzaga                                    19     5     0  1912  1566  109.690
  47 Oregon St                                  14     8     0  1570  1510  109.580
  48 Washington                                 15     8     0  1946  1841  109.573
  49 Cincinnati                                 17     7     0  1786  1488  109.541
  50 San Diego St                               18     6     0  1598  1447  109.485
  51 Texas Tech                                 13     9     0  1588  1519  109.428
  52 Arkansas-Little Rock                       21     2     0  1620  1316  109.381
  53 Vanderbilt                                 13    10     0  1751  1537  109.352
  54 Valparaiso                                 20     4     0  1818  1434  109.293
  55 Hawai`i                                    18     3     0  1663  1409  109.150
  56 Chattanooga                                21     3     0  1871  1605  109.149
  57 Wisconsin                                  14     9     0  1601  1493  109.147
  58 UCLA                                       13    10     0  1823  1770  109.138
  59 Georgia                                    13     8     0  1480  1421  109.128
  60 Monmouth NJ                                19     5     0  1939  1754  109.109
  61 Akron                                      19     4     0  1777  1546  109.042
  62 LSU                                        15     8     0  1869  1734  109.016
  63 Clemson                                    14     9     0  1590  1450  108.969
  64 Stanford                                   11    10     0  1480  1464  108.871
  65 St Bonaventure                             15     6     0  1626  1507  108.863
  66 Alabama                                    13     9     0  1496  1492  108.856
  67 Creighton                                  15     9     0  1943  1757  108.752
  68 Tulsa                                      15     8     0  1687  1563  108.749
  69 Arizona St                                 13    11     0  1825  1756  108.647
  70 Temple                                     14     8     0  1526  1494  108.585
  71 UC-Irvine                                  18     6     0  1649  1533  108.562
  72 Georgetown DC                              13    11     0  1750  1672  108.538
  73 Georgia Tech                               12    11     0  1738  1655  108.535
  74 Northwestern                               16     8     0  1755  1595  108.525
  75 Evansville                                 19     6     0  1922  1670  108.516
  76 Marquette                                  15     9     0  1806  1717  108.489
  77 South Dakota St                            19     5     0  1836  1609  108.447
  78 Mississippi                                15     8     0  1739  1664  108.438
  79 William & Mary                             17     6     0  1780  1607  108.399
  80 Arkansas                                   12    11     0  1881  1739  108.378
  81 Ohio State                                 14    10     0  1694  1592  108.297
  82 Davidson                                   13     8     0  1698  1674  108.268
  83 Houston                                    16     7     0  1785  1592  108.159
  84 Stony Brook                                19     4     0  1786  1420  108.150
  85 Boise St                                   16     8     0  1848  1653  108.150
  86 Brigham Young                              17     8     0  2065  1831  108.137
  87 James Madison                              18     7     0  1910  1709  108.066
  88 Alabama-Birmingham                         20     4     0  1901  1621  108.043
  89 UNC-Wilmington                             18     5     0  1881  1649  107.996
  90 Memphis                                    14     9     0  1762  1593  107.961
  91 North Carolina St                          12    12     0  1807  1741  107.943
  92 Grand Canyon                               20     4     0  1858  1650  107.936
  93 Yale                                       15     5     0  1527  1275  107.910
  94 Virginia Tech                              13    11     0  1808  1748  107.893
  95 Oklahoma St                                11    12     0  1610  1529  107.702
  96 New Mexico                                 14     9     0  1794  1665  107.702
  97 Wake Forest                                10    13     0  1696  1827  107.680
  98 Princeton                                  14     5     0  1499  1283  107.673
  99 Hofstra                                    16     8     0  1924  1793  107.641
 100 Richmond                                   12    10     0  1734  1641  107.583
 101 Middle Tennessee St                        17     6     0  1668  1577  107.576
 102 Tennessee                                  11    12     0  1777  1755  107.498
 103 Nebraska                                   13    11     0  1783  1645  107.452
 104 Rhode Island                               13    10     0  1609  1472  107.450
 105 Duquesne                                   15     8     0  1828  1742  107.450
 106 Coll of Charleston                         15     8     0  1545  1423  107.397
 107 Southern Illinois                          18     7     0  1870  1742  107.369
 108 Penn State                                 12    12     0  1569  1653  107.362
 109 Long Beach St                              12    12     0  1810  1786  107.335
 110 IPFW                                       19     7     0  2055  1959  107.258
 111 Augustana SD                               18     2     0  1853  1452  107.245
 112 Oakland                                    17     8     0  2156  1961  107.237
 113 UNLV                                       13    11     0  1860  1672  107.181
 114 Texas-Arlington                            15     7     0  1787  1540  107.095
 115 Illinois                                   11    13     0  1778  1830  107.094
 116 Western Oregon                             22     2     0  1915  1610  107.065
 117 Fresno St                                  15     8     0  1721  1614  107.028
 118 Buffalo                                    14     9     0  1760  1697  107.008
 119 Northern Iowa                              14    11     0  1746  1633  106.984
 120 Ohio U.                                    14     8     0  1699  1622  106.981
 121 Belmont                                    17     8     0  2047  1918  106.959
 122 New Mexico St                              16     8     0  1763  1569  106.901
 123 TAMU-Corpus Christi                        17     5     0  1626  1513  106.865
 124 Mercer                                     18     6     0  1757  1579  106.836
 125 Auburn                                      9    13     0  1612  1706  106.820
 126 TCU                                        10    13     0  1568  1604  106.813
 127 Illinois St                                14    11     0  1672  1680  106.799
 128 Stephen F. Austin                          16     5     0  1647  1375  106.756
 129 Kent St                                    15     8     0  1712  1655  106.754
 130 UC-Santa Barbara                           10    12     0  1546  1537  106.723
 131 Albany NY                                  19     6     0  1858  1639  106.645
 132 Nevada                                     13     9     0  1680  1582  106.634
 133 Pepperdine                                 14    10     0  1744  1667  106.607
 134 North Dakota St                            16     8     0  1712  1547  106.600
 135 UC-San Diego                               18     4     0  1574  1338  106.532
 136 Siena                                      16     9     0  1935  1814  106.442
 137 Tennessee Tech                             17     7     0  1921  1772  106.395
 138 DePaul                                      8    15     0  1578  1691  106.384
 139 Old Dominion                               13    10     0  1556  1428  106.367
 140 Columbia NY                                16     7     0  1756  1588  106.366
 141 Indiana St                                 13    11     0  1678  1637  106.366
 142 Louisiana Tech                             17     6     0  1816  1614  106.323
 143 Colorado St                                13    10     0  1848  1768  106.322
 144 Bellarmine                                 18     4     0  1778  1468  106.307
 145 Towson                                     17     8     0  1797  1656  106.283
 146 Wheeling Jesuit                            22     1     0  1996  1718  106.279
 147 Northern Illinois                          16     7     0  1707  1522  106.262
 148 Toledo                                     14     9     0  1814  1639  106.240
 149 Ball St                                    15     8     0  1616  1516  106.211
 150 Louisiana-Lafayette                        13     8     0  1723  1543  106.196
 151 Mississippi St                              9    13     0  1686  1652  106.182
 152 Fordham                                    12     9     0  1513  1435  106.133
 153 Elon                                       14    11     0  1950  1927  106.111
 154 Ferris St                                  19     4     0  1845  1615  106.097
 155 Utah St                                    11    11     0  1582  1576  106.085
 156 East Tennessee St                          15     9     0  1872  1777  106.081
 157 Washington St                               9    14     0  1683  1742  106.078
 158 CSU-Bakersfield                            17     7     0  1743  1542  106.074
 159 UNC-Asheville                              17     8     0  1898  1702  106.063
 160 North Florida                              18     8     0  2202  2025  106.062
 161 Iona                                       14     9     0  1816  1717  106.061
 162 Georgia St                                 13     8     0  1376  1352  106.053
 163 Nebraska-Omaha                             15    10     0  2107  1980  106.052
 164 UW-Milwaukee                               15     9     0  1895  1747  106.034
 165 Wright St                                  15    10     0  1713  1647  106.029
 166 West Liberty                               20     2     0  2237  1770  105.979
 167 Central Florida                            11    10     0  1526  1500  105.951
 168 Central Michigan                           13    10     0  1783  1670  105.923
 169 Minn St-Moorhead                           21     3     0  2144  1802  105.920
 170 Weber St                                   16     7     0  1807  1524  105.917
 171 UW-Green Bay                               14    10     0  2049  1959  105.915
 172 Seattle Pacific                            17     5     0  1678  1427  105.909
 173 UW-Parkside                                18     3     0  1733  1495  105.907
 174 Fairmont St                                19     3     0  2021  1726  105.882
 175 Montana                                    14     8     0  1563  1500  105.873
 176 East Carolina                              10    13     0  1613  1652  105.839
 177 Saginaw Valley St                          19     4     0  1864  1664  105.836
 178 Marshall                                   12    12     0  2029  2006  105.833
 179 Northeastern                               12    13     0  1844  1827  105.787
 180 Concordia CA                               21     3     0  1983  1668  105.786
 181 Missouri                                    8    15     0  1548  1630  105.746
 182 Chico St                                   18     3     0  1554  1339  105.734
 183 Tennessee St                               16     7     0  1699  1593  105.579
 184 Indianapolis                               17     4     0  1761  1600  105.562
 185 Wyoming                                    12    13     0  1778  1745  105.559
 186 Ashland                                    19     4     0  1704  1503  105.548
 187 Cal Poly Pomona                            18     4     0  1550  1290  105.493
 188 Coastal Carolina                           15     8     0  1741  1527  105.414
 189 NW Missouri St                             17     5     0  1675  1466  105.397
 190 Massachusetts                               9    13     0  1644  1699  105.395
 191 Midwestern St                              15     5     0  1681  1391  105.393
 192 Oral Roberts                               11    14     0  1912  1956  105.387
 193 Augustana IL                               21     1     0  1741  1349  105.374
 194 George Mason                                8    15     0  1519  1649  105.367
 195 Winthrop                                   16     7     0  1908  1761  105.363
 196 Denver                                     13    11     0  1542  1557  105.259
 197 Vermont                                    14    11     0  1803  1751  105.242
 198 Morehead St                                12    11     0  1637  1551  105.241
 199 Fairfield                                  13    11     0  1884  1913  105.186
 200 Navy                                       16     9     0  1654  1575  105.172
 201 St Anselm                                  17     4     0  1814  1584  105.148
 202 Benedictine IL                             22     0     0  1894  1511  105.124
 203 Findlay                                    17     5     0  1687  1530  105.104
 204 Furman                                     14    11     0  1732  1597  105.093
 205 San Francisco                              13    10     0  1775  1772  105.071
 206 Detroit Mercy                              12    11     0  1938  1916  105.054
 207 Florida Gulf Coast                         14    11     0  1944  1785  105.053
 208 Eastern Michigan                           11    12     0  1814  1715  105.044
 209 Radford                                    13    11     0  1776  1748  104.982
 210 Lincoln Memorial                           20     2     0  2108  1670  104.978
 211 High Point                                 14     9     0  1779  1598  104.974
 212 Western Kentucky                           12    12     0  1847  1842  104.955
 213 St John's NY                                7    17     0  1600  1806  104.926
 214 St Louis U.                                 8    14     0  1451  1576  104.924
 215 Loyola-Chicago                             11    13     0  1553  1570  104.900
 216 Murray St                                  12    12     0  1686  1636  104.895
 217 Minnesota                                   6    17     0  1588  1707  104.894
 218 Boston College                              7    16     0  1416  1600  104.883
 219 Angelo St                                  17     5     0  1949  1673  104.860
 220 IUPUI                                      11    15     0  1771  1924  104.860
 221 Missouri St                                10    14     0  1611  1716  104.840
 222 Barry                                      17     3     0  1886  1611  104.828
 223 Rogers St                                  18     4     0  1862  1485  104.826
 224 Bowling Green                              13    10     0  1654  1605  104.822
 225 Bucknell                                   13    10     0  1820  1683  104.821
 226 South Dakota                               11    14     0  1919  2005  104.800
 227 Southern U.                                16     7     0  1673  1572  104.797
 228 Air Force                                  12    12     0  1618  1705  104.792
 229 New Jersey Tech                            14    11     0  1915  1862  104.789
 230 California Baptist                         15     6     0  1909  1604  104.711
 231 St Thomas MN                               19     1     0  1550  1270  104.682
 232 Azusa Pacific                              16     6     0  1750  1602  104.621
 233 Stonehill                                  17     5     0  1759  1556  104.618
 234 Eastern Kentucky                           14    12     0  2133  2081  104.604
 235 Fort Lewis                                 19     4     0  1870  1663  104.587
 236 UTEP                                       13    11     0  1830  1762  104.586
 237 Wagner                                     15     8     0  1581  1469  104.579
 238 Tarleton St                                16     6     0  1721  1417  104.574
 239 Louisiana-Monroe                           11    12     0  1672  1624  104.569
 240 Idaho                                      14    10     0  1667  1568  104.566
 241 Briar Cliff                                21     2     0  2211  1755  104.532
 242 Western Michigan                            9    14     0  1714  1718  104.494
 243 Dallas Baptist                             16     5     0  1829  1579  104.483
 244 Wofford                                    11    13     0  1691  1726  104.482
 245 North Dakota                               12    10     0  1614  1524  104.473
 246 Cal Poly SLO                                8    14     0  1633  1673  104.456
 247 Bentley                                    16     5     0  1752  1536  104.444
 248 Alaska-Anchorage                           16     6     0  1868  1648  104.424
 249 West Texas A&M                             18     7     0  2049  1838  104.419
 250 Southern Conn St                           18     5     0  2108  1928  104.419
 251 Lake Superior St                           16     7     0  1871  1637  104.397
 252 Eastern Washington                         13    10     0  1887  1751  104.394
 253 Hampton                                    13     9     0  1618  1653  104.389
 254 Lewis                                      17     6     0  1806  1738  104.304
 255 Portland                                   11    15     0  2041  2043  104.255
 256 Boston U.                                  14    11     0  1850  1834  104.246
 257 Harvard                                     9    13     0  1457  1443  104.205
 258 UC-Davis                                   10    12     0  1418  1432  104.197
 259 Loyola Marymount                           10    14     0  1695  1812  104.189
 260 Charlotte                                   8    15     0  1746  1844  104.179
 261 Canisius                                   11    14     0  1950  1980  104.166
