Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Xavier OH                                  13     1     0  1129   926  113.894
   2 Oklahoma                                   14     0     0  1254   948  113.526
   3 Virginia                                   12     1     0   984   775  113.338
   4 Michigan St                                15     1     0  1288   973  113.238
   5 Villanova                                  12     2     0  1094   844  113.041
   6 Kansas                                     12     1     0  1148   845  113.009
   7 SMU                                        13     0     0  1077   811  112.872
   8 Miami FL                                   12     1     0  1087   848  112.353
   9 Arizona                                    13     1     0  1120   886  112.300
  10 West Virginia                              12     1     0  1118   804  112.115
  11 Providence RI                              14     1     0  1150  1003  111.941
  12 Dayton                                     11     2     0   951   855  111.878
  13 Iowa St                                    11     2     0  1116   943  111.856
  14 Maryland                                   13     1     0  1104   894  111.849
  15 Purdue                                     13     2     0  1177   887  111.713
  16 Texas Tech                                 15     1     0  1214  1007  111.683
  17 Duke                                       12     2     0  1237   977  111.627
  18 Kentucky                                   12     2     0  1131   914  111.617
  19 North Carolina                             14     2     0  1397  1107  111.568
  20 Texas A&M                                  11     2     0  1048   840  111.501
  21 Iowa                                       11     3     0  1144   948  111.472
  22 Louisville                                 12     2     0  1171   803  111.342
  23 South Carolina                             13     0     0  1053   853  111.298
  24 St Mary's CA                               13     1     0  1120   809  111.170
  25 Pittsburgh                                 12     1     0  1105   815  111.103
  26 Butler                                     11     3     0  1221   999  110.900
  27 Florida                                     9     4     0   955   806  110.756
  28 California                                 12     3     0  1152   965  110.658
  29 George Washington                          12     2     0  1061   936  110.632
  30 St Joseph's PA                             11     2     0   966   895  110.598
  31 Southern Cal                               12     3     0  1255  1052  110.598
  32 Michigan                                   12     3     0  1189   914  110.472
  33 Gonzaga                                    12     3     0  1202   996  110.422
  34 Oregon                                     11     3     0  1070   921  110.406
  35 Colorado                                   11     3     0  1145   990  110.404
  36 Oregon St                                  10     2     0   894   788  110.254
  37 Texas-Arlington                            11     2     0  1062   850  110.029
  38 Texas                                       8     5     0   986   900  109.994
  39 Arkansas-Little Rock                       13     1     0   967   783  109.973
  40 Arizona St                                 10     4     0  1064   979  109.937
  41 Utah                                       11     4     0  1229  1062  109.889
  42 Seton Hall                                 13     2     0  1130   973  109.882
  43 Connecticut                                10     3     0  1044   836  109.872
  44 Kansas St                                  10     3     0   959   825  109.861
  45 Indiana                                    13     3     0  1398  1105  109.791
  46 Cincinnati                                 11     4     0  1162   928  109.668
  47 Hawai`i                                    11     2     0  1053   865  109.656
  48 UCLA                                        9     5     0  1120  1063  109.585
  49 Northwestern                               13     2     0  1179   972  109.552
  50 Monmouth NJ                                 9     4     0  1012   957  109.532
  51 Alabama                                     9     3     0   797   779  109.495
  52 Stanford                                    8     4     0   870   787  109.454
  53 Evansville                                 14     2     0  1310  1088  109.322
  54 Vanderbilt                                  8     5     0  1037   832  109.243
  55 Chattanooga                                13     2     0  1183  1008  109.239
  56 Wake Forest                                 9     4     0  1001  1002  109.231
  57 Baylor                                     12     3     0  1235  1024  109.210
  58 Ohio State                                 10     5     0  1083   954  109.202
