Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kansas                                     14     1     0  1326  1010  113.906
   2 Xavier OH                                  14     1     0  1203   992  113.552
   3 Oklahoma                                   15     1     0  1446  1133  113.246
   4 Michigan St                                17     1     0  1459  1092  113.191
   5 Villanova                                  13     2     0  1166   907  113.106
   6 SMU                                        15     0     0  1224   941  112.948
   7 Miami FL                                   13     1     0  1159   907  112.494
   8 North Carolina                             16     2     0  1587  1270  112.179
   9 Duke                                       14     2     0  1410  1110  112.138
  10 West Virginia                              14     1     0  1290   951  111.898
  11 Maryland                                   15     1     0  1255  1017  111.868
  12 South Carolina                             15     0     0  1203   987  111.840
  13 Pittsburgh                                 14     1     0  1280   981  111.759
  14 Texas A&M                                  13     2     0  1201   988  111.668
  15 Virginia                                   12     3     0  1116   913  111.529
  16 Iowa                                       12     3     0  1221  1014  111.460
  17 Iowa St                                    12     3     0  1281  1106  111.450
  18 Purdue                                     14     3     0  1334  1041  111.348
  19 Southern Cal                               14     3     0  1433  1218  111.304
  20 Arizona                                    13     3     0  1305  1076  111.169
  21 Providence RI                              14     2     0  1214  1068  111.121
  22 Kentucky                                   13     3     0  1275  1060  111.087
  23 Butler                                     12     3     0  1298  1071  111.034
  24 Texas Tech                                 15     3     0  1342  1152  111.018
  25 Dayton                                     12     3     0  1101   979  110.912
  26 Oregon                                     12     3     0  1138   986  110.908
  27 Louisville                                 13     3     0  1310   941  110.826
  28 Gonzaga                                    13     3     0  1287  1070  110.442
  29 Indiana                                    15     3     0  1542  1223  110.438
  30 Utah                                       12     4     0  1285  1116  110.375
  31 St Mary's CA                               14     2     0  1257   924  110.360
  32 St Joseph's PA                             12     3     0  1120  1047  110.324
  33 Oregon St                                  11     3     0  1043   937  110.302
  34 Baylor                                     14     3     0  1408  1175  110.295
  35 Florida                                    10     5     0  1092   951  110.177
  36 Colorado                                   12     4     0  1255  1101  110.173
  37 Michigan                                   12     4     0  1259  1001  110.131
  38 UCLA                                       11     6     0  1366  1306  109.871
  39 Arkansas-Little Rock                       15     1     0  1102   897  109.870
  40 George Washington                          13     3     0  1214  1065  109.847
  41 California                                 12     5     0  1288  1110  109.819
  42 Hawai`i                                    13     2     0  1204   995  109.760
  43 Texas                                       9     6     0  1103  1015  109.703
  44 Texas-Arlington                            12     2     0  1133   917  109.701
  45 Georgia Tech                               11     5     0  1240  1132  109.625
  46 Cincinnati                                 12     5     0  1273  1038  109.597
  47 Monmouth NJ                                11     4     0  1181  1097  109.563
  48 Stanford                                    9     5     0  1003   915  109.507
  49 Akron                                      13     2     0  1144   957  109.475
  50 Connecticut                                11     4     0  1178   969  109.438
  51 Mississippi                                12     3     0  1131  1051  109.432
