Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Oklahoma                                   18     2     0  1707  1431  113.411
   2 Xavier OH                                  19     2     0  1678  1412  112.896
   3 Villanova                                  18     3     0  1580  1286  112.805
   4 North Carolina                             19     2     0  1802  1476  112.540
   5 SMU                                        19     1     0  1600  1271  112.211
   6 Kansas                                     17     4     0  1764  1469  112.204
   7 Iowa                                       17     4     0  1705  1436  112.167
   8 Texas A&M                                  18     3     0  1631  1347  112.010
   9 Virginia                                   17     4     0  1521  1285  111.971
  10 Maryland                                   19     3     0  1689  1411  111.853
  11 Oregon                                     18     4     0  1722  1496  111.840
  12 Iowa St                                    16     5     0  1750  1544  111.829
  13 Michigan St                                19     4     0  1817  1436  111.735
  14 West Virginia                              17     4     0  1702  1359  111.616
  15 Dayton                                     18     3     0  1539  1333  111.494
  16 Miami FL                                   16     4     0  1575  1319  111.315
  17 Purdue                                     19     4     0  1818  1440  111.228
  18 Baylor                                     17     4     0  1676  1419  111.194
  19 Louisville                                 17     4     0  1666  1264  111.088
  20 Providence RI                              18     4     0  1630  1485  110.942
  21 Utah                                       17     5     0  1744  1530  110.902
  22 Arizona                                    17     5     0  1793  1486  110.890
  23 South Carolina                             19     2     0  1642  1422  110.788
  24 Colorado                                   17     5     0  1736  1544  110.766
  25 Southern Cal                               17     5     0  1852  1626  110.698
  26 Texas                                      14     7     0  1537  1412  110.625
  27 Kentucky                                   16     5     0  1642  1418  110.575
  28 Duke                                       15     6     0  1783  1495  110.559
  29 Michigan                                   17     5     0  1702  1416  110.537
  30 Pittsburgh                                 17     4     0  1690  1395  110.484
  31 St Joseph's PA                             18     3     0  1573  1408  110.457
  32 Indiana                                    18     4     0  1875  1508  110.371
  33 St Mary's CA                               18     2     0  1562  1192  110.316
  34 Florida                                    14     7     0  1563  1365  110.235
  35 Wichita St                                 16     5     0  1568  1295  110.080
  36 VA Commonwealth                            16     5     0  1640  1404  109.992
  37 Notre Dame                                 15     6     0  1656  1457  109.914
  38 Seton Hall                                 15     6     0  1558  1401  109.834
  39 Cincinnati                                 16     6     0  1639  1368  109.816
  40 Florida St                                 14     7     0  1648  1525  109.675
  41 Syracuse                                   15     8     0  1620  1481  109.651
  42 California                                 14     8     0  1634  1473  109.648
  43 Connecticut                                15     6     0  1550  1289  109.611
  44 Butler                                     14     7     0  1699  1460  109.608
  45 Kansas St                                  13     8     0  1523  1403  109.568
  46 Gonzaga                                    17     5     0  1751  1437  109.554
  47 Washington                                 14     7     0  1779  1681  109.500
  48 Texas Tech                                 12     8     0  1466  1389  109.495
  49 Valparaiso                                 19     4     0  1745  1379  109.323
  50 George Washington                          16     5     0  1593  1438  109.319
  51 UCLA                                       13     9     0  1762  1690  109.313
  52 Arkansas-Little Rock                       19     2     0  1474  1224  109.305
  53 Vanderbilt                                 12     9     0  1596  1392  109.245
  54 San Diego St                               16     6     0  1451  1309  109.228
  55 Stanford                                   11     9     0  1419  1388  109.153
  56 Wisconsin                                  13     9     0  1522  1425  108.990
  57 Clemson                                    13     8     0  1457  1328  108.982
  58 Chattanooga                                18     3     0  1605  1403  108.977
  59 Oregon St                                  12     8     0  1439  1385  108.952
  60 Hawai`i                                    16     3     0  1512  1285  108.866
  61 Monmouth NJ                                17     5     0  1755  1600  108.859
  62 Evansville                                 18     5     0  1785  1549  108.854
  63 LSU                                        13     8     0  1701  1589  108.792
  64 Georgia Tech                               12     9     0  1599  1500  108.785
  65 Tulsa                                      14     7     0  1531  1417  108.785
  66 Arizona St                                 12    10     0  1675  1606  108.735
  67 Georgetown DC                              13     9     0  1613  1516  108.735
  68 Marquette                                  15     7     0  1662  1548  108.683
  69 Akron                                      17     4     0  1605  1391  108.664
  70 Georgia                                    11     8     0  1346  1310  108.646
  71 Creighton                                  14     8     0  1797  1608  108.642
  72 Alabama                                    11     9     0  1334  1341  108.580
  73 UC-Irvine                                  17     6     0  1571  1461  108.489
  74 Ohio State                                 14     9     0  1626  1513  108.468
  75 Arkansas                                   11    10     0  1713  1585  108.419
  76 St Bonaventure                             13     6     0  1478  1372  108.399
  77 South Dakota St                            18     5     0  1756  1551  108.388
  78 Northwestern                               15     8     0  1673  1537  108.381
  79 Boise St                                   15     7     0  1725  1525  108.372
  80 Brigham Young                              16     7     0  1923  1695  108.368
  81 Grand Canyon                               19     3     0  1744  1522  108.312
  82 North Carolina St                          12    10     0  1654  1576  108.274
  83 Temple                                     12     8     0  1381  1355  108.219
  84 William & Mary                             15     6     0  1604  1466  108.188
  85 Davidson                                   12     7     0  1536  1513  108.165
  86 Hofstra                                    16     6     0  1762  1625  108.064
  87 Stony Brook                                17     4     0  1619  1296  108.059
  88 Wake Forest                                10    11     0  1563  1660  108.044
  89 Houston                                    15     6     0  1651  1447  107.984
  90 Oklahoma St                                11    10     0  1490  1402  107.909
  91 Memphis                                    13     8     0  1642  1457  107.893
  92 Alabama-Birmingham                         18     4     0  1723  1485  107.884
  93 Mississippi                                13     8     0  1578  1513  107.864
  94 James Madison                              16     7     0  1734  1558  107.793
  95 Virginia Tech                              12    10     0  1688  1623  107.790
  96 Southern Illinois                          18     5     0  1756  1593  107.785
  97 Richmond                                   11     9     0  1591  1510  107.688
  98 Rhode Island                               12     9     0  1474  1349  107.665
  99 Duquesne                                   15     7     0  1746  1649  107.649
 100 UNLV                                       13     9     0  1673  1474  107.647
 101 New Mexico                                 13     8     0  1636  1504  107.627
 102 Augustana SD                               17     1     0  1678  1276  107.591
 103 UNC-Wilmington                             16     5     0  1721  1509  107.504
 104 Middle Tennessee St                        15     6     0  1516  1438  107.495
 105 IPFW                                       18     6     0  1914  1815  107.479
 106 Kent St                                    15     6     0  1584  1485  107.445
 107 Nebraska                                   12    10     0  1631  1512  107.399
 108 Princeton                                  12     5     0  1333  1151  107.373
 109 Yale                                       13     5     0  1358  1151  107.304
 110 Tennessee                                  10    11     0  1626  1593  107.290
 111 TAMU-Corpus Christi                        16     4     0  1510  1395  107.288
 112 Long Beach St                              11    12     0  1729  1710  107.244
 113 Belmont                                    16     7     0  1896  1763  107.236
 114 Fresno St                                  14     7     0  1557  1445  107.228
 115 Texas-Arlington                            14     6     0  1624  1389  107.199
 116 Penn State                                 11    11     0  1452  1517  107.134
 117 Illinois                                   10    12     0  1603  1652  107.083
 118 Auburn                                      9    11     0  1489  1561  107.055
 119 Pepperdine                                 14     8     0  1608  1525  107.052
 120 Coll of Charleston                         13     8     0  1420  1338  107.034
 121 Ohio U.                                    13     7     0  1551  1473  107.030
 122 Siena                                      15     7     0  1706  1590  106.921
