Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PURDUE                                     20     1     0  1539  1261  111.651
   2 ALABAMA                                    18     3     0  1732  1467  111.329
   3 TENNESSEE                                  18     3     0  1563  1145  111.167
   4 HOUSTON                                    20     2     0  1659  1208  111.145
   5 KANSAS                                     17     4     0  1595  1417  111.045
   6 KANSAS ST.                                 18     3     0  1620  1413  110.599
   7 TEXAS                                      17     4     0  1681  1418  110.524
   8 ARIZONA                                    19     3     0  1824  1569  110.504
   9 GONZAGA                                    18     3     0  1833  1530  110.430
  10 UCLA                                       17     4     0  1571  1273  110.339
  11 BAYLOR                                     16     5     0  1655  1450  110.160
  12 VIRGINIA                                   16     3     0  1342  1142  110.130
  13 SAINT MARY'S (CA)                          18     4     0  1568  1249  109.933
  14 FLA. ATLANTIC                              21     1     0  1704  1398  109.900
  15 IOWA ST.                                   15     5     0  1411  1209  109.876
  16 SAN DIEGO ST.                              17     4     0  1583  1385  109.627
  17 MARQUETTE                                  17     5     0  1817  1560  109.565
  18 XAVIER                                     17     5     0  1831  1670  109.559
  19 NEW MEXICO                                 19     3     0  1813  1560  109.393
  20 TCU                                        16     5     0  1628  1366  109.381
  21 UCONN                                      16     6     0  1745  1416  109.346
  22 AUBURN                                     16     5     0  1520  1348  109.100
  23 DUKE                                       15     6     0  1529  1328  109.074
  24 ILLINOIS                                   15     6     0  1578  1337  108.951
  25 BOISE ST.                                  17     5     0  1607  1344  108.916
  26 INDIANA                                    15     6     0  1651  1415  108.901
  27 MISSOURI                                   16     5     0  1745  1581  108.895
  28 NORTH CAROLINA                             15     6     0  1664  1513  108.881
  29 NEVADA                                     16     6     0  1616  1468  108.866
  30 NC STATE                                   17     5     0  1744  1539  108.830
  31 UTAH ST.                                   17     5     0  1757  1561  108.801
  32 MEMPHIS                                    17     5     0  1756  1588  108.750
  33 ARKANSAS                                   14     7     0  1565  1367  108.713
  34 MICHIGAN ST.                               14     8     0  1517  1455  108.702
  35 CLEMSON                                    18     4     0  1643  1470  108.661
  36 PROVIDENCE                                 17     5     0  1725  1500  108.632
  37 MIAMI (FL)                                 16     5     0  1631  1460  108.626
  38 SOUTHERN CALIFORNIA                        15     6     0  1502  1391  108.613
  39 NORTHWESTERN                               15     5     0  1397  1221  108.575
  40 CREIGHTON                                  13     8     0  1638  1433  108.543
  41 WEST VIRGINIA                              13     8     0  1619  1452  108.460
  42 COL. OF CHARLESTON                         21     2     0  1842  1584  108.329
  43 KENTUCKY                                   14     7     0  1582  1404  108.281
  44 RUTGERS                                    14     7     0  1481  1233  108.274
  45 NORTH TEXAS                                18     5     0  1421  1259  108.272
  46 MARYLAND                                   14     7     0  1490  1337  108.241
  47 TEXAS A&M                                  15     6     0  1567  1385  108.085
  48 OKLAHOMA                                   12     9     0  1438  1361  108.008
  49 IOWA                                       13     8     0  1707  1542  107.990
  50 PENN ST.                                   14     7     0  1545  1399  107.949
  51 OKLAHOMA ST.                               12     9     0  1445  1326  107.885
  52 PITTSBURGH                                 15     7     0  1634  1500  107.874
  53 WISCONSIN                                  12     8     0  1301  1266  107.857
  54 ARIZONA ST.                                15     7     0  1574  1475  107.836
  55 MISSISSIPPI ST.                            13     8     0  1378  1248  107.730
  56 ORAL ROBERTS                               19     4     0  1943  1639  107.713
  57 VIRGINIA TECH                              13     8     0  1542  1392  107.632
  58 OREGON                                     13     9     0  1547  1451  107.583
  59 WAKE FOREST                                14     8     0  1703  1606  107.552
  60 FLORIDA                                    12     9     0  1505  1365  107.519
  61 SETON HALL                                 13     9     0  1513  1401  107.489
  62 SANTA CLARA                                16     7     0  1734  1657  107.487
  63 KENT ST.                                   17     4     0  1579  1339  107.483
  64 SAM HOUSTON                                16     5     0  1614  1228  107.461
  65 NOVA SOUTHEASTERN                          19     0     0  2044  1477  107.439
  66 SAINT LOUIS                                15     6     0  1612  1482  107.403
  67 UNLV                                       14     7     0  1596  1431  107.369
  68 UCF                                        13     8     0  1511  1385  107.351
  69 UTAH                                       15     8     0  1628  1420  107.298
  70 LMU (CA)                                   16     7     0  1755  1608  107.253
  71 VCU                                        16     6     0  1559  1395  107.232
  72 LIBERTY                                    18     5     0  1718  1331  107.131
  73 SOUTHERN MISS.                             19     4     0  1734  1457  106.904
  74 ST. JOHN'S (NY)                            14     8     0  1706  1609  106.884
  75 OHIO ST.                                   11    10     0  1609  1422  106.848
  76 LOUISIANA                                  18     4     0  1767  1560  106.823
  77 BLACK HILLS ST.                            18     1     0  1512  1220  106.812
  78 MICHIGAN                                   11    10     0  1542  1479  106.795
  79 NORTHWEST MO. ST.                          19     2     0  1601  1214  106.792
  80 WASHINGTON                                 13    10     0  1608  1622  106.785
  81 INDIANA (PA)                               20     0     0  1555  1177  106.763
  82 UTAH VALLEY                                17     6     0  1760  1565  106.691
  83 DRAKE                                      17     6     0  1703  1464  106.683
  84 UAB                                        15     7     0  1804  1549  106.648
  85 SEATTLE U                                  16     6     0  1621  1477  106.645
  86 CINCINNATI                                 14     8     0  1682  1497  106.634
  87 COLORADO                                   12    11     0  1638  1533  106.587
  88 VANDERBILT                                 10    10     0  1444  1408  106.519
  89 MARSHALL                                   18     5     0  1904  1609  106.493
  90 UC SANTA BARBARA                           17     3     0  1415  1239  106.469
  91 GEORGIA                                    14     7     0  1473  1404  106.437
  92 SOUTHERN ILL.                              17     6     0  1542  1407  106.437
  93 NEBRASKA                                   10    12     0  1449  1505  106.430
  94 TEXAS TECH                                 11    10     0  1565  1407  106.417
  95 DAYTON                                     14     8     0  1520  1327  106.400
  96 BENTLEY                                    17     2     0  1543  1283  106.385
  97 TEMPLE                                     14     9     0  1597  1566  106.344
  98 LSU                                        12     9     0  1398  1420  106.310
  99 FORDHAM                                    17     4     0  1527  1414  106.304
 100 SYRACUSE                                   13     9     0  1650  1556  106.286
 101 TULANE                                     13     7     0  1626  1506  106.274
 102 MSU MOORHEAD                               18     4     0  1766  1488  106.251
 103 IONA                                       14     7     0  1583  1423  106.202
 104 SAN JOSE ST.                               13     9     0  1489  1457  106.196
 105 BYU                                        14    10     0  1787  1646  106.194
 106 WASHINGTON ST.                             10    13     0  1562  1489  106.143
 107 HOFSTRA                                    15     8     0  1695  1582  106.100
 108 BRADLEY                                    15     8     0  1653  1442  106.082
 109 CENTRAL OKLA.                              19     2     0  1637  1278  106.079
 110 SAN FRANCISCO                              15     9     0  1818  1687  106.024
 111 RICE                                       15     6     0  1666  1532  106.017
 112 KENNESAW ST.                               17     6     0  1738  1570  106.003
 113 BUTLER                                     11    12     0  1543  1567  105.982
 114 SOUTHERN UTAH                              15     7     0  1885  1606  105.947
 115 VILLANOVA                                  10    11     0  1479  1438  105.932
 116 OLE MISS                                    9    12     0  1410  1415  105.832
 117 UNCW                                       17     6     0  1577  1433  105.829
 118 GRAND CANYON                               14     8     0  1597  1426  105.810
 119 BELMONT                                    16     7     0  1704  1619  105.789
 120 SFA                                        15     7     0  1685  1470  105.773
 121 UC IRVINE                                  14     7     0  1610  1392  105.773
 122 MIDDLE TENN.                               13     9     0  1535  1468  105.764
 123 HAWAII                                     16     6     0  1499  1358  105.755
 124 TOLEDO                                     15     6     0  1788  1647  105.748
 125 NORTHERN ST.                               17     5     0  1766  1576  105.713
 126 DUQUESNE                                   14     8     0  1633  1551  105.707
 127 UC RIVERSIDE                               15     7     0  1588  1500  105.688
 128 CORNELL                                    15     5     0  1697  1483  105.652
 129 FURMAN                                     17     6     0  1890  1663  105.613
 130 AKRON                                      15     6     0  1507  1323  105.600
 131 MASSACHUSETTS                              13     8     0  1514  1488  105.600
 132 COLO. SCH. OF MINES                        19     2     0  1758  1408  105.591
 133 CHARLOTTE                                  13     8     0  1428  1293  105.589
 134 YALE                                       14     6     0  1510  1232  105.544
 135 FORT LEWIS                                 18     2     0  1709  1480  105.496
 136 ANGELO ST.                                 18     3     0  1598  1422  105.488
 137 SOUTHERN NAZARENE                          16     4     0  1403  1133  105.358
 138 COLORADO ST.                               10    12     0  1626  1570  105.312
 139 EASTERN WASH.                              16     7     0  1746  1622  105.263
 140 MT. MERCY                                   1     0     0    74    71  105.211
 141 QUINNIPIAC                                 15     6     0  1529  1405  105.208
 142 GEORGE MASON                               12    10     0  1558  1505  105.168
 143 MONTANA ST.                                15     8     0  1727  1525  105.165
 144 WICHITA ST.                                11    10     0  1435  1384  105.148
 145 TALLADEGA                                   1     0     0    67    55  105.143
 146 FGCU                                       14     9     0  1614  1559  105.136
 147 TOWSON                                     16     7     0  1606  1493  105.075
 148 DEPAUL                                      9    13     0  1572  1662  104.994
 149 EMPORIA ST.                                17     4     0  1512  1342  104.900
 150 JAMES MADISON                              15     8     0  1907  1531  104.891
 151 SIENA                                      15     7     0  1538  1455  104.870
