Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ALABAMA                                    20     3     0  1912  1580  111.465
   2 PURDUE                                     21     2     0  1693  1400  111.330
   3 HOUSTON                                    22     2     0  1810  1334  111.253
   4 TEXAS                                      19     4     0  1826  1555  110.995
   5 TENNESSEE                                  19     4     0  1663  1255  110.913
   6 KANSAS                                     18     5     0  1738  1563  110.890
   7 ARIZONA                                    21     3     0  1999  1697  110.643
   8 UCLA                                       19     4     0  1717  1386  110.552
   9 GONZAGA                                    19     4     0  1991  1678  110.309
  10 SAINT MARY'S (CA)                          20     4     0  1714  1378  110.244
  11 KANSAS ST.                                 18     5     0  1764  1572  110.192
  12 BAYLOR                                     17     6     0  1815  1588  110.056
  13 XAVIER                                     19     5     0  2012  1824  109.893
  14 VIRGINIA                                   17     4     0  1477  1278  109.839
  15 IOWA ST.                                   16     6     0  1556  1342  109.756
  16 MARQUETTE                                  19     5     0  1950  1676  109.676
  17 FLA. ATLANTIC                              22     2     0  1848  1536  109.631
  18 SAN DIEGO ST.                              18     5     0  1721  1512  109.608
  19 UCONN                                      18     6     0  1903  1554  109.459
  20 DUKE                                       17     6     0  1667  1458  109.395
  21 TCU                                        17     6     0  1777  1517  109.275
  22 NEVADA                                     18     6     0  1763  1586  109.179
  23 UTAH ST.                                   19     5     0  1929  1713  109.101
  24 MIAMI (FL)                                 18     5     0  1801  1617  109.081
  25 NEW MEXICO                                 19     4     0  1886  1644  109.075
  26 AUBURN                                     17     6     0  1657  1467  109.033
  27 INDIANA                                    16     7     0  1785  1555  108.966
  28 ARKANSAS                                   16     7     0  1711  1500  108.919
  29 NC STATE                                   19     5     0  1910  1669  108.896
  30 SOUTHERN CALIFORNIA                        17     6     0  1662  1535  108.824
  31 ILLINOIS                                   16     7     0  1729  1474  108.824
  32 BOISE ST.                                  18     6     0  1718  1468  108.753
  33 CREIGHTON                                  15     8     0  1767  1547  108.727
  34 MARYLAND                                   16     7     0  1637  1438  108.714
  35 MISSOURI                                   17     6     0  1884  1721  108.708
  36 KENTUCKY                                   16     7     0  1729  1537  108.689
  37 RUTGERS                                    16     7     0  1632  1343  108.658
  38 WEST VIRGINIA                              14     9     0  1784  1589  108.588
  39 IOWA                                       15     8     0  1874  1691  108.492
  40 MICHIGAN ST.                               14     9     0  1572  1516  108.480
  41 NORTH TEXAS                                19     5     0  1495  1323  108.464
  42 PROVIDENCE                                 17     6     0  1808  1585  108.462
  43 MEMPHIS                                    17     6     0  1845  1678  108.420
  44 NORTH CAROLINA                             15     8     0  1785  1641  108.378
  45 OKLAHOMA ST.                               14     9     0  1595  1460  108.378
  46 NORTHWESTERN                               16     7     0  1572  1427  108.173
  47 PITTSBURGH                                 16     7     0  1699  1564  108.126
  48 MISSISSIPPI ST.                            15     8     0  1507  1351  108.098
  49 TEXAS A&M                                  16     7     0  1719  1523  108.049
  50 CLEMSON                                    18     6     0  1771  1610  107.987
  51 ORAL ROBERTS                               21     4     0  2131  1749  107.875
  52 SETON HALL                                 15     9     0  1666  1537  107.781
  53 WISCONSIN                                  13     9     0  1418  1380  107.775
  54 COL. OF CHARLESTON                         22     3     0  1995  1721  107.768
  55 FLORIDA                                    13    10     0  1639  1491  107.719
  56 OREGON                                     14    10     0  1698  1612  107.698
  57 ARIZONA ST.                                16     8     0  1712  1607  107.655
  58 VIRGINIA TECH                              14     9     0  1699  1552  107.641
  59 OKLAHOMA                                   12    11     0  1560  1525  107.589
  60 VCU                                        18     6     0  1693  1519  107.584
  61 SANTA CLARA                                17     8     0  1887  1815  107.575
  62 PENN ST.                                   14     9     0  1668  1551  107.523
  63 WAKE FOREST                                15     9     0  1857  1745  107.481
  64 NOVA SOUTHEASTERN                          20     0     0  2140  1543  107.432
  65 MICHIGAN                                   13    10     0  1687  1599  107.301
  66 LOUISIANA                                  20     4     0  1926  1690  107.121
  67 UCF                                        13     9     0  1575  1458  107.120
  68 UAB                                        17     7     0  1966  1698  107.109
  69 SOUTHERN MISS.                             21     4     0  1887  1593  107.096
  70 UNLV                                       15     8     0  1758  1584  107.069
  71 KENT ST.                                   18     5     0  1715  1475  107.047
  72 BLACK HILLS ST.                            20     1     0  1686  1343  107.033
  73 CINCINNATI                                 16     8     0  1836  1616  107.030
  74 NORTHWEST MO. ST.                          21     2     0  1743  1319  107.011
  75 UTAH                                       16     9     0  1761  1544  106.978
  76 SAM HOUSTON                                17     6     0  1739  1363  106.976
  77 UTAH VALLEY                                18     6     0  1836  1634  106.860
  78 SAINT LOUIS                                15     8     0  1742  1630  106.858
  79 LIBERTY                                    19     6     0  1864  1470  106.820
  80 DRAKE                                      19     6     0  1876  1627  106.810
