Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ALABAMA                                    17     2     0  1597  1311  111.897
   2 PURDUE                                     18     1     0  1387  1130  111.446
   3 KANSAS                                     16     3     0  1449  1274  111.142
   4 HOUSTON                                    18     2     0  1502  1068  111.135
   5 TENNESSEE                                  16     3     0  1411  1033  110.846
   6 KANSAS ST.                                 17     2     0  1480  1283  110.726
   7 UCLA                                       17     3     0  1507  1196  110.683
   8 GONZAGA                                    17     3     0  1751  1463  110.530
   9 TEXAS                                      16     3     0  1521  1261  110.515
  10 ARIZONA                                    17     3     0  1666  1439  110.238
  11 VIRGINIA                                   15     3     0  1266  1085  110.047
  12 IOWA ST.                                   14     4     0  1270  1055  109.941
  13 SAINT MARY'S (CA)                          17     4     0  1511  1193  109.908
  14 AUBURN                                     16     3     0  1380  1189  109.885
  15 FLA. ATLANTIC                              19     1     0  1549  1268  109.846
  16 NEW MEXICO                                 18     2     0  1638  1390  109.614
  17 UCONN                                      16     5     0  1666  1334  109.590
  18 XAVIER                                     16     4     0  1682  1507  109.576
  19 BAYLOR                                     14     5     0  1513  1317  109.569
  20 TCU                                        15     4     0  1475  1233  109.404
  21 MARQUETTE                                  16     5     0  1728  1491  109.398
  22 DUKE                                       14     5     0  1368  1207  109.314
  23 SAN DIEGO ST.                              15     4     0  1426  1259  109.299
  24 UTAH ST.                                   16     4     0  1612  1423  109.050
  25 NEVADA                                     15     5     0  1457  1306  108.970
  26 COL. OF CHARLESTON                         21     1     0  1761  1499  108.918
  27 BOISE ST.                                  15     5     0  1464  1232  108.891
  28 MIAMI (FL)                                 15     4     0  1477  1326  108.885
  29 MEMPHIS                                    15     5     0  1577  1436  108.858
  30 NORTH CAROLINA                             14     6     0  1592  1445  108.786
  31 ARKANSAS                                   13     6     0  1441  1260  108.765
  32 WISCONSIN                                  12     5     0  1132  1066  108.686
  33 INDIANA                                    13     6     0  1504  1288  108.618
  34 MICHIGAN ST.                               13     7     0  1393  1317  108.615
  35 NC STATE                                   15     5     0  1580  1380  108.589
  36 CLEMSON                                    16     4     0  1489  1338  108.574
  37 ARIZONA ST.                                15     5     0  1450  1331  108.472
  38 MISSOURI                                   14     5     0  1578  1443  108.449
  39 ILLINOIS                                   13     6     0  1448  1226  108.448
  40 SOUTHERN CALIFORNIA                        14     6     0  1425  1327  108.362
  41 PROVIDENCE                                 15     5     0  1576  1377  108.321
  42 RUTGERS                                    13     6     0  1334  1095  108.287
  43 KENT ST.                                   16     3     0  1429  1185  108.278
  44 KENTUCKY                                   13     6     0  1445  1274  108.264
  45 NORTH TEXAS                                16     5     0  1306  1158  108.142
  46 SANTA CLARA                                16     6     0  1645  1562  108.105
  47 WAKE FOREST                                14     6     0  1547  1446  108.097
  48 CREIGHTON                                  11     8     0  1450  1290  108.062
  49 IOWA                                       12     7     0  1553  1397  107.989
  50 PENN ST.                                   13     6     0  1417  1273  107.977
  51 NORTHWESTERN                               12     5     0  1172  1034  107.964
  52 UCF                                        13     6     0  1370  1226  107.882
  53 MARYLAND                                   12     7     0  1335  1219  107.833
  54 WEST VIRGINIA                              11     8     0  1463  1314  107.803
  55 OKLAHOMA ST.                               11     8     0  1288  1177  107.777
  56 ORAL ROBERTS                               17     4     0  1768  1514  107.734
  57 OKLAHOMA                                   11     8     0  1293  1213  107.663
  58 FLORIDA                                    11     8     0  1374  1241  107.539
  59 TEXAS A&M                                  13     6     0  1416  1256  107.512
  60 VCU                                        15     5     0  1429  1282  107.509
  61 MISSISSIPPI ST.                            12     7     0  1234  1108  107.466
  62 PITTSBURGH                                 13     7     0  1482  1353  107.380
  63 SAINT LOUIS                                14     6     0  1538  1412  107.333
  64 UTAH                                       14     7     0  1509  1308  107.296
  65 SEATTLE U                                  16     4     0  1516  1343  107.296
  66 OREGON                                     11     9     0  1404  1326  107.230
  67 SETON HALL                                 12     9     0  1443  1352  107.223
  68 NOVA SOUTHEASTERN                          17     0     0  1832  1315  107.166
  69 LMU (CA)                                   14     7     0  1592  1478  107.147
  70 OHIO ST.                                   11     8     0  1479  1267  107.110
  71 ST. JOHN'S (NY)                            13     7     0  1555  1432  107.062
  72 VIRGINIA TECH                              11     8     0  1379  1247  107.060
  73 SAM HOUSTON                                15     5     0  1559  1188  107.048
  74 MICHIGAN                                   11     8     0  1411  1321  107.047
  75 UTAH VALLEY                                16     5     0  1616  1414  107.021
  76 COLORADO                                   12     9     0  1517  1398  107.018
  77 BLACK HILLS ST.                            16     1     0  1356  1109  106.989
  78 UNLV                                       12     7     0  1442  1297  106.957
  79 MARSHALL                                   17     4     0  1719  1458  106.945
  80 LSU                                        12     7     0  1290  1284  106.886
  81 VANDERBILT                                 10     8     0  1325  1267  106.843
  82 WASHINGTON                                 12     9     0  1467  1461  106.835
  83 SOUTHERN MISS.                             17     4     0  1594  1342  106.803
  84 CENTRAL OKLA.                              18     1     0  1498  1142  106.776
  85 CINCINNATI                                 14     7     0  1613  1422  106.773
  86 NEBRASKA                                   10    10     0  1323  1345  106.718
  87 LIBERTY                                    16     5     0  1570  1229  106.709
  88 SOUTHERN ILL.                              16     5     0  1408  1271  106.703
  89 NORTHWEST MO. ST.                          17     2     0  1468  1126  106.688
  90 LOUISIANA                                  16     4     0  1601  1416  106.634
  91 MSU MOORHEAD                               17     3     0  1600  1345  106.628
  92 INDIANA (PA)                               17     0     0  1337  1006  106.628
  93 DAYTON                                     13     7     0  1364  1192  106.625
  94 SYRACUSE                                   13     7     0  1512  1399  106.582
  95 GEORGIA                                    13     6     0  1351  1256  106.577
  96 IONA                                       13     6     0  1452  1281  106.383
  97 BUTLER                                     11    10     0  1436  1418  106.352
  98 TEXAS TECH                                 10     9     0  1428  1263  106.315
  99 BYU                                        14     9     0  1731  1589  106.313
 100 DRAKE                                      15     6     0  1554  1335  106.279
 101 UC SANTA BARBARA                           16     3     0  1350  1175  106.230
 102 RICE                                       14     5     0  1549  1399  106.225
 103 UAB                                        13     7     0  1669  1438  106.213
 104 UC IRVINE                                  13     6     0  1468  1274  106.207
 105 SAN JOSE ST.                               12     8     0  1356  1333  106.195
 106 MIDDLE TENN.                               13     7     0  1394  1301  106.169
 107 OLE MISS                                    9    10     0  1273  1244  106.165
 108 BELMONT                                    15     6     0  1570  1476  106.106
 109 COLO. SCH. OF MINES                        18     1     0  1569  1234  106.090
 110 TULANE                                     12     7     0  1531  1416  106.087
 111 GRAND CANYON                               13     7     0  1460  1272  106.086
 112 TEMPLE                                     12     9     0  1441  1420  106.075
 113 VILLANOVA                                  10    10     0  1414  1368  106.025
