Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ALABAMA                                    26     5     0  2568  2156  111.302
   2 HOUSTON                                    29     2     0  2357  1752  111.279
   3 KANSAS                                     25     6     0  2343  2115  111.198
   4 UCLA                                       27     4     0  2299  1864  110.859
   5 PURDUE                                     25     5     0  2184  1871  110.535
   6 GONZAGA                                    27     4     0  2745  2271  110.523
   7 TEXAS                                      23     8     0  2444  2129  110.285
   8 BAYLOR                                     22     9     0  2397  2170  110.042
   9 ARIZONA                                    25     6     0  2577  2229  109.831
  10 KANSAS ST.                                 23     8     0  2349  2129  109.801
  11 TENNESSEE                                  22     9     0  2228  1781  109.789
  12 SAN DIEGO ST.                              24     6     0  2188  1932  109.759
  13 SAINT MARY'S (CA)                          25     6     0  2229  1842  109.752
  14 MARQUETTE                                  25     6     0  2511  2211  109.739
  15 UCONN                                      24     7     0  2448  2010  109.670
  16 VIRGINIA                                   23     6     0  1977  1754  109.332
  17 FLA. ATLANTIC                              28     3     0  2458  2037  109.276
  18 DUKE                                       23     8     0  2226  1978  109.246
  19 XAVIER                                     23     8     0  2546  2309  109.239
  20 UTAH ST.                                   24     7     0  2451  2170  109.232
  21 MIAMI (FL)                                 24     6     0  2389  2151  109.105
  22 TEXAS A&M                                  23     8     0  2273  2033  109.094
  23 KENTUCKY                                   21    10     0  2329  2097  108.973
  24 INDIANA                                    21    10     0  2333  2122  108.962
  25 BOISE ST.                                  23     8     0  2235  1975  108.904
  26 MISSOURI                                   23     8     0  2483  2318  108.819
  27 MEMPHIS                                    23     8     0  2463  2251  108.740
  28 IOWA ST.                                   18    12     0  2054  1865  108.730
  29 MICHIGAN ST.                               19    11     0  2119  2021  108.679
  30 ARKANSAS                                   19    12     0  2319  2084  108.642
  31 AUBURN                                     20    11     0  2254  2070  108.634
  32 TCU                                        20    11     0  2341  2108  108.626
  33 WEST VIRGINIA                              18    13     0  2379  2204  108.599
  34 NEVADA                                     22     9     0  2247  2059  108.571
  35 CREIGHTON                                  20    11     0  2382  2104  108.529
  36 NORTH TEXAS                                25     6     0  1976  1717  108.489
  37 SOUTHERN CALIFORNIA                        22     9     0  2257  2075  108.455
  38 NORTHWESTERN                               21    10     0  2100  1932  108.379
  39 ILLINOIS                                   20    11     0  2313  2064  108.369
  40 NC STATE                                   22     9     0  2429  2179  108.361
  41 MARYLAND                                   20    11     0  2192  1960  108.243
  42 IOWA                                       19    12     0  2498  2308  108.054
  43 MISSISSIPPI ST.                            20    11     0  2057  1873  108.044
  44 OKLAHOMA ST.                               17    14     0  2155  2071  107.990
  45 NORTH CAROLINA                             19    12     0  2370  2211  107.952
  46 VANDERBILT                                 18    12     0  2168  2148  107.835
  47 ORAL ROBERTS                               29     4     0  2772  2326  107.815
  48 COL. OF CHARLESTON                         30     3     0  2684  2232  107.813
  49 PROVIDENCE                                 21    10     0  2433  2209  107.798
  50 VCU                                        24     7     0  2200  1952  107.794
  51 NEW MEXICO                                 21    10     0  2517  2275  107.793
  52 ARIZONA ST.                                20    11     0  2192  2095  107.728
  53 PITTSBURGH                                 21    10     0  2354  2149  107.725
  54 CLEMSON                                    22     9     0  2340  2110  107.706
  55 SANTA CLARA                                23     9     0  2482  2355  107.703
  56 PENN ST.                                   19    12     0  2243  2113  107.693
  57 OKLAHOMA                                   15    16     0  2116  2104  107.615
  58 OREGON                                     18    13     0  2201  2068  107.568
  59 WISCONSIN                                  17    13     0  1956  1913  107.565
  60 MICHIGAN                                   17    14     0  2289  2159  107.484
  61 SAM HOUSTON                                24     6     0  2202  1755  107.477
  62 DRAKE                                      27     7     0  2561  2173  107.475
  63 UAB                                        23     8     0  2549  2201  107.458
  64 RUTGERS                                    18    13     0  2113  1871  107.371
  65 NORTHWEST MO. ST.                          30     2     0  2352  1784  107.365
  66 FLORIDA                                    16    15     0  2234  2128  107.280
  67 TEXAS TECH                                 16    15     0  2285  2130  107.178
  68 UTAH VALLEY                                24     7     0  2379  2097  107.126
  69 VIRGINIA TECH                              18    13     0  2305  2141  107.025
  70 KENT ST.                                   25     6     0  2357  2026  106.991
  71 BRADLEY                                    25     9     0  2411  2114  106.988
  72 NEBRASKA                                   16    15     0  2100  2158  106.965
  73 SETON HALL                                 17    14     0  2127  2018  106.949
  74 NOVA SOUTHEASTERN                          29     0     0  3012  2229  106.941
  75 LIBERTY                                    26     8     0  2556  2062  106.929
  76 UNLV                                       18    12     0  2222  2084  106.898
  77 WAKE FOREST                                18    13     0  2379  2287  106.829
  78 CINCINNATI                                 20    11     0  2416  2161  106.799
  79 SAN JOSE ST.                               19    12     0  2098  2058  106.767
  80 VILLANOVA                                  16    15     0  2155  2104  106.740
  81 WASHINGTON ST.                             16    15     0  2111  2027  106.736
  82 COLORADO                                   16    15     0  2168  2055  106.682
  83 SAINT LOUIS                                20    11     0  2333  2204  106.622
  84 LOUISIANA                                  26     7     0  2575  2304  106.595
  85 UCF                                        17    13     0  2159  1960  106.548
  86 UTAH                                       17    14     0  2135  1970  106.534
  87 TULANE                                     19    10     0  2342  2222  106.528
  88 TOLEDO                                     25     6     0  2658  2358  106.507
  89 LMU (CA)                                   19    12     0  2335  2265  106.462
  90 SOUTHERN MISS.                             25     7     0  2376  2094  106.454
  91 DAYTON                                     20    11     0  2140  1885  106.450
  92 FORDHAM                                    24     7     0  2239  2092  106.376
  93 BYU                                        19    15     0  2568  2376  106.374
  94 IONA                                       24     7     0  2376  2042  106.365
  95 ST. JOHN'S (NY)                            17    14     0  2406  2346  106.345
  96 KENNESAW ST.                               26     8     0  2559  2343  106.307
  97 INDIANA (PA)                               30     1     0  2330  1858  106.289
  98 WASHINGTON                                 16    15     0  2145  2176  106.234
  99 SAN FRANCISCO                              20    14     0  2591  2496  106.152
 100 MARSHALL                                   24     8     0  2616  2281  106.140
 101 OHIO ST.                                   13    18     0  2266  2150  106.137
 102 HOFSTRA                                    24     9     0  2466  2159  106.134
 103 SOUTHERN ILL.                              23    10     0  2168  2026  106.053
 104 SYRACUSE                                   17    14     0  2298  2256  106.031
 105 YALE                                       20     7     0  2066  1692  105.989
 106 UC SANTA BARBARA                           24     7     0  2226  2028  105.905
 107 DUQUESNE                                   20    11     0  2324  2187  105.882
 108 COL. OF IDAHO                               1     0     0    70    67  105.802
 109 FORT LEWIS                                 28     3     0  2608  2289  105.763
 110 FURMAN                                     27     7     0  2791  2421  105.761
 111 UC IRVINE                                  22    10     0  2404  2134  105.725
 112 BUTLER                                     14    17     0  2025  2098  105.725
 113 GEORGIA                                    16    15     0  2126  2217  105.705
 114 GRAND CANYON                               20    11     0  2308  2042  105.699
 115 MIDDLE TENN.                               18    13     0  2182  2103  105.686
 116 WICHITA ST.                                16    14     0  2115  2046  105.681
 117 TEMPLE                                     16    15     0  2173  2163  105.671
 118 SOUTHERN UTAH                              20    11     0  2574  2280  105.660
 119 SEATTLE U                                  20    11     0  2224  2125  105.659
 120 NORTHERN ST.                               24     6     0  2413  2116  105.596
 121 GEORGE MASON                               19    12     0  2152  2081  105.576
 122 UNCW                                       24     9     0  2285  2124  105.551
 123 MSU MOORHEAD                               25     6     0  2466  2141  105.549
 124 AKRON                                      21    10     0  2289  2053  105.548
 125 COLORADO ST.                               14    17     0  2263  2226  105.509
 126 MONTANA ST.                                23     9     0  2378  2129  105.489
 127 CHARLOTTE                                  18    13     0  2070  1942  105.467
 128 BELMONT                                    21    11     0  2447  2299  105.404
 129 WEST TEX. A&M                              25     6     0  2593  2290  105.401
 130 BOSTON COLLEGE                             15    16     0  2056  2170  105.382
 131 BLACK HILLS ST.                            25     5     0  2455  2048  105.358
 132 CENTRAL OKLA.                              26     5     0  2307  1882  105.325
 133 UC RIVERSIDE                               21    11     0  2308  2208  105.277
 134 LSU                                        13    18     0  2091  2190  105.265
 135 HAWAII                                     22    10     0  2148  1977  105.258
 136 STANFORD                                   13    18     0  2164  2099  105.248
 137 COLO. SCH. OF MINES                        26     5     0  2543  2131  105.209
 138 UNC ASHEVILLE                              27     7     0  2551  2332  105.154
 139 SFA                                        19    12     0  2351  2158  105.153
 140 JAMES MADISON                              22    11     0  2658  2246  105.134
 141 INDIANA ST.                                22    12     0  2700  2356  105.129
 142 OLE MISS                                   11    20     0  2105  2148  105.125
 143 WEST LIBERTY                               28     3     0  3136  2526  105.066
 144 EASTERN WASH.                              22    10     0  2466  2284  105.036
 145 ANGELO ST.                                 25     6     0  2259  2030  105.016
 146 TALLADEGA                                   1     0     0    67    55  104.950
 147 BENTLEY                                    21     6     0  2158  1832  104.935
 148 MT. MERCY                                   1     0     0    74    71  104.916
 149 VERMONT                                    21    10     0  2259  2082  104.888
 150 OLD DOMINION                               19    12     0  2073  2052  104.887
 151 PRINCETON                                  19     8     0  2053  1853  104.880
 152 SOUTHERN NAZARENE                          25     5     0  2115  1718  104.835
 153 COLGATE                                    25     8     0  2593  2284  104.834
 154 COLORADO MESA                              25     5     0  2302  1965  104.830
 155 DAVIDSON                                   15    15     0  2118  2072  104.828
 156 RANDOLPH-MACON                             29     1     0  2170  1629  104.823
 157 GEORGIA TECH                               14    17     0  2159  2186  104.807
 158 GRACELAND (IA)                              1     0     0    73    63  104.802
 159 CAL ST. FULLERTON                          18    12     0  2076  1936  104.774
 160 WESTERN KY.                                16    15     0  2231  2188  104.732
 161 RICE                                       17    14     0  2398  2363  104.731
 162 ST. THOMAS (FL)                             1     1     0   157   179  104.716
 163 MISSOURI ST.                               17    15     0  2098  2021  104.706
 164 SOUTH DAKOTA ST.                           19    13     0  2270  2233  104.698
 165 MINN. DULUTH                               23     9     0  2585  2326  104.656
 166 POINT LOMA                                 26     3     0  2342  1893  104.640
 167 EASTERN KY.                                20    13     0  2553  2380  104.630
 168 TOWSON                                     21    12     0  2368  2202  104.610
 169 MERCYHURST                                 24     5     0  2236  1786  104.607
 170 UMASS LOWELL                               25     7     0  2519  2107  104.578
 171 AUGUSTA                                    26     5     0  2491  2200  104.548
 172 ST. ANSELM                                 23     7     0  2251  2118  104.548
 173 TROY                                       20    13     0  2414  2204  104.540
 174 GRAMBLING                                  22     8     0  2053  1852  104.487
 175 SOUTH ALABAMA                              19    16     0  2483  2282  104.486
 176 YOUNGSTOWN ST.                             24     9     0  2721  2396  104.477
 177 AIR FORCE                                  14    17     0  2072  2068  104.422
 178 TARLETON ST.                               16    15     0  2244  2094  104.400
 179 BALL ST.                                   20    11     0  2375  2202  104.391
 180 PENN                                       17    12     0  2179  2083  104.371
 181 NORTHWESTERN ST.                           21    10     0  2318  2233  104.364
 182 NORTHERN KY.                               21    12     0  2257  2100  104.339
 183 CORNELL                                    17    10     0  2227  2049  104.321
 184 FRESNO ST.                                 11    19     0  1909  1969  104.308
 185 MASSACHUSETTS                              15    15     0  2125  2143  104.306
 186 UINDY                                      26     5     0  2338  1995  104.254
 187 UNC GREENSBORO                             20    12     0  2306  2064  104.228
 188 MONTANA                                    17    13     0  2076  2031  104.225
 189 SOUTH CAROLINA                             11    20     0  1998  2257  104.216
 190 LOUISIANA TECH                             14    17     0  2256  2170  104.211
 191 GEORGE WASHINGTON                          16    15     0  2365  2368  104.191
 192 LONG BEACH ST.                             17    15     0  2456  2367  104.180
 193 DEPAUL                                      9    22     0  2199  2397  104.179
 194 UTEP                                       14    17     0  2125  2119  104.165
 195 UC DAVIS                                   18    13     0  2340  2206  104.135
 196 MURRAY ST.                                 17    15     0  2254  2305  104.129
 197 SOUTH FLA.                                 14    17     0  2245  2230  104.113
 198 RICHMOND                                   14    17     0  2145  2137  104.112
 199 STETSON                                    17    13     0  2298  2200  104.112
 200 PORTLAND                                   14    19     0  2566  2594  104.109
 201 NOTRE DAME                                 11    20     0  2163  2240  104.106
 202 OHIO                                       18    13     0  2437  2261  104.104
 203 LIPSCOMB                                   20    13     0  2521  2343  104.093
 204 MILWAUKEE                                  21    11     0  2507  2363  104.028
 205 EAST CAROLINA                              15    16     0  2152  2209  103.995
 206 CALIFORNIA BAPTIST                         16    15     0  2171  2030  103.988
 207 EMPORIA ST.                                22     8     0  2140  1930  103.918
 208 WYOMING                                     9    21     0  2068  2147  103.909
 209 WEST ALA.                                  26     5     0  2270  1938  103.894
 210 QUINNIPIAC                                 20    11     0  2276  2156  103.845
 211 SAMFORD                                    21    11     0  2519  2290  103.845
 212 FGCU                                       17    15     0  2280  2222  103.839
 213 CAL ST. SAN B'DINO                         27     3     0  2700  2240  103.839
 214 WEBER ST.                                  18    14     0  2161  2169  103.832
 215 A&M-CORPUS CHRISTI                         21    10     0  2498  2260  103.823
 216 FLORIDA ST.                                 9    22     0  2159  2378  103.821
 217 LINCOLN MEMORIAL                           27     4     0  2742  2200  103.788
 218 CLEVELAND ST.                              21    12     0  2376  2251  103.761
 219 ST. BONAVENTURE                            14    17     0  2082  2100  103.752
 220 ST. THOMAS (MN)                            19    14     0  2447  2316  103.747
 221 NORFOLK ST.                                20    10     0  2292  2078  103.716
 222 OREGON ST.                                 11    20     0  1902  2081  103.707
 223 BUFFALO                                    15    16     0  2404  2384  103.692
 224 SAINT JOSEPH'S                             14    16     0  2175  2186  103.692
 225 FIU                                        14    17     0  2263  2323  103.686
 226 PACIFIC                                    15    18     0  2502  2565  103.670
 227 SOUTHERN N.H.                              20     8     0  1935  1802  103.664
 228 SMU                                        10    21     0  2178  2342  103.651
 229 ALABAMA HUNTSVILLE                         25     6     0  2376  2146  103.597
 230 UTAH TECH                                  13    18     0  2340  2268  103.596
 231 MINNESOTA                                   8    21     0  1817  2057  103.568
 232 LUBBOCK CHRISTIAN                          19    11     0  2189  2019  103.566
 233 NORTH DAKOTA ST.                           16    16     0  2346  2322  103.548
 234 MOUNT UNION                                27     2     0  2423  2013  103.527
 235 ALCORN                                     18    12     0  2050  2124  103.482
 236 QUEENS (NC)                                18    15     0  2564  2463  103.467
 237 HOWARD                                     19    12     0  2336  2272  103.458
 238 NORTH ALA.                                 18    14     0  2396  2380  103.433
 239 UNI                                        14    18     0  2244  2238  103.397
 240 BROWN                                      14    13     0  1878  1872  103.391
 241 FORT HAYS ST.                              21     9     0  1990  1717  103.385
 242 NEW MEXICO ST.                              9    15     0  1769  1720  103.378
 243 HARVARD                                    14    14     0  1914  1858  103.371
 244 MOREHEAD ST.                               21    11     0  2247  2125  103.337
 245 RADFORD                                    19    14     0  2301  2142  103.326
 246 UNC PEMBROKE                               26     3     0  2277  1939  103.323
 247 N.C. CENTRAL                               17    11     0  2114  1846  103.317
 248 ABILENE CHRISTIAN                          13    16     0  2187  2064  103.291
 249 TEXAS ST.                                  16    19     0  2309  2334  103.289
 250 THOMAS MORE                                 3     0     0   240   184  103.284
 251 SIOUX FALLS                                19    11     0  2153  2103  103.257
 252 NEW HAVEN                                  20    10     0  2025  1866  103.251
 253 DELAWARE                                   17    16     0  2298  2333  103.246
 254 ST. THOMAS AQUINAS                         26     4     0  2558  2165  103.243
 255 APP STATE                                  16    16     0  2248  2067  103.230
 256 LA SALLE                                   13    18     0  2159  2273  103.228
 257 LONGWOOD                                   20    12     0  2341  2119  103.226
 258 GA. SOUTHERN                               17    16     0  2257  2201  103.219
 259 BELLARMINE                                 15    18     0  2187  2216  103.196
 260 DREXEL                                     17    15     0  2135  1997  103.150
 261 BRYANT                                     17    13     0  2381  2193  103.141
 262 NORTH FLORIDA                              14    17     0  2363  2405  103.138
 263 UTRGV                                      15    16     0  2448  2428  103.126
 264 MO.-ST. LOUIS                              21    10     0  2333  2061  103.125
 265 TEX. A&M-KINGSVILLE                        21    11     0  2333  2098  103.121
 266 UNG                                        20     7     0  2079  1903  103.086
 267 EAST STROUDSBURG                           23     8     0  2715  2294  103.074
 268 PACE                                       20    10     0  2098  1965  103.067
 269 RIDER                                      16    13     0  2043  1957  103.063
 270 LEE                                        20     7     0  2015  1777  103.054
 271 PEPPERDINE                                  9    22     0  2417  2520  103.047
 272 CHRIS. NEWPORT                             26     3     0  2288  1869  103.013
 273 USC AIKEN                                  22     8     0  2357  2145  103.010
 274 SAN DIEGO                                  11    20     0  2391  2495  102.999
 275 SIENA                                      17    14     0  2130  2080  102.983
 276 GEORGETOWN                                  7    24     0  2177  2420  102.943
 277 WAYNE ST. (NE)                             18    11     0  2169  2050  102.926
 278 FAIRMONT ST.                               24     8     0  2956  2585  102.922
 279 BEMIDJI ST.                                20    11     0  2460  2388  102.893
 280 UMES                                       17    12     0  2027  1916  102.890
 281 NAVY                                       18    13     0  2152  2013  102.888
 282 VIRGINIA UNION                             23     7     0  2191  1992  102.859
 283 UT ARLINGTON                               11    20     0  2048  2108  102.840
 284 LANDER                                     22     9     0  2535  2162  102.832
 285 WHEATON (IL)                               24     4     0  2073  1826  102.826
 286 WRIGHT ST.                                 18    15     0  2637  2432  102.815
 287 AZUSA PACIFIC                              22     6     0  2120  1839  102.805
 288 WESTERN ILL.                               16    14     0  2191  2171  102.783
 289 MINNESOTA ST.                              17    12     0  2225  2145  102.774
 290 SOUTHEASTERN LA.                           18    14     0  2483  2432  102.767
 291 CHATTANOOGA                                18    17     0  2702  2523  102.759
 292 PURDUE FORT WAYNE                          17    15     0  2364  2234  102.759
 293 FLA. SOUTHERN                              19     9     0  2589  2385  102.704
 294 JOHNS HOPKINS                              25     4     0  2169  1733  102.668
 295 SWARTHMORE                                 26     3     0  2290  1896  102.656
 296 SAINT JOSEPH (CT)                          29     1     0  2498  1757  102.654
 297 WEST GA.                                   20     9     0  2174  1994  102.641
 298 SACRAMENTO ST.                             14    18     0  2114  2169  102.624
 299 JACKSONVILLE                               13    16     0  1837  1816  102.601
 300 WESTERN CARO.                              18    15     0  2457  2340  102.590
 301 TBA                                         1     1     0   130   117  102.576
 302 FRANKLIN PIERCE                            17    12     0  2096  2041  102.571
 303 UTSA                                       10    21     0  2146  2378  102.564
 304 CONCORDIA (NE)                              2     0     0   171   134  102.539
 305 USC UPSTATE                                16    15     0  2136  2158  102.529
 306 ST. EDWARD'S                               21    11     0  2481  2310  102.525
 307 SOUTHEAST MO. ST.                          19    16     0  2718  2659  102.520
 308 LOYOLA CHICAGO                             10    20     0  2022  2175  102.503
 309 DOMINICAN (NY)                             21     8     0  2207  2136  102.491
 310 HILLSDALE                                  22     6     0  2104  1757  102.476
 311 WEST CHESTER                               21     8     0  2287  2199  102.458
 312 UMBC                                       18    14     0  2378  2328  102.454
 313 UPPER IOWA                                 16    13     0  2254  2245  102.445
 314 SIUE                                       19    14     0  2463  2353  102.444
 315 CATAWBA                                    23     7     0  2549  2331  102.442
 316 WINONA ST.                                 15    12     0  1871  1861  102.425
 317 WOFFORD                                    17    16     0  2466  2392  102.418
 318 SOUTHWEST MINN. ST.                        16    12     0  1902  1805  102.400
 319 RHODE ISLAND                                9    21     0  1990  2117  102.399
 320 SAINT MARTIN'S                             24     7     0  2477  2171  102.398
 321 JACKSONVILLE ST.                           13    18     0  2166  2178  102.392
 322 SOUTHERN ARK.                              22     9     0  2409  2228  102.388
 323 PITT.-JOHNSTOWN                            20    10     0  2252  2136  102.356
 324 WIS.-OSHKOSH                               23     6     0  2111  1817  102.349
 325 SOUTHERN CONN. ST.                         18    12     0  2180  2050  102.331
 326 DBU                                        17    14     0  2178  2054  102.326
 327 NORTHERN MICH.                             24     7     0  2484  2174  102.324
 328 GARDNER-WEBB                               15    16     0  2192  2032  102.304
 329 EASTERN N.M.                               17    12     0  2147  2066  102.290
 330 ILL. SPRINGFIELD                           20    10     0  2311  2102  102.266
 331 DETROIT MERCY                              14    19     0  2527  2486  102.255
 332 NORTHERN COLO.                             12    20     0  2355  2480  102.255
 333 CHADRON ST.                                19    10     0  2271  2112  102.246
 334 NIAGARA                                    15    14     0  1886  1908  102.232
 335 LINCOLN (MO)                               18    11     0  2002  1869  102.216
 336 EMBRY-RIDDLE (FL)                          19    11     0  2431  2267  102.211
 337 JOHN CARROLL                               23     5     0  2290  2006  102.187
 338 NICHOLLS                                   16    15     0  2344  2253  102.186
 339 TEX. A&M INT'L                             18    12     0  2035  1903  102.183
 340 SOUTHEASTERN OKLA.                         18    10     0  2382  2205  102.182
 341 CAMPBELL                                   16    18     0  2374  2329  102.169
 342 FERRIS ST.                                 23     8     0  2659  2188  102.168
 343 WINTHROP                                   15    17     0  2360  2382  102.156
 344 CWRU                                       22     4     0  2223  1943  102.148
 345 MARY HARDIN-BAYLOR                         24     5     0  2429  2163  102.144
 346 SOUTHWEST BAPTIST                          20    10     0  2332  2095  102.140
 347 NEW HAMPSHIRE                              15    14     0  1928  1936  102.124
 348 ACADEMY OF ART                             21     9     0  2386  2117  102.124
 349 CALDWELL                                   21     9     0  2353  2151  102.120
 350 OSWEGO ST.                                 27     2     0  2429  1824  102.117
 351 MO. SOUTHERN ST.                           17    13     0  2186  2076  102.104
 352 KEENE ST.                                  27     1     0  2421  1886  102.090
 353 CORNERSTONE                                 1     0     0    84    82  102.083
 354 OAKLAND                                    13    19     0  2347  2442  102.075
 355 UT MARTIN                                  19    14     0  2658  2489  102.040
 356 PORTLAND ST.                               12    19     0  2363  2340  102.032
 357 NIU                                        13    18     0  2247  2325  102.026
 358 NORTH DAKOTA                               13    20     0  2380  2438  102.013
 359 AUGUSTANA (SD)                             15    14     0  2115  2037  102.011
 360 MONT. ST.-NORTHERN                          2     1     0   182   175  101.969
 361 NORTH PARK                                 24     6     0  2401  2196  101.968
 362 MIDWAY                                      1     0     0    77    66  101.967
 363 MASTER'S                                    2     1     0   183   204  101.957
 364 ILLINOIS ST.                               11    21     0  2127  2255  101.919
 365 VANGUARD                                    1     1     0   162   160  101.913
 366 SOUTHERN U.                                15    16     0  2237  2203  101.912
 367 ROGERS ST.                                 16    14     0  2164  2168  101.911
 368 DENVER                                     15    17     0  2325  2402  101.906
 369 ROBERT MORRIS                              16    17     0  2287  2205  101.904
 370 LEHIGH                                     16    14     0  2094  2082  101.896
 371 YOUNG HARRIS                               19    10     0  2165  2095  101.887
 372 MONT. ST. BILLINGS                         20     9     0  1957  1943  101.876
 373 WESTERN N.M.                               17    12     0  2057  2093  101.865
