Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ALABAMA                                    29     5     0  2794  2329  111.528
   2 KANSAS                                     26     7     0  2481  2247  111.081
   3 HOUSTON                                    31     3     0  2551  1921  111.056
   4 PURDUE                                     28     5     0  2401  2067  110.685
   5 UCLA                                       29     5     0  2513  2050  110.675
   6 TEXAS                                      26     8     0  2647  2292  110.638
   7 GONZAGA                                    28     4     0  2822  2322  110.626
   8 SAN DIEGO ST.                              27     5     0  2318  2033  110.171
   9 ARIZONA                                    28     6     0  2811  2431  110.108
  10 MARQUETTE                                  27     6     0  2646  2344  109.882
  11 BAYLOR                                     22    10     0  2469  2248  109.760
  12 FLA. ATLANTIC                              31     3     0  2679  2209  109.575
  13 SAINT MARY'S (CA)                          25     7     0  2280  1919  109.494
  14 KANSAS ST.                                 23     9     0  2416  2209  109.481
  15 UCONN                                      25     8     0  2589  2146  109.474
  16 DUKE                                       25     8     0  2395  2107  109.455
  17 TENNESSEE                                  22    10     0  2294  1858  109.406
  18 UTAH ST.                                   26     8     0  2671  2370  109.275
  19 MEMPHIS                                    26     8     0  2713  2446  109.213
  20 TEXAS A&M                                  24     9     0  2421  2190  109.150
  21 XAVIER                                     25     9     0  2768  2518  109.108
  22 VIRGINIA                                   24     7     0  2106  1871  109.095
  23 INDIANA                                    22    10     0  2408  2169  109.039
  24 MISSOURI                                   24     9     0  2623  2461  108.876
  25 MIAMI (FL)                                 25     7     0  2541  2308  108.865
  26 IOWA ST.                                   19    13     0  2190  2008  108.755
  27 ARKANSAS                                   20    12     0  2399  2149  108.732
  28 KENTUCKY                                   21    11     0  2402  2177  108.648
  29 TCU                                        21    12     0  2481  2241  108.648
  30 NORTH TEXAS                                28     7     0  2263  1947  108.564
  31 WEST VIRGINIA                              19    14     0  2518  2344  108.555
  32 BOISE ST.                                  23     9     0  2318  2063  108.544
  33 AUBURN                                     20    12     0  2327  2146  108.414
  34 CREIGHTON                                  21    12     0  2529  2260  108.351
  35 NEVADA                                     22    10     0  2324  2140  108.270
  36 NC STATE                                   23     9     0  2513  2265  108.243
  37 MICHIGAN ST.                               18    12     0  2097  2022  108.221
  38 SOUTHERN CALIFORNIA                        22    10     0  2329  2152  108.173
  39 ILLINOIS                                   20    12     0  2389  2143  108.167
  40 NORTHWESTERN                               21    11     0  2165  1999  108.121
  41 MARYLAND                                   21    12     0  2322  2084  108.098
  42 VANDERBILT                                 22    13     0  2537  2503  108.094
  43 OKLAHOMA ST.                               20    15     0  2399  2305  108.082
  44 PENN ST.                                   22    13     0  2531  2394  108.063
  45 MISSISSIPPI ST.                            20    12     0  2101  1945  108.004
  46 VCU                                        26     7     0  2350  2072  107.931
  47 UAB                                        27     9     0  2933  2527  107.841
  48 COL. OF CHARLESTON                         31     3     0  2747  2290  107.834
  49 NORTH CAROLINA                             20    13     0  2514  2340  107.823
  50 ARIZONA ST.                                22    12     0  2391  2302  107.770
  51 ORAL ROBERTS                               30     4     0  2864  2384  107.766
  52 OREGON                                     21    14     0  2484  2325  107.727
  53 WISCONSIN                                  19    14     0  2169  2111  107.567
  54 IOWA                                       18    13     0  2477  2313  107.531
  55 PROVIDENCE                                 21    11     0  2499  2282  107.531
  56 PITTSBURGH                                 22    11     0  2512  2326  107.507
  57 SANTA CLARA                                23    10     0  2538  2413  107.449
  58 CLEMSON                                    23    10     0  2483  2244  107.437
  59 NEW MEXICO                                 21    12     0  2655  2445  107.401
  60 OKLAHOMA                                   15    17     0  2165  2161  107.378
  61 DRAKE                                      27     7     0  2561  2173  107.368
  62 UTAH VALLEY                                27     8     0  2705  2389  107.334
  63 SAM HOUSTON                                26     8     0  2454  2015  107.290
  64 MICHIGAN                                   18    16     0  2494  2367  107.230
  65 RUTGERS                                    19    15     0  2326  2079  107.228
  66 CINCINNATI                                 23    12     0  2708  2421  107.207
  67 NOVA SOUTHEASTERN                          32     0     0  3301  2420  107.140
  68 KENT ST.                                   27     6     0  2523  2159  107.132
  69 TEXAS TECH                                 16    15     0  2284  2141  107.046
  70 NORTHWEST MO. ST.                          31     3     0  2503  1914  107.038
  71 WAKE FOREST                                19    13     0  2459  2364  106.973
  72 UNLV                                       19    13     0  2376  2241  106.770
  73 LIBERTY                                    26     9     0  2613  2138  106.755
  74 BRADLEY                                    25    10     0  2473  2195  106.750
  75 FLORIDA                                    15    17     0  2274  2197  106.737
  76 NEBRASKA                                   16    15     0  2108  2156  106.734
  77 SAN JOSE ST.                               20    13     0  2242  2205  106.731
  78 COLORADO                                   18    17     0  2445  2348  106.682
  79 OHIO ST.                                   16    19     0  2538  2414  106.673
  80 SAINT LOUIS                                21    11     0  2426  2269  106.667
  81 VIRGINIA TECH                              18    15     0  2450  2329  106.659
  82 UCF                                        19    15     0  2432  2228  106.597
  83 SETON HALL                                 17    15     0  2184  2073  106.581
  84 TULANE                                     20    11     0  2478  2392  106.510
  85 LOUISIANA                                  26     7     0  2575  2304  106.490
  86 LMU (CA)                                   19    12     0  2335  2265  106.383
  87 DAYTON                                     21    12     0  2257  2022  106.355
  88 IONA                                       27     7     0  2597  2210  106.342
  89 WASHINGTON ST.                             17    17     0  2324  2235  106.333
  90 ST. JOHN'S (NY)                            18    15     0  2552  2481  106.284
  91 BYU                                        19    15     0  2568  2376  106.283
  92 VILLANOVA                                  16    17     0  2290  2229  106.262
  93 GRAND CANYON                               24    11     0  2636  2339  106.244
  94 UTAH                                       17    15     0  2197  2043  106.235
  95 SOUTHERN MISS.                             25     8     0  2436  2182  106.192
  96 TOLEDO                                     26     8     0  2890  2626  106.175
  97 KENNESAW ST.                               25     8     0  2492  2277  106.146
  98 FORDHAM                                    25     8     0  2376  2231  106.138
  99 HOFSTRA                                    25    10     0  2619  2324  106.103
 100 SAN FRANCISCO                              20    14     0  2591  2496  106.085
 101 UC SANTA BARBARA                           27     7     0  2454  2231  106.082
 102 MARSHALL                                   24     8     0  2616  2281  106.026
 103 WASHINGTON                                 16    16     0  2213  2250  106.010
 104 SOUTHERN ILL.                              23    10     0  2168  2026  105.966
 105 BLACK HILLS ST.                            28     5     0  2672  2229  105.957
 106 INDIANA (PA)                               32     2     0  2495  2023  105.949
