Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ALABAMA                                    29     5     0  2794  2329  111.542
   2 KANSAS                                     26     7     0  2481  2247  111.078
   3 HOUSTON                                    31     3     0  2551  1921  111.003
   4 PURDUE                                     28     5     0  2401  2067  110.716
   5 UCLA                                       29     5     0  2513  2050  110.671
   6 GONZAGA                                    28     4     0  2822  2322  110.666
   7 TEXAS                                      26     8     0  2647  2292  110.624
   8 SAN DIEGO ST.                              27     5     0  2318  2033  110.211
   9 ARIZONA                                    28     6     0  2811  2431  110.101
  10 MARQUETTE                                  27     6     0  2646  2344  109.957
  11 BAYLOR                                     22    10     0  2469  2248  109.769
  12 UCONN                                      25     8     0  2589  2146  109.553
  13 DUKE                                       25     8     0  2395  2107  109.550
  14 SAINT MARY'S (CA)                          25     7     0  2280  1919  109.525
  15 KANSAS ST.                                 23     9     0  2416  2209  109.480
  16 FLA. ATLANTIC                              31     3     0  2679  2209  109.453
  17 TENNESSEE                                  22    10     0  2294  1858  109.412
  18 UTAH ST.                                   26     8     0  2671  2370  109.308
  19 VIRGINIA                                   24     7     0  2106  1871  109.188
  20 XAVIER                                     25     9     0  2768  2518  109.188
  21 MEMPHIS                                    26     8     0  2713  2446  109.177
  22 TEXAS A&M                                  24     9     0  2421  2190  109.166
  23 INDIANA                                    22    10     0  2408  2169  109.065
  24 MIAMI (FL)                                 25     7     0  2541  2308  108.968
  25 MISSOURI                                   24     9     0  2623  2461  108.886
  26 IOWA ST.                                   19    13     0  2190  2008  108.761
  27 ARKANSAS                                   20    12     0  2399  2149  108.758
  28 KENTUCKY                                   21    11     0  2402  2177  108.672
  29 TCU                                        21    12     0  2481  2241  108.646
  30 BOISE ST.                                  23     9     0  2318  2063  108.572
  31 WEST VIRGINIA                              19    14     0  2518  2344  108.549
  32 AUBURN                                     20    12     0  2327  2146  108.435
  33 CREIGHTON                                  21    12     0  2529  2260  108.433
  34 NC STATE                                   23     9     0  2513  2265  108.349
  35 NORTH TEXAS                                26     7     0  2119  1839  108.296
  36 NEVADA                                     22    10     0  2324  2140  108.286
  37 MICHIGAN ST.                               18    12     0  2097  2022  108.251
  38 ILLINOIS                                   20    12     0  2389  2143  108.183
  39 SOUTHERN CALIFORNIA                        22    10     0  2329  2152  108.179
  40 NORTHWESTERN                               21    11     0  2165  1999  108.149
  41 MARYLAND                                   21    12     0  2322  2084  108.120
  42 PENN ST.                                   22    13     0  2531  2394  108.107
  43 MISSISSIPPI ST.                            20    12     0  2101  1945  108.029
  44 OKLAHOMA ST.                               18    15     0  2259  2181  107.972
  45 VCU                                        26     7     0  2350  2072  107.960
  46 VANDERBILT                                 20    13     0  2400  2376  107.926
  47 NORTH CAROLINA                             20    13     0  2514  2340  107.908
  48 COL. OF CHARLESTON                         31     3     0  2747  2290  107.877
  49 CLEMSON                                    23     9     0  2419  2176  107.837
  50 ORAL ROBERTS                               30     4     0  2864  2384  107.782
  51 ARIZONA ST.                                22    12     0  2391  2302  107.778
  52 SANTA CLARA                                23     9     0  2482  2355  107.653
  53 PROVIDENCE                                 21    11     0  2499  2282  107.623
  54 NEW MEXICO                                 21    11     0  2586  2362  107.606
  55 PITTSBURGH                                 22    11     0  2512  2326  107.588
  56 IOWA                                       18    13     0  2477  2313  107.573
  57 UAB                                        25     9     0  2768  2408  107.553
  58 OREGON                                     19    14     0  2332  2213  107.509
  59 RUTGERS                                    19    14     0  2240  1991  107.462
  60 DRAKE                                      27     7     0  2561  2173  107.413
  61 OKLAHOMA                                   15    17     0  2165  2161  107.390
  62 WISCONSIN                                  17    14     0  2013  1978  107.319
  63 MICHIGAN                                   17    15     0  2339  2221  107.255
  64 SAM HOUSTON                                25     7     0  2341  1884  107.204
  65 KENT ST.                                   27     6     0  2523  2159  107.166
  66 WAKE FOREST                                19    13     0  2459  2364  107.055
  67 NORTHWEST MO. ST.                          31     3     0  2503  1914  107.048
  68 TEXAS TECH                                 16    15     0  2284  2141  107.039
  69 FLORIDA                                    15    16     0  2225  2130  106.959
  70 BRADLEY                                    25     9     0  2411  2114  106.925
  71 UTAH VALLEY                                25     8     0  2541  2251  106.919
  72 VIRGINIA TECH                              18    14     0  2378  2248  106.892
  73 CINCINNATI                                 21    12     0  2548  2284  106.889
  74 SETON HALL                                 17    14     0  2120  2008  106.814
  75 UNLV                                       19    13     0  2376  2241  106.813
  76 LIBERTY                                    25     8     0  2480  2006  106.776
  77 NEBRASKA                                   16    15     0  2108  2156  106.765
  78 SAN JOSE ST.                               19    13     0  2165  2153  106.713
  79 SAINT LOUIS                                21    11     0  2426  2269  106.707
  80 COLORADO                                   17    16     0  2311  2203  106.694
  81 OHIO ST.                                   16    19     0  2538  2414  106.689
  82 NOVA SOUTHEASTERN                          30     0     1  3109  2284  106.645
  83 WASHINGTON ST.                             17    16     0  2250  2154  106.526
  84 LOUISIANA                                  26     7     0  2575  2304  106.519
  85 UCF                                        18    14     0  2311  2111  106.510
  86 TULANE                                     20    11     0  2478  2392  106.469
  87 VILLANOVA                                  16    16     0  2233  2167  106.466
  88 LMU (CA)                                   19    12     0  2335  2265  106.422
  89 DAYTON                                     21    12     0  2257  2022  106.394
  90 IONA                                       27     7     0  2597  2210  106.392
  91 ST. JOHN'S (NY)                            18    15     0  2552  2481  106.374
  92 SOUTHERN MISS.                             25     7     0  2376  2094  106.358
  93 TOLEDO                                     26     7     0  2810  2536  106.330
  94 BYU                                        19    15     0  2568  2376  106.305
  95 INDIANA (PA)                               32     1     0  2442  1953  106.252
  96 UTAH                                       17    15     0  2197  2043  106.237
  97 GRAND CANYON                               24    11     0  2636  2339  106.190
  98 FORDHAM                                    25     8     0  2376  2231  106.189
  99 KENNESAW ST.                               25     8     0  2492  2277  106.186
 100 SAN FRANCISCO                              20    14     0  2591  2496  106.131
 101 UC SANTA BARBARA                           27     7     0  2454  2231  106.112
 102 HOFSTRA                                    24     9     0  2466  2159  106.063
 103 MARSHALL                                   24     8     0  2616  2281  106.057
 104 SYRACUSE                                   17    14     0  2296  2237  106.042
 105 WASHINGTON                                 16    16     0  2213  2250  106.017
 106 SOUTHERN ILL.                              23    10     0  2168  2026  105.991
 107 YALE                                       21     8     0  2211  1826  105.815
 108 SOUTHERN UTAH                              22    12     0  2812  2529  105.722
 109 BLACK HILLS ST.                            27     5     0  2604  2162  105.713
 110 FURMAN                                     27     7     0  2791  2421  105.708
 111 MIDDLE TENN.                               19    14     0  2313  2236  105.705
 112 COLORADO ST.                               15    17     0  2345  2292  105.694
 113 COL. OF IDAHO                               1     0     0    70    67  105.650
 114 WEST TEX. A&M                              27     6     0  2740  2405  105.643
 115 FORT LEWIS                                 29     4     0  2771  2435  105.638
 116 GEORGIA                                    16    15     0  2126  2212  105.580
 117 WICHITA ST.                                17    15     0  2272  2191  105.573
 118 MONTANA ST.                                25     9     0  2523  2265  105.567
 119 BUTLER                                     14    17     0  2032  2102  105.559
 120 DUQUESNE                                   20    12     0  2394  2268  105.550
 121 UC IRVINE                                  23    11     0  2559  2268  105.542
 122 TEMPLE                                     16    16     0  2227  2247  105.520
 123 SEATTLE U                                  20    12     0  2303  2209  105.459
 124 SOUTHERN NAZARENE                          27     5     0  2243  1839  105.442
 125 GEORGE MASON                               20    13     0  2268  2220  105.426
 126 UNCW                                       24    10     0  2343  2187  105.425
 127 STANFORD                                   14    19     0  2321  2256  105.401
 128 AKRON                                      21    11     0  2376  2126  105.364
 129 MSU MOORHEAD                               25     7     0  2530  2208  105.360
 130 BELMONT                                    21    11     0  2447  2299  105.353
 131 LSU                                        14    19     0  2231  2334  105.308
 132 NORTHERN ST.                               24     7     0  2464  2188  105.283
 133 CHARLOTTE                                  18    14     0  2135  2008  105.235
 134 UC RIVERSIDE                               22    12     0  2463  2352  105.222
 135 WEST LIBERTY                               30     3     0  3334  2686  105.222
 136 OLE MISS                                   12    20     0  2166  2210  105.221
 137 PRINCETON                                  21     8     0  2204  1988  105.190
 138 UNC ASHEVILLE                              27     7     0  2551  2332  105.088
 139 BENTLEY                                    23     6     0  2308  1945  105.083
 140 JAMES MADISON                              22    11     0  2658  2246  105.073
 141 INDIANA ST.                                22    12     0  2700  2356  105.057
 142 CENTRAL OKLA.                              26     6     0  2363  1944  105.040
 143 HAWAII                                     22    11     0  2208  2039  105.034
 144 BOSTON COLLEGE                             15    17     0  2126  2248  105.028
 145 VERMONT                                    22    10     0  2331  2137  105.014
 146 ANGELO ST.                                 26     7     0  2390  2156  105.008
 147 MT. MERCY                                   1     0     0    74    71  105.001
 148 CAL ST. FULLERTON                          20    13     0  2283  2148  104.963
 149 EASTERN WASH.                              22    10     0  2466  2284  104.947
 150 COLO. SCH. OF MINES                        26     6     0  2591  2199  104.926
 151 MINN. DULUTH                               25     9     0  2731  2461  104.904
 152 TALLADEGA                                   1     0     0    67    55  104.887
 153 SFA                                        19    13     0  2427  2238  104.858
 154 OLD DOMINION                               19    12     0  2073  2052  104.829
 155 DAVIDSON                                   16    16     0  2236  2197  104.808
 156 COLGATE                                    26     8     0  2672  2345  104.794
 157 GRACELAND (IA)                              1     0     0    73    63  104.758
 158 POINT LOMA                                 28     3     0  2503  2027  104.749
 159 ST. THOMAS (FL)                             1     1     0   157   179  104.731
 160 WESTERN KY.                                17    16     0  2355  2330  104.723
 161 MISSOURI ST.                               17    15     0  2098  2021  104.646
 162 RICE                                       18    15     0  2530  2521  104.642
 163 SOUTH DAKOTA ST.                           19    13     0  2270  2233  104.602
 164 GEORGIA TECH                               14    18     0  2205  2259  104.564
 165 COLORADO MESA                              25     6     0  2359  2037  104.549
 166 TOWSON                                     21    12     0  2368  2202  104.549
 167 TROY                                       20    13     0  2414  2204  104.463
 168 UMASS LOWELL                               26     8     0  2653  2243  104.419
 169 EASTERN KY.                                19    13     0  2480  2332  104.414
 170 SOUTH ALABAMA                              19    16     0  2483  2282  104.413
 171 MERCYHURST                                 25     6     0  2380  1938  104.407
 172 NORTHERN KY.                               22    12     0  2320  2161  104.401
 173 YOUNGSTOWN ST.                             24     9     0  2721  2396  104.396
 174 DEPAUL                                     10    23     0  2349  2551  104.346
 175 TARLETON ST.                               16    16     0  2266  2191  104.325
 176 AUGUSTA                                    27     6     0  2651  2358  104.324
 177 RANDOLPH-MACON                             29     2     0  2233  1703  104.307
 178 GRAMBLING                                  24     9     0  2276  2054  104.278
 179 AIR FORCE                                  14    18     0  2142  2146  104.274
 180 BALL ST.                                   20    11     0  2362  2205  104.246
 181 STETSON                                    17    12     0  2228  2117  104.227
 182 LOUISIANA TECH                             15    18     0  2383  2320  104.203
 183 ST. ANSELM                                 23     8     0  2322  2198  104.200
 184 FRESNO ST.                                 11    19     0  1894  1942  104.198
 185 PENN                                       17    13     0  2249  2160  104.182
 186 OHIO                                       19    13     0  2527  2331  104.176
