Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ALABAMA                                    31     6     0  3027  2526  111.248
   2 HOUSTON                                    33     4     0  2770  2126  110.678
   3 KANSAS                                     27     8     0  2648  2387  110.630
   4 GONZAGA                                    31     5     0  3121  2631  110.584
   5 TEXAS                                      29     9     0  2963  2578  110.438
   6 UCONN                                      31     8     0  3064  2501  110.438
   7 SAN DIEGO ST.                              32     6     0  2715  2409  110.405
   8 UCLA                                       31     6     0  2743  2245  110.394
   9 PURDUE                                     28     6     0  2459  2130  110.182
  10 FLA. ATLANTIC                              35     4     0  3035  2547  109.996
  11 MARQUETTE                                  28     7     0  2784  2474  109.818
  12 ARIZONA                                    28     7     0  2866  2490  109.627
  13 MIAMI (FL)                                 29     8     0  2925  2661  109.469
  14 KANSAS ST.                                 26    10     0  2742  2515  109.408
  15 BAYLOR                                     23    11     0  2619  2389  109.407
  16 DUKE                                       26     9     0  2521  2223  109.405
  17 SAINT MARY'S (CA)                          26     8     0  2398  2040  109.394
  18 TENNESSEE                                  24    11     0  2472  2027  109.310
  19 XAVIER                                     27    10     0  2995  2741  109.248
  20 NORTH TEXAS                                31     7     0  2452  2121  109.024
  21 UTAH ST.                                   26     9     0  2736  2446  108.938
  22 MEMPHIS                                    26     9     0  2778  2512  108.903
  23 INDIANA                                    23    11     0  2548  2314  108.867
  24 ARKANSAS                                   22    13     0  2609  2371  108.816
  25 TEXAS A&M                                  24    10     0  2480  2266  108.787
  26 VIRGINIA                                   24     8     0  2173  1939  108.777
  27 CREIGHTON                                  24    13     0  2828  2531  108.731
  28 MISSOURI                                   25    10     0  2762  2604  108.598
  29 KENTUCKY                                   22    12     0  2532  2305  108.527
  30 TCU                                        22    13     0  2634  2395  108.468
  31 MICHIGAN ST.                               20    13     0  2331  2242  108.370
  32 IOWA ST.                                   19    14     0  2231  2067  108.353
  33 AUBURN                                     21    13     0  2474  2302  108.305
  34 WEST VIRGINIA                              19    15     0  2583  2411  108.230
  35 BOISE ST.                                  23    10     0  2385  2138  108.214
  36 NORTHWESTERN                               22    12     0  2303  2134  108.131
  37 UAB                                        29    10     0  3149  2740  108.118
  38 NC STATE                                   23    10     0  2576  2337  108.112
  39 MARYLAND                                   22    13     0  2440  2222  108.099
  40 PENN ST.                                   23    14     0  2673  2524  108.095
  41 ILLINOIS                                   20    13     0  2452  2216  107.929
  42 NEVADA                                     22    11     0  2397  2238  107.902
  43 SOUTHERN CALIFORNIA                        22    11     0  2391  2224  107.838
  44 VANDERBILT                                 22    14     0  2596  2570  107.816
  45 OKLAHOMA ST.                               20    16     0  2458  2370  107.804
  46 PITTSBURGH                                 24    12     0  2704  2510  107.784
  47 NORTH CAROLINA                             20    13     0  2514  2340  107.776
  48 VCU                                        26     8     0  2401  2135  107.763
  49 COL. OF CHARLESTON                         31     4     0  2804  2353  107.724
  50 MISSISSIPPI ST.                            20    13     0  2160  2005  107.685
  51 ARIZONA ST.                                23    13     0  2559  2447  107.618
  52 PROVIDENCE                                 21    12     0  2552  2343  107.581
  53 WISCONSIN                                  20    15     0  2284  2225  107.522
  54 NOVA SOUTHEASTERN                          35     0     0  3588  2683  107.474
  55 ORAL ROBERTS                               30     5     0  2915  2458  107.468
  56 CLEMSON                                    23    10     0  2483  2244  107.419
  57 OREGON                                     21    15     0  2542  2386  107.413
  58 SANTA CLARA                                23    10     0  2538  2413  107.331
  59 IOWA                                       18    14     0  2552  2396  107.310
  60 NEW MEXICO                                 21    12     0  2655  2445  107.235
  61 UTAH VALLEY                                28     9     0  2863  2538  107.234
  62 OKLAHOMA                                   15    17     0  2165  2161  107.192
  63 RUTGERS                                    19    15     0  2326  2079  107.184
  64 SAM HOUSTON                                26     8     0  2454  2015  107.180
  65 DRAKE                                      27     8     0  2617  2236  107.156
  66 MICHIGAN                                   18    16     0  2494  2367  107.153
  67 WAKE FOREST                                19    13     0  2459  2364  106.976
  68 CINCINNATI                                 23    13     0  2776  2495  106.938
  69 KENT ST.                                   27     7     0  2583  2230  106.927
  70 TEXAS TECH                                 16    15     0  2284  2141  106.871
  71 NORTHWEST MO. ST.                          31     3     0  2503  1914  106.774
  72 LIBERTY                                    26     9     0  2613  2138  106.725
  73 SETON HALL                                 17    15     0  2184  2073  106.665
  74 NEBRASKA                                   16    15     0  2108  2156  106.648
  75 VIRGINIA TECH                              18    15     0  2450  2329  106.641
  76 BRADLEY                                    25    10     0  2473  2195  106.635
  77 FLORIDA                                    15    17     0  2274  2197  106.634
  78 SAINT LOUIS                                21    11     0  2426  2269  106.588
  79 UNLV                                       19    13     0  2376  2241  106.583
  80 OHIO ST.                                   16    19     0  2538  2414  106.581
  81 COLORADO                                   18    17     0  2445  2348  106.491
  82 UCF                                        19    15     0  2432  2228  106.448
  83 ST. JOHN'S (NY)                            18    15     0  2552  2481  106.381
  84 LOUISIANA                                  26     8     0  2630  2362  106.366
  85 VILLANOVA                                  16    17     0  2290  2229  106.359
  86 TULANE                                     20    11     0  2478  2392  106.356
  87 SAN JOSE ST.                               20    14     0  2299  2272  106.336
  88 IONA                                       27     8     0  2660  2297  106.302
  89 DAYTON                                     21    12     0  2257  2022  106.286
  90 LMU (CA)                                   19    12     0  2335  2265  106.281
  91 BYU                                        19    15     0  2568  2376  106.208
  92 SOUTHERN MISS.                             25     8     0  2436  2182  106.125
  93 FORDHAM                                    25     8     0  2376  2231  106.124
  94 WASHINGTON ST.                             17    17     0  2324  2235  106.114
  95 GRAND CANYON                               24    12     0  2706  2421  106.113
  96 TOLEDO                                     26     8     0  2890  2626  106.096
  97 HOFSTRA                                    25    10     0  2619  2324  106.081
  98 KENNESAW ST.                               25     9     0  2559  2349  106.069
  99 UTAH                                       17    15     0  2197  2043  106.036
 100 SAN FRANCISCO                              20    14     0  2591  2496  105.976
 101 MARSHALL                                   24     8     0  2616  2281  105.969
 102 SYRACUSE                                   17    14     0  2296  2237  105.956
 103 MIDDLE TENN.                               19    14     0  2313  2236  105.955
 104 INDIANA (PA)                               32     2     0  2495  2023  105.941
 105 UC SANTA BARBARA                           27     8     0  2510  2305  105.918
 106 FURMAN                                     28     8     0  2911  2563  105.894
 107 BLACK HILLS ST.                            29     6     0  2840  2384  105.859
 108 CHARLOTTE                                  22    14     0  2410  2253  105.855
 109 SOUTHERN ILL.                              23    10     0  2168  2026  105.823
 110 WASHINGTON                                 16    16     0  2213  2250  105.813
 111 YALE                                       21     9     0  2273  1897  105.794
 112 PRINCETON                                  23     9     0  2416  2192  105.792
 113 WEST LIBERTY                               33     4     0  3687  2990  105.757
 114 SOUTHERN UTAH                              24    13     0  3064  2764  105.728
 115 COL. OF IDAHO                               1     0     0    70    67  105.715
 116 FORT LEWIS                                 29     4     0  2771  2435  105.640
 117 BUTLER                                     14    17     0  2032  2102  105.582
 118 COLORADO ST.                               15    17     0  2345  2292  105.515
 119 GEORGIA                                    16    15     0  2126  2212  105.473
 120 MONTANA ST.                                25    10     0  2588  2342  105.449
 121 WICHITA ST.                                17    15     0  2272  2191  105.442
 122 TEMPLE                                     16    16     0  2227  2247  105.427
 123 UNCW                                       24    10     0  2343  2187  105.417
 124 WEST TEX. A&M                              27     7     0  2807  2473  105.392
 125 SEATTLE U                                  20    12     0  2303  2209  105.389
 126 GEORGE MASON                               20    13     0  2268  2220  105.339
 127 UC IRVINE                                  23    12     0  2617  2352  105.309
 128 DUQUESNE                                   20    13     0  2472  2352  105.299
 129 MSU MOORHEAD                               25     7     0  2530  2208  105.252
 130 BELMONT                                    21    11     0  2447  2299  105.226
 131 AKRON                                      21    11     0  2376  2126  105.225
 132 STANFORD                                   14    19     0  2321  2256  105.210
 133 NORTHERN ST.                               24     7     0  2464  2188  105.162
 134 LSU                                        14    19     0  2231  2334  105.161
 135 ST. THOMAS (FL)                             1     1     0   157   179  105.109
 136 UC RIVERSIDE                               22    12     0  2463  2352  105.102
 137 OLE MISS                                   12    20     0  2166  2210  105.087
 138 SOUTHERN NAZARENE                          27     6     0  2295  1901  105.068
 139 UNC ASHEVILLE                              27     8     0  2604  2418  105.049
 140 JAMES MADISON                              22    11     0  2658  2246  104.988
 141 EASTERN WASH.                              23    11     0  2607  2429  104.979
 142 WESTERN KY.                                17    16     0  2355  2330  104.959
 143 VERMONT                                    22    11     0  2392  2215  104.959
 144 COLO. SCH. OF MINES                        26     6     0  2591  2199  104.940
 145 BOSTON COLLEGE                             15    17     0  2126  2248  104.923
 146 ANGELO ST.                                 26     7     0  2390  2156  104.914
 147 RICE                                       19    16     0  2693  2680  104.909
 148 HAWAII                                     22    11     0  2208  2039  104.908
 149 MT. MERCY                                   1     0     0    74    71  104.905
 150 TALLADEGA                                   1     0     0    67    55  104.838
 151 INDIANA ST.                                23    13     0  2855  2507  104.838
 152 CAL ST. FULLERTON                          20    13     0  2283  2148  104.836
 153 SFA                                        19    13     0  2427  2238  104.831
 154 MINN. DULUTH                               26    10     0  2861  2599  104.822
 155 COLGATE                                    26     9     0  2733  2426  104.774
 156 OLD DOMINION                               19    12     0  2073  2052  104.751
 157 DAVIDSON                                   16    16     0  2236  2197  104.726
 158 EASTERN KY.                                22    14     0  2836  2672  104.706
 159 BENTLEY                                    23     7     0  2368  2014  104.693
 160 GRACELAND (IA)                              1     0     0    73    63  104.690
 161 POINT LOMA                                 28     4     0  2586  2116  104.655
 162 CAL ST. SAN B'DINO                         31     4     0  3094  2605  104.541
 163 COLORADO MESA                              25     6     0  2359  2037  104.538
 164 CENTRAL OKLA.                              26     7     0  2417  2006  104.507
 165 TOWSON                                     21    12     0  2368  2202  104.504
 166 MISSOURI ST.                               17    15     0  2098  2021  104.499
 167 SOUTH DAKOTA ST.                           19    13     0  2270  2233  104.465
 168 GEORGIA TECH                               14    18     0  2205  2259  104.464
 169 LOUISIANA TECH                             15    18     0  2383  2320  104.428
 170 UMASS LOWELL                               26     8     0  2653  2243  104.425
 171 TROY                                       20    13     0  2414  2204  104.378
 172 MERCYHURST                                 25     6     0  2380  1938  104.359
 173 DEPAUL                                     10    23     0  2349  2551  104.341
 174 RANDOLPH-MACON                             29     2     0  2233  1703  104.327
 175 SOUTH ALABAMA                              19    16     0  2483  2282  104.326
 176 NORTHERN KY.                               22    13     0  2372  2224  104.319
 177 AUGUSTA                                    27     6     0  2651  2358  104.240
 178 YOUNGSTOWN ST.                             24    10     0  2785  2465  104.238
 179 PENN                                       17    13     0  2249  2160  104.232
 180 UTEP                                       14    18     0  2192  2192  104.204
 181 UNC GREENSBORO                             20    12     0  2306  2064  104.170
 182 CORNELL                                    17    11     0  2287  2129  104.168
 183 GRAMBLING                                  24     9     0  2276  2054  104.147
 184 BALL ST.                                   20    11     0  2362  2205  104.095
 185 TARLETON ST.                               16    17     0  2336  2263  104.084
 186 AIR FORCE                                  14    18     0  2142  2146  104.081
 187 NORTHWESTERN ST.                           22    11     0  2463  2378  104.066
 188 ST. ANSELM                                 23     8     0  2322  2198  104.060
 189 RICHMOND                                   15    18     0  2273  2237  104.037
 190 OHIO                                       19    13     0  2527  2331  104.035
 191 EAST CAROLINA                              16    17     0  2271  2327  104.027
 192 A&M-CORPUS CHRISTI                         24    11     0  2803  2561  104.026
 193 FRESNO ST.                                 11    19     0  1894  1942  104.018
 194 LINCOLN MEMORIAL                           30     5     0  3061  2508  103.975
 195 STETSON                                    17    13     0  2311  2204  103.973
 196 SOUTH CAROLINA                             11    20     0  1991  2250  103.972
 197 MASSACHUSETTS                              15    16     0  2163  2214  103.962
 198 UINDY                                      26     6     0  2401  2070  103.953
 199 CALIFORNIA BAPTIST                         17    16     0  2291  2156  103.940
 200 MURRAY ST.                                 17    15     0  2254  2305  103.925
 201 PORTLAND                                   14    19     0  2566  2594  103.916
 202 GEORGE WASHINGTON                          16    16     0  2441  2455  103.872
 203 MILWAUKEE                                  22    12     0  2659  2522  103.870
 204 NOTRE DAME                                 11    21     0  2227  2307  103.857
 205 SOUTH FLA.                                 14    18     0  2303  2303  103.827
 206 MONTANA                                    17    14     0  2147  2114  103.808
 207 ALABAMA HUNTSVILLE                         27     7     0  2586  2358  103.805
 208 UC DAVIS                                   18    14     0  2392  2274  103.803
 209 SAMFORD                                    21    11     0  2519  2290  103.791
 210 EMPORIA ST.                                23     9     0  2291  2065  103.769
 211 LIPSCOMB                                   19    13     0  2438  2273  103.760
 212 SAINT JOSEPH'S                             16    17     0  2388  2389  103.749
 213 MOUNT UNION                                30     3     0  2758  2318  103.738
 214 LONG BEACH ST.                             17    16     0  2524  2455  103.726
 215 FIU                                        14    18     0  2339  2404  103.715
 216 FGCU                                       17    15     0  2280  2222  103.701
 217 HOWARD                                     22    13     0  2634  2542  103.688
 218 CHRIS. NEWPORT                             30     3     0  2579  2137  103.683
 219 MINNESOTA                                   9    22     0  1949  2202  103.677
 220 WEST ALA.                                  27     6     0  2396  2074  103.677
 221 WYOMING                                     9    22     0  2144  2234  103.649
 222 NORFOLK ST.                                22    11     0  2501  2264  103.629
 223 WEBER ST.                                  18    15     0  2219  2229  103.595
 224 UTAH TECH                                  14    19     0  2495  2420  103.591
