Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ALABAMA                                    29     5     0  2794  2329  111.484
   2 KANSAS                                     26     7     0  2481  2247  111.034
   3 HOUSTON                                    31     3     0  2551  1921  111.000
   4 PURDUE                                     28     5     0  2401  2067  110.668
   5 UCLA                                       29     5     0  2513  2050  110.610
   6 GONZAGA                                    28     4     0  2822  2322  110.590
   7 TEXAS                                      26     8     0  2647  2292  110.589
   8 SAN DIEGO ST.                              27     5     0  2318  2033  110.102
   9 ARIZONA                                    28     6     0  2811  2431  110.042
  10 MARQUETTE                                  27     6     0  2646  2344  109.861
  11 FLA. ATLANTIC                              31     3     0  2679  2209  109.735
  12 BAYLOR                                     22    10     0  2469  2248  109.710
  13 SAINT MARY'S (CA)                          25     7     0  2280  1919  109.472
  14 DUKE                                       25     8     0  2395  2107  109.440
  15 UCONN                                      25     8     0  2589  2146  109.436
  16 KANSAS ST.                                 23     9     0  2416  2209  109.434
  17 TENNESSEE                                  22    10     0  2294  1858  109.366
  18 UTAH ST.                                   26     8     0  2671  2370  109.204
  19 MEMPHIS                                    26     8     0  2713  2446  109.160
  20 TEXAS A&M                                  24     9     0  2421  2190  109.101
  21 VIRGINIA                                   24     7     0  2106  1871  109.080
  22 XAVIER                                     25     9     0  2768  2518  109.077
  23 NORTH TEXAS                                31     7     0  2452  2121  109.049
  24 INDIANA                                    22    10     0  2408  2169  109.024
  25 MIAMI (FL)                                 25     7     0  2541  2308  108.849
  26 MISSOURI                                   24     9     0  2623  2461  108.833
  27 IOWA ST.                                   19    13     0  2190  2008  108.703
  28 ARKANSAS                                   20    12     0  2399  2149  108.683
  29 KENTUCKY                                   21    11     0  2402  2177  108.600
  30 TCU                                        21    12     0  2481  2241  108.599
  31 WEST VIRGINIA                              19    14     0  2518  2344  108.519
  32 BOISE ST.                                  23     9     0  2318  2063  108.488
  33 AUBURN                                     20    12     0  2327  2146  108.375
  34 CREIGHTON                                  21    12     0  2529  2260  108.319
  35 NC STATE                                   23     9     0  2513  2265  108.228
  36 MICHIGAN ST.                               18    12     0  2097  2022  108.195
  37 NEVADA                                     22    10     0  2324  2140  108.189
  38 ILLINOIS                                   20    12     0  2389  2143  108.152
  39 UAB                                        29    10     0  3149  2740  108.136
  40 SOUTHERN CALIFORNIA                        22    10     0  2329  2152  108.120
  41 NORTHWESTERN                               21    11     0  2165  1999  108.108
  42 MARYLAND                                   21    12     0  2322  2084  108.085
  43 PENN ST.                                   22    13     0  2531  2394  108.051
  44 MISSISSIPPI ST.                            20    12     0  2101  1945  107.963
  45 VCU                                        26     7     0  2350  2072  107.919
  46 OKLAHOMA ST.                               20    16     0  2458  2370  107.917
  47 VANDERBILT                                 22    14     0  2596  2570  107.906
  48 COL. OF CHARLESTON                         31     3     0  2747  2290  107.830
  49 NORTH CAROLINA                             20    13     0  2514  2340  107.808
  50 ORAL ROBERTS                               30     4     0  2864  2384  107.736
  51 ARIZONA ST.                                22    12     0  2391  2302  107.711
  52 WISCONSIN                                  20    15     0  2284  2225  107.608
  53 OREGON                                     21    15     0  2542  2386  107.521
  54 IOWA                                       18    13     0  2477  2313  107.517
  55 PROVIDENCE                                 21    11     0  2499  2282  107.505
  56 PITTSBURGH                                 22    11     0  2512  2326  107.487
  57 NOVA SOUTHEASTERN                          34     0     0  3506  2608  107.463
  58 CLEMSON                                    23    10     0  2483  2244  107.425
  59 SANTA CLARA                                23    10     0  2538  2413  107.402
  60 NEW MEXICO                                 21    12     0  2655  2445  107.338
  61 OKLAHOMA                                   15    17     0  2165  2161  107.329
  62 DRAKE                                      27     7     0  2561  2173  107.324
  63 UTAH VALLEY                                28     9     0  2863  2538  107.321
  64 SAM HOUSTON                                26     8     0  2454  2015  107.272
  65 RUTGERS                                    19    15     0  2326  2079  107.213
  66 MICHIGAN                                   18    16     0  2494  2367  107.210
  67 KENT ST.                                   27     6     0  2523  2159  107.117
  68 CINCINNATI                                 23    13     0  2776  2495  107.034
  69 NORTHWEST MO. ST.                          31     3     0  2503  1914  107.008
  70 TEXAS TECH                                 16    15     0  2284  2141  107.005
  71 WAKE FOREST                                19    13     0  2459  2364  106.961
  72 LIBERTY                                    26     9     0  2613  2138  106.785
  73 NEBRASKA                                   16    15     0  2108  2156  106.717
  74 BRADLEY                                    25    10     0  2473  2195  106.709
  75 UNLV                                       19    13     0  2376  2241  106.704
  76 FLORIDA                                    15    17     0  2274  2197  106.699
  77 OHIO ST.                                   16    19     0  2538  2414  106.654
  78 SAINT LOUIS                                21    11     0  2426  2269  106.650
  79 VIRGINIA TECH                              18    15     0  2450  2329  106.637
  80 COLORADO                                   18    17     0  2445  2348  106.624
  81 SETON HALL                                 17    15     0  2184  2073  106.555
  82 UCF                                        19    15     0  2432  2228  106.545
  83 LOUISIANA                                  26     7     0  2575  2304  106.487
  84 TULANE                                     20    11     0  2478  2392  106.471
  85 SAN JOSE ST.                               20    14     0  2299  2272  106.430
  86 LMU (CA)                                   19    12     0  2335  2265  106.346
  87 DAYTON                                     21    12     0  2257  2022  106.342
  88 IONA                                       27     7     0  2597  2210  106.324
  89 WASHINGTON ST.                             17    17     0  2324  2235  106.268
  90 ST. JOHN'S (NY)                            18    15     0  2552  2481  106.258
  91 BYU                                        19    15     0  2568  2376  106.244
  92 VILLANOVA                                  16    17     0  2290  2229  106.231
  93 GRAND CANYON                               24    11     0  2636  2339  106.227
  94 SOUTHERN MISS.                             25     8     0  2436  2182  106.190
  95 UTAH                                       17    15     0  2197  2043  106.180
  96 KENNESAW ST.                               25     8     0  2492  2277  106.174
  97 TOLEDO                                     26     8     0  2890  2626  106.164
  98 FORDHAM                                    25     8     0  2376  2231  106.126
  99 HOFSTRA                                    25    10     0  2619  2324  106.088
 100 SAN FRANCISCO                              20    14     0  2591  2496  106.045
 101 UC SANTA BARBARA                           27     7     0  2454  2231  106.044
 102 MARSHALL                                   24     8     0  2616  2281  106.024
 103 INDIANA (PA)                               32     2     0  2495  2023  106.000
 104 MIDDLE TENN.                               19    14     0  2313  2236  105.960
 105 WASHINGTON                                 16    16     0  2213  2250  105.954
 106 SYRACUSE                                   17    14     0  2296  2237  105.931
 107 SOUTHERN ILL.                              23    10     0  2168  2026  105.916
 108 CHARLOTTE                                  22    14     0  2410  2253  105.872
 109 SOUTHERN UTAH                              24    13     0  3064  2764  105.818
 110 FURMAN                                     27     7     0  2791  2421  105.685
 111 BLACK HILLS ST.                            28     6     0  2754  2316  105.667
 112 YALE                                       21     9     0  2273  1897  105.654
 113 WEST LIBERTY                               32     4     0  3592  2932  105.642
 114 COLORADO ST.                               15    17     0  2345  2292  105.601
 115 COL. OF IDAHO                               1     0     0    70    67  105.586
 116 FORT LEWIS                                 29     4     0  2771  2435  105.582
 117 MONTANA ST.                                25     9     0  2523  2265  105.572
 118 WICHITA ST.                                17    15     0  2272  2191  105.563
 119 GEORGIA                                    16    15     0  2126  2212  105.538
 120 TEMPLE                                     16    16     0  2227  2247  105.500
 121 SEATTLE U                                  20    12     0  2303  2209  105.478
 122 BUTLER                                     14    17     0  2032  2102  105.442
 123 UNCW                                       24    10     0  2343  2187  105.421
 124 WEST TEX. A&M                              27     7     0  2807  2473  105.406
 125 MSU MOORHEAD                               25     7     0  2530  2208  105.377
 126 GEORGE MASON                               20    13     0  2268  2220  105.371
 127 UC IRVINE                                  23    12     0  2617  2352  105.369
 128 STANFORD                                   14    19     0  2321  2256  105.340
 129 DUQUESNE                                   20    13     0  2472  2352  105.332
 130 AKRON                                      21    11     0  2376  2126  105.313
 131 NORTHERN ST.                               24     7     0  2464  2188  105.304
 132 BELMONT                                    21    11     0  2447  2299  105.285
 133 LSU                                        14    19     0  2231  2334  105.251
 134 SOUTHERN NAZARENE                          27     6     0  2295  1901  105.176
 135 OLE MISS                                   12    20     0  2166  2210  105.176
 136 UC RIVERSIDE                               22    12     0  2463  2352  105.164
 137 PRINCETON                                  21     8     0  2204  1988  105.126
 138 UNC ASHEVILLE                              27     7     0  2551  2332  105.121
 139 MINN. DULUTH                               26     9     0  2793  2513  105.094
 140 EASTERN WASH.                              23    11     0  2607  2429  105.060
 141 JAMES MADISON                              22    11     0  2658  2246  105.046
 142 CENTRAL OKLA.                              26     6     0  2363  1944  105.028
 143 ST. THOMAS (FL)                             1     1     0   157   179  105.006
 144 WESTERN KY.                                17    16     0  2355  2330  104.970
 145 HAWAII                                     22    11     0  2208  2039  104.969
 146 MT. MERCY                                   1     0     0    74    71  104.968
 147 VERMONT                                    22    10     0  2331  2137  104.958
 148 RICE                                       19    16     0  2693  2680  104.930
 149 BOSTON COLLEGE                             15    17     0  2126  2248  104.912
 150 INDIANA ST.                                23    13     0  2855  2507  104.912
 151 ANGELO ST.                                 26     7     0  2390  2156  104.912
 152 CAL ST. FULLERTON                          20    13     0  2283  2148  104.904
 153 TALLADEGA                                   1     0     0    67    55  104.901
 154 SFA                                        19    13     0  2427  2238  104.897
 155 COLO. SCH. OF MINES                        26     6     0  2591  2199  104.876
 156 BENTLEY                                    23     7     0  2368  2014  104.834
 157 OLD DOMINION                               19    12     0  2073  2052  104.793
 158 DAVIDSON                                   16    16     0  2236  2197  104.774
 159 EASTERN KY.                                22    14     0  2836  2672  104.761
 160 COLGATE                                    26     8     0  2672  2345  104.735
 161 GRACELAND (IA)                              1     0     0    73    63  104.730
 162 MISSOURI ST.                               17    15     0  2098  2021  104.578
 163 SOUTH DAKOTA ST.                           19    13     0  2270  2233  104.570
 164 TOWSON                                     21    12     0  2368  2202  104.507
 165 COLORADO MESA                              25     6     0  2359  2037  104.495
 166 GEORGIA TECH                               14    18     0  2205  2259  104.460
 167 POINT LOMA                                 28     4     0  2586  2116  104.455
 168 LOUISIANA TECH                             15    18     0  2383  2320  104.451
 169 TROY                                       20    13     0  2414  2204  104.419
 170 MERCYHURST                                 25     6     0  2380  1938  104.414
 171 SOUTH ALABAMA                              19    16     0  2483  2282  104.386
 172 UMASS LOWELL                               26     8     0  2653  2243  104.365
 173 NORTHERN KY.                               22    12     0  2320  2161  104.360
 174 AUGUSTA                                    27     6     0  2651  2358  104.334
 175 RANDOLPH-MACON                             29     2     0  2233  1703  104.320
