Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 HOUSTON                                    18     1     0  1447  1012  111.929
   2 ALABAMA                                    16     2     0  1512  1247  111.766
   3 KANSAS                                     16     2     0  1389  1191  111.738
   4 PURDUE                                     16     1     0  1268  1036  111.317
   5 GONZAGA                                    16     2     0  1585  1305  111.173
   6 UCLA                                       16     2     0  1381  1076  110.842
   7 TENNESSEE                                  15     3     0  1334   977  110.787
   8 KANSAS ST.                                 16     2     0  1412  1225  110.694
   9 IOWA ST.                                   14     3     0  1211   994  110.431
  10 TEXAS                                      15     3     0  1452  1200  110.335
  11 FLA. ATLANTIC                              17     1     0  1399  1145  110.033
  12 VIRGINIA                                   14     3     0  1190  1018  109.924
  13 AUBURN                                     15     3     0  1299  1123  109.883
  14 ARIZONA                                    15     3     0  1527  1321  109.684
  15 XAVIER                                     15     4     0  1587  1425  109.653
  16 SAINT MARY'S (CA)                          15     4     0  1361  1091  109.612
  17 UCONN                                      15     5     0  1580  1278  109.477
  18 BAYLOR                                     13     5     0  1451  1257  109.386
  19 NEW MEXICO                                 17     2     0  1557  1311  109.385
  20 MIAMI (FL)                                 15     3     0  1411  1258  109.333
  21 MARQUETTE                                  15     5     0  1654  1438  109.206
  22 BOISE ST.                                  15     4     0  1385  1151  109.161
  23 SAN DIEGO ST.                              14     4     0  1356  1199  109.113
  24 DUKE                                       13     5     0  1300  1141  109.100
  25 NC STATE                                   15     4     0  1511  1300  109.099
  26 COL. OF CHARLESTON                         19     1     0  1605  1383  109.082
  27 ARIZONA ST.                                15     3     0  1319  1180  109.040
  28 NEVADA                                     15     5     0  1457  1306  109.018
  29 ILLINOIS                                   13     5     0  1383  1146  108.905
  30 UTAH ST.                                   15     4     0  1537  1349  108.890
  31 TCU                                        14     4     0  1392  1173  108.824
  32 WISCONSIN                                  12     5     0  1132  1066  108.719
  33 MICHIGAN ST.                               12     6     0  1254  1178  108.712
  34 MISSOURI                                   14     4     0  1514  1358  108.707
  35 ARKANSAS                                   12     6     0  1372  1203  108.635
  36 RUTGERS                                    13     5     0  1277  1025  108.543
  37 MEMPHIS                                    13     5     0  1414  1290  108.535
  38 NORTH CAROLINA                             13     6     0  1512  1376  108.523
  39 CLEMSON                                    15     4     0  1438  1288  108.518
