Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KANSAS                                     14     1     0  1166   973  111.941
   2 HOUSTON                                    16     1     0  1284   875  111.822
   3 ALABAMA                                    13     2     0  1244  1046  111.532
   4 TENNESSEE                                  13     2     0  1131   787  111.434
   5 UCONN                                      15     2     0  1364  1044  111.084
   6 GONZAGA                                    14     2     0  1395  1156  111.040
   7 PURDUE                                     14     1     0  1131   918  110.978
   8 KANSAS ST.                                 14     1     0  1196  1004  110.632
   9 UCLA                                       14     2     0  1245   973  110.349
  10 ARIZONA                                    14     2     0  1373  1160  110.213
  11 TEXAS                                      13     2     0  1234   977  110.195
  12 IOWA ST.                                   12     2     0   989   815  110.039
  13 FLA. ATLANTIC                              14     1     0  1180   948  109.823
  14 ARKANSAS                                   12     3     0  1143   943  109.648
  15 XAVIER                                     13     3     0  1345  1189  109.606
  16 MISSOURI                                   13     2     0  1307  1127  109.356
  17 NEVADA                                     14     3     0  1245  1085  109.326
  18 MIAMI (FL)                                 13     2     0  1160  1025  109.305
  19 SAN DIEGO ST.                              12     3     0  1133   982  109.290
  20 SAINT MARY'S (CA)                          13     4     0  1207   968  109.230
  21 COL. OF CHARLESTON                         16     1     0  1374  1200  109.198
  22 DUKE                                       12     4     0  1159  1000  109.197
  23 AUBURN                                     12     3     0  1081   938  109.177
  24 VIRGINIA                                   11     3     0   980   834  109.061
  25 WISCONSIN                                  11     3     0   959   874  109.042
  26 TCU                                        13     2     0  1170   952  108.915
  27 UTAH ST.                                   13     3     0  1309  1130  108.911
  28 MICHIGAN ST.                               11     4     0  1056   974  108.831
  29 NORTH CAROLINA                             11     5     0  1302  1188  108.809
  30 MISSISSIPPI ST.                            12     3     0  1003   850  108.750
  31 MARQUETTE                                  13     4     0  1413  1207  108.744
  32 NORTHWESTERN                               12     3     0  1032   884  108.731
  33 NC STATE                                   13     4     0  1350  1153  108.684
  34 PROVIDENCE                                 14     3     0  1359  1157  108.681
  35 ARIZONA ST.                                13     3     0  1155  1038  108.666
  36 NORTH TEXAS                                13     3     0   990   846  108.627
  37 UCF                                        12     4     0  1122   960  108.620
  38 NEW MEXICO                                 14     2     0  1322  1112  108.548
  39 UNLV                                       12     3     0  1161   980  108.527
  40 CLEMSON                                    13     3     0  1206  1067  108.490
  41 BAYLOR                                     10     5     0  1213  1047  108.477
  42 MEMPHIS                                    12     4     0  1249  1124  108.424
  43 BOISE ST.                                  12     4     0  1139   955  108.377
  44 BLACK HILLS ST.                            13     0     0  1064   858  108.314
  45 WEST VIRGINIA                              10     5     0  1174  1020  108.272
  46 SANTA CLARA                                14     5     0  1412  1328  108.228
  47 OKLAHOMA                                   10     5     0  1025   924  108.083
  48 MARYLAND                                   11     5     0  1149  1022  108.059
  49 OHIO ST.                                   10     5     0  1195   989  108.021
  50 ILLINOIS                                   10     5     0  1154   970  108.006
  51 KENTUCKY                                   10     5     0  1153  1009  107.942
  52 RUTGERS                                    11     5     0  1144   899  107.850
  53 SOUTHERN CALIFORNIA                        11     5     0  1143  1060  107.803
  54 INDIANA                                    10     5     0  1213  1024  107.772
  55 VIRGINIA TECH                              11     5     0  1189  1036  107.761
  56 PITTSBURGH                                 11     5     0  1203  1091  107.760
  57 CREIGHTON                                   9     7     0  1217  1081  107.752
  58 LSU                                        12     3     0  1063   967  107.730
  59 IOWA                                       10     6     0  1302  1153  107.679
  60 ORAL ROBERTS                               13     3     0  1349  1159  107.623
  61 KENT ST.                                   12     3     0  1121   929  107.614
