Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ALABAMA                                    22     3     0  2086  1718  111.842
   2 HOUSTON                                    23     2     0  1890  1376  111.386
   3 KANSAS                                     20     5     0  1904  1698  111.160
   4 PURDUE                                     22     3     0  1838  1537  110.970
   5 UCLA                                       21     4     0  1849  1496  110.666
   6 BAYLOR                                     20     6     0  2048  1795  110.614
   7 TEXAS                                      20     6     0  2067  1777  110.557
   8 GONZAGA                                    21     4     0  2178  1840  110.480
   9 VIRGINIA                                   19     4     0  1609  1390  110.380
  10 TENNESSEE                                  19     6     0  1813  1407  110.187
  11 ARIZONA                                    22     4     0  2163  1847  110.154
  12 KANSAS ST.                                 19     6     0  1909  1704  110.032
  13 SAINT MARY'S (CA)                          21     5     0  1869  1520  109.976
  14 SAN DIEGO ST.                              20     5     0  1866  1644  109.959
  15 FLA. ATLANTIC                              24     2     0  2028  1702  109.733
  16 XAVIER                                     19     6     0  2079  1893  109.511
  17 UCONN                                      19     7     0  2043  1682  109.488
  18 NEVADA                                     20     6     0  1917  1728  109.480
  19 MIAMI (FL)                                 21     5     0  2055  1833  109.466
  20 MARQUETTE                                  20     6     0  2111  1838  109.459
  21 INDIANA                                    18     7     0  1913  1676  109.283
  22 IOWA ST.                                   16     8     0  1683  1482  109.274
  23 CREIGHTON                                  17     8     0  1898  1662  109.164
  24 ILLINOIS                                   17     7     0  1798  1534  109.119
  25 MISSOURI                                   19     6     0  2053  1880  109.113
  26 ARKANSAS                                   17     8     0  1863  1643  109.105
  27 DUKE                                       17     8     0  1788  1608  108.992
  28 NC STATE                                   20     6     0  2052  1794  108.953
  29 TCU                                        17     8     0  1906  1671  108.940
  30 MICHIGAN ST.                               16     9     0  1697  1615  108.879
  31 BOISE ST.                                  19     6     0  1793  1531  108.863
  32 OKLAHOMA ST.                               16     9     0  1730  1584  108.780
  33 NORTH TEXAS                                21     5     0  1644  1445  108.738
  34 UTAH ST.                                   19     7     0  2054  1845  108.736
  35 MEMPHIS                                    19     6     0  2030  1836  108.716
  36 AUBURN                                     17     8     0  1804  1627  108.697
  37 NORTHWESTERN                               18     7     0  1705  1548  108.663
  38 MARYLAND                                   17     8     0  1769  1569  108.635
  39 NEW MEXICO                                 19     6     0  2039  1810  108.566
  40 WEST VIRGINIA                              15    11     0  1987  1833  108.503
  41 MISSISSIPPI ST.                            17     8     0  1641  1468  108.495
  42 TEXAS A&M                                  18     7     0  1876  1663  108.459
  43 IOWA                                       16     9     0  2015  1834  108.332
  44 KENTUCKY                                   16     9     0  1870  1700  108.281
  45 PITTSBURGH                                 18     7     0  1873  1696  108.271
  46 RUTGERS                                    16     9     0  1752  1478  108.254
  47 NORTH CAROLINA                             16    10     0  2033  1884  108.237
  48 PROVIDENCE                                 18     7     0  1950  1720  108.187
