Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 AUBURN                                     32     5     0  3080  2559  113.576
   2 FLORIDA                                    34     4     0  3247  2648  113.043
   3 HOUSTON                                    34     4     0  2813  2214  112.936
   4 DUKE                                       35     3     0  3179  2378  112.786
   5 ALABAMA                                    28     9     0  3355  3007  112.240
   6 TENNESSEE                                  30     8     0  2813  2397  112.136
   7 MICHIGAN ST.                               30     7     0  2874  2484  111.520
   8 MICHIGAN                                   27    10     0  2885  2644  110.866
   9 KENTUCKY                                   24    12     0  3040  2780  110.675
  10 ST. JOHN'S (NY)                            31     5     0  2825  2368  110.630
  11 TEXAS TECH                                 28     9     0  2993  2533  110.624
  12 TEXAS A&M                                  23    11     0  2537  2336  110.469
  13 OLE MISS                                   24    12     0  2779  2582  110.451
  14 MARYLAND                                   27     9     0  2919  2418  110.316
  15 PURDUE                                     24    12     0  2781  2533  110.307
  16 OREGON                                     25    10     0  2679  2480  110.301
  17 WISCONSIN                                  27    10     0  2964  2622  110.299
  18 LOUISVILLE                                 27     8     0  2747  2432  110.196
  19 ARIZONA                                    24    13     0  3052  2711  110.166
  20 IOWA ST.                                   25    10     0  2812  2392  110.078
  21 BYU                                        26    10     0  2931  2612  109.991
  22 CLEMSON                                    27     7     0  2586  2236  109.966
  23 SAINT MARY'S (CA)                          29     6     0  2551  2138  109.952
  24 ILLINOIS                                   22    13     0  2927  2619  109.794
  25 MEMPHIS                                    29     6     0  2797  2568  109.791
  26 MISSOURI                                   22    12     0  2844  2504  109.675
  27 UCLA                                       23    11     0  2522  2217  109.670
  28 GONZAGA                                    26     9     0  3024  2447  109.664
  29 KANSAS                                     21    13     0  2587  2365  109.566
  30 MISSISSIPPI ST.                            21    13     0  2704  2522  109.384
  31 DRAKE                                      31     4     0  2444  2062  109.308
  32 OKLAHOMA                                   21    13     0  2671  2537  109.258
  33 ARKANSAS                                   22    14     0  2765  2571  109.225
  34 CREIGHTON                                  25    11     0  2717  2521  109.225
  35 GEORGIA                                    20    13     0  2486  2307  109.139
  36 NEW MEXICO                                 27     8     0  2819  2472  109.138
  37 MARQUETTE                                  23    11     0  2603  2337  109.054
  38 NORTH CAROLINA                             23    14     0  2987  2763  108.952
  39 BAYLOR                                     20    15     0  2664  2443  108.946
  40 UTAH ST.                                   26     8     0  2716  2381  108.869
  41 VANDERBILT                                 20    13     0  2604  2452  108.856
  42 COLORADO ST.                               26    10     0  2707  2425  108.703
  43 INDIANA                                    19    13     0  2389  2305  108.668
  44 UC SAN DIEGO                               30     5     0  2777  2163  108.580
  45 WEST VIRGINIA                              19    13     0  2181  2074  108.561
  46 UCONN                                      23    12     0  2696  2391  108.553
  47 SAN DIEGO ST.                              21    10     0  2194  2004  108.420
  48 VCU                                        28     7     0  2693  2201  108.387
  49 OHIO ST.                                   17    15     0  2522  2353  108.349
  50 BOISE ST.                                  24    10     0  2546  2246  108.327
  51 TEXAS                                      19    16     0  2747  2542  108.290
  52 UC IRVINE                                  31     6     0  2809  2461  108.269
  53 XAVIER                                     22    12     0  2656  2434  108.126
  54 WAKE FOREST                                21    11     0  2246  2177  108.065
  55 SMU                                        24    11     0  2797  2495  108.055
  56 NEBRASKA                                   17    14     0  2337  2259  107.878
  57 SAN FRANCISCO                              25    10     0  2660  2420  107.873
  58 LIBERTY                                    28     7     0  2655  2219  107.709
  59 BRADLEY                                    28     9     0  2823  2535  107.625
  60 NORTHWESTERN                               17    16     0  2390  2282  107.613
  61 CINCINNATI                                 18    15     0  2328  2169  107.610
  62 NORTH TEXAS                                27     8     0  2380  2096  107.609
  63 ALABAMAN ST.                                0     1     0    63    83  107.587
  64 MCNEESE                                    28     7     0  2680  2256  107.569
  65 UCF                                        17    16     0  2617  2644  107.463
  66 GEORGE MASON                               27     9     0  2564  2296  107.440
  67 TCU                                        16    16     0  2162  2199  107.413
  68 IOWA                                       17    16     0  2722  2630  107.391
  69 MT ST. MARY'S                               1     1     0   132   165  107.329
  70 SOUTHERN CALIFORNIA                        16    17     0  2537  2491  107.309
  71 DAYTON                                     23    11     0  2564  2408  107.196
  72 STANFORD                                   21    14     0  2571  2476  107.115
  73 KANSAS ST.                                 16    17     0  2337  2297  107.111
  74 SANTA CLARA                                21    13     0  2786  2481  107.086
  75 PITTSBURGH                                 17    15     0  2428  2267  107.004
  76 RUTGERS                                    15    17     0  2465  2482  106.998
  77 NOVA SOUTHEASTERN                          36     1     0  3764  2936  106.984
  78 UTAH                                       16    16     0  2409  2310  106.934
  79 PENN ST.                                   16    15     0  2452  2270  106.924
  80 AKRON                                      28     7     0  2941  2627  106.907
  81 ARIZONA ST.                                13    19     0  2366  2447  106.893
  82 HIGH POINT                                 29     6     0  2858  2413  106.865
