Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 AUBURN                                     18     1     0  1596  1241  114.198
   2 ALABAMA                                    17     3     0  1807  1570  112.440
   3 DUKE                                       18     2     0  1600  1191  112.218
   4 FLORIDA                                    18     2     0  1705  1308  111.884
   5 HOUSTON                                    16     3     0  1457  1057  111.865
   6 TENNESSEE                                  17     3     0  1502  1167  111.824
   7 IOWA ST.                                   17     3     0  1683  1339  111.595
   8 MICHIGAN ST.                               17     2     0  1552  1293  111.375
   9 PURDUE                                     16     5     0  1628  1418  111.262
  10 TEXAS A&M                                  15     5     0  1507  1316  111.039
  11 OREGON                                     16     4     0  1558  1406  111.012
  12 MARQUETTE                                  17     3     0  1585  1337  110.938
  13 MEMPHIS                                    16     4     0  1579  1464  110.909
  14 KANSAS                                     14     5     0  1460  1232  110.843
  15 MISSISSIPPI ST.                            16     4     0  1613  1390  110.730
  16 KENTUCKY                                   14     5     0  1674  1444  110.608
  17 WISCONSIN                                  16     4     0  1650  1406  110.592
  18 LOUISVILLE                                 15     5     0  1587  1395  110.502
  19 UTAH ST.                                   18     2     0  1654  1350  110.271
  20 MICHIGAN                                   15     5     0  1663  1413  110.251
  21 OLE MISS                                   15     5     0  1556  1328  110.156
  22 MISSOURI                                   16     4     0  1663  1379  110.134
  23 ILLINOIS                                   14     6     0  1715  1389  110.072
  24 CLEMSON                                    17     4     0  1625  1397  110.067
  25 ARIZONA                                    14     6     0  1657  1384  110.017
  26 ST. JOHN'S (NY)                            17     3     0  1611  1327  109.899
  27 SAINT MARY'S (CA)                          18     3     0  1610  1287  109.816
  28 VANDERBILT                                 16     4     0  1638  1392  109.688
  29 TEXAS TECH                                 15     4     0  1557  1236  109.612
  30 MARYLAND                                   16     5     0  1751  1374  109.540
  31 OKLAHOMA                                   15     4     0  1519  1338  109.435
  32 CREIGHTON                                  14     6     0  1510  1365  109.223
  33 PITTSBURGH                                 13     6     0  1524  1348  109.217
  34 UCLA                                       15     6     0  1594  1366  109.205
  35 SAN DIEGO ST.                              13     5     0  1298  1129  109.190
  36 OHIO ST.                                   12     8     0  1597  1420  109.187
  37 WEST VIRGINIA                              13     6     0  1352  1223  109.183
  38 GEORGIA                                    14     6     0  1527  1329  109.142
  39 UCF                                        13     6     0  1510  1482  109.129
  40 NEW MEXICO                                 17     4     0  1752  1520  109.117
  41 GONZAGA                                    15     6     0  1873  1515  109.067
  42 TEXAS                                      14     6     0  1578  1326  109.023
  43 NORTH CAROLINA                             13     8     0  1732  1604  108.996
  44 BAYLOR                                     13     6     0  1519  1288  108.969
  45 UC IRVINE                                  18     3     0  1599  1357  108.913
  46 DRAKE                                      18     2     0  1428  1160  108.833
  47 WAKE FOREST                                15     5     0  1399  1311  108.712
  48 BRADLEY                                    18     3     0  1684  1410  108.692
  49 SMU                                        15     5     0  1662  1443  108.531
  50 NORTH TEXAS                                14     4     0  1252  1090  108.483
  51 INDIANA                                    14     7     0  1620  1536  108.433
  52 ARIZONA ST.                                11     8     0  1397  1363  108.384
  53 UCONN                                      14     6     0  1608  1379  108.363
