Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 AUBURN                                     25     2     0  2277  1840  114.055
   2 FLORIDA                                    24     3     0  2258  1791  112.531
   3 ALABAMA                                    22     5     0  2452  2171  112.347
   4 DUKE                                       24     3     0  2215  1648  112.188
   5 HOUSTON                                    23     4     0  2028  1557  112.136
   6 TENNESSEE                                  22     5     0  2016  1642  112.133
   7 MICHIGAN ST.                               22     5     0  2132  1815  111.061
   8 TEXAS A&M                                  20     7     0  1986  1781  111.045
   9 MICHIGAN                                   20     6     0  2102  1850  110.868
  10 WISCONSIN                                  21     6     0  2205  1913  110.702
  11 IOWA ST.                                   21     6     0  2174  1808  110.594
  12 ST. JOHN'S (NY)                            24     4     0  2204  1839  110.584
  13 MISSOURI                                   20     7     0  2260  1914  110.526
  14 PURDUE                                     19     9     0  2170  1964  110.485
  15 CLEMSON                                    22     5     0  2092  1795  110.462
  16 KENTUCKY                                   18     9     0  2313  2064  110.461
  17 MISSISSIPPI ST.                            19     8     0  2140  1940  110.386
  18 SAINT MARY'S (CA)                          25     4     0  2169  1766  110.360
  19 TEXAS TECH                                 21     6     0  2199  1796  110.330
  20 OREGON                                     20     8     0  2144  2010  110.327
  21 LOUISVILLE                                 21     6     0  2156  1874  110.294
  22 MEMPHIS                                    22     5     0  2149  1970  110.287
  23 OLE MISS                                   19     8     0  2095  1869  110.188
  24 MARYLAND                                   21     6     0  2259  1817  110.145
  25 UTAH ST.                                   24     4     0  2309  1946  110.035
  26 ARIZONA                                    18     9     0  2202  1901  109.898
  27 KANSAS                                     18     9     0  2054  1821  109.834
  28 UCLA                                       20     8     0  2093  1809  109.829
  29 MARQUETTE                                  20     7     0  2077  1825  109.629
  30 NEW MEXICO                                 22     5     0  2240  1933  109.625
  31 ILLINOIS                                   17    11     0  2333  2066  109.409
  32 CREIGHTON                                  19     8     0  2034  1856  109.391
  33 VANDERBILT                                 18     9     0  2148  1968  109.382
  34 DRAKE                                      25     3     0  1990  1656  109.185
  35 BYU                                        19     8     0  2181  1877  109.179
  36 GONZAGA                                    21     8     0  2526  2020  109.156
  37 OKLAHOMA                                   17    10     0  2099  1984  109.038
  38 SAN DIEGO ST.                              18     7     0  1782  1578  108.958
  39 SMU                                        20     7     0  2219  1936  108.848
  40 GEORGIA                                    16    11     0  2020  1855  108.837
  41 BAYLOR                                     16    11     0  2119  1897  108.820
  42 NORTH CAROLINA                             17    11     0  2265  2136  108.808
  43 NEBRASKA                                   17    10     0  2044  1944  108.803
  44 ARKANSAS                                   16    11     0  2054  1875  108.750
  45 WAKE FOREST                                19     8     0  1909  1819  108.708
  46 UC SAN DIEGO                               24     4     0  2253  1737  108.644
  47 OHIO ST.                                   15    13     0  2189  2014  108.636
  48 INDIANA                                    16    11     0  2039  1960  108.619
  49 WEST VIRGINIA                              16    11     0  1849  1741  108.574
  50 VCU                                        22     5     0  2111  1687  108.536
  51 UCONN                                      18     9     0  2098  1860  108.458
  52 TEXAS                                      16    11     0  2115  1885  108.448
  53 BOISE ST.                                  19     8     0  2055  1790  108.411
  54 UC IRVINE                                  23     5     0  2092  1840  108.300
  55 SAN FRANCISCO                              22     7     0  2194  1946  108.289
  56 TCU                                        15    12     0  1837  1842  108.041
  57 GEORGE MASON                               21     6     0  1919  1684  108.039
  58 PITTSBURGH                                 16    11     0  2083  1922  107.996
  59 XAVIER                                     18    10     0  2160  1972  107.976
  60 COLORADO ST.                               18     9     0  2003  1844  107.879
  61 NORTH TEXAS                                19     6     0  1691  1490  107.844
  62 SANTA CLARA                                19    10     0  2352  2092  107.820
  63 CINCINNATI                                 16    11     0  1936  1753  107.787
  64 LIBERTY                                    22     5     0  2047  1650  107.662
  65 IOWA                                       15    12     0  2266  2146  107.659
  66 SOUTHERN CALIFORNIA                        14    13     0  2071  2006  107.618
  67 BRADLEY                                    22     7     0  2275  2028  107.600
