Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 AUBURN                                     17     1     0  1543  1190  114.026
   2 ALABAMA                                    15     3     0  1624  1410  112.350
   3 DUKE                                       16     2     0  1463  1071  112.201
   4 IOWA ST.                                   15     2     0  1424  1109  111.888
   5 TENNESSEE                                  16     2     0  1383  1058  111.687
   6 FLORIDA                                    16     2     0  1546  1180  111.603
   7 PURDUE                                     15     4     0  1467  1281  111.495
   8 HOUSTON                                    14     3     0  1295   935  111.427
   9 MICHIGAN ST.                               16     2     0  1471  1219  111.366
  10 OREGON                                     15     3     0  1407  1258  111.345
  11 KANSAS                                     13     4     0  1300  1079  111.117
  12 MISSISSIPPI ST.                            15     3     0  1492  1262  111.116
  13 KENTUCKY                                   14     4     0  1605  1370  111.096
  14 TEXAS A&M                                  14     4     0  1375  1184  111.074
  15 MEMPHIS                                    14     4     0  1418  1334  111.009
  16 MARQUETTE                                  15     3     0  1422  1204  110.979
  17 OLE MISS                                   15     3     0  1419  1182  110.959
  18 WISCONSIN                                  15     3     0  1484  1266  110.774
  19 LOUISVILLE                                 14     5     0  1489  1322  110.544
  20 ILLINOIS                                   13     5     0  1562  1224  110.414
  21 MICHIGAN                                   14     4     0  1523  1250  110.403
  22 MISSOURI                                   15     3     0  1527  1243  110.275
  23 UTAH ST.                                   16     2     0  1477  1223  110.250
  24 WEST VIRGINIA                              13     4     0  1235  1085  110.233
  25 CLEMSON                                    15     4     0  1467  1268  110.068
  26 GEORGIA                                    14     4     0  1403  1172  109.845
  27 ST. JOHN'S (NY)                            16     3     0  1532  1256  109.802
  28 VANDERBILT                                 15     3     0  1477  1220  109.581
  29 ARIZONA                                    11     6     0  1401  1168  109.486
  30 SAINT MARY'S (CA)                          16     3     0  1459  1161  109.371
  31 TEXAS TECH                                 13     4     0  1412  1111  109.277
  32 UC IRVINE                                  17     2     0  1448  1218  109.257
  33 GONZAGA                                    14     6     0  1768  1453  109.219
  34 PITTSBURGH                                 12     6     0  1447  1275  109.219
  35 OKLAHOMA                                   14     4     0  1454  1276  109.153
  36 NORTH CAROLINA                             12     7     0  1564  1441  109.150
  37 CREIGHTON                                  12     6     0  1358  1262  109.121
  38 UCF                                        12     5     0  1342  1316  109.058
  39 INDIANA                                    14     5     0  1472  1378  109.055
  40 SAN DIEGO ST.                              11     5     0  1152  1003  109.036
  41 NEW MEXICO                                 15     4     0  1582  1380  108.899
  42 DRAKE                                      16     2     0  1278  1027  108.874
  43 MARYLAND                                   14     5     0  1581  1226  108.840
