Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 AUBURN                                     27     4     0  2640  2170  113.592
   2 FLORIDA                                    27     4     0  2619  2114  112.582
   3 HOUSTON                                    27     4     0  2300  1802  112.428
   4 DUKE                                       28     3     0  2587  1902  112.345
   5 ALABAMA                                    24     7     0  2826  2513  112.310
   6 TENNESSEE                                  25     6     0  2311  1920  112.064
   7 MICHIGAN ST.                               26     5     0  2431  2078  111.576
   8 TEXAS A&M                                  22     9     0  2289  2080  110.946
   9 KENTUCKY                                   21    10     0  2660  2387  110.768
  10 ST. JOHN'S (NY)                            27     4     0  2437  2054  110.746
  11 CLEMSON                                    26     5     0  2389  2037  110.517
  12 LOUISVILLE                                 25     6     0  2459  2124  110.483
  13 TEXAS TECH                                 24     7     0  2514  2070  110.482
  14 OREGON                                     23     8     0  2379  2208  110.470
  15 PURDUE                                     21    10     0  2426  2189  110.404
  16 MICHIGAN                                   22     9     0  2435  2221  110.319
  17 OLE MISS                                   21    10     0  2407  2225  110.300
  18 MARYLAND                                   24     7     0  2527  2065  110.287
  19 SAINT MARY'S (CA)                          27     4     0  2301  1885  110.267
  20 IOWA ST.                                   23     8     0  2484  2094  110.207
  21 WISCONSIN                                  23     8     0  2504  2199  110.197
  22 MEMPHIS                                    26     5     0  2480  2261  110.126
  23 ILLINOIS                                   20    11     0  2595  2280  109.935
  24 MISSOURI                                   21    10     0  2621  2269  109.867
  25 UCLA                                       22     9     0  2322  2017  109.805
  26 KANSAS                                     20    11     0  2340  2104  109.755
  27 MISSISSIPPI ST.                            20    11     0  2468  2300  109.737
  28 BYU                                        23     8     0  2522  2173  109.691
  29 ARIZONA                                    20    11     0  2541  2234  109.664
  30 GEORGIA                                    20    11     0  2343  2137  109.601
  31 MARQUETTE                                  22     9     0  2385  2096  109.419
  32 NEW MEXICO                                 25     6     0  2549  2211  109.383
  33 GONZAGA                                    23     8     0  2716  2171  109.376
  34 DRAKE                                      30     3     0  2313  1928  109.309
  35 VANDERBILT                                 20    11     0  2476  2314  109.301
  36 UTAH ST.                                   25     6     0  2527  2168  109.293
  37 CREIGHTON                                  22     9     0  2336  2139  109.213
  38 OKLAHOMA                                   19    12     0  2437  2310  109.092
  39 ARKANSAS                                   19    12     0  2376  2197  109.002
  40 SAN DIEGO ST.                              21     8     0  2074  1847  108.952
  41 UCONN                                      22     9     0  2419  2118  108.894
  42 INDIANA                                    19    12     0  2330  2233  108.849
  43 NORTH CAROLINA                             20    12     0  2613  2435  108.843
  44 WEST VIRGINIA                              19    12     0  2121  2007  108.764
  45 BAYLOR                                     18    13     0  2379  2150  108.735
  46 OHIO ST.                                   17    14     0  2452  2276  108.643
  47 UC SAN DIEGO                               28     4     0  2568  1983  108.566
  48 WAKE FOREST                                21    10     0  2187  2109  108.371
  49 XAVIER                                     21    10     0  2410  2179  108.369
  50 SMU                                        22     9     0  2514  2237  108.354
  51 VCU                                        25     6     0  2416  1944  108.352
  52 UC IRVINE                                  27     5     0  2423  2098  108.311
  53 COLORADO ST.                               22     9     0  2339  2094  108.300
  54 BOISE ST.                                  22     9     0  2356  2056  108.278
  55 SAN FRANCISCO                              24     8     0  2429  2188  108.222
  56 TEXAS                                      17    14     0  2422  2212  108.157
  57 NEBRASKA                                   17    14     0  2337  2259  107.973
  58 LIBERTY                                    25     6     0  2362  1932  107.694
  59 BRADLEY                                    26     8     0  2612  2339  107.688
  60 DAYTON                                     22     9     0  2338  2169  107.668
  61 NORTHWESTERN                               16    15     0  2255  2148  107.630
  62 GEORGE MASON                               24     7     0  2194  1955  107.575
  63 TCU                                        16    15     0  2095  2130  107.562
  64 NORTH TEXAS                                23     7     0  2046  1785  107.560
  65 CINCINNATI                                 17    14     0  2185  2025  107.533
  66 UCF                                        16    15     0  2436  2474  107.387
  67 PITTSBURGH                                 17    14     0  2374  2212  107.383
  68 STANFORD                                   19    12     0  2258  2181  107.357
  69 IOWA                                       16    15     0  2551  2454  107.353
  70 SOUTHERN CALIFORNIA                        15    16     0  2369  2326  107.302
  71 SANTA CLARA                                20    12     0  2601  2331  107.271
  72 RUTGERS                                    15    16     0  2376  2385  107.263
  73 MCNEESE                                    25     6     0  2403  1995  107.244
  74 VILLANOVA                                  18    13     0  2298  2099  107.124
  75 UTAH                                       16    15     0  2337  2223  107.093
  76 KANSAS ST.                                 15    16     0  2210  2161  107.065
  77 PENN ST.                                   16    15     0  2452  2270  107.048
  78 MINNESOTA                                  15    16     0  2114  2159  107.027
  79 LSU                                        14    17     0  2301  2264  107.024
  80 HIGH POINT                                 29     5     0  2795  2338  107.010
  81 ARIZONA ST.                                13    18     0  2300  2376  106.979
  82 AKRON                                      25     6     0  2604  2303  106.829
  83 SOUTH CAROLINA                             12    19     0  2165  2214  106.776
  84 MIDDLE TENN.                               21    10     0  2360  2212  106.768
  85 FLORIDA ST.                                17    14     0  2321  2253  106.745
  86 UNLV                                       17    14     0  2159  2119  106.705
  87 OKLAHOMA ST.                               15    16     0  2255  2361  106.629
  88 NOVA SOUTHEASTERN                          30     1     0  3262  2497  106.588
  89 SAINT JOSEPH'S                             20    11     0  2350  2121  106.533
  90 GRAND CANYON                               23     7     0  2350  2058  106.505
  91 VIRGINIA                                   15    16     0  2013  2071  106.470
  92 YALE                                       20     7     0  2219  1881  106.381
  93 BELMONT                                    22    11     0  2618  2529  106.361
  94 UNI                                        20    12     0  2355  2150  106.352
  95 OREGON ST.                                 20    12     0  2441  2200  106.350
  96 XAVIER (LA)                                 1     0     0    62    56  106.315
  97 ARKANSAS ST.                               24     9     0  2611  2291  106.298
  98 GEORGETOWN                                 17    14     0  2226  2131  106.265
  99 LOYOLA CHICAGO                             21    10     0  2299  2139  106.264
 100 NEVADA                                     16    15     0  2241  2110  106.256
 101 ST. BONAVENTURE                            21    10     0  2155  2008  106.220
 102 UNCW                                       25     7     0  2555  2238  106.172
 103 WASHINGTON ST.                             19    14     0  2601  2586  106.170
 104 COLORADO                                   12    19     0  2173  2226  106.096
 105 WASHINGTON                                 13    18     0  2219  2339  106.091
 106 FURMAN                                     25     8     0  2553  2276  106.062
 107 UC RIVERSIDE                               21    11     0  2397  2353  106.061
 108 UTAH VALLEY                                23     7     0  2290  2042  106.052
 109 COL. OF CHARLESTON                         24     8     0  2482  2369  106.006
 110 GEORGIA TECH                               16    15     0  2285  2252  105.984
 111 BUTLER                                     13    18     0  2305  2289  105.983
 112 JACKSONVILLE ST.                           20    11     0  2309  2131  105.910
 113 LOUISIANA TECH                             20    11     0  2289  2111  105.889
 114 KENT ST.                                   21    10     0  2296  2118  105.855
 115 CSUN                                       22     9     0  2508  2241  105.844
 116 SAINT LOUIS                                18    13     0  2302  2173  105.810
 117 LIPSCOMB                                   25     9     0  2697  2289  105.797
 118 UAB                                        20    11     0  2574  2375  105.788
 119 ALABAMA HUNTSVILLE                         30     1     0  2728  2262  105.732
 120 CHATTANOOGA                                24     9     0  2602  2375  105.713
 121 TROY                                       22    10     0  2344  2078  105.666
 122 FLA. ATLANTIC                              17    14     0  2458  2341  105.659
