Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 AUBURN                                     27     2     0  2477  1994  114.294
   2 HOUSTON                                    26     4     0  2235  1741  112.414
   3 TENNESSEE                                  24     5     0  2160  1777  112.373
   4 FLORIDA                                    25     4     0  2430  1949  112.323
   5 ALABAMA                                    23     6     0  2639  2323  112.322
   6 DUKE                                       27     3     0  2505  1833  112.293
   7 MICHIGAN ST.                               24     5     0  2261  1932  111.411
   8 MICHIGAN                                   22     7     0  2308  2071  110.706
   9 ST. JOHN'S (NY)                            26     4     0  2351  1970  110.600
  10 TEXAS A&M                                  20     9     0  2140  1956  110.598
  11 PURDUE                                     20     9     0  2246  2030  110.588
  12 KENTUCKY                                   19    10     0  2474  2240  110.585
  13 CLEMSON                                    24     5     0  2246  1921  110.558
  14 WISCONSIN                                  22     7     0  2355  2046  110.535
  15 SAINT MARY'S (CA)                          27     4     0  2301  1885  110.396
  16 LOUISVILLE                                 23     6     0  2306  2008  110.393
  17 IOWA ST.                                   22     7     0  2326  1949  110.390
  18 TEXAS TECH                                 22     7     0  2338  1938  110.390
  19 OREGON                                     21     8     0  2226  2071  110.364
  20 MISSOURI                                   21     8     0  2454  2082  110.361
  21 MISSISSIPPI ST.                            20     9     0  2294  2120  110.327
  22 MEMPHIS                                    24     5     0  2321  2123  110.313
  23 OLE MISS                                   20     9     0  2258  2059  110.281
  24 MARYLAND                                   22     7     0  2382  1939  110.038
  25 VANDERBILT                                 20     9     0  2331  2145  109.866
  26 MARQUETTE                                  22     7     0  2235  1938  109.807
  27 ARIZONA                                    19    10     0  2352  2051  109.800
  28 ILLINOIS                                   19    11     0  2507  2200  109.786
  29 UCLA                                       21     9     0  2232  1954  109.751
  30 KANSAS                                     19    11     0  2257  2028  109.621
  31 GONZAGA                                    23     8     0  2716  2171  109.472
  32 BYU                                        21     8     0  2349  2014  109.466
  33 UTAH ST.                                   24     6     0  2440  2121  109.399
  34 GEORGIA                                    18    11     0  2191  2005  109.384
  35 NEW MEXICO                                 23     6     0  2397  2077  109.286
  36 SAN DIEGO ST.                              20     7     0  1927  1712  109.200
  37 CREIGHTON                                  20     9     0  2170  2004  109.150
  38 DRAKE                                      27     3     0  2123  1777  109.141
  39 NORTH CAROLINA                             19    11     0  2453  2294  108.865
  40 INDIANA                                    18    11     0  2200  2100  108.853
  41 OKLAHOMA                                   17    12     0  2265  2154  108.772
  42 OHIO ST.                                   16    13     0  2276  2096  108.704
