Rnk Team                           W-  L     RATE      SOS
--- ----                           --  -  -------  -------
  1 Kansas                        17-  0   58.108   51.749 ( 62)
  2 Syracuse                      18-  0   58.010   51.834 ( 55)
  3 Ohio St.                      18-  0   57.808   51.304 ( 98)
  4 San Diego St.                 19-  0   57.551   51.352 ( 95)
  5 Pittsburgh                    17-  1   57.446   51.929 ( 51)
  6 Duke                          16-  1   57.373   51.774 ( 60)
  7 Villanova                     16-  1   56.929   51.559 ( 79)
  8 Brigham Young                 17-  1   56.878   51.501 ( 83)
  9 Colorado College               1-  0   56.640   51.661 ( 70)
 10 Connecticut                   14-  2   56.612   51.912 ( 52)
 11 Notre Dame                    14-  3   56.426   52.277 ( 38)
 12 Texas A&M                     16-  1   56.337   50.741 (156)
 13 Purdue                        15-  2   56.226   51.486 ( 85)
 14 Kentucky                      14-  3   56.174   52.055 ( 43)
 15 Louisville                    14-  3   55.493   51.597 ( 77)
 16 Florida                       13-  4   55.488   52.455 ( 34)
 17 Texas                         14-  3   55.478   51.300 ( 99)
 18 Wisconsin                     13-  4   55.430   51.863 ( 54)
 19 Michigan St.                  12-  5   55.407   52.838 ( 24)
 20 West Virginia                 11-  4   55.379   52.804 ( 25)
 21 Cincinnati                    16-  2   55.370   50.240 (231)
 22 Georgetown                    13-  5   55.356   52.898 ( 21)
 23 St. Mary's                    16-  2   55.274   50.353 (209)
 24 North Carolina                12-  4   55.200   52.302 ( 37)
 25 Arizona                       15-  3   55.188   51.205 (104)
 26 Nevada Las Vegas              14-  4   55.183   51.725 ( 66)
 27 Central Florida               14-  2   55.164   50.596 (173)
 28 Missouri                      15-  3   54.985   50.845 (139)
 29 Washington                    12-  4   54.985   51.962 ( 47)
 30 Minnesota                     13-  4   54.963   52.117 ( 42)
 31 Vanderbilt                    12-  4   54.962   51.806 ( 59)
 32 Temple                        12-  4   54.933   51.967 ( 46)
 33 Wichita St.                   15-  3   54.829   50.832 (143)
 34 Illinois                      13-  5   54.810   52.174 ( 40)
 35 Georgia                       13-  3   54.679   51.105 (115)
 36 St. John's                    10-  5   54.602   52.797 ( 26)
 37 Boston College                13-  5   54.582   52.183 ( 39)
 38 Gonzaga                       13-  5   54.577   51.772 ( 61)
 39 Utah St.                      16-  2   54.568   50.050 (265)
 40 Tennessee                     11-  6   54.517   52.860 ( 22)
 41 Missouri St.                  14-  3   54.467   50.828 (145)
 42 Butler                        13-  5   54.464   51.937 ( 49)
 43 Old Dominion                  13-  4   54.413   51.394 ( 92)
 44 Cleveland St.                 16-  3   54.367   50.484 (191)
 45 Kansas St.                    13-  5   54.342   51.634 ( 73)
 46 Xavier                        11-  5   54.242   52.321 ( 36)
 47 Oklahoma St.                  13-  4   54.217   51.184 (105)
 48 Marquette                     12-  6   54.140   51.703 ( 68)
 49 Palm Beach Atlantic            1-  0   54.120   48.922 (390)
 50 Miami FL                      12-  5   54.007   51.730 ( 63)
 51 Southern Mississippi          14-  3   53.986   50.005 (273)
 52 Washington St.                13-  5   53.974   51.123 (112)
 53 Virginia Tech                 11-  5   53.913   51.511 ( 82)
 54 Portland                      14-  4   53.882   51.076 (117)
 55 Florida St.                   13-  5   53.843   51.178 (106)
 56 Belmont                       16-  3   53.839   49.577 (311)
 57 Iowa St.                      14-  4   53.810   50.239 (234)
 58 Clemson                       13-  4   53.732   50.507 (188)
 59 California                     9-  7   53.727   53.019 ( 19)
 60 Harvard                       12-  3   53.646   50.309 (216)
 61 Michigan                      11-  7   53.642   52.161 ( 41)
 62 Maryland                      11-  6   53.633   51.321 ( 96)
 63 Northwestern                  11-  5   53.598   51.239 (102)
 64 Texas El Paso                 15-  4   53.583   50.241 (230)
 65 Nebraska                      13-  4   53.562   49.940 (280)
 66 Dayton                        14-  5   53.530   51.045 (122)
 67 James Madison                 15-  3   53.521   49.937 (282)
 68 George Mason                  12-  5   53.510   51.068 (118)
 69 Colorado                      14-  4   53.492   50.042 (267)
 70 Penn St.                      10-  7   53.492   52.589 ( 31)
 71 Richmond                      13-  5   53.478   50.772 (153)
 72 Memphis                       13-  4   53.471   50.462 (193)
 73 UAB                           11-  4   53.414   50.553 (178)
 74 Baylor                        12-  4   53.353   50.169 (248)
 75 UCLA                          11-  6   53.337   51.729 ( 64)
 76 New Mexico                    13-  5   53.323   50.671 (162)
 77 LSU Shreveport                 1-  0   53.298   48.425 (457)
 78 Coastal Carolina              16-  2   53.185   48.609 (434)
 79 Princeton                     11-  4   53.144   50.765 (154)
 80 Drexel                        11-  5   53.115   50.937 (133)
 81 South Carolina                11-  5   53.045   50.777 (152)
 82 Colorado St.                  12-  5   53.014   50.697 (160)
 83 Valparaiso                    13-  5   53.013   50.360 (207)
 84 Arkansas                      12-  4   52.962   50.058 (263)
 85 Mississippi                   12-  6   52.952   51.014 (124)
 86 Stanford                      10-  6   52.930   51.354 ( 94)
 87 Duquesne                      11-  5   52.839   50.352 (210)
 88 College of Charleston         12-  5   52.791   50.549 (181)
 89 Providence                    11-  7   52.790   51.475 ( 86)
 90 Virginia Commonwealth         13-  5   52.733   50.418 (201)
 91 Marshall                      12-  5   52.731   50.238 (235)
 92 Rhode Island                  10-  6   52.730   51.460 ( 88)
 93 Vermont                       12-  4   52.625   49.911 (285)
 94 Northern Iowa                 13-  6   52.604   50.548 (182)
