Rnk Team                           W-  L     RATE      SOS
--- ----                           --  -  -------  -------
  1 Duke                          15-  0   58.140   51.583 ( 75)
  2 Kansas                        15-  0   58.116   51.575 ( 76)
  3 Syracuse                      16-  0   57.610   51.429 ( 88)
  4 Ohio St.                      16-  0   57.503   50.857 (135)
  5 Pittsburgh                    15-  1   57.126   51.743 ( 64)
  6 Notre Dame                    14-  2   57.043   52.118 ( 43)
  7 San Diego St.                 17-  0   56.986   50.782 (143)
  8 Purdue                        15-  1   56.862   51.417 ( 89)
  9 Brigham Young                 16-  1   56.847   51.450 ( 87)
 10 Colorado College               1-  0   56.633   51.654 ( 70)
 11 Connecticut                   12-  2   56.567   52.105 ( 45)
 12 Villanova                     14-  1   56.553   51.278 ( 99)
 13 Kentucky                      12-  3   56.193   52.428 ( 31)
 14 Central Florida               14-  1   56.000   50.645 (162)
 15 Florida                       12-  3   55.878   52.408 ( 33)
 16 Texas A&M                     14-  1   55.835   50.327 (223)
 17 Louisville                    13-  2   55.661   51.239 (102)
 18 Illinois                      13-  3   55.655   52.015 ( 50)
 19 Wisconsin                     12-  3   55.609   51.540 ( 79)
 20 Georgetown                    12-  4   55.585   52.788 ( 18)
 21 Texas                         12-  3   55.513   51.655 ( 69)
 22 Cincinnati                    15-  1   55.465   49.663 (317)
 23 Washington                    12-  3   55.403   51.796 ( 62)
 24 Nevada Las Vegas              13-  3   55.403   51.510 ( 83)
 25 Temple                        11-  3   55.307   51.936 ( 53)
 26 Vanderbilt                    11-  3   55.156   51.649 ( 72)
 27 Oklahoma St.                  13-  2   55.081   50.843 (136)
 28 West Virginia                 10-  4   55.032   52.673 ( 23)
 29 Missouri                      14-  2   55.031   50.355 (216)
 30 Arizona                       14-  3   55.010   51.119 (109)
 31 St. Mary's                    14-  2   55.007   50.189 (242)
 32 Kansas St.                    12-  4   54.922   51.862 ( 57)
 33 North Carolina                11-  4   54.896   52.084 ( 46)
 34 St. John's                    10-  4   54.877   52.575 ( 27)
 35 Georgia                       12-  2   54.802   50.678 (157)
 36 Michigan St.                  10-  5   54.793   52.586 ( 26)
 37 Old Dominion                  12-  3   54.743   51.309 ( 96)
 38 Gonzaga                       11-  5   54.712   52.250 ( 37)
 39 Wichita St.                   13-  3   54.596   50.840 (138)
 40 Boston College                12-  4   54.587   51.859 ( 58)
 41 Minnesota                     12-  4   54.471   51.825 ( 61)
 42 Tennessee                     10-  5   54.358   52.490 ( 29)
 43 Utah St.                      14-  2   54.336   49.953 (270)
 44 Cleveland St.                 15-  3   54.288   50.507 (182)
 45 Missouri St.                  13-  3   54.286   50.763 (146)
 46 Palm Beach Atlantic            1-  0   54.217   49.020 (388)
 47 Butler                        12-  5   54.207   51.857 ( 59)
 48 Virginia Tech                 10-  4   54.142   51.412 ( 90)
 49 Washington St.                12-  4   54.114   50.899 (128)
 50 Nebraska                      13-  2   54.112   49.262 (365)
 51 Michigan                      11-  5   54.071   51.664 ( 68)
 52 UAB                           11-  3   54.043   50.513 (180)
 53 Portland                      12-  4   53.875   51.396 ( 91)
 54 Miami FL                      11-  5   53.849   51.721 ( 66)
 55 Memphis                       12-  3   53.828   50.360 (215)
 56 Richmond                      13-  4   53.768   50.558 (172)
 57 Marquette                     11-  5   53.760   51.129 (108)
 58 Dayton                        13-  4   53.748   50.983 (121)
 59 Maryland                      10-  5   53.747   51.116 (110)
 60 Xavier                         9-  5   53.701   52.293 ( 35)
 61 Northwestern                  10-  4   53.677   51.009 (117)
 62 Southern California           10-  6   53.625   52.133 ( 42)
 63 Mississippi                   12-  4   53.604   50.734 (147)
 64 Iowa St.                      13-  3   53.484   49.549 (330)
 65 Drexel                        10-  4   53.469   50.921 (126)
 66 Baylor                        11-  3   53.462   49.807 (294)
 67 Princeton                     11-  4   53.444   51.074 (114)
