Rnk Team                           W-  L     RATE      SOS
--- ----                           --  -  -------  -------
  1 Duke                          14-  0   58.172   51.509 ( 80)
  2 Kansas                        14-  0   57.888   51.308 ( 92)
  3 Syracuse                      15-  0   57.656   51.388 ( 87)
  4 Pittsburgh                    14-  1   57.176   51.809 ( 62)
  5 Ohio St.                      15-  0   57.156   50.443 (197)
  6 Brigham Young                 15-  1   57.024   51.671 ( 73)
  7 San Diego St.                 16-  0   57.021   50.756 (144)
  8 Central Florida               14-  0   56.985   50.536 (179)
  9 Kentucky                      12-  2   56.799   52.338 ( 32)
 10 Notre Dame                    13-  2   56.773   51.965 ( 54)
 11 Colorado College               1-  0   56.694   51.715 ( 69)
 12 Purdue                        14-  1   56.624   51.281 ( 94)
 13 Connecticut                   11-  2   56.479   52.126 ( 40)
 14 Villanova                     12-  1   56.238   51.053 (122)
 15 Georgetown                    12-  3   55.990   52.578 ( 21)
 16 Vanderbilt                    11-  2   55.976   51.689 ( 72)
 17 Missouri                      14-  1   55.965   50.465 (194)
 18 Florida                       11-  3   55.809   52.392 ( 24)
 19 Texas A&M                     13-  1   55.793   50.417 (200)
 20 Texas                         12-  2   55.767   51.227 (100)
 21 Wisconsin                     12-  3   55.662   51.666 ( 74)
 22 Louisville                    12-  2   55.520   51.144 (109)
 23 Cincinnati                    14-  0   55.497   48.932 (392)
 24 Washington                    10-  3   55.493   52.183 ( 38)
 25 Illinois                      12-  3   55.415   51.940 ( 55)
 26 Cleveland St.                 15-  1   55.344   50.221 (235)
 27 Kansas St.                    12-  3   55.343   51.699 ( 71)
 28 Michigan St.                  10-  4   55.304   52.486 ( 23)
 29 Nevada Las Vegas              12-  3   55.301   51.603 ( 77)
 30 Temple                        10-  3   55.286   52.099 ( 44)
 31 St. John's                    10-  3   55.279   52.375 ( 26)
 32 St. Mary's                    12-  2   55.206   50.549 (177)
 33 West Virginia                  9-  4   54.954   52.812 ( 17)
 34 Wichita St.                   12-  2   54.947   50.628 (160)
 35 North Carolina                10-  4   54.786   52.123 ( 41)
 36 Minnesota                     12-  3   54.775   51.629 ( 76)
 37 Old Dominion                  11-  3   54.725   51.443 ( 81)
 38 Tennessee                     10-  4   54.654   52.299 ( 33)
 39 Utah St.                      13-  2   54.525   50.207 (237)
 40 Arizona                       12-  3   54.514   50.824 (135)
 41 Oklahoma St.                  12-  2   54.513   50.483 (191)
 42 Boston College                11-  4   54.463   51.873 ( 58)
 43 Gonzaga                       10-  5   54.319   52.084 ( 46)
