Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   17     0     0  1294   857  111.230
   2 Virginia                                   17     0     0  1190   860  110.590
   3 SE Oklahoma St.                             1     0     0    69    66  110.105
   4 Ferris St.                                  1     0     0    82    68  109.970
   5 Villanova                                  17     1     0  1384  1090  108.530
   6 Gonzaga                                    18     1     0  1555  1168  108.064
   7 Wisconsin                                  16     2     0  1320   988  107.911
   8 Kansas                                     14     3     0  1216  1090  107.907
   9 Duke                                       15     2     0  1394  1082  107.825
  10 Arizona                                    16     2     0  1338  1058  107.543
  11 VCU                                        15     3     0  1363  1191  107.272
  12 North Carolina                             14     4     0  1422  1169  107.219
  13 Maryland                                   17     2     0  1385  1167  107.203
  14 Notre Dame                                 17     2     0  1553  1189  107.008
  15 Wichita St.                                16     2     0  1286  1035  106.960
  16 Louisville                                 15     3     0  1307  1030  106.888
  17 Utah                                       14     3     0  1264   954  106.774
  18 Iowa St.                                   13     3     0  1285  1070  106.747
  19 West Virginia                              15     3     0  1390  1134  106.435
  20 Texas                                      13     4     0  1193   966  106.258
  21 Baylor                                     13     4     0  1166   980  106.104
  22 Oklahoma                                   12     5     0  1241  1042  106.104
  23 Dayton                                     15     2     0  1173   987  105.912
  24 Northern Iowa                              16     2     0  1182   984  105.909
  25 Butler                                     13     6     0  1343  1144  105.886
  26 Seton Hall                                 13     4     0  1205  1066  105.785
  27 Old Dominion                               15     2     0  1123   942  105.681
  28 Providence                                 14     5     0  1319  1197  105.593
  29 SMU                                        14     4     0  1259  1074  105.468
  30 Stanford                                   13     4     0  1242  1082  105.436
  31 Oklahoma St.                               12     5     0  1197  1028  105.432
  32 Georgetown                                 12     5     0  1216  1103  105.417
  33 Indiana                                    14     4     0  1468  1285  105.344
  34 Michigan St.                               12     6     0  1329  1114  105.343
  35 North Carolina St.                         13     6     0  1381  1218  105.334
  36 San Diego St.                              14     4     0  1105   955  105.284
  37 Ohio St.                                   14     5     0  1529  1162  105.275
  38 Arkansas                                   13     4     0  1410  1217  105.255
  39 Iowa                                       13     5     0  1274  1106  105.213
  40 St. John's                                 12     5     0  1219  1080  105.143
  41 Xavier                                     12     6     0  1401  1227  105.074
  42 Colorado St.                               17     2     0  1391  1182  105.059
  43 Cincinnati                                 12     5     0  1071   936  105.050
  44 Georgia                                    11     5     0  1163  1051  105.001
  45 Miami FL                                   12     5     0  1207  1070  104.958
  46 Washington                                 13     4     0  1203  1053  104.857
  47 George Washington                          14     4     0  1237  1069  104.808
  48 LSU                                        13     4     0  1276  1149  104.732
  49 Davidson                                   12     4     0  1318  1122  104.683
  50 Alabama                                    12     5     0  1172  1063  104.681
  51 Saint Mary's                               15     3     0  1290  1140  104.649
  52 Tennessee                                  11     5     0  1028   993  104.586
  53 Syracuse                                   13     5     0  1238  1069  104.482
  54 Tulsa                                      12     5     0  1134  1042  104.481
  55 BYU                                        15     6     0  1817  1554  104.479
  56 Texas A&M                                  11     5     0  1090  1002  104.444
  57 Mississippi                                11     6     0  1273  1139  104.218
  58 TCU                                        14     3     0  1219   936  104.184
  59 Florida                                    10     7     0  1150   981  104.065
  60 UCLA                                       11     7     0  1320  1254  104.038
  61 Wyoming                                    16     3     0  1212  1012  104.011
  62 Illinois                                   12     7     0  1407  1218  103.841
  63 Stephen F. Austin                          14     3     0  1276  1041  103.775
  64 Purdue                                     11     7     0  1326  1175  103.755
  65 Pittsburgh                                 13     5     0  1213  1115  103.663
  66 Minnesota                                  12     7     0  1499  1271  103.651
  67 Temple                                     12     7     0  1218  1194  103.622
  68 Oregon St.                                 12     5     0  1094   955  103.603
  69 South Carolina                             10     6     0  1136   971  103.572
