Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   21     0     0  1556  1065  116.605
   2 Virginia                                   19     1     0  1360  1004  115.315
   3 Kansas                                     18     3     0  1508  1348  114.302
   4 Wisconsin                                  19     2     0  1545  1165  114.190
   5 Arizona                                    20     2     0  1647  1280  114.115
   6 Duke                                       18     3     0  1692  1355  113.980
   7 Gonzaga                                    23     1     0  1955  1454  113.830
   8 Villanova                                  19     2     0  1581  1273  113.672
   9 Louisville                                 18     3     0  1546  1238  113.355
  10 North Carolina                             17     5     0  1748  1475  112.986
  11 Notre Dame                                 20     3     0  1868  1476  112.834
  12 Iowa St                                    16     4     0  1607  1371  112.512
  13 VA Commonwealth                            17     4     0  1553  1364  112.490
  14 Utah                                       18     4     0  1651  1220  112.391
  15 West Virginia                              18     3     0  1618  1336  112.350
  16 Wichita St                                 19     3     0  1548  1245  112.103
  17 Northern Iowa                              20     2     0  1431  1203  112.082
  18 Butler                                     17     6     0  1644  1375  112.003
  19 Baylor                                     16     5     0  1452  1223  112.001
  20 Maryland                                   18     4     0  1579  1403  111.939
  21 Georgetown DC                              15     6     0  1509  1352  111.836
  22 Oklahoma                                   14     7     0  1522  1288  111.793
  23 Ohio State                                 17     5     0  1760  1355  111.647
  24 Providence RI                              16     6     0  1537  1410  111.409
  25 SMU                                        18     4     0  1543  1293  111.297
  26 Texas                                      14     7     0  1467  1261  111.228
  27 Arkansas                                   16     5     0  1689  1489  111.215
  28 Michigan St                                15     7     0  1619  1370  110.992
  29 San Diego St                               17     5     0  1375  1168  110.952
  30 Seton Hall                                 15     6     0  1492  1359  110.931
  31 Colorado St                                19     3     0  1628  1394  110.923
  32 Stanford                                   15     6     0  1585  1404  110.877
  33 Xavier OH                                  14     8     0  1704  1515  110.857
  34 Texas A&M                                  15     5     0  1359  1232  110.835
  35 Oklahoma St                                14     7     0  1433  1251  110.826
  36 Dayton                                     17     4     0  1461  1267  110.787
  37 Georgia                                    14     6     0  1424  1310  110.752
  38 LSU                                        16     5     0  1565  1416  110.726
  39 St John's NY                               14     7     0  1496  1357  110.707
  40 Indiana                                    21     7     0  2353  2057  110.524
  41 North Carolina St                          14     9     0  1657  1512  110.460
  42 Iowa                                       13     8     0  1450  1329  110.384
  43 Cincinnati                                 15     6     0  1310  1144  110.272
  44 Miami FL                                   14     7     0  1442  1317  110.252
  45 Davidson                                   14     5     0  1545  1330  110.205
  46 Old Dominion                               17     4     0  1388  1204  110.176
  47 Mississippi                                14     7     0  1555  1399  110.163
  48 Syracuse                                   16     7     0  1612  1392  110.120
  49 Tennessee                                  13     7     0  1290  1254  110.102
  50 Florida                                    12     9     0  1391  1238  110.078
  51 Oregon                                     15     7     0  1681  1564  110.047
  52 Alabama                                    13     8     0  1425  1333  109.999
  53 St Mary's CA                               17     5     0  1541  1393  109.966
  54 Rhode Island                               15     5     0  1331  1142  109.961
  55 George Washington                          16     6     0  1493  1318  109.915
  56 Purdue                                     14     8     0  1601  1431  109.909
  57 Brigham Young                              17     7     0  2047  1762  109.874
  58 Illinois                                   14     8     0  1604  1412  109.795
  59 Stephen F. Austin                          18     3     0  1577  1279  109.762
  60 Washington                                 14     7     0  1473  1354  109.762
  61 UCLA                                       13     9     0  1580  1520  109.748
  62 Tulsa                                      16     5     0  1413  1287  109.744
  63 Temple                                     15     7     0  1432  1341  109.728
  64 Clemson                                    13     8     0  1325  1274  109.683
  65 Wyoming                                    18     4     0  1382  1185  109.624
  66 Michigan                                   13     9     0  1421  1362  109.600
  67 Kansas St                                  12    10     0  1430  1386  109.523
  68 Boise St                                   16     6     0  1619  1381  109.456
  69 Pittsburgh                                 14     8     0  1489  1416  109.440
  70 TCU                                        14     7     0  1479  1235  109.436
  71 Minnesota                                  14     9     0  1745  1499  109.404
  72 UW-Green Bay                               17     5     0  1496  1302  109.318
  73 South Carolina                             11     9     0  1366  1209  109.254
  74 Oregon St                                  14     7     0  1308  1195  109.243
  75 Murray St                                  19     4     0  1801  1542  109.203
  76 Richmond                                   12     9     0  1369  1252  108.972
  77 Buffalo                                    14     6     0  1473  1335  108.916
  78 Wofford                                    18     5     0  1515  1373  108.902
  79 Massachusetts                              12     9     0  1468  1469  108.880
  80 Penn St                                    14     8     0  1528  1456  108.864
  81 Valparaiso                                 20     4     0  1734  1433  108.841
  82 Illinois St                                14     8     0  1540  1369  108.810
  83 UTEP                                       14     7     0  1478  1337  108.748
