Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   15     0     0  1138   772  111.152
   2 Virginia                                   15     0     0  1059   767  110.734
   3 Ferris St.                                  1     0     0    82    68  110.543
   4 SE Oklahoma St.                             1     0     0    69    66  109.924
   5 Villanova                                  15     1     0  1234   968  108.752
   6 Duke                                       14     1     0  1257   940  108.442
   7 Kansas                                     13     2     0  1068   947  108.431
   8 Gonzaga                                    16     1     0  1405  1037  108.158
   9 Wisconsin                                  15     2     0  1250   933  107.933
  10 VCU                                        13     3     0  1228  1067  107.451
  11 Louisville                                 14     2     0  1177   904  107.228
  12 Utah                                       13     2     0  1137   826  107.178
  13 Wichita St.                                14     2     0  1158   939  107.034
  14 Maryland                                   15     2     0  1237  1043  106.966
  15 North Carolina                             12     4     0  1273  1037  106.934
  16 Arizona                                    14     2     0  1201   953  106.876
  17 Notre Dame                                 15     2     0  1416  1060  106.850
  18 Iowa St.                                   12     2     0  1126   915  106.837
  19 West Virginia                              14     2     0  1254   992  106.723
  20 Arkansas                                   13     2     0  1259  1047  106.416
  21 Baylor                                     12     3     0  1031   844  106.299
  22 Seton Hall                                 13     3     0  1130   987  106.271
  23 Dayton                                     13     2     0  1051   892  106.053
  24 Oklahoma                                   11     4     0  1094   891  106.026
  25 Providence                                 13     4     0  1175  1049  105.979
  26 Old Dominion                               13     2     0   999   839  105.947
  27 Northern Iowa                              14     2     0  1059   886  105.918
  28 Butler                                     12     5     0  1205  1008  105.873
  29 Oklahoma St.                               12     3     0  1075   879  105.867
  30 Texas                                      12     4     0  1116   916  105.748
  31 Michigan St.                               12     5     0  1270  1039  105.662
  32 St. John's                                 11     4     0  1069   939  105.515
  33 North Carolina St.                         12     5     0  1230  1074  105.469
  34 SMU                                        12     4     0  1122   965  105.461
  35 Ohio St.                                   13     4     0  1391  1034  105.344
  36 Alabama                                    12     3     0  1058   925  105.233
  37 Cincinnati                                 11     4     0   937   820  105.210
  38 Davidson                                   11     3     0  1184   970  105.129
  39 Colorado St.                               15     2     0  1223  1099  105.099
  40 Xavier                                     11     5     0  1264  1081  104.973
  41 Georgetown                                 10     5     0  1077   972  104.948
  42 Indiana                                    12     4     0  1312  1138  104.918
  43 Syracuse                                   12     4     0  1099   920  104.905
  44 Stanford                                   11     4     0  1101   964  104.877
  45 LSU                                        12     3     0  1137  1011  104.858
  46 George Washington                          12     4     0  1101   946  104.795
  47 BYU                                        14     5     0  1647  1392  104.618
  48 San Diego St.                              12     4     0   992   856  104.608
  49 Miami FL                                   11     4     0  1047   921  104.586
  50 Iowa                                       11     5     0  1121   964  104.586
  51 Georgia                                     9     5     0  1020   923  104.552
  52 Rhode Island                               11     3     0   980   804  104.530
  53 Wyoming                                    15     2     0  1090   887  104.434
  54 Temple                                     12     5     0  1110  1050  104.426
  55 Oregon                                     12     4     0  1224  1083  104.374
  56 Connecticut                                 9     5     0   931   832  104.324
  57 Tulsa                                      10     5     0   993   926  104.300
  58 Saint Mary's                               13     3     0  1138  1005  104.138
  59 Green Bay                                  14     3     0  1169   988  104.133
  60 Mississippi                                10     5     0  1106   982  104.118
  61 Vanderbilt                                 11     4     0  1094   934  104.102
  62 Florida                                     9     6     0  1014   853  104.073
  63 Bowling Green                              10     3     0   848   757  104.070
  64 Illinois                                   11     6     0  1261  1071  104.044
  65 Washington                                 11     4     0  1062   933  104.029
  66 Texas A&M                                   9     5     0   949   868  103.986
  67 Tennessee                                   9     5     0   895   873  103.951
  68 UCLA                                       10     7     0  1237  1188  103.839
  69 Oregon St.                                 11     4     0   989   852  103.760
  70 Univ. of the Sciences                       1     0     0    54    52  103.736
  71 Harvard                                    10     3     0   840   724  103.695
  72 TCU                                        13     3     0  1157   894  103.684
  73 Michigan                                   10     6     0  1071   998  103.634
  74 Wofford                                    13     4     0  1134  1060  103.631
  75 Loyola Chicago                             12     4     0  1058   970  103.628
  76 Minnesota                                  11     6     0  1335  1114  103.615
  77 South Carolina                              9     5     0  1000   834  103.604
  78 Stephen F. Austin                          12     3     0  1085   919  103.538
  79 Penn St.                                   12     4     0  1118  1061  103.520
  80 Georgia Tech                                9     6     0   992   955  103.423
  81 Purdue                                     10     7     0  1242  1098  103.395
  82 Valparaiso                                 16     3     0  1398  1151  103.348
  83 Colorado                                    9     6     0  1017   925  103.345
  84 Evansville                                 12     4     0  1213  1033  103.279
  85 UTEP                                       11     5     0  1114   994  103.244
  86 Buffalo                                    10     4     0  1023   931  103.215
  87 Marquette                                   9     6     0  1039   967  103.142
  88 Western Kentucky                           10     5     0  1103   992  103.140
  89 Pittsburgh                                 11     5     0  1070   986  103.088
  90 Massachusetts                               9     7     0  1163  1160  103.080
  91 Iona                                       11     5     0  1350  1231  103.055
  92 Clemson                                     9     6     0   971   934  103.054
  93 Rutgers                                    10     7     0   999  1030  103.051
  94 Illinois St.                               10     6     0  1156  1014  103.030
  95 UNLV                                       10     6     0  1093  1005  103.019
  96 Memphis                                     9     6     0  1012   914  102.975
  97 California                                 11     6     0  1145  1064  102.974
  98 Murray St.                                 13     4     0  1331  1137  102.952
  99 New Mexico                                 11     5     0  1024   933  102.929
 100 Eastern Washington                         12     4     0  1286  1144  102.857
 101 Nebraska                                   10     6     0  1054   971  102.801
 102 Northeastern                               11     5     0  1037   986  102.760
 103 Sam Houston St.                            12     4     0  1234   978  102.726
 104 Tulane                                     12     4     0  1096   993  102.718
 105 La Salle                                    9     7     0  1042  1002  102.655
 106 Louisiana Tech                             12     4     0  1211  1049  102.638
 107 Kansas St.                                  9     7     0  1059  1011  102.523
 108 Northwestern                               10     6     0  1042   989  102.517
 109 Richmond                                    9     7     0  1000   943  102.512
 110 Auburn                                      9     6     0  1025  1003  102.451
 111 Hofstra                                    13     4     0  1346  1113  102.431
 112 Wake Forest                                 9     8     0  1200  1157  102.373
 113 Boise St.                                  10     6     0  1131  1007  102.349
 114 Arizona St.                                 8     8     0  1107  1008  102.296
 115 Texas Tech                                 10     6     0  1079   986  102.280
 116 Central Michigan                           11     2     0  1097   850  102.234
 117 North Carolina Central                     12     5     0  1189   939  102.220
 118 Creighton                                   9     8     0  1179  1118  102.164
 119 Yale                                       11     6     0  1181  1068  102.147
 120 Coastal Carolina                           14     3     0  1223   978  102.091
 121 UC Santa Barbara                            8     7     0  1037   924  102.079
 122 Stony Brook                                10     7     0  1117  1063  102.065
 123 Charlotte                                   7     8     0  1104  1112  102.018
 124 Toledo                                      9     6     0  1124  1028  101.993
 125 UC Davis                                   12     3     0  1066   949  101.981
 126 Georgia St.                                10     6     0  1179  1059  101.969
 127 Portland                                   11     6     0  1256  1157  101.961
 128 Boston College                              7     7     0   923   893  101.948
 129 USC                                         9     7     0  1085  1093  101.948
 130 Pepperdine                                 11     5     0  1075   976  101.946
 131 Lafayette                                  10     5     0  1145  1105  101.938
 132 Kent St.                                   10     5     0   987   910  101.879
 133 Hawaii                                     13     5     0  1324  1212  101.854
 134 Florida St.                                 9     7     0  1119  1093  101.849
 135 Belmont                                    10     6     0  1160  1128  101.812
 136 High Point                                 12     4     0  1194  1116  101.714
 137 William & Mary                              9     6     0  1069   935  101.703
 138 Akron                                      10     5     0  1044   929  101.696
 139 Eastern Michigan                           11     4     0  1083   882  101.608
 140 DePaul                                      9     8     0  1238  1248  101.578
 141 Long Beach St.                              7    11     0  1226  1282  101.557
 142 Missouri                                    7     8     0  1003  1026  101.500
 143 Eastern Kentucky                           10     5     0  1104   914  101.486
 144 USC Upstate                                13     4     0  1225   976  101.456
 145 Columbia                                    8     6     0   912   832  101.429
 146 Wright St.                                 10     7     0  1152  1157  101.308
 147 St. Francis PA                              9     6     0   988   961  101.240
 148 Eastern Illinois                           10     6     0   976   964  101.225
 149 Florida Gulf Coast                         11     6     0  1115  1052  101.222
 150 Washington St.                              8     7     0  1066  1098  101.205
 151 Cal Poly                                    8     6     0   863   835  101.129
 152 New Mexico St.                              9     9     0  1248  1150  101.063
 153 Western Michigan                           10     5     0  1082  1011  101.060
 154 Chattanooga                                11     7     0  1292  1190  101.040
 155 Incarnate Word                              9     4     0  1106   998  101.009
 156 Caldwell                                    1     0     0    63    52  100.949
 157 St. Bonaventure                             8     6     0   962   912  100.931
 158 Georgia Southern                           10     3     0   951   780  100.889
 159 San Diego                                   9     9     0  1179  1126  100.853
