Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   13     0     0   979   622   61.590
   2 Virginia                                   11     0     0   764   508   60.279
   3 Duke                                       10     0     0   854   602   59.775
   4 Wisconsin                                  11     1     0   888   625   58.993
   5 Villanova                                  12     0     0   935   711   58.885
   6 Ferris St.                                  1     0     0    82    68   58.431
   7 SE Oklahoma St.                             1     0     0    69    66   58.210
   8 Gonzaga                                    12     1     0  1091   800   58.209
   9 Kansas                                      9     2     0   772   715   57.841
  10 Louisville                                 11     1     0   900   656   57.751
  11 Washington                                 11     0     0   793   642   57.640
  12 VCU                                         9     3     0   921   807   57.378
  13 Arizona                                    12     1     0   992   784   57.319
  14 Texas                                      10     2     0   873   661   57.231
  15 West Virginia                              11     1     0   944   733   57.106
  16 Old Dominion                               10     1     0   732   627   56.914
  17 St. John's                                 10     1     0   779   641   56.844
  18 Baylor                                     10     1     0   755   605   56.721
  19 Northern Iowa                              10     1     0   750   634   56.673
  20 Utah                                        9     2     0   828   634   56.543
  21 Wichita St.                                10     2     0   892   723   56.527
  22 North Carolina                              9     3     0   971   781   56.440
  23 Maryland                                   12     1     0   973   795   56.438
  24 Iowa St.                                    9     1     0   846   685   56.341
  25 Ohio St.                                   11     2     0  1109   761   56.122
  26 Colorado St.                               13     0     0   953   821   56.104
  27 Notre Dame                                 12     1     0  1119   792   55.807
  28 LSU                                         9     2     0   821   727   55.805
  29 Georgetown                                  8     3     0   826   722   55.691
  30 Oklahoma                                    8     3     0   827   670   55.687
  31 Providence                                 10     3     0   918   802   55.588
  32 Seton Hall                                 10     2     0   860   723   55.569
  33 San Diego St.                              10     3     0   826   706   55.524
  34 Arkansas                                    9     2     0   919   764   55.444
  35 George Washington                           9     3     0   832   691   55.440
  36 TCU                                        12     0     0   918   652   55.405
  37 Dayton                                      9     2     0   738   644   55.391
  38 Minnesota                                  11     2     0  1080   836   55.381
  39 Butler                                      9     3     0   860   674   55.313
  40 California                                 10     2     0   835   721   55.225
  41 Davidson                                    9     1     0   877   695   55.168
  42 Penn St.                                   12     1     0   936   849   55.035
  43 Oklahoma St.                                9     2     0   810   639   54.995
  44 Georgia                                     7     3     0   748   661   54.984
  45 North Carolina St.                         10     3     0   964   812   54.917
  46 SMU                                         8     3     0   776   679   54.910
  47 BYU                                        10     4     0  1224  1051   54.865
  48 Stanford                                    7     3     0   729   647   54.831
  49 Michigan St.                                9     4     0   975   783   54.765
  50 Illinois                                   10     3     0  1028   811   54.722
  51 Indiana                                    10     3     0  1123   937   54.702
  52 Miami FL                                    9     3     0   840   736   54.617
  53 Univ. of the Sciences                       1     0     0    54    52   54.607
  54 Xavier                                      8     3     0   910   754   54.588
  55 Harvard                                     7     2     0   581   525   54.550
  56 Buffalo                                     7     2     0   652   590   54.440
  57 Temple                                      8     4     0   783   744   54.433
  58 Cincinnati                                  8     3     0   680   600   54.416
  59 Connecticut                                 5     4     0   614   568   54.404
  60 Green Bay                                  10     3     0   875   753   54.401
  61 UNLV                                        9     3     0   825   749   54.348
  62 Georgia Tech                                8     3     0   735   684   54.291
  63 Florida                                     7     4     0   748   610   54.272
  64 Rhode Island                                7     3     0   706   566   54.271
  65 Syracuse                                    7     4     0   769   641   54.135
  66 South Carolina                              7     3     0   728   583   54.127
  67 Texas A&M                                   7     3     0   718   634   54.064
  68 Iowa                                        9     4     0   919   765   54.014
  69 UCLA                                        8     4     0   933   864   53.946
  70 Stephen F. Austin                           9     3     0   863   721   53.937
  71 Tennessee                                   7     4     0   725   709   53.820
  72 Oregon                                      9     3     0   963   821   53.795
  73 UTEP                                        8     4     0   844   768   53.765
  74 Marquette                                   7     4     0   766   722   53.671
  75 Evansville                                  9     2     0   865   698   53.644
  76 Alabama                                     8     3     0   805   732   53.626
  77 Loyola Chicago                             10     2     0   812   717   53.609
  78 Boise St.                                  10     3     0   951   809   53.598
  79 Saint Mary's                                8     3     0   797   728   53.576
  80 Vanderbilt                                  8     3     0   811   671   53.560
  81 Mississippi                                 8     3     0   789   703   53.536
  82 Pittsburgh                                  9     3     0   826   733   53.501
  83 Wofford                                     9     3     0   796   715   53.494
  84 Illinois St.                                7     4     0   784   724   53.428
  85 Charlotte                                   6     5     0   841   838   53.304
  86 Wyoming                                    11     2     0   825   649   53.278
  87 Valparaiso                                 12     2     0  1022   834   53.259
  88 Tulsa                                       7     5     0   802   762   53.203
  89 Central Michigan                            9     1     0   842   625   53.197
  90 Eastern Michigan                           10     2     0   843   698   53.179
  91 Memphis                                     7     4     0   752   669   53.121
  92 Richmond                                    7     4     0   678   633   53.093
  93 Eastern Washington                          9     4     0  1048   923   53.062
  94 La Salle                                    7     5     0   768   744   52.945
  95 Massachusetts                               6     6     0   884   882   52.929
  96 Yale                                        9     4     0   864   800   52.928
  97 Colorado                                    7     5     0   820   730   52.836
  98 Nebraska                                    8     4     0   812   739   52.801
  99 Purdue                                      8     5     0   991   848   52.796
 100 Creighton                                   9     4     0   938   839   52.794
 101 Georgia St.                                 7     4     0   801   712   52.782
 102 Tulane                                      9     2     0   786   671   52.740
 103 UC Davis                                    9     1     0   694   614   52.731
 104 Hawaii                                     10     4     0  1037   958   52.708
 105 Lafayette                                   7     3     0   780   746   52.706
 106 Florida Gulf Coast                          9     3     0   833   761   52.698
 107 Columbia                                    6     4     0   606   563   52.685
 108 Michigan                                    7     5     0   812   748   52.675
 109 Rutgers                                     7     5     0   727   748   52.658
 110 Texas Tech                                  9     3     0   837   707   52.656
 111 Bowling Green                               6     3     0   576   534   52.647
 112 Clemson                                     7     4     0   734   683   52.634
 113 Northwestern                                9     4     0   856   777   52.614
 114 Kansas St.                                  7     4     0   786   726   52.604
 115 Murray St.                                  9     4     0  1022   917   52.458
 116 Iona                                        7     4     0   941   861   52.436
 117 Boston College                              6     4     0   675   640   52.415
 118 Sam Houston St.                             7     4     0   833   668   52.402
 119 Saint Joseph's                              6     4     0   599   623   52.373
 120 Arizona St.                                 7     5     0   899   775   52.372
