Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   14     0     0  1068   708  111.081
   2 Virginia                                   14     0     0   997   711  110.096
   3 Duke                                       14     0     0  1182   853  109.370
   4 Ferris St.                                  1     0     0    82    68  109.358
   5 Wisconsin                                  15     1     0  1188   866  108.929
   6 SE Oklahoma St.                             1     0     0    69    66  108.683
   7 Villanova                                  14     1     0  1153   904  108.467
   8 Kansas                                     12     2     0   982   893  108.197
   9 Gonzaga                                    15     1     0  1326   980  108.051
  10 Louisville                                 14     1     0  1106   832  107.662
  11 Arizona                                    14     1     0  1145   895  107.402
  12 VCU                                        12     3     0  1139   993  107.375
  13 West Virginia                              14     1     0  1182   918  107.074
  14 Utah                                       13     2     0  1137   826  106.995
  15 Notre Dame                                 15     1     0  1360   998  106.970
  16 Oklahoma                                   11     3     0  1031   825  106.733
  17 Maryland                                   14     2     0  1168   983  106.558
  18 Wichita St.                                13     2     0  1091   886  106.518
  19 Old Dominion                               13     1     0   934   767  106.403
  20 North Carolina                             11     4     0  1201   966  106.321
  21 Texas                                      12     3     0  1058   847  106.193
  22 Iowa St.                                   11     2     0  1052   843  106.102
  23 Baylor                                     11     3     0   965   785  106.067
  24 Seton Hall                                 12     3     0  1062   920  106.057
  25 Ohio St.                                   13     3     0  1325   965  105.898
  26 Dayton                                     12     2     0   975   834  105.886
  27 Arkansas                                   12     2     0  1177   977  105.793
  28 Northern Iowa                              13     2     0   995   846  105.747
  29 Providence                                 12     4     0  1115   992  105.653
  30 St. John's                                 11     4     0  1069   939  105.586
  31 Michigan St.                               11     5     0  1186   962  105.569
  32 Cincinnati                                 11     3     0   881   758  105.454
  33 Butler                                     11     5     0  1117   932  105.449
  34 Georgetown                                 10     4     0  1020   912  105.403
  35 George Washington                          12     3     0  1051   883  105.247
  36 Xavier                                     11     4     0  1188   993  105.241
  37 SMU                                        11     4     0  1052   904  105.184
  38 Oklahoma St.                               11     3     0  1006   821  105.023
  39 Georgia                                     9     4     0   936   836  104.942
  40 Washington                                 11     3     0   985   853  104.930
  41 North Carolina St.                         11     5     0  1143   999  104.927
  42 Colorado St.                               14     2     0  1131  1012  104.835
  43 San Diego St.                              12     4     0   992   856  104.803
  44 Temple                                     12     4     0  1054   987  104.752
  45 Davidson                                   10     3     0  1095   916  104.741
  46 Stanford                                   10     4     0  1023   888  104.740
  47 Syracuse                                   11     4     0  1029   863  104.712
  48 BYU                                        13     5     0  1562  1320  104.624
  49 Alabama                                    11     3     0  1002   887  104.599
  50 Iowa                                       11     5     0  1121   964  104.572
  51 LSU                                        11     3     0  1050   927  104.572
  52 Indiana                                    11     4     0  1243  1072  104.533
  53 Miami FL                                   10     4     0   987   865  104.493
  54 Rhode Island                               10     3     0   919   744  104.487
  55 Illinois                                   11     5     0  1218  1018  104.465
  56 Vanderbilt                                 11     3     0  1024   852  104.297
  57 Tennessee                                   9     4     0   857   817  104.253
  58 Oregon                                     11     4     0  1165  1027  104.120
  59 Connecticut                                 8     5     0   869   776  104.101
  60 Minnesota                                  11     5     0  1278  1052  104.069
  61 Georgia Tech                                9     5     0   923   879  104.064
  62 South Carolina                              9     4     0   951   769  104.054
  63 TCU                                        13     2     0  1098   828  103.975
  64 Wyoming                                    14     2     0  1025   833  103.973
  65 Green Bay                                  12     3     0  1008   858  103.905
  66 Saint Mary's                               12     3     0  1084   958  103.891
  67 Florida                                     8     6     0   942   806  103.874
  68 Buffalo                                    10     3     0   955   853  103.810
  69 Loyola Chicago                             12     3     0  1005   903  103.679
  70 Tulsa                                       9     5     0   930   870  103.677
  71 Texas A&M                                   9     4     0   885   798  103.676
  72 Penn St.                                   12     4     0  1118  1061  103.634
  73 Purdue                                     10     6     0  1182  1029  103.617
  74 Univ. of the Sciences                       1     0     0    54    52  103.599
  75 Bowling Green                               9     3     0   779   703  103.573
  76 Mississippi                                 9     5     0  1041   933  103.561
  77 California                                 11     5     0  1091   991  103.506
  78 Stephen F. Austin                          12     3     0  1085   919  103.502
  79 UCLA                                        9     7     0  1164  1134  103.476
  80 Pittsburgh                                 11     4     0  1008   915  103.471
  81 Michigan                                    9     6     0  1009   941  103.382
  82 Harvard                                     9     3     0   783   678  103.381
  83 Central Michigan                           11     1     0  1032   767  103.350
