Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   27     0     0  2017  1419  116.341
   2 Virginia                                   25     1     0  1711  1312  115.460
   3 Wisconsin                                  25     2     0  1953  1497  114.523
   4 Duke                                       24     3     0  2177  1769  114.494
   5 Villanova                                  25     2     0  2029  1641  114.253
   6 Kansas                                     22     5     0  1948  1740  113.946
   7 Arizona                                    24     3     0  2041  1586  113.775
   8 Gonzaga                                    29     1     0  2405  1820  113.735
   9 Notre Dame                                 24     4     0  2234  1832  112.825
  10 Iowa St                                    20     6     0  2075  1793  112.793
  11 Utah                                       22     5     0  1986  1497  112.522
  12 Louisville                                 21     6     0  1904  1597  112.522
  13 North Carolina                             19     8     0  2146  1859  112.314
  14 Oklahoma                                   19     8     0  1961  1682  112.265
  15 Baylor                                     20     7     0  1868  1588  112.195
  16 Northern Iowa                              26     2     0  1826  1506  112.128
  17 Wichita St                                 25     3     0  1976  1563  112.116
  18 Maryland                                   22     5     0  1911  1736  112.102
  19 West Virginia                              21     6     0  2009  1769  112.080
  20 Georgetown DC                              18     8     0  1866  1682  111.861
  21 Butler                                     20     8     0  1991  1707  111.768
  22 Arkansas                                   22     5     0  2146  1872  111.731
  23 VA Commonwealth                            21     6     0  1996  1763  111.684
  24 Providence RI                              19     8     0  1901  1752  111.588
  25 SMU                                        22     5     0  1880  1594  111.369
  26 Michigan St                                19     8     0  1940  1649  111.368
  27 Oklahoma St                                17    10     0  1822  1654  111.079
  28 Texas                                      17    10     0  1859  1623  111.070
  29 San Diego St                               22     6     0  1762  1498  111.018
  30 Ohio State                                 19     8     0  2085  1653  110.941
  31 Xavier OH                                  18    10     0  2120  1898  110.938
  32 St John's NY                               18     9     0  1948  1807  110.874
  33 Texas A&M                                  19     7     0  1747  1600  110.792
  34 Mississippi                                19     8     0  1972  1791  110.743
  35 Oregon                                     20     8     0  2139  1975  110.638
  36 Colorado St                                23     5     0  2039  1792  110.606
  37 Iowa                                       17    10     0  1868  1661  110.604
  38 LSU                                        19     8     0  1987  1814  110.581
  39 Georgia                                    17     9     0  1792  1683  110.528
  40 North Carolina St                          16    11     0  1931  1769  110.502
  41 Indiana                                    24    10     0  2804  2476  110.467
  42 Purdue                                     18     9     0  1913  1719  110.408
  43 Dayton                                     20     6     0  1792  1584  110.310
  44 Stanford                                   17     9     0  1911  1735  110.296
  45 Davidson                                   19     6     0  2011  1721  110.164
  46 Illinois                                   17    10     0  1895  1700  110.146
  47 Pittsburgh                                 18    10     0  1903  1827  110.143
  48 Syracuse                                   19    10     0  2033  1805  110.073
  49 Brigham Young                              21     8     0  2449  2091  110.054
  50 Rhode Island                               19     6     0  1701  1464  110.045
  51 Miami FL                                   17    10     0  1841  1690  110.043
  52 St Mary's CA                               20     7     0  1871  1716  109.988
  53 UCLA                                       16    12     0  1971  1898  109.913
  54 Boise St                                   21     7     0  2010  1696  109.853
  55 Temple                                     19     9     0  1792  1683  109.753
  56 Cincinnati                                 18     9     0  1663  1493  109.720
  57 Tulsa                                      19     7     0  1696  1566  109.635
  58 Alabama                                    16    11     0  1814  1714  109.589
  59 Florida                                    13    14     0  1749  1615  109.485
  60 Old Dominion                               20     6     0  1699  1486  109.478
  61 Seton Hall                                 15    12     0  1863  1811  109.453
  62 Stephen F. Austin                          22     4     0  2004  1638  109.432
  63 TCU                                        16    11     0  1846  1637  109.431
  64 Arizona St                                 15    12     0  1895  1757  109.401
  65 Valparaiso                                 25     4     0  2074  1741  109.313
  66 Clemson                                    15    12     0  1673  1641  109.305
  67 UTEP                                       19     7     0  1812  1634  109.276
  68 Minnesota                                  16    12     0  2061  1841  109.245
  69 Oregon St                                  17    10     0  1650  1543  109.238
  70 Michigan                                   14    13     0  1725  1705  109.193
  71 Tennessee                                  14    12     0  1645  1652  109.160
  72 Harvard                                    19     5     0  1555  1358  109.125
  73 Murray St                                  24     4     0  2226  1878  109.123
  74 Wyoming                                    21     6     0  1673  1491  109.121
  75 Massachusetts                              16    11     0  1880  1880  109.087
  76 UW-Green Bay                               21     7     0  1927  1697  109.053
  77 Washington                                 15    11     0  1814  1744  109.036
  78 California                                 17    11     0  1862  1832  108.960
  79 Iona                                       23     6     0  2330  2106  108.904
  80 Kansas St                                  13    15     0  1762  1781  108.893
  81 George Washington                          17    10     0  1797  1660  108.881
  82 South Carolina                             13    13     0  1695  1606  108.881
