Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   34     0     0  2547  1835  116.081
   2 Villanova                                  32     2     0  2593  2070  114.549
   3 Virginia                                   29     3     0  2091  1624  114.530
   4 Wisconsin                                  31     3     0  2444  1908  114.501
   5 Duke                                       29     4     0  2660  2164  114.332
   6 Arizona                                    31     3     0  2599  1993  114.096
   7 Kansas                                     26     8     0  2421  2199  113.300
   8 Gonzaga                                    33     2     0  2785  2140  113.210
   9 Notre Dame                                 29     5     0  2680  2232  113.106
  10 Iowa St                                    25     8     0  2586  2286  112.786
  11 North Carolina                             24    11     0  2727  2394  112.338
  12 Louisville                                 24     8     0  2215  1905  112.294
  13 Baylor                                     24     9     0  2293  1991  112.210
  14 Maryland                                   27     6     0  2293  2087  112.160
  15 Oklahoma                                   22    10     0  2302  2008  112.154
  16 Northern Iowa                              30     3     0  2157  1792  111.819
  17 Utah                                       25     8     0  2405  1860  111.758
  18 West Virginia                              23     9     0  2366  2139  111.713
  19 Wichita St                                 28     4     0  2231  1786  111.640
  20 Arkansas                                   26     8     0  2653  2385  111.616
  21 Georgetown DC                              21    10     0  2192  2004  111.506
  22 Michigan St                                23    11     0  2444  2156  111.457
  23 Butler                                     23    10     0  2314  2003  111.441
  24 Providence RI                              22    11     0  2317  2161  111.392
  25 SMU                                        27     6     0  2291  1972  111.313
  26 VA Commonwealth                            26     9     0  2537  2293  111.060
  27 Ohio State                                 23    10     0  2502  2059  110.973
  28 Texas                                      20    13     0  2242  1993  110.929
  29 Oregon                                     25     9     0  2569  2405  110.889
  30 Iowa                                       21    11     0  2221  1980  110.829
  31 St John's NY                               21    11     0  2279  2164  110.786
  32 Xavier OH                                  21    13     0  2501  2300  110.777
  33 North Carolina St                          20    13     0  2323  2159  110.587
  34 San Diego St                               26     8     0  2101  1807  110.584
  35 Georgia                                    21    11     0  2187  2054  110.565
  36 Davidson                                   24     7     0  2477  2138  110.525
  37 Oklahoma St                                18    13     0  2087  1932  110.384
  38 Dayton                                     25     8     0  2251  2010  110.346
  39 LSU                                        22    10     0  2358  2167  110.261
  40 Purdue                                     21    12     0  2310  2129  110.245
  41 Colorado St                                27     6     0  2378  2095  110.226
  42 Brigham Young                              25     9     0  2841  2467  110.178
  43 Miami FL                                   21    12     0  2257  2083  110.107
  44 Syracuse                                   20    13     0  2256  2068  109.931
  45 UCLA                                       20    13     0  2376  2245  109.903
  46 Mississippi                                20    12     0  2324  2160  109.856
  47 Texas A&M                                  20    11     0  2083  1929  109.809
  48 Indiana                                    25    14     0  3144  2830  109.807
  49 Boise St                                   26     8     0  2427  2049  109.794
  50 Stephen F. Austin                          29     4     0  2622  2131  109.769
  51 Illinois                                   19    13     0  2223  2021  109.736
  52 Stanford                                   19    13     0  2314  2163  109.730
  53 Cincinnati                                 22    10     0  1996  1769  109.725
  54 Temple                                     23    10     0  2139  2000  109.662
  55 Rhode Island                               22     9     0  2079  1837  109.526
  56 Florida                                    16    17     0  2101  1982  109.480
  57 Pittsburgh                                 19    14     0  2225  2170  109.267
  58 Alabama                                    18    14     0  2135  2049  109.222
  59 St Mary's CA                               21     9     0  2077  1909  109.213
  60 Old Dominion                               24     7     0  2026  1758  109.200
  61 TCU                                        18    15     0  2249  2058  109.151
  62 Tulsa                                      22    10     0  2056  1914  109.144
  63 Buffalo                                    23     9     0  2400  2185  109.121
  64 Vanderbilt                                 20    13     0  2297  2071  109.116
  65 Minnesota                                  18    15     0  2449  2233  109.105
  66 Michigan                                   16    16     0  2071  2048  109.099
  67 Kansas St                                  15    17     0  2016  2042  109.008
  68 Valparaiso                                 28     5     0  2304  1956  109.007
  69 South Carolina                             17    16     0  2146  2046  108.874
  70 Seton Hall                                 16    15     0  2119  2107  108.862
  71 Clemson                                    16    15     0  1944  1927  108.859
  72 George Washington                          21    12     0  2217  2025  108.855
  73 Richmond                                   19    13     0  2092  1935  108.834
  74 Arizona St                                 17    15     0  2222  2126  108.833
  75 Connecticut                                20    14     0  2182  2033  108.826
  76 Wyoming                                    25     9     0  2097  1903  108.794
  77 Illinois St                                21    12     0  2267  2064  108.729
  78 Murray St                                  27     5     0  2531  2167  108.728
  79 UW-Green Bay                               24     8     0  2196  1937  108.715
  80 Tennessee                                  16    16     0  2025  2055  108.686
  81 California                                 19    15     0  2269  2273  108.635
  82 Florida St                                 17    16     0  2199  2210  108.617
  83 Penn St                                    18    16     0  2273  2250  108.554
  84 Harvard                                    22     7     0  1861  1660  108.531
  85 Louisiana Tech                             25     8     0  2400  2134  108.509
  86 Wofford                                    28     6     0  2278  2033  108.469
  87 Bellarmine                                 29     3     0  2593  2155  108.455
  88 Florida Southern                           32     1     0  2929  2453  108.414
  89 UC-Davis                                   25     6     0  2199  1991  108.378
  90 UTEP                                       22    10     0  2216  2023  108.245
  91 Oregon St                                  17    14     0  1887  1834  108.211
  92 Colorado                                   15    17     0  2193  2167  108.202
  93 Washington                                 16    15     0  2128  2105  108.135
  94 Iona                                       26     8     0  2707  2476  108.127
  95 Central Michigan                           23     8     0  2425  2098  108.121
  96 Marquette                                  14    19     0  2198  2192  108.049
  97 Massachusetts                              17    15     0  2220  2255  108.041
  98 Northwestern                               15    17     0  2031  2066  108.029
  99 Creighton                                  14    19     0  2221  2207  107.977
 100 Georgia St                                 24     9     0  2375  2053  107.942
 101 Minn St-Moorhead                           34     3     0  3104  2469  107.848
 102 Memphis                                    20    16     0  2488  2357  107.843
 103 UNLV                                       18    15     0  2250  2125  107.830
 104 Boston College                             13    19     0  2105  2157  107.797
