Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   12     0     0   921   572   61.349
   2 Virginia                                   11     0     0   764   508   60.217
   3 Duke                                       10     0     0   854   602   59.760
   4 Wisconsin                                  11     1     0   888   625   58.904
   5 Villanova                                  12     0     0   935   711   58.879
   6 Ferris St.                                  1     0     0    82    68   58.493
   7 SE Oklahoma St.                             1     0     0    69    66   58.298
   8 Louisville                                 11     0     0   850   598   58.108
   9 Gonzaga                                    11     1     0  1004   720   58.012
  10 Kansas                                      9     2     0   772   715   57.786
  11 Washington                                 11     0     0   793   642   57.763
  12 VCU                                         9     3     0   921   807   57.416
  13 Arizona                                    12     1     0   992   784   57.345
  14 Wichita St.                                10     1     0   838   663   57.295
  15 Texas                                      10     2     0   873   661   57.242
  16 West Virginia                              11     1     0   944   733   57.134
  17 Old Dominion                               10     1     0   732   627   57.007
  18 St. John's                                 10     1     0   779   641   56.794
  19 Baylor                                     10     1     0   755   605   56.735
  20 Northern Iowa                              10     1     0   750   634   56.684
  21 Utah                                        9     2     0   828   634   56.683
  22 Maryland                                   11     1     0   901   739   56.584
  23 Iowa St.                                    9     1     0   846   685   56.467
  24 North Carolina                              8     3     0   882   723   56.451
  25 Colorado St.                               12     0     0   895   764   56.446
  26 Ohio St.                                   10     2     0  1009   706   55.928
  27 LSU                                         9     2     0   821   727   55.833
  28 Notre Dame                                 12     1     0  1119   792   55.806
  29 San Diego St.                               9     3     0   754   656   55.781
  30 Oklahoma                                    8     3     0   827   670   55.717
  31 Seton Hall                                  9     2     0   788   680   55.701
  32 Providence                                 10     3     0   918   802   55.554
  33 Arkansas                                    9     2     0   919   764   55.483
  34 TCU                                        12     0     0   918   652   55.422
  35 Dayton                                      9     2     0   738   644   55.416
  36 Minnesota                                  10     2     0   972   754   55.338
  37 Butler                                      9     3     0   860   674   55.316
  38 California                                 10     2     0   835   721   55.267
  39 Indiana                                    10     2     0  1036   846   55.226
  40 Georgetown                                  7     3     0   735   635   55.175
