Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   17     0     0  1294   857  117.030
   2 Virginia                                   17     0     0  1190   860  116.370
   3 Villanova                                  17     1     0  1384  1090  114.127
   4 Kansas                                     14     3     0  1216  1090  113.766
   5 Wisconsin                                  16     2     0  1320   988  113.659
   6 Duke                                       15     2     0  1394  1082  113.657
   7 Gonzaga                                    19     1     0  1650  1237  113.606
   8 Arizona                                    16     2     0  1338  1058  113.419
   9 VA Commonwealth                            15     3     0  1363  1191  113.034
  10 North Carolina                             14     4     0  1422  1169  112.995
  11 Maryland                                   17     2     0  1385  1167  112.889
  12 Notre Dame                                 17     2     0  1553  1189  112.853
  13 Louisville                                 15     3     0  1307  1030  112.676
  14 Iowa St                                    13     3     0  1285  1070  112.630
  15 Utah                                       15     3     0  1362   992  112.534
  16 Wichita St                                 16     2     0  1286  1035  112.503
  17 West Virginia                              15     3     0  1390  1134  112.200
  18 Texas                                      13     4     0  1193   966  112.005
  19 Baylor                                     13     4     0  1166   980  111.894
  20 Oklahoma                                   12     5     0  1241  1042  111.865
  21 Northern Iowa                              16     2     0  1182   984  111.695
  22 Dayton                                     15     2     0  1173   987  111.610
  23 Butler                                     14     6     0  1431  1189  111.590
  24 Seton Hall                                 13     4     0  1205  1066  111.495
  25 Old Dominion                               15     2     0  1123   942  111.459
  26 Providence RI                              14     5     0  1319  1197  111.313
  27 Georgetown DC                              12     5     0  1216  1103  111.234
  28 Stanford                                   13     4     0  1242  1082  111.209
  29 SMU                                        14     4     0  1259  1074  111.169
  30 North Carolina St                          13     6     0  1381  1218  111.150
  31 San Diego St                               14     4     0  1105   955  111.123
  32 Arkansas                                   13     4     0  1410  1217  111.085
  33 Iowa                                       13     5     0  1274  1106  111.063
  34 Oklahoma St                                12     5     0  1197  1028  111.040
  35 Michigan St                                12     6     0  1329  1114  111.004
  36 Colorado St                                17     2     0  1391  1182  111.002
  37 Ohio State                                 14     5     0  1529  1162  110.975
  38 St John's NY                               12     5     0  1219  1080  110.961
  39 Xavier OH                                  12     6     0  1401  1227  110.830
  40 Georgia                                    11     5     0  1163  1051  110.816
  41 Cincinnati                                 12     5     0  1071   936  110.759
  42 Miami FL                                   12     5     0  1207  1070  110.745
  43 Washington                                 13     4     0  1203  1053  110.655
  44 LSU                                        13     4     0  1276  1149  110.619
  45 Indiana                                    19     5     0  2055  1758  110.609
  46 George Washington                          14     4     0  1237  1069  110.557
  47 Davidson                                   12     4     0  1318  1122  110.472
  48 Alabama                                    12     5     0  1172  1063  110.382
  49 Syracuse                                   15     5     0  1398  1172  110.355
  50 St Mary's CA                               15     3     0  1290  1140  110.350
  51 Tennessee                                  11     5     0  1028   993  110.311
  52 Brigham Young                              15     6     0  1817  1554  110.207
  53 Texas A&M                                  11     5     0  1090  1002  110.169
  54 Mississippi                                11     6     0  1273  1139  110.037
  55 TCU                                        14     3     0  1219   936  109.994
  56 Florida                                    10     7     0  1150   981  109.922
  57 Wyoming                                    16     3     0  1212  1012  109.908
  58 UCLA                                       11     7     0  1320  1254  109.809
  59 Illinois                                   12     7     0  1407  1218  109.645
  60 Stephen F. Austin                          14     3     0  1276  1041  109.538
  61 Minnesota                                  12     7     0  1499  1271  109.489
  62 Oregon                                     12     6     0  1400  1276  109.459
  63 Pittsburgh                                 13     5     0  1213  1115  109.454
  64 Purdue                                     11     7     0  1326  1175  109.433
  65 Kansas St                                  11     7     0  1180  1123  109.401
  66 Tulsa                                      12     5     0  1134  1042  109.396
  67 UTEP                                       12     5     0  1187  1049  109.388
  68 Clemson                                    10     7     0  1079  1052  109.336
  69 Temple                                     12     7     0  1218  1194  109.315
  70 Buffalo                                    12     4     0  1182  1062  109.297
  71 Connecticut                                 9     7     0  1048   970  109.290
  72 South Carolina                             10     6     0  1136   971  109.287
  73 Rhode Island                               11     5     0  1096   929  109.271
  74 Michigan                                   11     7     0  1179  1123  109.237
  75 Oregon St                                  12     5     0  1094   955  109.231
  76 UW-Green Bay                               15     4     0  1305  1121  109.177
  77 Boise St                                   13     6     0  1374  1199  108.992
  78 Marquette                                  11     7     0  1265  1128  108.920
  79 Indianapolis                               15     1     0  1345   997  108.915
  80 Valparaiso                                 17     3     0  1464  1207  108.872
  81 Louisiana Tech                             14     4     0  1360  1188  108.838
  82 Massachusetts                              10     8     0  1286  1287  108.797
  83 Harvard                                    10     4     0   897   788  108.796
  84 Colorado                                    9     8     0  1143  1071  108.727
  85 California                                 12     7     0  1278  1185  108.725
  86 Richmond                                   10     8     0  1159  1079  108.696
  87 Western Kentucky                           12     5     0  1256  1135  108.662
  88 Evansville                                 13     5     0  1310  1148  108.658
  89 Vanderbilt                                 12     6     0  1282  1099  108.650
  90 New Mexico                                 12     6     0  1143  1050  108.628
  91 Murray St                                  15     4     0  1514  1286  108.616
  92 Bowling Green                              11     4     0   956   870  108.614
  93 Penn St                                    12     6     0  1268  1221  108.605
  94 Wofford                                    14     5     0  1262  1172  108.598
  95 Georgia Tech                                9     8     0  1116  1087  108.584
  96 Northeastern                               13     5     0  1197  1136  108.559
  97 Memphis                                    13     8     0  1507  1381  108.527
  98 Loyola-Chicago                             13     5     0  1160  1076  108.525
  99 Illinois St                                11     7     0  1308  1157  108.446
 100 Nebraska                                   10     7     0  1109  1041  108.442
 101 Sam Houston St                             13     4     0  1303  1038  108.423
 102 UC-Davis                                   14     3     0  1219  1078  108.404
 103 UNLV                                       10     8     0  1213  1140  108.284
 104 Arizona St                                  9     9     0  1244  1156  108.261
 105 Pepperdine                                 12     6     0  1218  1117  108.247
 106 Iona                                       13     6     0  1578  1446  108.246
 107 Rutgers                                    11     9     0  1230  1234  108.188
 108 Akron                                      12     5     0  1193  1055  108.161
 109 Boston College                              8     8     0  1038  1016  108.150
 110 Minn St-Moorhead                           20     1     0  1765  1341  108.132
 111 Long Beach St                               9    11     0  1345  1383  108.130
 112 Auburn                                     10     7     0  1151  1146  108.128
 113 La Salle                                   10     8     0  1152  1112  108.081
 114 Eastern Washington                         14     5     0  1544  1374  108.053
 115 North Carolina Central                     13     5     0  1249   995  107.981
 116 Tulane                                     13     5     0  1264  1161  107.921
 117 Kent St                                    12     5     0  1121  1028  107.858
 118 Wake Forest                                 9     9     0  1283  1243  107.857
 119 DePaul                                     10     9     0  1381  1393  107.740
 120 Florida Southern                           15     1     0  1498  1241  107.723
 121 High Point                                 13     4     0  1278  1188  107.708
 122 Creighton                                   9    10     0  1296  1245  107.690
 123 Toledo                                     10     7     0  1282  1182  107.678
 124 Northwestern                               10     8     0  1163  1117  107.672
 125 Stony Brook                                12     7     0  1263  1156  107.620
 126 William & Mary                             11     6     0  1230  1079  107.618
 127 Yale                                       12     6     0  1261  1130  107.584
 128 Carleton ON                                20     3     0  2002  1401  107.555
 129 Western Michigan                           13     5     0  1339  1214  107.546
 130 Central Michigan                           12     3     0  1278  1009  107.500
 131 Texas Tech                                 10     8     0  1172  1106  107.443
 132 Southern Cal                                9     8     0  1151  1176  107.395
 133 Eastern Illinois                           12     6     0  1113  1091  107.395
 134 Washington St                               9     8     0  1221  1259  107.375
 135 UW-Parkside                                14     1     0  1170   933  107.353
 136 Florida St                                  9     9     0  1246  1238  107.346
 137 Georgia St                                 11     7     0  1331  1195  107.325
 138 Hawai`i                                    13     6     0  1386  1278  107.322
 139 California Baptist                         14     1     0  1186   971  107.310
 140 Hofstra                                    13     6     0  1503  1283  107.310
 141 Charlotte                                   8     9     0  1245  1242  107.299
 142 Columbia NY                                 9     6     0   960   877  107.292
 143 St Bonaventure                             10     6     0  1107  1028  107.288
 144 Coastal Carolina                           14     4     0  1290  1060  107.282
 145 Bellarmine                                 13     2     0  1202  1012  107.271
 146 Belmont                                    11     7     0  1326  1303  107.151
 147 Ferris St                                  16     2     0  1453  1147  107.142
 148 Missouri                                    7    10     0  1091  1171  107.138
 149 American U.                                11     7     0   997  1000  107.053
 150 Eastern Michigan                           12     5     0  1196   993  107.051
 151 Lafayette                                  11     6     0  1290  1248  107.021
 152 Eastern Kentucky                           11     6     0  1247  1048  106.998
 153 Portland                                   11     8     0  1387  1304  106.984
 154 Barry                                      13     1     0  1204   989  106.907
 155 Ottawa ON                                  24     1     0  2366  1764  106.906
 156 Cleveland St                               11     9     0  1334  1221  106.871
 157 Augustana SD                               18     1     0  1635  1307  106.830
 158 James Madison                              11     8     0  1240  1243  106.826
 159 Canisius                                   11     7     0  1197  1133  106.807
 160 Colorado Mines                             15     1     0  1237  1044  106.796
 161 Utah St                                    10     7     0  1112  1068  106.772
 162 South Dakota St                            13     7     0  1446  1302  106.757
 163 UC-Irvine                                   9     8     0  1176  1078  106.733
 164 UC-Santa Barbara                            8     9     0  1153  1067  106.726
 165 New Mexico St                              10    10     0  1370  1262  106.683
 166 Chattanooga                                12     7     0  1374  1266  106.678
 167 Rider                                      12     7     0  1233  1216  106.630
 168 Gardner-Webb                               12     7     0  1434  1389  106.620
 169 Angelo St                                  15     1     0  1503  1020  106.504
 170 Florida Gulf Coast                         12     7     0  1258  1182  106.501
 171 Northern St                                15     3     0  1410  1301  106.500
 172 Middle Tennessee St                        10     8     0  1095  1083  106.406
 173 Azusa Pacific                              15     2     0  1445  1223  106.362
 174 Georgia Southern                           11     4     0  1100   925  106.336
 175 Texas-Arlington                             9     7     0  1146  1137  106.335
 176 St Francis PA                              10     7     0  1126  1099  106.308
 177 San Diego                                   9    11     0  1294  1255  106.268
 178 Oral Roberts                               10     8     0  1228  1213  106.260
 179 Col-Colorado Springs                       15     2     0  1516  1215  106.255
 180 Texas Southern                              7    10     0  1046  1166  106.253
 181 Sacramento St                              11     6     0  1229  1180  106.245
 182 East Tennessee St                          10     6     0  1254  1217  106.238
 183 North Dakota St                            12     6     0  1175  1130  106.223
 184 Santa Clara                                 9    10     0  1188  1257  106.200
 185 Incarnate Word                              9     5     0  1204  1106  106.199
 186 Metropolitan St                            14     3     0  1280  1016  106.183
 187 Indiana St                                 10     9     0  1292  1313  106.133
 188 West Liberty                               14     1     0  1571  1291  106.118
 189 Central Florida                             9     8     0  1194  1247  106.114
 190 Southern Conn St                           13     4     0  1580  1358  106.093
 191 Tennessee-Martin                           11     6     0  1183  1075  106.061
 192 Lewis                                      12     3     0  1204   975  106.058
 193 Cal Poly SLO                                8     8     0   959   940  106.031
 194 Louisiana-Monroe                           11     6     0  1133  1032  105.999
 195 St Joseph's PA                              7     9     0  1001  1049  105.999
 196 Wright St                                  10     9     0  1258  1278  105.990
 197 St Francis NY                              11     8     0  1287  1247  105.984
 198 UNC-Pembroke                               16     1     0  1386  1236  105.984
 199 Mississippi St                              8     9     0  1021  1013  105.978
 200 Detroit Mercy                              12    10     0  1583  1521  105.966
 201 SC-Upstate                                 13     6     0  1348  1102  105.961
 202 MD-Eastern Shore                           11     9     0  1255  1272  105.954
 203 George Mason                                7    11     0  1196  1221  105.912
 204 Texas St-San Marcos                        10     6     0  1053   949  105.906
 205 Midwestern St                              15     4     0  1454  1197  105.896
 206 San Francisco                               8    11     0  1356  1294  105.877
 207 Saginaw Valley St                          13     2     0  1164  1043  105.874
 208 Alabama-Birmingham                          8    10     0  1184  1231  105.842
 209 Norfolk St                                 11     9     0  1370  1301  105.837
 210 UNC-Wilmington                              9     8     0  1218  1217  105.805
 211 Pacific CA                                 10     9     0  1258  1254  105.802
 212 Grand Canyon                               11     8     0  1296  1300  105.786
 213 Point Loma Nazarene                        13     3     0  1135  1001  105.772
 214 Army                                       11     6     0  1303  1229  105.767
 215 Missouri St                                 8    10     0  1139  1136  105.747
 216 Lincoln Memorial                           16     0     0  1349   980  105.704
 217 St Louis U.                                 9     9     0  1098  1168  105.634
 218 Virginia Tech                               8     9     0  1157  1139  105.633
 219 St Thomas MN                               13     1     0  1059   829  105.631
 220 Louisiana-Lafayette                        10     7     0  1391  1231  105.610
 221 Ball St                                     7     8     0  1027   989  105.604
 222 Tarleton St                                14     2     0  1211   972  105.600
 223 Radford                                    12     7     0  1392  1265  105.580
 224 Minn St-Mankato                            14     4     0  1439  1256  105.562
 225 American Int'l                             12     3     0  1171  1068  105.557
 226 Mt St Mary's MD                             8     9     0  1043  1138  105.556
 227 Albany NY                                   9     7     0  1052  1024  105.553
 228 Oakland                                     7    12     0  1366  1450  105.548
 229 Bucknell                                    9    10     0  1255  1300  105.548
 230 TAMU-Commerce                              13     3     0  1322  1103  105.539
 231 Montana                                     9     8     0  1228  1144  105.520
 232 Mercer                                     11     9     0  1359  1257  105.515
 233 UC-Riverside                                9     9     0  1220  1195  105.489
 234 Hartford                                   10     7     0  1068  1063  105.431
 235 Bryant                                      9     7     0  1067  1026  105.398
 236 Monmouth NJ                                10     9     0  1239  1214  105.384
 237 Indiana Wesleyan                           19     1     0  1701  1311  105.360
 238 South Florida                               7    11     0  1166  1244  105.352
 239 Northern Illinois                           7     8     0   987   980  105.338
 240 Seattle U.                                  9     8     0  1096  1068  105.307
 241 St Anselm                                  10     5     0  1253  1178  105.294
 242 Quinnipiac                                  9     8     0  1161  1133  105.287
 243 Northern Colorado                           9     7     0  1200  1142  105.273
 244 Cal Poly Pomona                            11     4     0  1001   837  105.267
 245 Denver                                      8    10     0  1141  1135  105.266
 246 St Michael's                               10     5     0  1141  1121  105.251
 247 Robert Morris PA                            8    10     0  1199  1263  105.220
 248 BYU-Hawai`i                                12     2     0  1252  1052  105.218
 249 Northwestern St                             8     8     0  1331  1360  105.206
 250 North Florida                              11     9     0  1500  1384  105.196
 251 Vermont                                    12    10     0  1511  1355  105.193
 252 Charleston Southern                        10     7     0  1214  1122  105.179
 253 Central Missouri                           15     3     0  1369  1211  105.139
 254 New Jersey Tech                            10    10     0  1368  1399  105.135
 255 Augustana IL                               16     1     0  1346  1081  105.102
 256 Fresno St                                  10    10     0  1327  1273  105.093
 257 Lake Superior St                           12     3     0  1097   949  105.093
 258 Cornell NY                                  8     9     0  1105  1044  105.070
 259 Lehigh                                      8     9     0  1145  1165  105.070
 260 Indiana PA                                 15     3     0  1360  1093  105.069
 261 Dakota Wesleyan                            20     1     0  1883  1406  105.020
 262 St Peter's                                  9    10     0  1166  1149  105.017
 263 S New Hampshire                            10     5     0  1150  1017  105.016
 264 Embry-Riddle FL                            17     0     0  1359  1051  105.013
 265 Princeton                                   7     9     0  1070  1071  105.011
 266 Lynn                                       12     2     0  1130   947  105.005
 267 Weber St                                    8     9     0  1156  1154  104.982
 268 NW Missouri St                             13     4     0  1315  1114  104.980
 269 CSU-Stanislaus                             11     4     0   939   922  104.971
 270 New Haven                                  11     5     0  1093  1026  104.962
 271 Florida Atlantic                            8     8     0  1030  1011  104.926
 272 Bentley                                    12     7     0  1584  1408  104.885
 273 Nevada                                      7    10     0  1075  1117  104.885
 274 Drury                                      11     4     0  1091   962  104.868
 275 Manhattan                                   8     9     0  1122  1127  104.844
 276 Northern Arizona                            8    10     0  1203  1241  104.834
 277 Air Force                                   8     9     0  1161  1077  104.828
 278 Ryerson                                    20     3     0  2022  1489  104.819
 279 Tennessee Tech                              9    10     0  1337  1277  104.802
 280 Colorado Mesa                              13     4     0  1298  1205  104.794
 281 South Dakota                                9    10     0  1349  1372  104.777
 282 Franklin Pierce                            10     6     0  1245  1202  104.744
 283 Texas-San Antonio                           8     8     0  1146  1143  104.739
 284 Colorado St-Pueblo                         12     6     0  1492  1340  104.730
 285 Michigan Tech                              11     4     0  1060   936  104.721
 286 Alabama-Huntsville                         13     4     0  1247  1125  104.695
 287 Brown                                       9     9     0  1209  1234  104.693
 288 Duquesne                                    6    10     0  1135  1132  104.681
 289 Loyola Marymount                            5    14     0  1203  1329  104.677
 290 Portland St                                10     7     0  1260  1227  104.677
 291 Dixie St                                   10     5     0  1164  1071  104.670
 292 Coll of Charleston                          7    13     0  1204  1305  104.665
 293 CSU-Fullerton                               9    10     0  1262  1258  104.632
 294 Dartmouth                                   7     8     0   929   913  104.598
 295 Marietta                                   15     0     0  1219   968  104.577
 296 Campbellsville                             20     1     0  1685  1436  104.573
 297 Elon                                       11     9     0  1458  1359  104.555
 298 Alabama St                                  9     5     0  1056   992  104.548
 299 UC-San Diego                                9     6     0   977   930  104.528
 300 Colgate                                     8    11     0  1214  1200  104.514
 301 Fort Lewis                                 14     4     0  1498  1378  104.513
 302 IUPUI                                       7    12     0  1149  1290  104.497
 303 North Texas                                 7    10     0  1081  1145  104.485
 304 Boston U.                                   7    10     0  1143  1172  104.470
 305 Loyola-Maryland                            12    10     0  1370  1455  104.467
 306 Columbus St                                13     2     0  1230  1088  104.461
 307 Idaho                                       7     9     0  1243  1203  104.444
 308 Bridgeport                                 10     4     0  1075  1075  104.425
 309 Houston                                     7    10     0  1148  1157  104.367
 310 Lipscomb                                    9     9     0  1291  1314  104.350
 311 Ohio U.                                     7    10     0  1172  1199  104.346
 312 Ashland                                    11     5     0  1176  1025  104.346
 313 Coll of Idaho                              18     3     0  1708  1445  104.342
 314 Chico St                                   10     5     0  1024   930  104.341
 315 Northern Kentucky                           8    10     0  1234  1240  104.341
 316 Le Moyne                                   12     5     0  1151  1087  104.326
 317 Missouri-St Louis                          12     4     0  1246  1061  104.308
 318 Arkansas St                                 8     8     0  1059  1074  104.283
 319 Siena                                       7    10     0  1213  1289  104.280
 320 Western Oregon                             14     3     0  1334  1112  104.277
 321 Southern Indiana                           11     3     0  1141  1014  104.265
 322 Hope Int'l                                 16     1     0  1340   935  104.262
 323 Holy Cross MA                               6    10     0  1033  1077  104.257
 324 Fordham                                     8    11     0  1227  1271  104.252
 325 Mount Olive                                15     2     0  1345  1124  104.223
 326 East Carolina                               8    10     0  1198  1210  104.205
 327 Delaware St                                 8     9     0  1176  1250  104.177
 328 Florida Int'l                               9     9     0  1117  1122  104.139
 329 New Hampshire                               9     9     0  1206  1121  104.120
 330 UMass-Lowell                                9     9     0  1102  1158  104.112
 331 CSU-Northridge                              6    13     0  1241  1343  104.111
 332 Pittsburg St                               10     6     0  1124  1054  104.107
 333 UW-Milwaukee                                7    12     0  1225  1350  104.092
 334 Southern Illinois                           8    11     0  1143  1143  104.079
 335 Bradley                                     6    14     0  1168  1212  104.055
 336 Holy Family                                13     5     0  1335  1240  104.031
 337 Glenville St                               12     4     0  1287  1205  104.019
 338 SE Louisiana                                6    12     0  1261  1321  103.989
 339 Merrimack                                  10     6     0  1311  1212  103.965
 340 UNC-Asheville                               8     8     0  1172  1093  103.941
 341 Concordia CA                               17     3     0  1626  1438  103.939
 342 Seattle Pacific                            15     4     0  1552  1195  103.935
 343 Upper Iowa                                 11     7     0  1527  1470  103.927
 344 Western Carolina                            8    11     0  1343  1382  103.926
 345 Lamar                                       9     8     0  1248  1206  103.909
 346 Abilene Christian                           9     8     0  1184  1199  103.899
 347 U Sciences Phila                           13     4     0  1211  1040  103.890
