Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   23     0     0  1693  1184  116.510
   2 Virginia                                   21     1     0  1487  1115  115.665
   3 Wisconsin                                  21     2     0  1702  1293  114.373
   4 Duke                                       20     3     0  1854  1481  114.221
   5 Kansas                                     19     4     0  1659  1491  114.024
   6 Villanova                                  21     2     0  1720  1378  113.884
   7 Gonzaga                                    25     1     0  2113  1587  113.656
   8 Arizona                                    20     3     0  1725  1361  113.535
   9 Louisville                                 19     4     0  1656  1345  113.296
  10 North Carolina                             18     6     0  1891  1618  112.795
  11 Notre Dame                                 21     4     0  1999  1629  112.601
  12 Baylor                                     18     5     0  1616  1349  112.453
  13 Utah                                       19     4     0  1730  1271  112.413
  14 Iowa St                                    17     5     0  1758  1498  112.390
  15 Oklahoma                                   16     7     0  1661  1396  112.236
  16 Butler                                     19     6     0  1812  1510  112.125
  17 Wichita St                                 21     3     0  1688  1339  111.977
  18 Northern Iowa                              22     2     0  1561  1307  111.950
  19 VA Commonwealth                            18     5     0  1696  1497  111.903
  20 Maryland                                   19     5     0  1698  1532  111.730
  21 West Virginia                              18     5     0  1739  1494  111.647
  22 Oklahoma St                                16     7     0  1565  1376  111.471
  23 Ohio State                                 18     6     0  1897  1475  111.425
  24 Georgetown DC                              15     8     0  1633  1495  111.420
  25 Providence RI                              17     7     0  1680  1559  111.395
  26 Arkansas                                   18     5     0  1825  1585  111.377
  27 Texas                                      15     8     0  1591  1383  111.170
  28 SMU                                        19     5     0  1665  1412  111.115
  29 Iowa                                       15     8     0  1593  1438  110.942
  30 Georgia                                    15     7     0  1538  1432  110.894
  31 Xavier OH                                  15     9     0  1854  1663  110.660
  32 St John's NY                               15     8     0  1642  1508  110.654
  33 Colorado St                                20     4     0  1759  1535  110.638
  34 Texas A&M                                  16     6     0  1501  1362  110.596
  35 Stanford                                   16     7     0  1722  1535  110.581
  36 Mississippi                                16     7     0  1710  1537  110.570
  37 Michigan St                                15     8     0  1673  1429  110.564
  38 Indiana                                    22     8     0  2501  2216  110.549
  39 Dayton                                     17     5     0  1525  1332  110.549
  40 LSU                                        17     6     0  1713  1557  110.520
  41 Cincinnati                                 17     6     0  1435  1256  110.507
  42 San Diego St                               18     6     0  1486  1292  110.496
  43 Miami FL                                   15     8     0  1553  1425  110.360
  44 Oregon                                     17     7     0  1854  1710  110.310
  45 Illinois                                   16     8     0  1729  1520  110.256
  46 Seton Hall                                 15     8     0  1608  1491  110.217
  47 Rhode Island                               16     5     0  1410  1216  110.191
  48 George Washington                          17     6     0  1558  1382  110.112
  49 North Carolina St                          14    10     0  1741  1600  110.083
  50 Old Dominion                               18     4     0  1449  1261  110.031
  51 St Mary's CA                               18     5     0  1614  1451  110.006
  52 Purdue                                     15     9     0  1719  1551  109.968
  53 Temple                                     17     7     0  1554  1449  109.932
  54 Syracuse                                   17     8     0  1761  1545  109.891
  55 Boise St                                   18     6     0  1748  1490  109.863
  56 UCLA                                       14    10     0  1711  1651  109.821
  57 Florida                                    12    11     0  1513  1373  109.795
  58 Alabama                                    14     9     0  1547  1453  109.794
  59 Oregon St                                  16     7     0  1427  1295  109.755
  60 Stephen F. Austin                          19     3     0  1672  1338  109.725
  61 Pittsburgh                                 16     8     0  1644  1560  109.664
  62 Davidson                                   15     6     0  1701  1461  109.648
  63 Minnesota                                  15     9     0  1807  1557  109.639
  64 Tulsa                                      17     6     0  1527  1399  109.617
  65 Brigham Young                              18     8     0  2208  1910  109.609
  66 Clemson                                    14     9     0  1432  1386  109.567
  67 UW-Green Bay                               19     5     0  1648  1430  109.441
  68 Tennessee                                  13     9     0  1409  1381  109.359
  69 Wyoming                                    19     5     0  1491  1306  109.347
  70 Washington                                 14     9     0  1597  1496  109.265
  71 Arizona St                                 12    11     0  1614  1490  109.199
  72 Michigan                                   13    11     0  1542  1504  109.176
  73 Murray St                                  21     4     0  1965  1686  109.106
  74 Massachusetts                              14     9     0  1612  1600  109.099
  75 TCU                                        14     9     0  1592  1380  109.049
  76 Penn St                                    15     9     0  1642  1563  108.995
  77 Valparaiso                                 22     4     0  1894  1579  108.977
  78 Vanderbilt                                 14    10     0  1666  1493  108.972
  79 California                                 16     9     0  1672  1623  108.955
  80 Kansas St                                  12    12     0  1534  1511  108.948
  81 Wofford                                    20     5     0  1654  1499  108.881
  82 Connecticut                                13     9     0  1434  1328  108.788
  83 Harvard                                    15     5     0  1290  1149  108.785
  84 South Carolina                             11    11     0  1471  1349  108.769
  85 UTEP                                       16     7     0  1608  1457  108.762
  86 Marquette                                  12    12     0  1654  1559  108.699
  87 Nebraska                                   13    10     0  1445  1401  108.692
  88 Georgia Tech                               11    12     0  1495  1470  108.687
  89 Buffalo                                    15     7     0  1627  1488  108.657
  90 Iona                                       18     6     0  1987  1789  108.634
  91 Illinois St                                15     9     0  1676  1485  108.620
  92 Louisiana Tech                             18     6     0  1767  1561  108.577
  93 Bowling Green                              15     6     0  1366  1253  108.534
  94 Colorado                                   11    11     0  1491  1426  108.482
  95 Florida Southern                           21     1     0  2003  1667  108.434
  96 UC-Davis                                   18     4     0  1589  1415  108.412
  97 La Salle                                   13    10     0  1441  1403  108.401
  98 Bellarmine                                 20     2     0  1784  1479  108.376
  99 Toledo                                     15     8     0  1719  1571  108.369
 100 Richmond                                   12    11     0  1505  1395  108.362
 101 UNLV                                       13    10     0  1584  1496  108.359
 102 Sam Houston St                             18     5     0  1722  1380  108.354
 103 DePaul                                     12    13     0  1796  1838  108.352
 104 Memphis                                    16    11     0  1887  1758  108.288
 105 Akron                                      16     7     0  1610  1458  108.247
 106 Florida St                                 13    11     0  1645  1628  108.245
 107 Western Kentucky                           16     7     0  1672  1537  108.194
 108 Eastern Washington                         19     5     0  1975  1754  108.166
 109 Augustana SD                               24     1     0  2195  1736  108.068
 110 Long Beach St                              13    12     0  1688  1695  108.065
 111 Creighton                                  11    14     0  1669  1677  108.010
 112 Central Michigan                           16     5     0  1698  1406  107.993
 113 Yale                                       16     7     0  1589  1429  107.971
 114 Indianapolis                               19     3     0  1799  1373  107.966
 115 New Mexico                                 14     9     0  1452  1339  107.966
 116 Kent St                                    16     7     0  1496  1400  107.959
 117 Pepperdine                                 15     9     0  1581  1499  107.938
 118 UW-Parkside                                20     2     0  1660  1349  107.880
 119 Minn St-Moorhead                           25     2     0  2259  1768  107.873
 120 Boston College                              9    13     0  1415  1442  107.860
 121 Evansville                                 16     8     0  1708  1551  107.856
 122 St Bonaventure                             13     8     0  1446  1376  107.829
 123 UC-Irvine                                  14     9     0  1590  1441  107.760
 124 Wake Forest                                11    13     0  1707  1698  107.711
 125 Georgia St                                 16     8     0  1747  1542  107.691
 126 Texas Tech                                 12    12     0  1489  1522  107.688
 127 Auburn                                     11    12     0  1561  1586  107.621
 128 Portland                                   14    10     0  1712  1622  107.544
 129 William & Mary                             15     8     0  1700  1502  107.493
 130 Florida Gulf Coast                         17     7     0  1602  1475  107.366
 131 Cleveland St                               15    10     0  1697  1540  107.344
 132 North Carolina Central                     18     6     0  1644  1326  107.316
 133 Northeastern                               16     9     0  1687  1615  107.269
 134 Utah St                                    13    10     0  1483  1435  107.262
 135 South Dakota St                            18     8     0  1896  1670  107.255
 136 Angelo St                                  21     1     0  1960  1379  107.202
 137 Northwestern                               10    13     0  1467  1463  107.192
 138 Alabama-Birmingham                         13    11     0  1638  1631  107.188
 139 Georgia Southern                           16     5     0  1487  1253  107.181
 140 Loyola-Chicago                             14    10     0  1487  1448  107.176
 141 Rutgers                                    11    15     0  1560  1655  107.162
 142 Barry                                      18     2     0  1750  1483  107.137
 143 Hawai`i                                    16     9     0  1809  1701  107.128
 144 Carleton ON                                23     4     0  2337  1648  107.119
 145 Western Michigan                           15     9     0  1743  1625  107.035
 146 Mississippi St                             11    12     0  1423  1429  107.024
 147 New Mexico St                              15    10     0  1723  1541  107.020
 148 San Diego                                  13    12     0  1650  1582  107.017
 149 UC-Santa Barbara                           11    11     0  1498  1412  106.981
 150 Washington St                              10    13     0  1621  1749  106.916
 151 Rider                                      16     9     0  1629  1597  106.854
 152 High Point                                 17     7     0  1747  1618  106.853
 153 Lafayette                                  14     8     0  1651  1590  106.789
 154 Albany NY                                  16     7     0  1503  1403  106.789
 155 Tulane                                     13    10     0  1516  1463  106.775
 156 Sacramento St                              16     6     0  1578  1498  106.729
 157 Southern Cal                                9    14     0  1537  1615  106.683
 158 Tarleton St                                20     2     0  1687  1348  106.670
 159 Metropolitan St                            20     3     0  1704  1374  106.638
 160 Belmont                                    15     9     0  1775  1714  106.624
 161 Indiana St                                 13    12     0  1696  1713  106.611
 162 Hofstra                                    16     9     0  1962  1734  106.568
 163 Middle Tennessee St                        13    11     0  1486  1486  106.567
 164 Oakland                                    12    13     0  1838  1874  106.535
 165 Stony Brook                                15    10     0  1604  1505  106.533
 166 North Dakota St                            17     7     0  1575  1488  106.517
 167 Missouri                                    7    16     0  1411  1575  106.516
 168 Eastern Michigan                           14     9     0  1583  1395  106.500
 169 Texas-Arlington                            13     9     0  1560  1529  106.470
 170 Louisiana-Monroe                           16     8     0  1573  1450  106.422
 171 Ottawa ON                                  27     2     0  2694  2058  106.421
 172 James Madison                              14    11     0  1649  1692  106.395
 173 Coastal Carolina                           17     7     0  1683  1444  106.391
 174 St Joseph's PA                             10    12     0  1357  1406  106.351
 175 Radford                                    17     8     0  1844  1693  106.344
 176 Southern Conn St                           17     5     0  1961  1697  106.304
 177 Columbia NY                                11     9     0  1297  1192  106.300
 178 Tennessee-Martin                           15     8     0  1603  1439  106.296
 179 Charlotte                                  10    13     0  1680  1656  106.285
 180 Chattanooga                                16     9     0  1835  1694  106.249
 181 Ferris St                                  20     5     0  1978  1655  106.210
 182 Incarnate Word                             13     6     0  1584  1452  106.198
 183 Norfolk St                                 16     9     0  1725  1607  106.185
 184 Azusa Pacific                              19     4     0  1935  1688  106.172
 185 Colorado Mines                             19     3     0  1719  1434  106.167
 186 SC-Upstate                                 18     7     0  1817  1464  106.141
 187 St Thomas MN                               20     1     0  1605  1283  106.136
 188 Eastern Kentucky                           14     9     0  1697  1485  106.123
 189 Northern St                                19     5     0  1859  1708  106.121
 190 Santa Clara                                11    14     0  1551  1674  106.063
 191 UNC-Wilmington                             13    10     0  1633  1609  106.056
 192 Gardner-Webb                               16     9     0  1878  1834  106.045
 193 Lehigh                                     13    10     0  1604  1574  106.020
 194 Canisius                                   13    11     0  1546  1496  106.014
 195 California Baptist                         17     4     0  1649  1427  106.000
 196 St Francis NY                              16     9     0  1725  1628  105.998
 197 Lake Superior St                           18     4     0  1580  1390  105.997
 198 American U.                                13    11     0  1335  1349  105.958
 199 BYU-Hawai`i                                18     2     0  1796  1497  105.953
 200 Saginaw Valley St                          19     4     0  1709  1530  105.932
 201 Cal Poly SLO                               10    11     0  1284  1251  105.884
 202 Eastern Illinois                           14    10     0  1458  1459  105.876
 203 Bucknell                                   13    12     0  1703  1712  105.863
 204 Quinnipiac                                 13    10     0  1617  1536  105.844
 205 Virginia Tech                               9    14     0  1539  1559  105.823
 206 Minn St-Mankato                            18     6     0  1917  1678  105.808
 207 Montana                                    13    10     0  1631  1512  105.806
 208 St Anselm                                  14     6     0  1666  1527  105.803
 209 Oral Roberts                               13    11     0  1680  1630  105.732
 210 San Francisco                               9    16     0  1766  1728  105.653
 211 Lewis                                      16     6     0  1725  1465  105.642
 212 West Liberty                               20     2     0  2295  1864  105.632
 213 St Michael's                               15     6     0  1608  1540  105.626
 214 Midwestern St                              18     6     0  1810  1558  105.613
 215 Ohio U.                                    11    12     0  1585  1638  105.599
 216 Army                                       14     9     0  1711  1673  105.570
 217 S New Hampshire                            14     6     0  1522  1355  105.549
 218 New Jersey Tech                            15    10     0  1756  1697  105.526
 219 St Francis PA                              13    10     0  1491  1471  105.524
 220 East Tennessee St                          13    10     0  1726  1663  105.523
 221 North Florida                              15    10     0  1886  1712  105.509
 222 Vermont                                    17    12     0  1938  1706  105.497
 223 Mercer                                     14    11     0  1682  1559  105.477
 224 Northwestern St                            12     9     0  1778  1747  105.475
 225 Robert Morris PA                           12    12     0  1625  1657  105.467
 226 Charleston Southern                        14     9     0  1674  1571  105.439
 227 Col-Colorado Springs                       19     3     0  1960  1621  105.435
 228 Indiana Wesleyan                           24     2     0  2197  1747  105.432
 229 George Mason                                8    15     0  1504  1553  105.428
 230 Air Force                                  11    12     0  1529  1456  105.425
 231 Cornell NY                                 11    11     0  1413  1336  105.423
 232 Drury                                      16     5     0  1562  1365  105.421
 233 Manhattan                                  12    11     0  1581  1573  105.418
 234 Texas Southern                             11    12     0  1463  1558  105.413
 235 St Louis U.                                10    13     0  1408  1503  105.398
 236 Loyola Marymount                            8    17     0  1603  1750  105.392
 237 Texas-San Antonio                          12    10     0  1576  1539  105.380
 238 American Int'l                             16     5     0  1647  1527  105.370
 239 Wright St                                  11    13     0  1569  1641  105.359
 240 Central Florida                             9    13     0  1467  1598  105.359
 241 Cal Poly Pomona                            16     5     0  1416  1185  105.347
 242 Indiana PA                                 20     3     0  1735  1402  105.347
 243 Louisiana-Lafayette                        13    11     0  1913  1724  105.344
 244 Fresno St                                  12    12     0  1578  1536  105.339
 245 Monmouth NJ                                14    12     0  1675  1657  105.336
 246 Detroit Mercy                              14    15     0  2093  2050  105.333
 247 Central Missouri                           19     4     0  1735  1567  105.323
 248 Northern Arizona                           12    11     0  1565  1552  105.308
 249 Princeton                                  10    11     0  1436  1377  105.262
 250 Michigan Tech                              16     6     0  1527  1368  105.255
