Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   13     0     0   979   622  111.412
   2 Virginia                                   13     0     0   936   660  110.299
   3 Duke                                       13     0     0  1109   788  109.678
   4 Wisconsin                                  14     1     0  1126   811  108.974
   5 Ferris St.                                  1     0     0    82    68  108.952
   6 SE Oklahoma St.                             1     0     0    69    66  108.762
   7 Villanova                                  13     1     0  1063   832  108.155
   8 Gonzaga                                    14     1     0  1238   923  108.054
   9 Kansas                                     11     2     0   926   838  107.877
  10 Louisville                                 13     1     0  1048   780  107.575
  11 West Virginia                              13     1     0  1104   851  107.366
  12 Maryland                                   14     1     0  1111   919  107.364
  13 VCU                                        11     3     0  1068   928  107.204
  14 Arizona                                    13     1     0  1065   833  107.180
  15 Texas                                      12     2     0  1009   777  106.912
  16 Old Dominion                               12     1     0   862   716  106.827
  17 Seton Hall                                 12     2     0  1004   851  106.790
  18 North Carolina                             11     3     0  1131   895  106.711
  19 Wichita St.                                12     2     0  1028   843  106.684
  20 Utah                                       12     2     0  1063   777  106.585
  21 Baylor                                     11     2     0   910   729  106.479
  22 Notre Dame                                 14     1     0  1289   928  106.459
  23 Oklahoma                                   10     3     0   961   776  106.208
  24 Iowa St.                                   10     2     0   989   782  105.965
  25 St. John's                                 11     3     0   997   849  105.956
  26 Northern Iowa                              12     2     0   940   807  105.884
  27 Dayton                                     11     2     0   897   773  105.851
  28 Butler                                     11     4     0  1055   866  105.807
  29 Colorado St.                               14     1     0  1077   952  105.661
  30 Ohio St.                                   12     3     0  1251   893  105.648
  31 George Washington                          11     3     0   976   811  105.636
  32 Stanford                                   10     3     0   942   802  105.616
  33 LSU                                        11     2     0   983   853  105.438
  34 Oklahoma St.                               11     2     0   945   758  105.436
  35 Georgia                                     9     3     0   861   757  105.429
  36 Cincinnati                                 10     3     0   812   710  105.283
  37 Arkansas                                   11     2     0  1098   902  105.278
  38 Providence                                 11     4     0  1049   930  105.269
  39 BYU                                        13     4     0  1501  1253  105.236
  40 Davidson                                   10     2     0  1030   845  105.225
  41 Georgetown                                  9     4     0   955   853  105.179
  42 Washington                                 11     3     0   985   853  104.998
  43 TCU                                        13     1     0  1045   770  104.948
  44 Indiana                                    11     3     0  1193  1002  104.933
  45 North Carolina St.                         11     4     0  1092   938  104.863
  46 Michigan St.                                9     5     0  1041   851  104.852
  47 SMU                                        10     4     0   979   845  104.783
  48 South Carolina                              9     3     0   883   697  104.703
  49 Iowa                                       10     4     0   990   830  104.605
  50 Xavier                                     10     4     0  1119   935  104.593
  51 Temple                                     11     4     0   990   931  104.569
  52 Rhode Island                                9     3     0   851   679  104.537
  53 Georgia Tech                                9     4     0   878   833  104.496
  54 Miami FL                                   10     4     0   987   865  104.420
  55 Minnesota                                  11     4     0  1206   978  104.395
  56 San Diego St.                              11     4     0   936   814  104.305
  57 Texas A&M                                   9     3     0   841   733  104.303
  58 Syracuse                                   10     4     0   983   818  104.286
  59 Vanderbilt                                 10     3     0   960   800  104.232
  60 Oregon                                     11     3     0  1103   947  104.189
  61 Alabama                                    10     3     0   937   843  104.113
  62 Penn St.                                   12     3     0  1054   988  104.093
  63 Buffalo                                     9     3     0   876   781  104.088
  64 Tennessee                                   8     4     0   796   770  104.058
  65 Saint Mary's                               11     3     0  1006   906  104.040
  66 Connecticut                                 7     5     0   811   732  104.036
  67 Green Bay                                  11     3     0   929   803  104.026
  68 California                                 11     4     0  1034   920  103.913
  69 Illinois                                   10     5     0  1154   961  103.779
  70 Tulsa                                       9     5     0   930   870  103.756
  71 UNLV                                        9     5     0   957   901  103.746
  72 UTEP                                       10     4     0   995   896  103.651
  73 Stephen F. Austin                          11     3     0  1004   853  103.601
  74 Wyoming                                    13     2     0   965   779  103.581
  75 Harvard                                     8     3     0   699   640  103.560
  76 Purdue                                     10     5     0  1127   967  103.549
  77 Colorado                                    9     5     0   968   851  103.528
  78 Marquette                                   9     5     0   980   902  103.497
  79 Eastern Michigan                           11     2     0   943   740  103.493
  80 Univ. of the Sciences                       1     0     0    54    52  103.490
  81 Mississippi                                 9     4     0   955   844  103.440
  82 Wofford                                    10     4     0   919   864  103.395
  83 Evansville                                 11     3     0  1077   906  103.346
  84 Loyola Chicago                             11     3     0   934   833  103.336
  85 Pittsburgh                                 10     4     0   947   855  103.298
  86 Florida                                     7     6     0   870   738  103.282
  87 Memphis                                     8     5     0   891   797  103.212
  88 Central Michigan                           10     1     0   967   705  103.190
  89 Bowling Green                               8     3     0   713   639  103.168
  90 Georgia St.                                 9     4     0   948   826  103.153
  91 Rutgers                                     9     6     0   883   903  103.055
  92 New Mexico                                 10     4     0   916   817  103.016
  93 Valparaiso                                 14     3     0  1255  1039  103.011
  94 Tulane                                     11     3     0   984   878  103.001
