Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   15     0     0  1138   772  110.881
   2 Virginia                                   15     0     0  1059   767  110.356
   3 Ferris St.                                  1     0     0    82    68  109.631
   4 SE Oklahoma St.                             1     0     0    69    66  109.207
   5 Villanova                                  15     1     0  1234   968  108.399
   6 Kansas                                     13     2     0  1068   947  108.262
   7 Duke                                       14     1     0  1257   940  108.246
   8 Gonzaga                                    16     1     0  1405  1037  107.889
   9 Wisconsin                                  15     2     0  1250   933  107.684
  10 VCU                                        13     3     0  1228  1067  107.248
  11 Louisville                                 14     2     0  1177   904  107.094
  12 Utah                                       13     2     0  1137   826  107.064
  13 Wichita St.                                14     2     0  1158   939  106.856
  14 Notre Dame                                 15     2     0  1416  1060  106.843
  15 North Carolina                             12     4     0  1273  1037  106.837
  16 Maryland                                   15     2     0  1237  1043  106.764
  17 Iowa St.                                   12     2     0  1126   915  106.752
  18 Arizona                                    14     2     0  1201   953  106.741
  19 West Virginia                              14     2     0  1254   992  106.619
  20 Arkansas                                   13     2     0  1259  1047  106.249
  21 Baylor                                     12     3     0  1031   844  106.149
  22 Seton Hall                                 13     3     0  1130   987  106.053
  23 Oklahoma                                   11     4     0  1094   891  105.934
  24 Providence                                 13     4     0  1175  1049  105.899
  25 Dayton                                     13     2     0  1051   892  105.867
  26 Old Dominion                               13     2     0   999   839  105.770
  27 Oklahoma St.                               12     3     0  1075   879  105.769
  28 Butler                                     12     5     0  1205  1008  105.717
  29 Northern Iowa                              14     2     0  1059   886  105.668
  30 Texas                                      12     4     0  1116   916  105.607
  31 Michigan St.                               12     5     0  1270  1039  105.594
  32 St. John's                                 11     4     0  1069   939  105.478
  33 North Carolina St.                         12     5     0  1230  1074  105.477
  34 SMU                                        12     4     0  1122   965  105.330
  35 Ohio St.                                   13     4     0  1391  1034  105.322
  36 Alabama                                    12     3     0  1058   925  105.147
  37 Cincinnati                                 11     4     0   937   820  105.144
  38 Georgetown                                 10     5     0  1077   972  105.008
  39 Davidson                                   11     3     0  1184   970  104.958
  40 Colorado St.                               15     2     0  1223  1099  104.941
  41 Xavier                                     11     5     0  1264  1081  104.908
  42 Indiana                                    12     4     0  1312  1138  104.872
  43 Syracuse                                   12     4     0  1099   920  104.824
  44 LSU                                        12     3     0  1137  1011  104.807
  45 Stanford                                   11     4     0  1101   964  104.751
  46 San Diego St.                              12     4     0   992   856  104.641
  47 George Washington                          12     4     0  1101   946  104.613
  48 Iowa                                       11     5     0  1121   964  104.590
  49 BYU                                        14     5     0  1647  1392  104.582
  50 Miami FL                                   11     4     0  1047   921  104.553
  51 Georgia                                     9     5     0  1020   923  104.469
  52 Oregon                                     12     4     0  1224  1083  104.429
  53 Rhode Island                               11     3     0   980   804  104.428
  54 Connecticut                                 9     5     0   931   832  104.336
  55 Wyoming                                    15     2     0  1090   887  104.309
  56 Temple                                     12     5     0  1110  1050  104.299
  57 Tulsa                                      10     5     0   993   926  104.201
  58 Florida                                     9     6     0  1014   853  104.117
  59 Mississippi                                10     5     0  1106   982  104.073
  60 Saint Mary's                               13     3     0  1138  1005  104.054
  61 Vanderbilt                                 11     4     0  1094   934  104.053
  62 Washington                                 11     4     0  1062   933  104.019
  63 Illinois                                   11     6     0  1261  1071  103.957
  64 Tennessee                                   9     5     0   895   873  103.893
  65 Texas A&M                                   9     5     0   949   868  103.889
  66 Green Bay                                  14     3     0  1169   988  103.879
  67 Bowling Green                              10     3     0   848   757  103.847
  68 UCLA                                       10     7     0  1237  1188  103.805
  69 Oregon St.                                 11     4     0   989   852  103.747
  70 TCU                                        13     3     0  1157   894  103.695
  71 South Carolina                              9     5     0  1000   834  103.682
  72 Michigan                                   10     6     0  1071   998  103.635
  73 Minnesota                                  11     6     0  1335  1114  103.575
  74 Harvard                                    10     3     0   840   724  103.549
  75 Loyola Chicago                             12     4     0  1058   970  103.497
  76 Georgia Tech                                9     6     0   992   955  103.463
  77 Penn St.                                   12     4     0  1118  1061  103.454
  78 Purdue                                     10     7     0  1242  1098  103.408
  79 Wofford                                    13     4     0  1134  1060  103.394
  80 Colorado                                    9     6     0  1017   925  103.390
  81 Stephen F. Austin                          12     3     0  1085   919  103.371
  82 Valparaiso                                 16     3     0  1398  1151  103.264
  83 Univ. of the Sciences                       1     0     0    54    52  103.223
  84 Evansville                                 12     4     0  1213  1033  103.202
  85 Marquette                                   9     6     0  1039   967  103.169
  86 UTEP                                       11     5     0  1114   994  103.120
  87 Pittsburgh                                 11     5     0  1070   986  103.092
  88 Memphis                                     9     6     0  1012   914  103.082
  89 Western Kentucky                           10     5     0  1103   992  103.064
  90 Clemson                                     9     6     0   971   934  103.016
  91 Massachusetts                               9     7     0  1163  1160  103.001
  92 Illinois St.                               10     6     0  1156  1014  102.999
  93 UNLV                                       10     6     0  1093  1005  102.997
  94 California                                 11     6     0  1145  1064  102.987
  95 Buffalo                                    10     4     0  1023   931  102.962
  96 Rutgers                                    10     7     0   999  1030  102.960
  97 Iona                                       11     5     0  1350  1231  102.887
  98 New Mexico                                 11     5     0  1024   933  102.875
  99 Nebraska                                   10     6     0  1054   971  102.828
