Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   13     0     0   979   622   61.475
   2 Virginia                                   12     0     0   847   580   60.243
   3 Duke                                       12     0     0  1024   726   59.555
   4 Villanova                                  13     0     0  1002   766   59.162
   5 Wisconsin                                  13     1     0  1045   753   58.908
   6 Ferris St.                                  1     0     0    82    68   58.741
   7 SE Oklahoma St.                             1     0     0    69    66   58.612
   8 Gonzaga                                    13     1     0  1151   848   58.227
   9 Kansas                                     10     2     0   850   777   57.749
  10 Louisville                                 12     1     0   963   704   57.516
  11 Arizona                                    12     1     0   992   784   57.338
  12 VCU                                        10     3     0   993   870   57.286
  13 Baylor                                     11     1     0   847   656   57.111
  14 West Virginia                              12     1     0  1026   784   57.035
  15 Maryland                                   13     1     0  1041   861   56.997
  16 Texas                                      11     2     0   939   716   56.720
  17 Old Dominion                               11     1     0   801   662   56.716
  18 Iowa St.                                   10     1     0   929   718   56.675
  19 Northern Iowa                              11     1     0   824   697   56.558
  20 Wichita St.                                11     2     0   958   781   56.510
  21 St. John's                                 11     2     0   928   776   56.491
  22 Colorado St.                               14     0     0  1024   886   56.443
  23 Washington                                 11     1     0   850   704   56.369
  24 Notre Dame                                 13     1     0  1206   852   56.324
  25 North Carolina                             10     3     0  1057   845   56.300
  26 Utah                                       10     2     0   913   683   56.230
  27 Seton Hall                                 11     2     0   938   790   56.112
  28 Providence                                 11     3     0   983   855   56.068
  29 Oklahoma                                    9     3     0   888   713   55.802
  30 LSU                                        10     2     0   908   794   55.780
  31 Dayton                                     10     2     0   816   718   55.763
  32 San Diego St.                              11     3     0   879   755   55.521
  33 Xavier                                     10     3     0  1051   864   55.469
  34 Arkansas                                   10     2     0  1019   856   55.429
  35 George Washington                          10     3     0   912   751   55.377
  36 Oklahoma St.                               10     2     0   884   711   55.314
  37 Georgia                                     8     3     0   798   707   55.302
  38 Butler                                     10     4     0   982   797   55.300
  39 TCU                                        13     0     0   978   692   55.258
  40 SMU                                        10     3     0   929   789   55.243
  41 BYU                                        11     4     0  1321  1139   55.085
  42 Ohio St.                                   11     3     0  1174   832   55.053
  43 Stanford                                    8     3     0   803   686   54.984
  44 Georgetown                                  8     4     0   879   792   54.957
  45 Indiana                                    11     3     0  1193  1002   54.945
  46 Davidson                                    9     2     0   949   778   54.913
  47 Cincinnati                                  9     3     0   756   660   54.891
  48 Penn St.                                   12     2     0  1008   938   54.792
