Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   13     0     0   979   622   61.576
   2 Virginia                                   11     0     0   764   508   60.225
   3 Duke                                       10     0     0   854   602   59.785
   4 Villanova                                  12     0     0   935   711   58.968
   5 Wisconsin                                  12     1     0   956   681   58.960
   6 Ferris St.                                  1     0     0    82    68   58.754
   7 Gonzaga                                    12     1     0  1091   800   58.317
   8 SE Oklahoma St.                             1     0     0    69    66   58.229
   9 Kansas                                      9     2     0   772   715   57.916
  10 Louisville                                 11     1     0   900   656   57.763
  11 VCU                                         9     3     0   921   807   57.399
  12 Arizona                                    12     1     0   992   784   57.315
  13 West Virginia                              11     1     0   944   733   57.126
  14 St. John's                                 11     1     0   861   698   57.118
  15 Texas                                      10     2     0   873   661   57.071
  16 Old Dominion                               10     1     0   732   627   56.854
  17 Baylor                                     10     1     0   755   605   56.817
  18 Wichita St.                                10     2     0   892   723   56.639
  19 Northern Iowa                              11     1     0   824   697   56.637
  20 Utah                                        9     2     0   828   634   56.599
  21 Maryland                                   12     1     0   973   795   56.584
  22 Iowa St.                                    9     1     0   846   685   56.487
  23 North Carolina                              9     3     0   971   781   56.396
  24 Washington                                 11     1     0   850   704   56.311
  25 Colorado St.                               13     0     0   953   821   56.092
  26 Ohio St.                                   11     2     0  1109   761   55.977
  27 Notre Dame                                 12     1     0  1119   792   55.890
  28 LSU                                         9     2     0   821   727   55.802
  29 Georgetown                                  8     3     0   826   722   55.745
  30 Providence                                 10     3     0   918   802   55.718
  31 Seton Hall                                 10     2     0   860   723   55.664
  32 Oklahoma                                    8     3     0   827   670   55.530
  33 TCU                                        12     0     0   918   652   55.528
  34 Butler                                     10     3     0   927   730   55.524
  35 Minnesota                                  11     2     0  1080   836   55.511
  36 George Washington                           9     3     0   832   691   55.434
  37 San Diego St.                              10     3     0   826   706   55.414
  38 Dayton                                      9     2     0   738   644   55.413
  39 Arkansas                                   10     2     0  1019   856   55.332
  40 Georgia                                     7     3     0   748   661   55.137
  41 Davidson                                    9     1     0   877   695   55.060
  42 Oklahoma St.                                9     2     0   810   639   55.000
  43 North Carolina St.                         10     3     0   964   812   54.977
  44 SMU                                         8     3     0   776   679   54.947
  45 Penn St.                                   12     1     0   936   849   54.946
  46 Xavier                                      9     3     0   981   811   54.893
  47 Stanford                                    7     3     0   729   647   54.885
  48 Michigan St.                                9     4     0   975   783   54.876
  49 BYU                                        10     4     0  1224  1051   54.851
  50 Illinois                                   10     3     0  1028   811   54.820
  51 Indiana                                    10     3     0  1123   937   54.777
  52 Miami FL                                    9     3     0   840   736   54.582
  53 Temple                                      9     4     0   849   800   54.520
  54 Cincinnati                                  8     3     0   680   600   54.515
  55 UNLV                                        9     3     0   825   749   54.478
  56 Syracuse                                    8     4     0   854   708   54.411
  57 Florida                                     7     4     0   748   610   54.406
  58 Connecticut                                 6     4     0   695   616   54.398
  59 Buffalo                                     7     3     0   708   658   54.375
  60 Green Bay                                  10     3     0   875   753   54.364
  61 Georgia Tech                                8     3     0   735   684   54.363
  62 Rhode Island                                7     3     0   706   566   54.317
  63 Alabama                                     9     3     0   861   782   54.300
  64 Univ. of the Sciences                       1     0     0    54    52   54.266
  65 Texas A&M                                   7     3     0   718   634   54.118
  66 South Carolina                              7     3     0   728   583   54.089
  67 Iowa                                        9     4     0   919   765   54.021
  68 California                                 10     3     0   887   776   53.978
  69 Stephen F. Austin                           9     3     0   863   721   53.963
  70 Tennessee                                   7     4     0   725   709   53.891
  71 Oregon                                      9     3     0   963   821   53.887
  72 UTEP                                        8     4     0   844   768   53.759
  73 Marquette                                   8     4     0   847   775   53.746
  74 Vanderbilt                                  8     3     0   811   671   53.647
  75 Harvard                                     7     3     0   627   581   53.639
  76 Mississippi                                 8     3     0   789   703   53.613
  77 Saint Mary's                                8     3     0   797   728   53.607
  78 Loyola Chicago                             10     2     0   812   717   53.563
  79 Boise St.                                  10     3     0   951   809   53.562
  80 Wofford                                     9     3     0   796   715   53.529
  81 UCLA                                        8     5     0   983   920   53.454
  82 Pittsburgh                                  9     3     0   826   733   53.448
  83 Illinois St.                                7     4     0   784   724   53.436
  84 Evansville                                 10     2     0   950   778   53.379
  85 Valparaiso                                 12     2     0  1022   834   53.295
  86 Charlotte                                   6     5     0   841   838   53.290
  87 Eastern Michigan                           11     2     0   943   740   53.257
  88 Tulsa                                       7     5     0   802   762   53.223
  89 Central Michigan                            9     1     0   842   625   53.215
  90 Memphis                                     7     4     0   752   669   53.139
  91 Wyoming                                    11     2     0   825   649   53.126
  92 La Salle                                    7     5     0   768   744   53.083
  93 Arizona St.                                 8     5     0   955   821   53.066
  94 Bowling Green                               7     3     0   655   604   52.969
  95 Yale                                        9     4     0   864   800   52.954
  96 Columbia                                    7     4     0   675   627   52.936
  97 Eastern Washington                          9     4     0  1048   923   52.893
  98 Massachusetts                               6     6     0   884   882   52.882
  99 Lafayette                                   8     3     0   856   817   52.844
 100 Nebraska                                    8     4     0   812   739   52.835
 101 Creighton                                   9     4     0   938   839   52.831
 102 Purdue                                      8     5     0   991   848   52.800
 103 Colorado                                    7     5     0   820   730   52.791
 104 Hawaii                                     10     4     0  1037   958   52.785
 105 Rutgers                                     8     5     0   786   806   52.785
 106 Georgia St.                                 7     4     0   801   712   52.779
 107 Texas Tech                                  9     3     0   837   707   52.750
 108 Michigan                                    7     5     0   812   748   52.722
 109 Northwestern                                9     4     0   856   777   52.659
 110 Iona                                        8     4     0  1022   923   52.657
 111 Stony Brook                                 8     6     0   919   870   52.652
 112 Clemson                                     7     4     0   734   683   52.619
 113 Tulane                                      9     3     0   843   753   52.492
 114 Murray St.                                  9     4     0  1022   917   52.489
 115 Saint Joseph's                              6     4     0   599   623   52.451
 116 Sam Houston St.                             7     4     0   833   668   52.428
 117 Boston College                              6     4     0   675   640   52.418
 118 Florida Gulf Coast                          9     4     0   890   832   52.401
 119 Richmond                                    7     5     0   741   698   52.397
 120 Portland                                   10     3     0   938   823   52.330
 121 USC                                         7     4     0   754   737   52.258
 122 High Point                                  9     3     0   895   823   52.169
 123 Canisius                                    6     4     0   619   612   52.144
 124 Western Kentucky                            6     5     0   772   737   52.098
 125 Hofstra                                     8     4     0   973   816   52.083
 126 St. Bonaventure                             7     3     0   714   637   52.038
 127 Army                                        9     2     0   875   787   52.031
 128 Belmont                                     8     5     0   936   898   52.023
 129 Akron                                       7     4     0   756   668   52.014
 130 Oregon St.                                  8     3     0   741   614   52.010
 131 Kansas St.                                  7     5     0   842   784   51.978
 132 Kent St.                                    8     3     0   720   647   51.932
 133 St. Francis PA                              6     4     0   641   609   51.923
 134 Northeastern                                7     4     0   722   693   51.917
 135 New Mexico                                  8     4     0   774   700   51.902
 136 Long Beach St.                              5     9     0   942  1018   51.802
 137 Incarnate Word                              8     2     0   830   745   51.797
 138 UC Davis                                    9     2     0   777   704   51.780
 139 American                                    7     5     0   633   634   51.755
 140 Wake Forest                                 7     6     0   903   864   51.728
 141 Florida St.                                 7     5     0   856   823   51.696
 142 Toledo                                      7     4     0   852   755   51.588
 143 James Madison                               7     5     0   805   809   51.559
 144 UT Arlington                                6     4     0   707   709   51.525
