Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   16     0     0  1224   809  111.183
   2 Virginia                                   16     0     0  1124   809  110.768
   3 Ferris St.                                  1     0     0    82    68  110.499
   4 SE Oklahoma St.                             1     0     0    69    66  110.238
   5 Villanova                                  15     1     0  1234   968  108.727
   6 Kansas                                     14     2     0  1135  1004  108.629
   7 Gonzaga                                    16     1     0  1405  1037  108.101
   8 Wisconsin                                  15     2     0  1250   933  107.856
   9 VCU                                        14     3     0  1293  1127  107.638
  10 Duke                                       14     2     0  1331  1030  107.553
  11 Louisville                                 15     2     0  1255   967  107.160
  12 Utah                                       13     2     0  1137   826  107.138
  13 West Virginia                              15     2     0  1340  1057  107.044
  14 North Carolina                             12     4     0  1273  1037  107.000
  15 Wichita St.                                14     2     0  1158   939  106.958
  16 Maryland                                   15     2     0  1237  1043  106.871
  17 Notre Dame                                 15     2     0  1416  1060  106.839
  18 Iowa St.                                   12     2     0  1126   915  106.799
  19 Arizona                                    14     2     0  1201   953  106.787
  20 Baylor                                     12     3     0  1031   844  106.299
  21 Butler                                     13     5     0  1284  1083  106.258
  22 Providence                                 13     4     0  1175  1049  106.052
  23 Old Dominion                               13     2     0   999   839  105.953
  24 Dayton                                     13     2     0  1051   892  105.927
  25 Northern Iowa                              15     2     0  1122   938  105.901
  26 Seton Hall                                 13     4     0  1205  1066  105.836
  27 Arkansas                                   13     3     0  1328  1121  105.770
  28 Texas                                      12     4     0  1116   916  105.698
  29 Oklahoma St.                               12     4     0  1132   946  105.698
  30 Oklahoma                                   11     5     0  1159   977  105.682
  31 Michigan St.                               12     5     0  1270  1039  105.645
  32 Ohio St.                                   14     4     0  1462  1086  105.630
  33 North Carolina St.                         12     5     0  1230  1074  105.456
  34 St. John's                                 11     4     0  1069   939  105.447
  35 SMU                                        12     4     0  1122   965  105.384
  36 Miami FL                                   12     4     0  1137   995  105.310
  37 Indiana                                    13     4     0  1388  1211  105.196
  38 Cincinnati                                 11     4     0   937   820  105.175
  39 Georgetown                                 11     5     0  1155  1044  105.148
  40 Davidson                                   11     3     0  1184   970  105.130
  41 Colorado St.                               15     2     0  1223  1099  105.117
  42 Syracuse                                   13     4     0  1185  1003  105.017
