Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   38     1     0  2900  2118  115.857
   2 Duke                                       35     4     0  3091  2502  115.097
   3 Wisconsin                                  36     4     0  2900  2327  114.843
   4 Virginia                                   30     4     0  2224  1751  114.211
   5 Arizona                                    34     4     0  2911  2268  114.159
   6 Villanova                                  33     3     0  2754  2193  114.079
   7 Notre Dame                                 32     6     0  2963  2499  113.376
   8 Gonzaga                                    36     3     0  3084  2412  113.103
   9 Kansas                                     27     9     0  2561  2333  112.881
  10 Louisville                                 27     9     0  2483  2154  112.499
  11 North Carolina                             26    12     0  2953  2616  112.491
  12 Iowa St                                    25     9     0  2645  2346  112.191
  13 Michigan St                                27    12     0  2773  2482  112.063
  14 Maryland                                   28     7     0  2417  2218  112.016
  15 Utah                                       27     9     0  2594  2037  112.003
  16 Wichita St                                 30     5     0  2460  2008  111.980
  17 Northern Iowa                              31     4     0  2281  1912  111.903
  18 Oklahoma                                   24    11     0  2501  2196  111.852
  19 Baylor                                     24    10     0  2349  2048  111.668
  20 West Virginia                              25    10     0  2542  2338  111.592
  21 Arkansas                                   27     9     0  2787  2525  111.423
  22 Butler                                     24    11     0  2434  2118  111.385
  23 Georgetown DC                              22    11     0  2340  2153  111.260
  24 Ohio State                                 24    11     0  2635  2204  111.057
  25 Providence RI                              22    12     0  2370  2227  111.041
  26 SMU                                        27     7     0  2350  2032  111.026
  27 Oregon                                     26    10     0  2713  2550  111.002
  28 North Carolina St                          22    14     0  2525  2367  110.889
  29 Iowa                                       22    12     0  2372  2119  110.874
  30 VA Commonwealth                            26    10     0  2609  2368  110.843
  31 Xavier OH                                  23    14     0  2712  2492  110.780
  32 San Diego St                               27     9     0  2226  1939  110.585
  33 Texas                                      20    14     0  2290  2049  110.545
  34 St John's NY                               21    12     0  2343  2240  110.476
  35 Dayton                                     27     9     0  2439  2190  110.462
  36 Miami FL                                   25    13     0  2592  2404  110.412
  37 Stanford                                   24    13     0  2676  2491  110.405
  38 Georgia                                    21    12     0  2250  2124  110.343
  39 Davidson                                   24     8     0  2529  2221  110.217
  40 UCLA                                       22    14     0  2590  2453  110.131
  41 Purdue                                     21    13     0  2375  2195  110.069
  42 LSU                                        22    11     0  2423  2233  110.037
  43 Oklahoma St                                18    14     0  2160  2011  109.990
  44 Syracuse                                   20    13     0  2256  2068  109.976
  45 Brigham Young                              25    10     0  2931  2561  109.870
  46 Colorado St                                27     7     0  2454  2181  109.848
