Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   19     0     0  1417   957  116.752
   2 Virginia                                   19     0     0  1297   935  116.095
   3 Kansas                                     16     3     0  1376  1230  114.165
   4 Wisconsin                                  18     2     0  1471  1102  114.033
   5 Duke                                       17     2     0  1550  1215  113.984
   6 Arizona                                    18     2     0  1500  1190  113.806
   7 Gonzaga                                    21     1     0  1809  1344  113.739
   8 Villanova                                  18     2     0  1513  1218  113.560
   9 Notre Dame                                 19     2     0  1719  1327  112.994
  10 North Carolina                             16     4     0  1587  1314  112.985
  11 Louisville                                 16     3     0  1387  1098  112.919
  12 VA Commonwealth                            16     3     0  1426  1252  112.908
  13 Utah                                       17     3     0  1525  1112  112.789
  14 Wichita St                                 18     2     0  1436  1128  112.466
  15 Maryland                                   18     3     0  1523  1323  112.249
  16 West Virginia                              16     3     0  1476  1219  112.206
  17 Iowa St                                    14     4     0  1435  1219  112.034
  18 Georgetown DC                              14     5     0  1389  1246  112.009
  19 Baylor                                     15     4     0  1316  1099  111.969
  20 Butler                                     16     6     0  1572  1307  111.882
  21 Texas                                      14     5     0  1321  1089  111.826
  22 Northern Iowa                              18     2     0  1302  1097  111.777
  23 Providence RI                              15     5     0  1388  1263  111.673
  24 Arkansas                                   15     4     0  1564  1368  111.339
  25 SMU                                        16     4     0  1405  1185  111.317
  26 Oklahoma                                   12     7     0  1377  1196  111.306
  27 Ohio State                                 16     5     0  1680  1299  111.303
  28 Colorado St                                18     2     0  1470  1255  111.289
  29 Miami FL                                   14     5     0  1338  1192  111.268
  30 Dayton                                     16     3     0  1296  1124  111.263
  31 Stanford                                   14     5     0  1413  1241  111.150
  32 Georgia                                    13     5     0  1304  1181  111.029
  33 LSU                                        15     4     0  1434  1285  110.994
  34 San Diego St                               15     5     0  1255  1079  110.876
  35 St John's NY                               13     6     0  1347  1214  110.874
  36 Davidson                                   14     4     0  1475  1255  110.845
  37 Indiana                                    20     6     0  2214  1910  110.774
  38 Cincinnati                                 14     5     0  1194  1036  110.769
  39 Oklahoma St                                13     6     0  1313  1134  110.757
  40 Xavier OH                                  13     7     0  1556  1372  110.714
  41 North Carolina St                          13     8     0  1519  1364  110.695
  42 Michigan St                                13     7     0  1472  1253  110.648
  43 Texas A&M                                  13     5     0  1219  1113  110.607
  44 Seton Hall                                 13     6     0  1322  1207  110.522
  45 George Washington                          16     4     0  1390  1187  110.489
  46 Washington                                 14     5     0  1311  1180  110.467
  47 Iowa                                       13     7     0  1387  1255  110.432
  48 St Mary's CA                               16     4     0  1411  1272  110.318
  49 Alabama                                    13     6     0  1320  1211  110.249
  50 Tennessee                                  12     6     0  1155  1122  110.227
  51 Old Dominion                               15     4     0  1249  1091  110.145
  52 Syracuse                                   16     6     0  1529  1299  110.138
  53 Wyoming                                    17     3     0  1275  1074  110.138
  54 Oregon                                     14     6     0  1557  1407  110.048
  55 Mississippi                                12     7     0  1409  1279  110.023
  56 Rhode Island                               13     5     0  1208  1024  109.804
  57 Oregon St                                  14     5     0  1219  1065  109.789
  58 Illinois                                   13     8     0  1544  1354  109.735
  59 Stephen F. Austin                          16     3     0  1434  1163  109.731
  60 UW-Green Bay                               17     4     0  1434  1226  109.666
  61 Kansas St                                  12     8     0  1314  1253  109.648
  62 Brigham Young                              15     7     0  1891  1631  109.645
  63 TCU                                        14     5     0  1352  1088  109.582
  64 Tulsa                                      14     5     0  1273  1161  109.499
  65 Minnesota                                  13     8     0  1627  1394  109.476
  66 Michigan                                   12     8     0  1297  1242  109.466
  67 Florida                                    10     9     0  1282  1132  109.462
  68 Purdue                                     12     8     0  1450  1304  109.454
  69 Temple                                     13     7     0  1291  1242  109.409
  70 Connecticut                                11     7     0  1181  1083  109.376
  71 Pittsburgh                                 13     7     0  1346  1274  109.290
  72 Nebraska                                   12     7     0  1240  1167  109.269
  73 UCLA                                       11     9     0  1439  1402  109.126
  74 Evansville                                 15     5     0  1450  1270  109.104
  75 Boise St                                   15     6     0  1537  1303  109.084
  76 Murray St                                  17     4     0  1651  1402  109.010
  77 Clemson                                    11     8     0  1193  1168  109.006
  78 Western Kentucky                           14     5     0  1410  1275  108.975
  79 South Carolina                             10     8     0  1241  1095  108.888
  80 Indianapolis                               17     1     0  1506  1110  108.866
  81 Wofford                                    16     5     0  1408  1285  108.833
  82 Colorado                                   10     9     0  1283  1181  108.796
  83 Penn St                                    13     7     0  1407  1338  108.751
  84 Marquette                                  11     9     0  1407  1283  108.728
  85 New Mexico                                 13     7     0  1276  1182  108.685
  86 Valparaiso                                 18     4     0  1591  1320  108.678
  87 Arizona St                                 10    10     0  1393  1289  108.563
  88 Iona                                       15     6     0  1743  1578  108.554
  89 Vanderbilt                                 12     8     0  1414  1243  108.551
  90 UTEP                                       12     7     0  1324  1198  108.460
  91 Bowling Green                              12     5     0  1097   999  108.458
  92 Buffalo                                    12     6     0  1316  1209  108.409
  93 Massachusetts                              10     9     0  1342  1349  108.394
  94 Richmond                                   10     9     0  1219  1142  108.386
  95 Memphis                                    14     9     0  1619  1509  108.382
  96 Illinois St                                12     8     0  1425  1267  108.381
  97 Louisiana Tech                             15     5     0  1484  1306  108.373
  98 Central Michigan                           14     3     0  1427  1133  108.293
  99 Kent St                                    14     5     0  1251  1140  108.287
 100 UNLV                                       11     9     0  1361  1288  108.278
 101 Boston College                              9     9     0  1163  1147  108.277
 102 Harvard                                    11     5     0  1024   915  108.235
 103 Bellarmine                                 16     2     0  1442  1213  108.216
