Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   31     0     0  2314  1656  116.136
   2 Virginia                                   28     2     0  1966  1509  114.937
   3 Duke                                       28     3     0  2519  2037  114.493
   4 Villanova                                  29     2     0  2377  1908  114.401
   5 Wisconsin                                  28     3     0  2222  1728  114.374
   6 Arizona                                    28     3     0  2376  1826  113.867
   7 Kansas                                     24     7     0  2229  2018  113.360
   8 Gonzaga                                    31     2     0  2615  2004  113.127
   9 Notre Dame                                 26     5     0  2446  2023  112.630
  10 Louisville                                 24     7     0  2155  1835  112.560
  11 Iowa St                                    22     8     0  2380  2088  112.349
  12 Maryland                                   26     5     0  2160  1956  112.319
  13 Baylor                                     23     8     0  2161  1859  112.238
  14 Oklahoma                                   21     9     0  2173  1892  112.230
  15 North Carolina                             21    10     0  2423  2114  112.073
  16 West Virginia                              23     8     0  2296  2059  111.936
  17 Northern Iowa                              30     3     0  2157  1792  111.913
  18 Utah                                       24     7     0  2261  1737  111.906
  19 Wichita St                                 28     4     0  2231  1786  111.755
  20 Georgetown DC                              20     9     0  2069  1884  111.716
  21 Butler                                     23     9     0  2253  1936  111.693
  22 Arkansas                                   24     7     0  2450  2186  111.455
  23 Providence RI                              21    10     0  2182  2041  111.313
  24 Michigan St                                21    10     0  2237  1951  111.178
  25 Iowa                                       21    10     0  2163  1913  111.098
  26 Ohio State                                 22     9     0  2356  1910  111.076
  27 SMU                                        24     6     0  2086  1794  111.051
  28 St John's NY                               21    10     0  2222  2090  111.042
  29 Texas                                      19    12     0  2110  1871  110.998
  30 VA Commonwealth                            22     9     0  2240  2031  110.776
  31 Oregon                                     23     8     0  2357  2176  110.758
  32 Davidson                                   23     6     0  2337  1979  110.722
  33 Georgia                                    20    10     0  2064  1932  110.667
  34 North Carolina St                          19    12     0  2189  2012  110.637
  35 San Diego St                               24     7     0  1935  1655  110.617
  36 LSU                                        22     9     0  2288  2094  110.602
  37 Oklahoma St                                18    12     0  2038  1868  110.591
  38 Xavier OH                                  19    12     0  2317  2107  110.575
  39 Colorado St                                26     5     0  2264  1980  110.413
  40 Dayton                                     23     7     0  2055  1816  110.318
  41 Purdue                                     20    11     0  2195  1999  110.257
  42 Brigham Young                              24     8     0  2682  2306  110.247
  43 Miami FL                                   20    11     0  2135  1964  110.163
  44 Texas A&M                                  20    10     0  2024  1863  110.147
  45 Mississippi                                20    11     0  2266  2100  110.110
  46 Boise St                                   25     7     0  2281  1910  110.046
  47 Syracuse                                   20    13     0  2256  2068  109.968
  48 Illinois                                   19    12     0  2168  1948  109.965
  49 Cincinnati                                 22     9     0  1942  1712  109.947
  50 UCLA                                       19    12     0  2216  2105  109.893
  51 Stanford                                   18    12     0  2187  2014  109.798
  52 Indiana                                    24    13     0  3004  2699  109.784
  53 Temple                                     22     9     0  2003  1856  109.762
  54 Stephen F. Austin                          27     4     0  2448  1982  109.652
  55 Old Dominion                               24     6     0  1974  1699  109.620
  56 Rhode Island                               21     8     0  1956  1723  109.602
  57 Pittsburgh                                 19    13     0  2155  2089  109.443
  58 Alabama                                    18    13     0  2074  1980  109.427
  59 Vanderbilt                                 20    12     0  2236  2004  109.404
  60 Florida                                    15    16     0  1983  1857  109.388
  61 Tulsa                                      21     9     0  1955  1816  109.318
  62 St Mary's CA                               21     9     0  2077  1909  109.273
  63 Kansas St                                  15    16     0  1951  1975  109.223
  64 Seton Hall                                 16    14     0  2063  2029  109.193
  65 Minnesota                                  17    14     0  2296  2086  109.178
  66 TCU                                        17    14     0  2123  1929  109.122
  67 Arizona St                                 17    14     0  2158  2059  109.122
  68 Clemson                                    16    14     0  1871  1851  109.048
  69 George Washington                          20    11     0  2086  1899  109.046
