Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   16     0     0  1224   809  111.178
   2 Virginia                                   16     0     0  1124   809  110.746
   3 SE Oklahoma St.                             1     0     0    69    66  110.184
   4 Ferris St.                                  1     0     0    82    68  109.783
   5 Villanova                                  16     1     0  1322  1043  108.884
   6 Kansas                                     14     2     0  1135  1004  108.617
   7 Gonzaga                                    16     1     0  1405  1037  108.244
   8 Wisconsin                                  15     2     0  1250   933  107.845
   9 VCU                                        14     3     0  1293  1127  107.666
  10 Duke                                       14     2     0  1331  1030  107.581
  11 North Carolina                             13     4     0  1354  1116  107.332
  12 Louisville                                 15     2     0  1255   967  107.203
  13 Utah                                       13     2     0  1137   826  107.156
  14 West Virginia                              15     2     0  1340  1057  106.991
  15 Notre Dame                                 16     2     0  1478  1119  106.898
  16 Maryland                                   16     2     0  1310  1108  106.896
  17 Arizona                                    14     2     0  1201   953  106.856
  18 Wichita St.                                15     2     0  1225   994  106.761
  19 Baylor                                     13     3     0  1105   917  106.670
  20 Iowa St.                                   12     3     0  1199   989  106.364
  21 Butler                                     13     5     0  1284  1083  106.273
  22 Dayton                                     14     2     0  1112   942  105.929
  23 Northern Iowa                              15     2     0  1122   938  105.902
  24 Old Dominion                               13     2     0   999   839  105.900
  25 St. John's                                 12     4     0  1152  1009  105.877
  26 Seton Hall                                 13     4     0  1205  1066  105.802
  27 Arkansas                                   13     3     0  1328  1121  105.784
  28 Oklahoma                                   11     5     0  1159   977  105.713
  29 Ohio St.                                   14     4     0  1462  1086  105.701
  30 Oklahoma St.                               12     4     0  1132   946  105.699
  31 SMU                                        13     4     0  1182  1020  105.653
  32 Texas                                      12     4     0  1116   916  105.650
  33 Providence                                 13     5     0  1245  1132  105.635
  34 Michigan St.                               12     5     0  1270  1039  105.587
  35 Davidson                                   12     3     0  1255  1033  105.536
  36 Miami FL                                   12     4     0  1137   995  105.379
  37 Indiana                                    13     4     0  1388  1211  105.251
  38 North Carolina St.                         12     6     0  1309  1155  105.247
  39 Cincinnati                                 11     4     0   937   820  105.183
  40 Colorado St.                               16     2     0  1321  1141  105.181
  41 LSU                                        13     3     0  1212  1082  105.158
  42 Georgetown                                 11     5     0  1155  1044  105.074
  43 Stanford                                   12     4     0  1170  1023  105.066
  44 Syracuse                                   13     4     0  1185  1003  104.996
  45 San Diego St.                              13     4     0  1052   908  104.963
  46 Iowa                                       12     5     0  1198  1039  104.825
  47 Xavier                                     11     6     0  1339  1169  104.803
  48 Georgia                                    10     5     0  1090   990  104.784
  49 Alabama                                    12     4     0  1124   993  104.723
  50 BYU                                        14     5     0  1647  1392  104.632
  51 George Washington                          12     4     0  1101   946  104.628
  52 Tulsa                                      11     5     0  1059   984  104.560
  53 Tennessee                                  10     5     0   969   942  104.497
  54 Illinois                                   12     6     0  1333  1138  104.372
  55 Oregon                                     12     4     0  1224  1083  104.365
  56 Rhode Island                               11     4     0  1040   869  104.259
  57 Saint Mary's                               13     3     0  1138  1005  104.175
  58 Florida                                     9     6     0  1014   853  104.159
  59 Green Bay                                  14     3     0  1169   988  104.114
  60 South Carolina                             10     5     0  1068   900  104.097
  61 Temple                                     12     6     0  1165  1110  104.078
  62 UCLA                                       11     7     0  1320  1254  104.070
  63 Wyoming                                    15     3     0  1142   947  103.987
  64 Texas A&M                                  10     5     0  1023   938  103.973
  65 Washington                                 11     4     0  1062   933  103.961
  66 Connecticut                                 9     6     0   989   898  103.876
  67 Mississippi                                10     6     0  1177  1057  103.836
  68 Vanderbilt                                 11     5     0  1161  1004  103.758
  69 TCU                                        13     3     0  1157   894  103.716
  70 Oregon St.                                 11     4     0   989   852  103.684
  71 Univ. of the Sciences                       1     0     0    54    52  103.644
  72 Wofford                                    13     4     0  1134  1060  103.603
  73 Loyola Chicago                             13     4     0  1108  1017  103.520
  74 Stephen F. Austin                          13     3     0  1194   977  103.488
  75 Buffalo                                    11     4     0  1105   994  103.384
  76 Michigan                                   10     7     0  1123  1069  103.374
  77 Marquette                                  10     6     0  1092  1019  103.354
  78 Minnesota                                  11     7     0  1410  1191  103.337
  79 Evansville                                 13     4     0  1269  1087  103.332
  80 Pittsburgh                                 12     5     0  1143  1050  103.329
  81 Purdue                                     10     7     0  1242  1098  103.327
  82 Colorado                                    9     6     0  1017   925  103.321
  83 Bowling Green                              10     4     0   898   824  103.310
  84 Valparaiso                                 16     3     0  1398  1151  103.308
  85 Penn St.                                   12     5     0  1191  1137  103.245
  86 UTEP                                       11     5     0  1114   994  103.209
  87 Georgia Tech                                9     7     0  1051  1017  103.201
  88 Clemson                                     9     7     0  1013   999  103.137
  89 New Mexico                                 12     5     0  1084   981  103.042
