Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   12     0     0   921   572   61.492
   2 Virginia                                   11     0     0   764   508   60.112
   3 Duke                                       10     0     0   854   602   59.613
   4 Villanova                                  11     0     0   843   644   59.144
   5 Wisconsin                                  11     1     0   888   625   58.965
   6 Ferris St.                                  1     0     0    82    68   58.716
   7 Louisville                                 10     0     0   770   543   58.705
   8 Arizona                                    12     0     0   925   713   58.449
   9 Texas                                      10     1     0   802   587   58.288
  10 Gonzaga                                    11     1     0  1004   720   58.235
  11 SE Oklahoma St.                             1     0     0    69    66   58.223
  12 Kansas                                      9     2     0   772   715   57.836
  13 Washington                                 11     0     0   793   642   57.819
  14 VCU                                         9     3     0   921   807   57.483
  15 Wichita St.                                 9     1     0   758   584   57.281
  16 West Virginia                              11     1     0   944   733   57.166
  17 Old Dominion                               10     1     0   732   627   57.129
  18 St. John's                                 10     1     0   779   641   56.957
  19 Baylor                                     10     1     0   755   605   56.692
  20 Northern Iowa                              10     1     0   750   634   56.661
  21 Maryland                                   11     1     0   901   739   56.625
  22 Colorado St.                               12     0     0   895   764   56.590
  23 North Carolina                              8     3     0   882   723   56.532
  24 Iowa St.                                    9     1     0   846   685   56.501
  25 Utah                                        8     2     0   748   568   56.404
  26 Ohio St.                                   10     2     0  1009   706   55.983
  27 Notre Dame                                 12     1     0  1119   792   55.947
  28 LSU                                         9     2     0   821   727   55.931
  29 Oklahoma                                    8     3     0   827   670   55.767
  30 San Diego St.                               9     3     0   754   656   55.764
  31 Providence                                 10     3     0   918   802   55.617
  32 Seton Hall                                  9     2     0   788   680   55.564
  33 Arkansas                                    9     2     0   919   764   55.490
  34 Minnesota                                  10     2     0   972   754   55.463
  35 California                                 10     2     0   835   721   55.389
  36 Davidson                                    9     1     0   877   695   55.346
  37 Butler                                      9     3     0   860   674   55.343
  38 TCU                                        12     0     0   918   652   55.316
  39 Indiana                                    10     2     0  1036   846   55.263
  40 Georgia                                     6     3     0   662   584   55.244
  41 SMU                                         8     3     0   776   679   55.180
  42 Georgetown                                  7     3     0   735   635   55.118
  43 Oklahoma St.                                9     2     0   810   639   55.076
  44 Dayton                                      8     2     0   663   583   54.943
  45 Penn St.                                   12     1     0   936   849   54.894
  46 Michigan St.                                9     4     0   975   783   54.860
  47 Georgia Tech                                8     2     0   674   609   54.853
  48 North Carolina St.                          9     3     0   891   747   54.844
  49 Illinois                                    9     3     0   935   766   54.699
  50 Univ. of the Sciences                       1     0     0    54    52   54.634
  51 Xavier                                      8     3     0   910   754   54.629
  52 Miami FL                                    9     3     0   840   736   54.559
  53 BYU                                         9     3     0  1067   893   54.540
  54 Harvard                                     7     2     0   581   525   54.532
  55 Connecticut                                 5     4     0   614   568   54.472
  56 Rhode Island                                7     3     0   706   566   54.440
  57 Buffalo                                     7     2     0   652   590   54.417
  58 Cincinnati                                  7     3     0   608   552   54.395
  59 Temple                                      8     4     0   783   744   54.334
  60 Syracuse                                    7     4     0   769   641   54.312
  61 George Washington                           7     3     0   719   587   54.268
  62 Iowa                                        9     4     0   919   765   54.249
  63 Florida                                     7     4     0   748   610   54.234
  64 Tennessee                                   6     4     0   658   663   54.134
  65 Green Bay                                   9     3     0   797   692   54.095
  66 South Carolina                              7     3     0   728   583   54.093
  67 Texas A&M                                   7     3     0   718   634   54.029
  68 UCLA                                        8     4     0   933   864   54.028
  69 UTEP                                        8     4     0   844   768   53.996
  70 Boise St.                                  10     2     0   906   761   53.959
  71 Stephen F. Austin                           9     3     0   863   721   53.951
  72 Colorado                                    7     3     0   704   608   53.869
  73 Oregon                                      9     3     0   963   821   53.868
  74 Marquette                                   7     4     0   766   722   53.700
  75 Alabama                                     8     3     0   805   732   53.683
  76 Evansville                                  9     2     0   865   698   53.607
  77 Wyoming                                    10     2     0   764   598   53.588
  78 Stanford                                    6     3     0   655   576   53.586
  79 Mississippi                                 8     3     0   789   703   53.574
  80 Illinois St.                                7     4     0   784   724   53.562
  81 Vanderbilt                                  8     3     0   811   671   53.493
  82 Florida Gulf Coast                          9     2     0   766   675   53.461
  83 Texas Tech                                  9     2     0   768   625   53.451
  84 Saint Mary's                                7     3     0   724   668   53.407
  85 Georgia St.                                 7     3     0   740   634   53.375
  86 Eastern Michigan                            9     2     0   756   634   53.352
  87 Massachusetts                               6     5     0   813   805   53.350
  88 Valparaiso                                 12     2     0  1022   834   53.260
  89 Wofford                                     9     3     0   796   715   53.253
  90 Tulsa                                       7     5     0   802   762   53.216
  91 Richmond                                    6     4     0   621   580   53.209
  92 Eastern Washington                          9     4     0  1048   923   53.201
  93 Pittsburgh                                  8     3     0   768   694   53.196
  94 Charlotte                                   6     5     0   841   838   53.120
  95 Central Michigan                            9     1     0   842   625   53.057
  96 UNLV                                        7     3     0   675   637   53.017
  97 Memphis                                     6     4     0   674   618   52.996
  98 Yale                                        9     4     0   864   800   52.960
  99 Loyola Chicago                              9     2     0   764   672   52.934
 100 Bowling Green                               6     3     0   576   534   52.932
 101 Michigan                                    7     5     0   812   748   52.928
 102 Lafayette                                   7     3     0   780   746   52.872
 103 Columbia                                    6     4     0   606   563   52.841
 104 UC Davis                                    9     1     0   694   614   52.776
 105 Creighton                                   9     4     0   938   839   52.764
 106 Tulane                                      9     2     0   786   671   52.746
 107 Purdue                                      8     5     0   991   848   52.692
 108 New Mexico                                  8     3     0   709   632   52.683
 109 Kansas St.                                  7     4     0   786   726   52.662
 110 Clemson                                     7     4     0   734   683   52.621
 111 Boston College                              6     4     0   675   640   52.537
 112 Saint Joseph's                              6     4     0   599   623   52.496
 113 La Salle                                    6     5     0   685   670   52.474
 114 Northwestern                                8     4     0   780   722   52.419
 115 Belmont                                     8     4     0   880   831   52.387
 116 Murray St.                                  9     4     0  1022   917   52.370
 117 USC                                         7     4     0   754   737   52.338
 118 Nebraska                                    6     4     0   691   639   52.334
 119 Long Beach St.                              5     8     0   875   933   52.327
 120 High Point                                  8     3     0   810   775   52.261
 121 Hawaii                                      9     3     0   889   812   52.145
 122 Northeastern                                7     4     0   722   693   52.095
 123 Akron                                       7     4     0   756   668   52.081
 124 Sam Houston St.                             7     4     0   833   668   52.080
 125 Rutgers                                     6     5     0   648   694   52.054
 126 American                                    7     4     0   586   575   52.034
 127 Canisius                                    6     4     0   619   612   52.017
 128 Oregon St.                                  8     3     0   741   614   52.008
 129 Iona                                        6     4     0   855   794   51.999
 130 St. Francis PA                              6     4     0   641   609   51.969
 131 St. Bonaventure                             7     3     0   714   637   51.963
 132 Army                                        8     2     0   782   739   51.957
 133 Western Kentucky                            5     5     0   683   695   51.951
 134 Kent St.                                    8     3     0   720   647   51.910
 135 Arizona St.                                 6     5     0   806   721   51.842
 136 UNC Wilmington                              5     3     0   600   552   51.826
 137 Hofstra                                     7     3     0   811   671   51.759
 138 Florida St.                                 7     5     0   856   823   51.726
 139 Wright St.                                  8     4     0   842   792   51.696
 140 Toledo                                      7     4     0   852   755   51.682
 141 James Madison                               7     5     0   805   809   51.679
 142 San Diego                                   7     5     0   854   781   51.672
 143 Portland                                    9     3     0   877   765   51.613
 144 Gardner Webb                                8     5     0   991   945   51.485
 145 UC Santa Barbara                            5     6     0   796   696   51.464
 146 Incarnate Word                              8     2     0   830   745   51.462
 147 William & Mary                              6     4     0   697   599   51.409
 148 UT Arlington                                6     4     0   707   709   51.364
 149 USC Upstate                                 9     4     0   927   753   51.362
 150 Lehigh                                      5     5     0   711   716   51.270
 151 Louisiana Tech                              8     3     0   847   737   51.231
 152 North Carolina Central                      9     5     0   985   805   51.230
 153 Stony Brook                                 6     6     0   798   766   51.214
 154 South Dakota St.                            9     3     0   878   778   51.194
 155 Missouri                                    5     6     0   706   740   51.178
 156 Auburn                                      5     5     0   681   691   51.175
 157 Sacred Heart                                6     4     0   726   705   51.172
 158 Wake Forest                                 6     6     0   838   801   51.160
 159 Radford                                     8     4     0   797   742   51.107
 160 Holy Cross                                  5     4     0   614   614   51.052
 161 Pepperdine                                  7     3     0   697   628   50.846
 162 DePaul                                      6     5     0   825   810   50.838
 163 Norfolk St.                                 9     5     0   998   909   50.801
 164 Detroit                                     6     6     0   854   796   50.793
 165 Eastern Kentucky                            6     5     0   841   686   50.782
 166 Air Force                                   7     4     0   778   665   50.774
 167 Utah St.                                    6     5     0   731   725   50.774
 168 Pacific                                     8     4     0   823   782   50.767
 169 Georgia Southern                            7     2     0   696   548   50.763
 170 Western Michigan                            7     4     0   813   761   50.756
 171 Middle Tennessee                            7     5     0   721   719   50.718
 172 College of Charleston                       5     7     0   734   780   50.710
 173 Quinnipiac                                  5     5     0   688   677   50.671
 174 Virginia Tech                               7     4     0   762   692   50.642
 175 UC Irvine                                   6     5     0   746   685   50.625
 176 George Mason                                4     6     0   689   708   50.617
 177 East Tennessee St.                          6     3     0   715   679   50.610
 178 North Texas                                 6     4     0   664   662   50.591
 179 Coastal Carolina                            9     3     0   842   645   50.569
 180 San Francisco                               6     6     0   889   763   50.566
 181 Tennessee Martin                            7     4     0   788   701   50.502
 182 Rider                                       6     6     0   766   798   50.497
 183 Albany                                      5     6     0   724   732   50.365
 184 Tennessee Tech                              7     5     0   869   780   50.337
 185 UCF                                         7     4     0   740   760   50.334
 186 Santa Clara                                 5     5     0   643   654   50.324
 187 Cornell                                     5     5     0   639   638   50.267
 188 Florida Atlantic                            6     4     0   626   601   50.226
 189 New Mexico St.                              5     8     0   929   861   50.187
 190 Chattanooga                                 7     6     0   938   871   50.165
 191 Fairleigh Dickinson                         4     5     0   586   626   50.136
 192 Cleveland St.                               6     6     0   798   726   50.135
 193 Hartford                                    7     5     0   754   730   50.109
 194 Missouri St.                                6     6     0   813   793   50.069
 195 Texas Southern                              2     8     0   604   754   50.065
 196 Monmouth                                    5     5     0   655   640   50.063
 197 Elon                                        7     5     0   901   822   50.050
 198 UMass Lowell                                6     5     0   708   738   50.030
 199 North Dakota St.                            7     5     0   745   745   50.006
 200 Charleston Southern                         5     5     0   703   672   49.993
 201 Vermont                                     5     6     0   741   680   49.956
 202 Mississippi St.                             5     5     0   621   584   49.954
 203 North Florida                               7     6     0   943   904   49.931
 204 Saint Louis                                 8     4     0   741   739   49.924
 205 Texas St.                                   6     3     0   592   504   49.852
 206 Mount St. Mary's                            4     6     0   595   697   49.837
 207 Maryland Eastern Shore                      6     8     0   819   913   49.836
 208 LIU Brooklyn                                4     6     0   655   684   49.781
 209 Denver                                      5     7     0   749   744   49.772
 210 Bryant                                      3     5     0   488   529   49.755
 211 Houston                                     5     4     0   630   615   49.674
 212 Drexel                                      2     8     0   578   622   49.660
 213 New Hampshire                               6     5     0   756   661   49.657
 214 South Florida                               5     6     0   758   780   49.654
 215 Arkansas Fort Smith                         0     1     0    60    88   49.641
 216 Bucknell                                    5     7     0   778   840   49.623
 217 Weber St.                                   4     6     0   618   668   49.611
 218 Caldwell                                    1     0     0    63    52   49.611
 219 Ohio                                        3     5     0   539   562   49.469
 220 Cal Poly                                    5     5     0   617   613   49.450
 221 FIU                                         6     6     0   750   745   49.423
 222 Youngstown St.                              8     6     0  1039  1002   49.406
 223 Northern Kentucky                           6     6     0   847   812   49.389
 224 Towson                                      7     5     0   782   761   49.357
 225 Nebraska Omaha                              6     5     0   878   857   49.292
 226 Princeton                                   5     8     0   855   856   49.290
 227 Franklin Pierce                             0     2     0   138   203   49.269
 228 Oral Roberts                                4     7     0   692   764   49.247
 229 Washington St.                              5     6     0   771   801   49.219
 230 Brown                                       6     6     0   801   839   49.187
 231 Fairfield                                   4     7     0   670   757   49.132
 232 Seattle                                     6     6     0   785   765   49.092
 233 Eastern Illinois                            5     6     0   641   660   49.054
 234 NJIT                                        5     7     0   804   858   49.050
 235 Boston University                           3     7     0   653   718   49.019
 236 Oakland                                     4     9     0   954  1030   48.999
 237 Siena                                       3     6     0   674   689   48.986
 238 Arkansas Little Rock                        5     5     0   697   713   48.986
 239 Duquesne                                    4     5     0   669   624   48.985
 240 Saint Peter's                               4     7     0   648   641   48.962
 241 Newman                                      0     1     0    57   105   48.914
 242 Cal St. Fullerton                           6     7     0   830   879   48.883
 243 UC Riverside                                6     5     0   750   706   48.877
 244 Idaho                                       5     6     0   845   812   48.864
 245 Dartmouth                                   5     6     0   693   689   48.858
 246 Mercer                                      6     6     0   780   734   48.847
 247 Portland St.                                6     4     0   704   713   48.807
 248 IPFW                                        6     5     0   795   765   48.793
 249 Robert Morris                               4     7     0   716   822   48.772
 250 Fordham                                     3     6     0   568   622   48.691
 251 East Carolina                               6     6     0   850   828   48.672
 252 Loyola MD                                   3     7     0   550   682   48.618
 253 McNeese St.                                 5     5     0   701   735   48.589
 254 Delaware St.                                5     7     0   822   918   48.562
 255 Hampton                                     6     6     0   776   801   48.544
 256 Montana                                     3     7     0   695   730   48.499
 257 Loyola Marymount                            3     7     0   650   708   48.486
 258 Northern Colorado                           5     6     0   828   786   48.479
 259 Northern Arizona                            4     8     0   779   848   48.466
 260 Appalachian St.                             3     6     0   558   623   48.423
 261 Manhattan                                   4     7     0   695   709   48.326
 262 Grand Canyon                                6     7     0   859   874   48.312
 263 Arkansas St.                                4     4     0   540   528   48.309
 264 UAB                                         4     8     0   802   853   48.275
 265 Alabama St.                                 3     5     0   616   622   48.222
 266 Sacramento St.                              5     5     0   682   685   48.188
 267 Louisiana Lafayette                         6     5     0   901   777   48.148
 268 Southeast Missouri St.                      5     7     0   779   790   48.122
 269 Catholic                                    0     1     0    66   102   48.118
 270 Northern Illinois                           4     5     0   588   599   48.106
 271 Western Carolina                            4     8     0   846   906   48.065
 272 Niagara                                     1     7     0   468   589   48.062
 273 Lewis-Clark St.                             0     1     0    81    87   48.061
 274 Nevada                                      3     8     0   670   697   48.044
 275 UTSA                                        4     5     0   672   690   48.004
 276 Bradley                                     4     8     0   709   712   48.003
 277 Indiana St.                                 4     7     0   733   784   47.973
 278 Furman                                      2     8     0   650   744   47.971
 279 New Orleans                                 3     5     0   559   614   47.960
 280 South Dakota                                5     8     0   922   957   47.954
 281 Western Illinois                            4     5     0   594   628   47.913
 282 Southeastern Louisiana                      3     9     0   790   878   47.895
 283 Cal St. Los Angeles                         0     1     0    67    77   47.889
 284 Southern Illinois                           7     6     0   840   794   47.851
 285 Lipscomb                                    5     7     0   850   915   47.814
 286 MIT                                         0     1     0    52    73   47.809
 287 North Dakota                                4     7     0   681   753   47.790
 288 St. Francis NY                              4     7     0   741   757   47.788
 289 Ball St.                                    3     6     0   625   600   47.780
 290 Miami OH                                    3     8     0   691   760   47.775
 291 Milwaukee                                   5     8     0   833   904   47.706
 292 Southern Miss                               5     5     0   617   662   47.685
 293 Campbell                                    5     6     0   723   703   47.661
 294 Texas Pan American                          5     7     0   822   892   47.650
 295 VMI                                         5     7     0  1052   973   47.620
 296 Jacksonville St.                            7     6     0   852   887   47.618
