Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   25     0     0  1841  1296  116.436
   2 Virginia                                   23     1     0  1599  1222  115.497
   3 Wisconsin                                  23     2     0  1835  1397  114.401
   4 Duke                                       22     3     0  2007  1623  114.297
   5 Kansas                                     21     4     0  1806  1606  114.215
   6 Villanova                                  23     2     0  1862  1511  114.201
   7 Gonzaga                                    27     1     0  2249  1686  113.718
   8 Arizona                                    22     3     0  1897  1482  113.625
   9 Louisville                                 20     5     0  1790  1475  112.919
  10 Utah                                       21     4     0  1881  1391  112.829
  11 Notre Dame                                 22     4     0  2059  1687  112.712
  12 Iowa St                                    18     6     0  1920  1651  112.381
  13 North Carolina                             18     7     0  1967  1707  112.368
  14 Oklahoma                                   17     8     0  1811  1538  112.069
  15 Wichita St                                 23     3     0  1830  1458  112.054
  16 Maryland                                   21     5     0  1842  1671  112.027
  17 Northern Iowa                              24     2     0  1712  1428  111.989
  18 Butler                                     19     7     0  1877  1578  111.960
  19 Baylor                                     18     7     0  1745  1497  111.953
  20 Arkansas                                   20     5     0  1997  1742  111.711
  21 Georgetown DC                              16     8     0  1719  1562  111.593
  22 West Virginia                              19     6     0  1874  1645  111.544
  23 VA Commonwealth                            19     6     0  1844  1637  111.524
  24 Providence RI                              18     8     0  1817  1695  111.452
  25 Texas                                      17     8     0  1713  1467  111.400
  26 Oklahoma St                                17     8     0  1694  1511  111.398
  27 SMU                                        21     5     0  1813  1536  111.276
  28 Ohio State                                 19     7     0  2028  1589  111.245
  29 Michigan St                                17     8     0  1800  1529  111.000
  30 St John's NY                               17     8     0  1806  1656  110.987
  31 San Diego St                               20     6     0  1625  1396  110.972
  32 Dayton                                     19     5     0  1651  1437  110.753
  33 Georgia                                    16     8     0  1668  1554  110.701
  34 Indiana                                    23     9     0  2657  2355  110.652
  35 LSU                                        18     7     0  1855  1683  110.612
  36 Colorado St                                21     5     0  1892  1666  110.553
  37 Xavier OH                                  16    10     0  1988  1785  110.537
  38 Mississippi                                17     8     0  1842  1669  110.524
  39 Texas A&M                                  17     7     0  1617  1486  110.450
  40 North Carolina St                          15    11     0  1862  1716  110.403
  41 Illinois                                   17     9     0  1842  1640  110.347
  42 Temple                                     19     7     0  1695  1561  110.303
  43 Iowa                                       15    10     0  1713  1568  110.266
  44 Purdue                                     17     9     0  1846  1656  110.244
  45 Stanford                                   16     9     0  1839  1674  110.212
  46 UCLA                                       16    10     0  1858  1773  110.204
  47 Oregon                                     18     8     0  1997  1857  110.154
  48 Syracuse                                   18     9     0  1903  1681  110.029
  49 Miami FL                                   15     9     0  1623  1497  110.014
  50 Pittsburgh                                 17     9     0  1789  1705  109.995
  51 Brigham Young                              20     8     0  2374  2029  109.973
  52 Davidson                                   17     6     0  1870  1601  109.947
  53 Cincinnati                                 17     8     0  1543  1381  109.911
  54 St Mary's CA                               19     6     0  1743  1595  109.896
  55 Rhode Island                               17     6     0  1555  1349  109.766
  56 Seton Hall                                 15    10     0  1737  1646  109.727
  57 Minnesota                                  16    10     0  1942  1706  109.648
  58 Boise St                                   19     7     0  1879  1602  109.633
  59 Clemson                                    15    10     0  1565  1500  109.633
  60 Alabama                                    15    10     0  1670  1580  109.598
  61 Florida                                    12    13     0  1636  1498  109.456
  62 Massachusetts                              16     9     0  1749  1727  109.382
  63 George Washington                          17     8     0  1686  1539  109.376
  64 Tulsa                                      17     7     0  1572  1469  109.348
  65 Tennessee                                  14    10     0  1540  1527  109.342
  66 Valparaiso                                 24     4     0  2019  1693  109.330
  67 Stephen F. Austin                          20     4     0  1828  1491  109.280
  68 TCU                                        15    10     0  1705  1501  109.232
  69 UW-Green Bay                               20     6     0  1770  1555  109.226
  70 Oregon St                                  16     9     0  1541  1438  109.223
  71 Old Dominion                               18     6     0  1563  1395  109.200
  72 Kansas St                                  13    13     0  1665  1643  109.195
  73 UTEP                                       18     7     0  1743  1572  109.181
  74 California                                 17    10     0  1801  1760  109.174
  75 Murray St                                  23     4     0  2137  1824  109.158
  76 Harvard                                    17     5     0  1423  1257  109.118
  77 Wyoming                                    20     6     0  1609  1433  109.105
  78 Arizona St                                 13    12     0  1763  1632  109.072
  79 Michigan                                   13    12     0  1594  1568  109.031
  80 Vanderbilt                                 15    11     0  1815  1637  108.953
  81 Iona                                       21     6     0  2189  1970  108.947
  82 Connecticut                                14    10     0  1559  1446  108.897
  83 Washington                                 14    11     0  1727  1660  108.883
  84 Penn St                                    15    11     0  1770  1714  108.852
  85 South Carolina                             12    12     0  1579  1486  108.824
  86 Bowling Green                              17     6     0  1510  1367  108.762
  87 Louisiana Tech                             20     6     0  1907  1657  108.735
  88 Wofford                                    21     6     0  1775  1610  108.689
  89 Colorado                                   12    12     0  1616  1552  108.620
  90 La Salle                                   14    11     0  1584  1549  108.602
  91 Florida St                                 14    12     0  1772  1754  108.551
  92 Nebraska                                   13    12     0  1554  1532  108.479
  93 UC-Davis                                   19     4     0  1664  1484  108.466
  94 Bellarmine                                 22     2     0  1955  1623  108.463
  95 Central Michigan                           18     5     0  1841  1537  108.440
  96 Sam Houston St                             20     5     0  1897  1483  108.426
  97 Florida Southern                           23     1     0  2155  1802  108.409
  98 Illinois St                                15    11     0  1802  1636  108.354
  99 Toledo                                     16     9     0  1886  1735  108.335
 100 UNLV                                       14    11     0  1732  1633  108.250
 101 Marquette                                  12    14     0  1768  1700  108.231
 102 Yale                                       18     7     0  1745  1550  108.210
 103 Creighton                                  12    14     0  1746  1747  108.201
 104 Indianapolis                               21     3     0  1977  1513  108.175
 105 Georgia Tech                               11    14     0  1611  1592  108.172
 106 Buffalo                                    15     9     0  1789  1655  108.159
 107 Akron                                      17     8     0  1746  1588  108.158
 108 DePaul                                     12    14     0  1874  1924  108.158
 109 UW-Parkside                                22     2     0  1818  1472  108.138
 110 Augustana SD                               26     1     0  2365  1877  108.123
 111 Memphis                                    17    12     0  2015  1870  108.122
 112 Wake Forest                                12    14     0  1839  1829  108.105
 113 Richmond                                   13    12     0  1645  1537  108.105
 114 Minn St-Moorhead                           27     2     0  2442  1911  108.104
 115 Kent St                                    17     8     0  1624  1536  108.061
 116 Evansville                                 18     8     0  1853  1681  107.978
 117 Portland                                   16    10     0  1847  1737  107.936
 118 Eastern Washington                         20     6     0  2105  1883  107.932
 119 Western Kentucky                           16     8     0  1754  1624  107.831
 120 Auburn                                     12    13     0  1717  1755  107.805
 121 Pepperdine                                 15    11     0  1681  1624  107.733
 122 Georgia St                                 17     8     0  1800  1583  107.719
 123 Texas Tech                                 12    14     0  1581  1651  107.691
 124 Boston College                              9    14     0  1471  1512  107.678
 125 Long Beach St                              13    14     0  1801  1836  107.619
 126 New Mexico                                 14    11     0  1574  1475  107.611
 127 St Bonaventure                             13    10     0  1560  1506  107.564
 128 Florida Gulf Coast                         19     7     0  1743  1608  107.544
 129 South Dakota St                            19     8     0  1964  1728  107.540
 130 Hawai`i                                    18     9     0  1963  1814  107.531
 131 Northwestern                               11    14     0  1577  1592  107.476
 132 Loyola-Chicago                             16    10     0  1611  1563  107.425
 133 Utah St                                    14    10     0  1558  1497  107.410
 134 UC-Irvine                                  14    10     0  1653  1511  107.408
 135 UC-Santa Barbara                           13    11     0  1633  1524  107.363
 136 Northeastern                               17    10     0  1827  1749  107.319
 137 Georgia Southern                           18     5     0  1624  1383  107.304
 138 North Carolina Central                     19     6     0  1709  1377  107.291
 139 Carleton ON                                25     4     0  2538  1738  107.273
