Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   12     0     0   921   572   61.775
   2 Virginia                                   11     0     0   764   508   60.124
   3 Duke                                       10     0     0   854   602   59.341
   4 Kansas                                      9     1     0   720   638   59.234
   5 Villanova                                  11     0     0   843   644   58.962
   6 Louisville                                 10     0     0   770   543   58.887
   7 Wisconsin                                  10     1     0   820   569   58.779
   8 Ferris St.                                  1     0     0    82    68   58.775
   9 Arizona                                    12     0     0   925   713   58.307
  10 Texas                                      10     1     0   802   587   58.229
  11 Gonzaga                                    11     1     0  1004   720   58.123
  12 Washington                                 10     0     0   727   585   57.722
  13 SE Oklahoma St.                             1     0     0    69    66   57.542
  14 VCU                                         8     3     0   837   747   57.416
  15 Wichita St.                                 8     1     0   678   531   57.359
  16 Baylor                                      9     1     0   685   539   57.166
  17 Old Dominion                                9     1     0   663   565   57.026
  18 Maryland                                   11     1     0   901   739   56.757
  19 West Virginia                              10     1     0   867   689   56.731
  20 St. John's                                  9     1     0   713   592   56.676
  21 Utah                                        8     2     0   748   568   56.615
  22 Northern Iowa                              10     1     0   750   634   56.611
  23 Colorado St.                               11     0     0   820   710   56.585
  24 Iowa St.                                    9     1     0   846   685   56.584
  25 North Carolina                              8     3     0   882   723   56.572
  26 Ohio St.                                    9     2     0   916   651   56.174
  27 Notre Dame                                 11     1     0  1028   726   56.005
  28 LSU                                         8     2     0   750   680   55.744
  29 San Diego St.                               8     3     0   693   623   55.698
  30 Oklahoma                                    7     3     0   742   619   55.566
  31 Minnesota                                   9     2     0   886   678   55.550
  32 California                                 10     1     0   779   653   55.518
  33 TCU                                        11     0     0   838   613   55.487
  34 Arkansas                                    8     2     0   835   710   55.463
  35 Miami FL                                    9     2     0   778   660   55.416
  36 Green Bay                                   9     2     0   727   620   55.399
  37 Georgetown                                  7     3     0   735   635   55.380
  38 Seton Hall                                  9     2     0   788   680   55.364
  39 Indiana                                     9     2     0   957   787   55.353
  40 Davidson                                    9     1     0   877   695   55.347
  41 SMU                                         8     3     0   776   679   55.237
  42 Butler                                      8     3     0   796   637   55.091
  43 Oklahoma St.                                9     2     0   810   639   55.078
  44 Providence                                  9     3     0   842   740   55.073
  45 Georgia                                     6     3     0   662   584   55.023
  46 Penn St.                                   11     1     0   867   800   54.964
