Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 HOUSTON                                    30     4     0  2483  1937  111.899
   2 PURDUE                                     29     4     0  2752  2315  111.866
   3 UCONN                                      30     3     0  2675  2100  111.736
   4 TENNESSEE                                  24     8     0  2543  2172  110.521
   5 IOWA ST.                                   27     7     0  2569  2084  110.510
   6 NORTH CAROLINA                             27     7     0  2770  2388  110.501
   7 AUBURN                                     27     7     0  2833  2313  110.429
   8 ARIZONA                                    25     8     0  2902  2384  110.023
   9 ILLINOIS                                   26     8     0  2870  2509  109.920
  10 MARQUETTE                                  25     9     0  2662  2370  109.882
  11 ALABAMA                                    21    11     0  2904  2594  109.547
  12 BAYLOR                                     23    10     0  2658  2350  109.524
  13 DUKE                                       24     8     0  2555  2158  109.511
  14 CREIGHTON                                  23     9     0  2577  2231  109.440
  15 SOUTH CAROLINA                             26     7     0  2377  2210  109.408
  16 KANSAS                                     22    10     0  2408  2198  109.293
  17 UTAH ST.                                   27     6     0  2633  2319  109.276
  18 KENTUCKY                                   23     9     0  2862  2550  109.170
  19 NEVADA                                     26     7     0  2522  2213  109.100
  20 SAN DIEGO ST.                              24    10     0  2536  2263  109.082
  21 NEW MEXICO                                 26     9     0  2860  2468  109.020
  22 WISCONSIN                                  22    13     0  2627  2448  109.018
  23 BYU                                        23    10     0  2701  2307  109.015
  24 DAYTON                                     24     7     0  2317  2055  109.002
  25 FLORIDA                                    24    11     0  2980  2749  108.933
  26 TEXAS TECH                                 23    10     0  2494  2288  108.929
  27 SAINT MARY'S (CA)                          26     7     0  2450  1938  108.849
  28 GONZAGA                                    25     7     0  2716  2207  108.827
  29 DRAKE                                      28     6     0  2736  2397  108.825
  30 NEBRASKA                                   23    10     0  2560  2313  108.750
  31 COLORADO                                   24    10     0  2696  2420  108.683
  32 CLEMSON                                    21    11     0  2477  2282  108.664
  33 COLORADO ST.                               24    10     0  2596  2324  108.651
  34 WASHINGTON ST.                             24     9     0  2452  2207  108.580
  35 FLA. ATLANTIC                              25     8     0  2724  2418  108.568
  36 ROCKY MOUNTAIN                              3     0     0   237   226  108.509
  37 MISSISSIPPI ST.                            21    13     0  2542  2348  108.480
  38 BOISE ST.                                  22    10     0  2426  2161  108.443
  39 VIRGINIA                                   23    10     0  2098  1966  108.437
  40 INDIANA ST.                                28     6     0  2870  2448  108.417
  41 TEXAS                                      20    12     0  2449  2236  108.345
  42 NORTHWESTERN                               21    11     0  2358  2208  108.279
  43 OREGON                                     23    11     0  2561  2443  108.276
  44 GRAND CANYON                               29     4     0  2633  2208  108.235
  45 MICHIGAN ST.                               19    14     0  2413  2176  108.221
  46 PITTSBURGH                                 22    11     0  2495  2232  108.168
  47 OKLAHOMA                                   20    12     0  2412  2201  108.166
  48 ST. JOHN'S (NY)                            21    12     0  2607  2352  108.145
  49 TCU                                        21    12     0  2615  2351  108.125
  50 TEXAS A&M                                  20    14     0  2543  2408  108.097
  51 NC STATE                                   22    14     0  2749  2617  107.942
  52 SYRACUSE                                   20    12     0  2442  2420  107.927
  53 OHIO ST.                                   20    13     0  2472  2293  107.925
  54 PROVIDENCE                                 21    13     0  2477  2345  107.820
  55 WAKE FOREST                                20    13     0  2580  2325  107.791
  56 SETON HALL                                 20    12     0  2329  2245  107.780
  57 CINCINNATI                                 20    14     0  2537  2308  107.738
  58 OLE MISS                                   20    12     0  2398  2365  107.735
  59 UTAH                                       19    14     0  2576  2397  107.659
  60 KANSAS ST.                                 19    14     0  2372  2326  107.630
  61 MEMPHIS                                    22    10     0  2576  2424  107.583
  62 COL. OF IDAHO                               1     0     0    68    66  107.574
  63 SOUTH FLA.                                 24     7     0  2351  2141  107.569
  64 PRINCETON                                  24     4     0  2158  1848  107.554
  65 JAMES MADISON                              31     3     0  2868  2352  107.538
  66 INDIANA                                    19    14     0  2386  2452  107.534
  67 DUQUESNE                                   24    11     0  2477  2311  107.522
  68 MINNESOTA ST.                              31     2     0  2833  2335  107.504
  69 VILLANOVA                                  18    15     0  2327  2161  107.488
  70 RICHMOND                                   23     9     0  2314  2114  107.457
  71 IOWA                                       18    14     0  2654  2527  107.440
  72 LOYOLA CHICAGO                             23     9     0  2350  2154  107.416
  73 VIRGINIA TECH                              18    14     0  2400  2274  107.369
  74 BUTLER                                     18    14     0  2472  2359  107.291
  75 UNLV                                       19    12     0  2270  2103  107.250
  76 BRADLEY                                    22    11     0  2461  2212  107.246
  77 SAMFORD                                    29     5     0  2923  2514  107.144
  78 MCNEESE                                    30     3     0  2654  2030  107.141
  79 VCU                                        22    13     0  2503  2334  107.104
  80 FLORIDA ST.                                17    16     0  2526  2518  107.096
  81 XAVIER                                     16    17     0  2503  2460  107.063
  82 UAB                                        23    11     0  2646  2558  107.037
  83 UCF                                        17    15     0  2289  2159  107.003
  84 BOSTON COLLEGE                             19    15     0  2535  2451  106.977
  85 WASHINGTON                                 17    15     0  2579  2468  106.974
  86 GEORGIA                                    17    16     0  2468  2461  106.828
  87 APP STATE                                  27     6     0  2589  2196  106.804
  88 LSU                                        17    15     0  2443  2390  106.797
  89 SAN FRANCISCO                              23    10     0  2571  2189  106.725
  90 COL. OF CHARLESTON                         27     7     0  2736  2466  106.722
  91 NORTHWEST MO. ST.                          29     4     0  2440  1961  106.718
  92 MINNESOTA                                  18    14     0  2413  2296  106.638
  93 VERMONT                                    28     6     0  2459  2141  106.607
  94 UC IRVINE                                  24     9     0  2564  2237  106.580
  95 SMU                                        20    12     0  2443  2170  106.530
  96 MASSACHUSETTS                              20    11     0  2401  2193  106.441
  97 ARKANSAS                                   16    17     0  2566  2633  106.429
  98 GEORGE MASON                               20    12     0  2273  2109  106.390
  99 YALE                                       22     9     0  2330  2065  106.372
 100 SAINT JOSEPH'S                             21    13     0  2569  2394  106.352
 101 MARYLAND                                   16    17     0  2278  2174  106.331
 102 CORNELL                                    22     7     0  2380  2153  106.323
 103 ST. BONAVENTURE                            20    13     0  2424  2265  106.308
 104 SOUTHERN CALIFORNIA                        15    18     0  2446  2452  106.291
 105 RUTGERS                                    15    17     0  2092  2129  106.261
 106 PENN ST.                                   16    17     0  2478  2422  106.246
 107 NORTH TEXAS                                18    14     0  2211  2020  106.205
 108 NOVA SOUTHEASTERN                          29     2     0  3155  2451  106.203
 109 SANTA CLARA                                20    13     0  2538  2384  106.146
 110 MIAMI (FL)                                 15    17     0  2424  2356  106.133
 111 UNI                                        19    14     0  2417  2346  106.097
 112 CHARLOTTE                                  19    12     0  2131  2034  106.067
 113 SOUTHWESTERN (KS)                           1     0     0    72    62  106.032
 114 MINN. DULUTH                               26     7     0  2638  2319  106.017
 115 GEORGIA TECH                               14    18     0  2272  2407  105.960
 116 TARLETON ST.                               23     9     0  2353  2199  105.948
 117 UCLA                                       16    17     0  2177  2160  105.932
 118 MSU MOORHEAD                               25     6     0  2405  2197  105.874
 119 AKRON                                      24    10     0  2517  2239  105.848
 120 ARIZONA ST.                                13    18     0  2127  2301  105.756
 121 BELMONT                                    20    13     0  2570  2493  105.741
 122 WEST TEX. A&M                              28     4     0  2710  2324  105.731
 123 LOUISIANA TECH                             22    10     0  2392  2065  105.687
 124 STANFORD                                   14    18     0  2443  2447  105.668
 125 OAKLAND                                    23    11     0  2598  2479  105.660
 126 SOUTHERN ILL.                              19    13     0  2325  2183  105.491
 127 MOREHEAD ST.                               26     8     0  2566  2135  105.410
 128 HIGH POINT                                 25     8     0  2779  2449  105.359
 129 COLORADO MESA                              29     4     0  2864  2431  105.322
 130 CALIFORNIA                                 13    19     0  2367  2465  105.305
 131 TOLEDO                                     20    12     0  2560  2436  105.282
 132 NOTRE DAME                                 13    20     0  2113  2216  105.276
 133 UNCW                                       21    10     0  2461  2202  105.259
 134 WESTERN CARO.                              22    10     0  2459  2198  105.251
 135 UT ARLINGTON                               20    14     0  2614  2492  105.152
 136 FORT LEWIS                                 29     4     0  2840  2408  105.122
