Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PURDUE                                     15     2     0  1445  1182  111.994
   2 HOUSTON                                    14     2     0  1196   822  111.029
   3 NORTH CAROLINA                             13     3     0  1340  1112  111.007
   4 TENNESSEE                                  12     4     0  1259  1056  110.941
   5 KANSAS                                     14     2     0  1256  1061  110.902
   6 WISCONSIN                                  13     3     0  1203  1046  110.853
   7 UCONN                                      15     2     0  1412  1114  110.739
   8 DAYTON                                     13     2     0  1101   968  110.705
   9 ARIZONA                                    12     4     0  1459  1150  110.636
  10 UTAH ST.                                   16     1     0  1392  1131  110.528
  11 AUBURN                                     14     2     0  1345  1051  110.456
  12 BAYLOR                                     14     2     0  1377  1102  110.427
  13 MEMPHIS                                    15     2     0  1390  1264  110.398
  14 OLE MISS                                   15     1     0  1242  1112  110.298
  15 CLEMSON                                    12     4     0  1285  1155  110.073
  16 ALABAMA                                    11     5     0  1441  1182  109.813
  17 COLORADO ST.                               13     3     0  1307  1097  109.770
  18 SAN DIEGO ST.                              14     3     0  1307  1144  109.656
  19 SOUTH CAROLINA                             14     2     0  1167  1025  109.631
  20 BYU                                        13     3     0  1370  1010  109.591
  21 MARQUETTE                                  12     5     0  1316  1150  109.591
  22 OKLAHOMA                                   13     3     0  1281  1043  109.552
  23 DUKE                                       13     3     0  1312  1057  109.534
  24 ROCKY MOUNTAIN                              3     0     0   237   226  109.533
  25 CREIGHTON                                  13     4     0  1359  1115  109.520
  26 ILLINOIS                                   12     4     0  1307  1079  109.514
  27 GRAND CANYON                               16     1     0  1393  1138  109.445
  28 KENTUCKY                                   12     3     0  1362  1140  109.313
  29 TEXAS TECH                                 14     2     0  1242  1037  109.303
  30 FLA. ATLANTIC                              13     4     0  1400  1207  109.294
  31 TCU                                        13     3     0  1344  1085  109.259
  32 NEVADA                                     15     2     0  1310  1076  109.257
  33 NEW MEXICO                                 14     3     0  1405  1162  109.153
  34 MISSISSIPPI ST.                            12     4     0  1204  1037  109.145
  35 ST. JOHN'S (NY)                            12     5     0  1337  1188  109.110
  36 UTAH                                       12     5     0  1368  1198  109.100
  37 OREGON                                     13     3     0  1260  1144  109.098
  38 IOWA ST.                                   13     3     0  1307   934  109.087
  39 NEBRASKA                                   13     4     0  1331  1175  108.967
  40 NORTHWESTERN                               12     4     0  1168  1070  108.947
  41 BOISE ST.                                  12     4     0  1193  1036  108.933
  42 PRINCETON                                  14     1     0  1181   949  108.881
  43 WAKE FOREST                                12     4     0  1294  1109  108.769
  44 INDIANA ST.                                14     3     0  1469  1229  108.682
  45 GEORGIA                                    12     4     0  1210  1121  108.661
  46 DRAKE                                      14     3     0  1341  1164  108.649
  47 SYRACUSE                                   11     5     0  1221  1163  108.493
  48 MIAMI (FL)                                 12     4     0  1339  1156  108.487
  49 SETON HALL                                 12     5     0  1252  1171  108.484
  50 CINCINNATI                                 12     4     0  1270  1052  108.390
  51 COLORADO                                   12     5     0  1364  1208  108.382
  52 WASHINGTON ST.                             12     5     0  1270  1122  108.343
  53 VILLANOVA                                  11     6     0  1262  1128  108.316
  54 FLORIDA                                    11     5     0  1382  1216  108.311
  55 MICHIGAN ST.                               10     7     0  1311  1114  108.307
