Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PURDUE                                     19     2     0  1783  1445  112.372
   2 HOUSTON                                    18     2     0  1479  1038  111.922
   3 NORTH CAROLINA                             17     3     0  1662  1380  111.341
   4 TENNESSEE                                  15     4     0  1510  1255  111.336
   5 UCONN                                      18     2     0  1639  1283  111.282
   6 WISCONSIN                                  16     4     0  1519  1337  110.554
   7 UTAH ST.                                   18     2     0  1651  1376  110.367
   8 ARIZONA                                    15     5     0  1785  1449  110.351
   9 DAYTON                                     16     3     0  1397  1218  110.125
  10 KANSAS                                     16     4     0  1580  1366  110.044
  11 NEW MEXICO                                 18     3     0  1773  1444  110.042
  12 ALABAMA                                    14     6     0  1793  1511  109.956
  13 AUBURN                                     16     4     0  1640  1318  109.882
  14 MARQUETTE                                  15     5     0  1550  1352  109.847
  15 SAN DIEGO ST.                              16     4     0  1525  1335  109.816
  16 IOWA ST.                                   16     4     0  1609  1235  109.775
  17 TEXAS TECH                                 16     3     0  1466  1276  109.734
  18 ILLINOIS                                   15     5     0  1642  1373  109.731
  19 OLE MISS                                   17     3     0  1529  1402  109.682
  20 KENTUCKY                                   15     4     0  1682  1449  109.656
  21 BYU                                        15     5     0  1687  1314  109.571
  22 CREIGHTON                                  16     5     0  1674  1411  109.540
  23 SOUTH CAROLINA                             17     3     0  1464  1289  109.516
  24 FLA. ATLANTIC                              17     4     0  1733  1506  109.498
  25 ROCKY MOUNTAIN                              3     0     0   237   226  109.389
  26 CLEMSON                                    13     6     0  1524  1387  109.271
  27 DUKE                                       15     4     0  1543  1277  109.268
  28 NORTHWESTERN                               15     5     0  1488  1363  109.207
  29 INDIANA ST.                                18     3     0  1813  1527  109.154
  30 BAYLOR                                     14     5     0  1616  1350  109.127
  31 OKLAHOMA                                   15     5     0  1571  1331  109.067
  32 COLORADO ST.                               15     5     0  1603  1397  109.006
  33 GRAND CANYON                               19     2     0  1670  1401  108.983
  34 FLORIDA                                    14     6     0  1708  1536  108.934
  35 SYRACUSE                                   14     6     0  1508  1440  108.900
  36 MISSISSIPPI ST.                            14     6     0  1483  1319  108.869
  37 COLORADO                                   15     6     0  1707  1494  108.869
  38 UTAH                                       14     7     0  1652  1499  108.826
  39 MEMPHIS                                    15     5     0  1630  1516  108.706
  40 TCU                                        15     5     0  1672  1410  108.685
  41 NEBRASKA                                   15     6     0  1622  1473  108.672
  42 DRAKE                                      17     4     0  1672  1414  108.644
  43 VIRGINIA                                   15     5     0  1307  1153  108.630
  44 ST. JOHN'S (NY)                            13     7     0  1544  1391  108.627
  45 OREGON                                     14     6     0  1565  1458  108.616
  46 WASHINGTON ST.                             15     6     0  1591  1404  108.593
  47 GEORGIA                                    14     6     0  1546  1463  108.565
  48 BOISE ST.                                  14     6     0  1480  1328  108.558
  49 GONZAGA                                    15     5     0  1699  1369  108.497
  50 SAINT MARY'S (CA)                          16     6     0  1595  1266  108.492
  51 MICHIGAN ST.                               12     8     0  1514  1320  108.487
  52 CINCINNATI                                 14     6     0  1553  1329  108.417
  53 NEVADA                                     16     5     0  1594  1398  108.397
  54 TEXAS                                      14     6     0  1536  1357  108.339
  55 PROVIDENCE                                 14     6     0  1484  1322  108.324
  56 WAKE FOREST                                13     6     0  1524  1342  108.324
  57 KANSAS ST.                                 14     6     0  1460  1363  108.314
  58 PRINCETON                                  15     2     0  1319  1094  108.284
  59 VIRGINIA TECH                              13     7     0  1494  1364  108.277
  60 FLORIDA ST.                                12     8     0  1531  1467  108.175
