Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PURDUE                                     33     4     0  3088  2566  112.180
   2 UCONN                                      34     3     0  3000  2314  112.039
   3 HOUSTON                                    32     5     0  2720  2132  111.498
   4 TENNESSEE                                  27     9     0  2836  2426  110.629
   5 NORTH CAROLINA                             29     8     0  3032  2608  110.531
   6 IOWA ST.                                   29     8     0  2787  2277  110.243
   7 ILLINOIS                                   29     9     0  3168  2787  110.124
   8 AUBURN                                     27     8     0  2909  2391  110.118
   9 ARIZONA                                    27     9     0  3137  2594  110.077
  10 ALABAMA                                    25    11     0  3263  2920  110.023
  11 DUKE                                       27     9     0  2830  2387  109.843
  12 MARQUETTE                                  27    10     0  2888  2583  109.788
  13 CREIGHTON                                  25    10     0  2815  2446  109.475
  14 UTAH ST.                                   28     7     0  2788  2497  109.211
  15 BAYLOR                                     24    11     0  2814  2489  109.202
  16 SOUTH CAROLINA                             26     8     0  2450  2297  109.199
  17 CLEMSON                                    24    12     0  2785  2563  109.165
  18 GONZAGA                                    27     8     0  2959  2420  109.080
  19 SAN DIEGO ST.                              26    11     0  2742  2467  109.069
  20 KANSAS                                     23    11     0  2569  2376  109.012
  21 DAYTON                                     25     8     0  2448  2193  108.989
  22 COLORADO                                   26    11     0  2935  2654  108.954
  23 KENTUCKY                                   23    10     0  2938  2630  108.867
  24 WISCONSIN                                  22    14     0  2688  2520  108.864
  25 NEVADA                                     26     8     0  2582  2276  108.841
  26 FLORIDA                                    24    12     0  3080  2851  108.805
  27 NEW MEXICO                                 26    10     0  2916  2545  108.763
  28 INDIANA ST.                                31     6     0  3132  2685  108.728
  29 WASHINGTON ST.                             25    10     0  2574  2335  108.698
  30 DRAKE                                      28     7     0  2797  2463  108.673
  31 NC STATE                                   26    14     0  3051  2879  108.649
  32 BYU                                        23    11     0  2768  2378  108.641
  33 SAINT MARY'S (CA)                          26     8     0  2516  2013  108.634
  34 NEBRASKA                                   23    11     0  2643  2411  108.584
  35 COLORADO ST.                               25    11     0  2707  2422  108.582
  36 TEXAS TECH                                 23    11     0  2561  2368  108.537
  37 OREGON                                     24    12     0  2721  2602  108.464
  38 NORTHWESTERN                               22    12     0  2493  2348  108.433
  39 ROCKY MOUNTAIN                              3     0     0   237   226  108.413
  40 GRAND CANYON                               30     5     0  2769  2346  108.383
  41 VIRGINIA                                   23    11     0  2140  2033  108.370
  42 MICHIGAN ST.                               20    15     0  2551  2312  108.369
  43 FLA. ATLANTIC                              25     9     0  2789  2495  108.313
  44 PITTSBURGH                                 22    11     0  2495  2232  108.312
  45 MISSISSIPPI ST.                            21    14     0  2593  2417  108.270
  46 TEXAS                                      21    13     0  2563  2342  108.258
  47 BOISE ST.                                  22    11     0  2479  2221  108.212
  48 TEXAS A&M                                  21    15     0  2736  2591  108.169
  49 ST. JOHN'S (NY)                            21    12     0  2607  2352  108.139
  50 SETON HALL                                 23    12     0  2567  2443  108.089
  51 SYRACUSE                                   20    12     0  2442  2420  108.088
  52 UTAH                                       22    14     0  2825  2608  108.078
  53 MINNESOTA ST.                              35     2     0  3141  2604  108.010
