Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PURDUE                                     22     2     0  2042  1669  112.715
   2 HOUSTON                                    21     3     0  1766  1313  111.625
   3 UCONN                                      22     2     0  1950  1538  111.588
   4 ARIZONA                                    19     5     0  2162  1763  110.826
   5 TENNESSEE                                  17     6     0  1829  1563  110.615
   6 NORTH CAROLINA                             19     5     0  1979  1690  110.608
   7 KANSAS                                     19     5     0  1875  1621  110.241
   8 ALABAMA                                    17     7     0  2167  1845  110.217
   9 AUBURN                                     19     5     0  1976  1611  110.163
  10 MARQUETTE                                  18     5     0  1812  1564  110.162
  11 SOUTH CAROLINA                             21     3     0  1742  1535  110.069
  12 IOWA ST.                                   18     5     0  1818  1429  109.937
  13 DAYTON                                     19     4     0  1697  1478  109.834
  14 UTAH ST.                                   20     4     0  1943  1656  109.779
  15 ILLINOIS                                   17     6     0  1896  1620  109.718
  16 BAYLOR                                     17     6     0  1903  1624  109.589
  17 DUKE                                       18     5     0  1855  1555  109.570
  18 INDIANA ST.                                22     3     0  2140  1798  109.547
  19 SAN DIEGO ST.                              18     6     0  1820  1615  109.492
  20 BYU                                        17     6     0  1911  1535  109.454
  21 CLEMSON                                    16     7     0  1816  1661  109.450
  22 COLORADO ST.                               19     5     0  1896  1638  109.438
  23 VIRGINIA                                   19     5     0  1578  1385  109.417
  24 OLE MISS                                   18     5     0  1757  1643  109.410
  25 NEW MEXICO                                 19     5     0  2019  1683  109.325
  26 WISCONSIN                                  16     8     0  1784  1642  109.304
  27 FLA. ATLANTIC                              19     5     0  2003  1734  109.268
  28 ROCKY MOUNTAIN                              3     0     0   237   226  109.258
  29 CREIGHTON                                  17     7     0  1937  1672  109.216
  30 OKLAHOMA                                   18     6     0  1855  1586  109.210
  31 FLORIDA                                    16     7     0  1949  1759  109.150
  32 GRAND CANYON                               22     2     0  1945  1621  109.121
  33 WASHINGTON ST.                             18     6     0  1807  1605  109.020
  34 NEVADA                                     19     5     0  1831  1587  109.016
  35 NORTHWESTERN                               17     7     0  1798  1674  108.959
  36 TEXAS TECH                                 17     6     0  1755  1574  108.935
  37 SAINT MARY'S (CA)                          20     6     0  1901  1499  108.884
  38 KENTUCKY                                   16     7     0  2059  1812  108.829
  39 MISSISSIPPI ST.                            16     8     0  1782  1617  108.767
  40 DRAKE                                      20     5     0  1986  1714  108.763
  41 MICHIGAN ST.                               15     9     0  1802  1575  108.755
  42 TEXAS A&M                                  15     8     0  1707  1562  108.697
  43 GONZAGA                                    18     6     0  2038  1640  108.636
  44 WAKE FOREST                                16     7     0  1858  1619  108.607
  45 UTAH                                       15     9     0  1901  1757  108.573
  46 TEXAS                                      16     8     0  1844  1627  108.556
  47 COLORADO                                   16     8     0  1936  1736  108.531
  48 TCU                                        16     7     0  1882  1636  108.530
  49 BOISE ST.                                  16     8     0  1783  1617  108.513
  50 NEBRASKA                                   17     8     0  1933  1771  108.499
  51 BUTLER                                     16     8     0  1932  1767  108.474
  52 MEMPHIS                                    18     6     0  1940  1808  108.422
  53 CINCINNATI                                 15     8     0  1755  1537  108.263
  54 OREGON                                     16     8     0  1847  1740  108.214
  55 SYRACUSE                                   15     9     0  1815  1788  108.091
  56 ST. JOHN'S (NY)                            14    10     0  1845  1699  108.076
  57 SAMFORD                                    22     3     0  2199  1847  107.899
  58 XAVIER                                     13    11     0  1823  1737  107.867
  59 PROVIDENCE                                 15     9     0  1762  1626  107.862
  60 RICHMOND                                   17     6     0  1675  1495  107.813
  61 PRINCETON                                  17     3     0  1530  1294  107.799
  62 KANSAS ST.                                 15     9     0  1726  1653  107.756
  63 SMU                                        17     7     0  1829  1550  107.735
  64 PITTSBURGH                                 15     8     0  1731  1534  107.665
  65 INDIANA                                    14    10     0  1751  1786  107.661
  66 VILLANOVA                                  13    11     0  1739  1597  107.654
  67 JAMES MADISON                              22     3     0  2119  1720  107.633
  68 FLORIDA ST.                                13    10     0  1762  1710  107.619
  69 BRADLEY                                    17     8     0  1886  1698  107.606
  70 COL. OF IDAHO                               1     0     0    68    66  107.598
  71 SETON HALL                                 15     9     0  1748  1664  107.593
  72 MIAMI (FL)                                 15     9     0  1888  1724  107.590
  73 GEORGIA                                    14    10     0  1821  1773  107.559
  74 NC STATE                                   15     9     0  1809  1694  107.540
  75 MINNESOTA ST.                              23     2     0  2194  1793  107.521
  76 SAN FRANCISCO                              20     6     0  2052  1697  107.483
  77 VCU                                        16     8     0  1715  1562  107.476
  78 SOUTH FLA.                                 17     5     0  1652  1515  107.458
  79 UCF                                        13     9     0  1568  1431  107.453
  80 VIRGINIA TECH                              13    10     0  1701  1597  107.450
  81 IOWA                                       14    10     0  2021  1873  107.439
  82 WASHINGTON                                 13    11     0  1938  1841  107.410
  83 OHIO ST.                                   14    10     0  1807  1681  107.403
  84 SOUTHWESTERN (KS)                           1     0     0    72    62  107.278
  85 LOYOLA CHICAGO                             17     7     0  1781  1630  107.265
  86 MCNEESE                                    21     3     0  1911  1481  107.264
  87 UAB                                        16     8     0  1849  1801  107.257
  88 RUTGERS                                    13    10     0  1539  1494  107.102
  89 UNLV                                       13     9     0  1658  1540  107.062
  90 CORNELL                                    17     4     0  1758  1566  107.046
  91 UC IRVINE                                  18     7     0  1905  1658  106.980
  92 CHARLOTTE                                  15     8     0  1595  1488  106.977
  93 MINNESOTA                                  15     8     0  1750  1578  106.974
  94 APP STATE                                  20     5     0  1965  1672  106.967
  95 WEST TEX. A&M                              22     1     0  1949  1651  106.936
  96 BOSTON COLLEGE                             13    10     0  1731  1666  106.927
  97 AKRON                                      18     6     0  1804  1551  106.904
