Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 UCONN                                      35     3     0  3088  2389  112.356
   2 PURDUE                                     34     4     0  3136  2615  112.353
   3 HOUSTON                                    32     4     0  2679  2063  111.808
   4 NORTH CAROLINA                             29     7     0  2956  2524  110.776
   5 TENNESSEE                                  27     9     0  2836  2426  110.639
   6 ARIZONA                                    27     9     0  3137  2594  110.078
   7 ILLINOIS                                   28     9     0  3070  2700  110.053
   8 IOWA ST.                                   28     8     0  2718  2236  110.016
   9 AUBURN                                     26     8     0  2836  2325  110.011
  10 MARQUETTE                                  27     9     0  2831  2510  109.983
  11 ALABAMA                                    25    12     0  3335  3006  109.946
  12 DUKE                                       27     9     0  2830  2387  109.856
  13 CREIGHTON                                  25    10     0  2815  2446  109.586
  14 SAN DIEGO ST.                              26    10     0  2681  2399  109.252
  15 UTAH ST.                                   28     7     0  2788  2497  109.239
  16 BAYLOR                                     24    11     0  2814  2489  109.229
  17 SOUTH CAROLINA                             26     8     0  2450  2297  109.187
  18 CLEMSON                                    24    12     0  2785  2563  109.170
  19 COLORADO                                   26    10     0  2867  2579  109.121
  20 GONZAGA                                    27     8     0  2959  2420  109.118
  21 KANSAS                                     23    11     0  2569  2376  109.057
  22 DAYTON                                     25     8     0  2448  2193  109.016
  23 KENTUCKY                                   23    10     0  2938  2630  108.885
  24 NEVADA                                     26     8     0  2582  2276  108.861
  25 INDIANA ST.                                32     7     0  3309  2854  108.717
  26 NEBRASKA                                   23    10     0  2556  2313  108.705
  27 WASHINGTON ST.                             25    10     0  2574  2335  108.698
  28 DRAKE                                      28     7     0  2797  2463  108.680
  29 FLORIDA                                    23    12     0  2985  2761  108.670
  30 SAINT MARY'S (CA)                          26     8     0  2516  2013  108.653
  31 BYU                                        23    11     0  2768  2378  108.652
  32 WISCONSIN                                  21    14     0  2612  2445  108.648
  33 FLA. ATLANTIC                              25     8     0  2716  2421  108.647
  34 NEW MEXICO                                 25    10     0  2848  2484  108.616
  35 COLORADO ST.                               25    11     0  2707  2422  108.607
  36 TEXAS TECH                                 23    11     0  2561  2368  108.575
  37 NORTHWESTERN                               22    12     0  2493  2348  108.470
  38 SETON HALL                                 25    12     0  2730  2587  108.466
  39 NC STATE                                   25    15     0  3017  2866  108.435
  40 ROCKY MOUNTAIN                              3     0     0   237   226  108.402
  41 MICHIGAN ST.                               20    15     0  2551  2312  108.390
  42 VIRGINIA                                   23    11     0  2140  2033  108.363
  43 MISSISSIPPI ST.                            21    13     0  2527  2344  108.359
  44 GRAND CANYON                               29     5     0  2680  2272  108.336
  45 PITTSBURGH                                 22    11     0  2495  2232  108.317
  46 TEXAS A&M                                  21    14     0  2646  2496  108.316
  47 TEXAS                                      21    13     0  2563  2342  108.310
  48 OREGON                                     23    12     0  2646  2534  108.300
  49 ST. JOHN'S (NY)                            21    12     0  2607  2352  108.267
  50 BOISE ST.                                  22    11     0  2479  2221  108.234
  51 SYRACUSE                                   20    12     0  2442  2420  108.093
  52 OKLAHOMA                                   20    12     0  2412  2201  108.029
  53 MINNESOTA ST.                              35     2     0  3141  2604  108.022
  54 OHIO ST.                                   22    14     0  2718  2528  108.019
  55 UTAH                                       22    15     0  2915  2708  107.982
  56 WAKE FOREST                                21    14     0  2733  2473  107.857
  57 TCU                                        21    13     0  2687  2439  107.851
  58 CINCINNATI                                 22    15     0  2765  2522  107.729
  59 PROVIDENCE                                 21    14     0  2534  2407  107.714
  60 OLE MISS                                   20    12     0  2398  2365  107.702
  61 PRINCETON                                  24     4     0  2154  1842  107.700
  62 SOUTH FLA.                                 25     7     0  2416  2195  107.661
  63 JAMES MADISON                              32     4     0  2995  2506  107.608
  64 INDIANA                                    19    14     0  2386  2452  107.569
  65 MEMPHIS                                    22    10     0  2576  2424  107.540
  66 COL. OF IDAHO                               1     0     0    68    66  107.531
  67 IOWA                                       19    15     0  2827  2700  107.503
  68 DUQUESNE                                   24    12     0  2541  2407  107.492
  69 VIRGINIA TECH                              19    15     0  2547  2413  107.457
  70 UNLV                                       21    13     0  2501  2341  107.394
  71 VILLANOVA                                  18    16     0  2388  2231  107.384
  72 KANSAS ST.                                 19    15     0  2454  2417  107.313
  73 RICHMOND                                   23    10     0  2372  2188  107.276
  74 LOYOLA CHICAGO                             23    10     0  2412  2228  107.242
  75 FLORIDA ST.                                17    16     0  2526  2518  107.241
  76 BRADLEY                                    23    12     0  2592  2348  107.232
  77 BUTLER                                     18    15     0  2544  2432  107.186
  78 GEORGIA                                    20    17     0  2764  2764  107.174
  79 VCU                                        23    14     0  2631  2474  107.149
  80 BOSTON COLLEGE                             20    16     0  2667  2587  107.141
  81 WASHINGTON                                 17    15     0  2579  2468  107.061
  82 SAMFORD                                    29     6     0  3012  2607  107.047
  83 XAVIER                                     16    18     0  2579  2538  107.026
  84 MCNEESE                                    30     4     0  2719  2116  106.911
  85 MINNESOTA                                  19    15     0  2550  2444  106.763
  86 UAB                                        22    12     0  2618  2544  106.738
  87 UCF                                        17    16     0  2366  2242  106.710
  88 COL. OF CHARLESTON                         27     8     0  2832  2575  106.645
  89 SAN FRANCISCO                              23    11     0  2643  2262  106.630
  90 APP STATE                                  27     7     0  2665  2283  106.628
