Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PURDUE                                     17     2     0  1616  1318  112.315
   2 HOUSTON                                    16     2     0  1330   918  111.510
   3 TENNESSEE                                  14     4     0  1435  1193  111.318
   4 NORTH CAROLINA                             15     3     0  1502  1248  111.179
   5 UCONN                                      17     2     0  1540  1227  111.141
   6 AUBURN                                     16     2     0  1507  1175  110.665
   7 ARIZONA                                    14     4     0  1618  1288  110.598
   8 DAYTON                                     15     2     0  1267  1095  110.594
   9 WISCONSIN                                  14     4     0  1377  1212  110.344
  10 KANSAS                                     15     3     0  1431  1218  110.188
  11 UTAH ST.                                   17     2     0  1561  1292  110.089
  12 KENTUCKY                                   14     3     0  1557  1313  109.885
  13 COLORADO ST.                               15     3     0  1463  1241  109.862
  14 ILLINOIS                                   14     4     0  1481  1215  109.839
  15 OKLAHOMA                                   15     3     0  1427  1171  109.775
  16 NEW MEXICO                                 16     3     0  1589  1314  109.702
  17 MARQUETTE                                  13     5     0  1389  1222  109.689
  18 SAN DIEGO ST.                              15     4     0  1444  1270  109.614
  19 ALABAMA                                    12     6     0  1605  1348  109.525
  20 BYU                                        14     4     0  1535  1167  109.515
  21 CREIGHTON                                  14     5     0  1504  1271  109.483
  22 CLEMSON                                    13     5     0  1453  1315  109.432
  23 UTAH                                       14     5     0  1522  1322  109.426
  24 BAYLOR                                     14     4     0  1514  1245  109.424
  25 FLA. ATLANTIC                              15     4     0  1598  1387  109.319
  26 TEXAS TECH                                 15     3     0  1381  1192  109.316
  27 OLE MISS                                   15     3     0  1381  1283  109.264
  28 MEMPHIS                                    15     4     0  1542  1419  109.181
  29 ROCKY MOUNTAIN                              3     0     0   237   226  109.168
  30 IOWA ST.                                   14     4     0  1452  1093  109.087
  31 SOUTH CAROLINA                             15     3     0  1313  1163  109.081
  32 SYRACUSE                                   13     5     0  1362  1290  109.025
  33 DUKE                                       13     4     0  1388  1137  108.987
  34 DRAKE                                      16     3     0  1515  1268  108.912
  35 PRINCETON                                  15     1     0  1251  1011  108.897
  36 INDIANA ST.                                16     3     0  1629  1358  108.852
  37 COLORADO                                   14     5     0  1540  1335  108.832
  38 GRAND CANYON                               17     2     0  1550  1289  108.742
  39 MISSISSIPPI ST.                            13     5     0  1349  1182  108.718
  40 NEBRASKA                                   14     5     0  1488  1331  108.689
  41 GEORGIA                                    13     5     0  1380  1295  108.667
  42 KANSAS ST.                                 14     4     0  1341  1211  108.648
  43 BOISE ST.                                  13     5     0  1324  1170  108.637
  44 NORTHWESTERN                               13     5     0  1309  1214  108.612
  45 MICHIGAN ST.                               12     7     0  1448  1239  108.535
  46 OREGON                                     13     5     0  1407  1310  108.534
  47 WAKE FOREST                                13     5     0  1460  1257  108.496
  48 ST. JOHN'S (NY)                            12     7     0  1474  1341  108.481
  49 SAINT MARY'S (CA)                          14     6     0  1449  1173  108.462
  50 VIRGINIA                                   13     5     0  1179  1048  108.443
  51 SETON HALL                                 13     6     0  1426  1333  108.425
  52 CINCINNATI                                 13     5     0  1416  1198  108.424
  53 NEVADA                                     15     4     0  1462  1245  108.327
  54 FLORIDA                                    12     6     0  1527  1368  108.280
  55 OHIO ST.                                   13     5     0  1376  1198  108.265
  56 GONZAGA                                    13     5     0  1540  1224  108.249
  57 TCU                                        13     5     0  1493  1239  108.248
  58 TEXAS A&M                                  11     7     0  1345  1239  108.211
  59 TEXAS                                      13     5     0  1389  1213  108.180
  60 VILLANOVA                                  11     7     0  1327  1194  108.129
  61 PROVIDENCE                                 12     6     0  1333  1183  108.109
  62 NC STATE                                   13     5     0  1392  1264  108.106
  63 SMU                                        13     5     0  1373  1123  108.035
  64 FLORIDA ST.                                11     7     0  1378  1323  107.994
  65 WASHINGTON ST.                             13     6     0  1434  1278  107.945
  66 BRADLEY                                    14     5     0  1434  1264  107.935
  67 XAVIER                                     10     8     0  1381  1277  107.902
  68 SAMFORD                                    17     2     0  1717  1430  107.875
  69 MIAMI (FL)                                 12     6     0  1483  1312  107.869
  70 IOWA                                       11     7     0  1550  1401  107.832
  71 VIRGINIA TECH                              11     7     0  1327  1226  107.824
  72 INDIANA                                    12     7     0  1409  1411  107.719
  73 BUTLER                                     12     7     0  1518  1379  107.670
  74 MCNEESE                                    16     2     0  1433  1095  107.579
  75 UCF                                        11     6     0  1237  1098  107.566
  76 JAMES MADISON                              17     2     0  1632  1314  107.541
  77 GEORGE MASON                               14     5     0  1386  1249  107.469
  78 WASHINGTON                                 11     8     0  1525  1440  107.448
  79 ARIZONA ST.                                10     7     0  1174  1200  107.425
  80 RICHMOND                                   13     5     0  1307  1160  107.393
  81 AKRON                                      14     4     0  1388  1187  107.356
  82 MSU MOORHEAD                               17     1     0  1450  1292  107.301
  83 SAN FRANCISCO                              15     5     0  1579  1260  107.274
  84 CORNELL                                    13     3     0  1347  1240  107.263
  85 IND.-NORTHWEST                              1     0     0    89    80  107.250
  86 BOSTON COLLEGE                             11     7     0  1392  1314  107.210
  87 MINNESOTA ST.                              17     1     0  1649  1296  107.188
  88 LSU                                        11     7     0  1379  1265  107.177
  89 ARKANSAS                                   10     8     0  1397  1396  107.138
  90 PITTSBURGH                                 11     7     0  1377  1202  106.989
  91 SOUTHWESTERN (KS)                           1     0     0    72    62  106.936
  92 UC IRVINE                                  13     6     0  1436  1249  106.929
  93 RUTGERS                                    10     8     0  1230  1197  106.856
  94 SANTA CLARA                                14     7     0  1618  1519  106.837
  95 UNLV                                        9     8     0  1303  1191  106.832
  96 STANFORD                                   10     8     0  1427  1376  106.818
  97 APP STATE                                  15     4     0  1468  1200  106.798
  98 NORTH TEXAS                                11     6     0  1147   991  106.787
  99 MASSACHUSETTS                              12     6     0  1466  1290  106.716
 100 LOYOLA CHICAGO                             13     6     0  1395  1279  106.670
 101 TULANE                                     12     6     0  1545  1421  106.635
 102 VCU                                        11     7     0  1329  1211  106.613
 103 SOUTH FLA.                                 11     5     0  1216  1125  106.550
 104 UAB                                        12     6     0  1385  1350  106.497
 105 COL. OF IDAHO                               1     0     0    68    66  106.489
 106 UNCW                                       13     5     0  1464  1297  106.480
 107 WEST TEX. A&M                              16     1     0  1439  1221  106.465
 108 UNI                                        11     8     0  1422  1346  106.431
 109 CHARLOTTE                                  11     7     0  1235  1153  106.419
 110 MINNESOTA                                  12     6     0  1389  1231  106.377
 111 GEORGIA TECH                                9     9     0  1324  1354  106.335
 112 SAINT JOSEPH'S                             12     6     0  1400  1216  106.274
 113 GEORGE WASHINGTON                          14     4     0  1473  1359  106.271
 114 WESTERN CARO.                              15     4     0  1430  1253  106.258
 115 COL. OF CHARLESTON                         13     6     0  1508  1422  106.248
 116 OAKLAND                                    12     8     0  1492  1478  106.225
 117 MINOT ST.                                  15     3     0  1448  1208  106.224
 118 HIGH POINT                                 16     4     0  1706  1477  106.219
 119 LOUISIANA TECH                             13     6     0  1443  1220  106.219
 120 ST. BONAVENTURE                            11     6     0  1268  1127  106.210
 121 MARYLAND                                   11     8     0  1334  1213  106.208
 122 DUQUESNE                                    9     8     0  1253  1175  106.181
 123 UNC GREENSBORO                             14     5     0  1465  1292  106.026
 124 SOUTHERN CALIFORNIA                         8    11     0  1439  1429  106.020
