Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PURDUE                                     28     3     0  2610  2177  112.242
   2 HOUSTON                                    28     3     0  2300  1764  112.153
   3 UCONN                                      28     3     0  2515  1983  111.663
   4 TENNESSEE                                  24     7     0  2487  2099  110.922
   5 NORTH CAROLINA                             25     6     0  2530  2172  110.751
   6 ARIZONA                                    24     7     0  2773  2268  110.298
   7 AUBURN                                     24     7     0  2588  2125  110.107
   8 IOWA ST.                                   24     7     0  2348  1924  110.035
   9 MARQUETTE                                  23     8     0  2455  2164  109.917
  10 DUKE                                       24     7     0  2486  2084  109.892
  11 ALABAMA                                    21    10     0  2816  2492  109.861
  12 CREIGHTON                                  23     8     0  2504  2153  109.795
  13 ILLINOIS                                   23     8     0  2602  2261  109.694
  14 KANSAS                                     22     9     0  2356  2126  109.676
  15 BAYLOR                                     22     9     0  2528  2218  109.662
  16 SOUTH CAROLINA                             25     6     0  2242  2058  109.637
  17 UTAH ST.                                   26     5     0  2476  2158  109.586
  18 KENTUCKY                                   23     8     0  2775  2453  109.515
  19 NEVADA                                     26     6     0  2444  2128  109.389
  20 DAYTON                                     24     6     0  2260  1990  109.320
  21 BYU                                        22     9     0  2547  2153  109.145
  22 CLEMSON                                    21    10     0  2422  2206  109.068
  23 SAN DIEGO ST.                              22     9     0  2315  2054  109.043
  24 GONZAGA                                    24     6     0  2567  2061  109.009
  25 TEXAS TECH                                 22     9     0  2354  2139  108.970
  26 FLA. ATLANTIC                              24     7     0  2574  2273  108.932
  27 DRAKE                                      28     6     0  2736  2397  108.891
  28 NEBRASKA                                   22     9     0  2380  2149  108.816
  29 FLORIDA                                    21    10     0  2631  2405  108.763
  30 WISCONSIN                                  19    12     0  2307  2163  108.757
  31 WASHINGTON ST.                             23     8     0  2321  2087  108.753
  32 COLORADO ST.                               22     9     0  2378  2110  108.734
  33 BOISE ST.                                  22     9     0  2360  2085  108.721
  34 TEXAS                                      20    11     0  2375  2158  108.665
  35 SAINT MARY'S (CA)                          24     7     0  2302  1813  108.658
  36 COLORADO                                   22     9     0  2498  2235  108.654
  37 NEW MEXICO                                 22     9     0  2560  2224  108.631
  38 VIRGINIA                                   22     9     0  1967  1833  108.604
  39 ROCKY MOUNTAIN                              3     0     0   237   226  108.562
  40 NORTHWESTERN                               21    10     0  2297  2138  108.543
  41 INDIANA ST.                                28     6     0  2870  2448  108.520
  42 OKLAHOMA                                   20    11     0  2342  2124  108.438
  43 MISSISSIPPI ST.                            19    12     0  2333  2159  108.325
  44 MICHIGAN ST.                               18    13     0  2274  2042  108.248
  45 GRAND CANYON                               27     4     0  2464  2062  108.226
  46 SYRACUSE                                   20    11     0  2377  2337  108.197
  47 PITTSBURGH                                 21    10     0  2349  2091  108.195
  48 TCU                                        20    11     0  2493  2221  108.134
  49 PRINCETON                                  24     3     0  2077  1758  108.049
  50 ST. JOHN'S (NY)                            19    12     0  2421  2207  108.043
  51 SETON HALL                                 20    11     0  2257  2154  108.022
  52 TEXAS A&M                                  18    13     0  2276  2155  108.000
  53 MEMPHIS                                    22     9     0  2511  2353  108.000
  54 OHIO ST.                                   19    12     0  2308  2138  107.956
  55 WAKE FOREST                                19    12     0  2439  2185  107.949
  56 OLE MISS                                   20    11     0  2327  2285  107.941
  57 OREGON                                     20    11     0  2351  2250  107.885
  58 SOUTH FLA.                                 23     6     0  2187  1989  107.864
  59 RICHMOND                                   23     8     0  2253  2048  107.768
  60 LOYOLA CHICAGO                             23     8     0  2276  2079  107.752
  61 UTAH                                       18    13     0  2428  2268  107.750
  62 PROVIDENCE                                 19    12     0  2257  2137  107.716
  63 IOWA                                       18    13     0  2576  2437  107.699
  64 VILLANOVA                                  17    14     0  2204  2033  107.671
  65 CINCINNATI                                 18    13     0  2319  2103  107.661
  66 COL. OF IDAHO                               1     0     0    68    66  107.659
  67 INDIANA                                    18    13     0  2259  2300  107.654
