Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Arizona                                    19     0     0  1450  1072   65.019
   2 Syracuse                                   22     0     0  1595  1237   64.064
   3 Villanova                                  16     1     0  1382  1112   63.975
   4 Michigan St                                17     1     0  1447  1148   63.894
   5 Kansas                                     13     4     0  1343  1178   63.631
   6 Wichita St                                 19     0     0  1433  1141   63.381
   7 San Diego St                               16     1     0  1260   947   63.332
   8 Massachusetts                              16     1     0  1347  1204   63.092
   9 Florida                                    16     2     0  1340  1103   62.845
  10 Iowa St                                    15     3     0  1536  1263   62.667
  11 Oklahoma St                                15     3     0  1520  1178   62.628
  12 Iowa                                       15     3     0  1562  1198   62.543
  13 Creighton                                  15     3     0  1473  1186   62.522
  14 Wisconsin                                  19     3     0  1711  1429   62.492
  15 Ohio State                                 15     3     0  1330  1043   62.443
  16 Pittsburgh                                 16     2     0  1368  1081   62.384
  17 Cincinnati                                 19     2     0  1507  1202   62.108
  18 Duke                                       14     4     0  1487  1228   62.007
  19 Kentucky                                   13     4     0  1366  1140   61.896
  20 Michigan                                   13     4     0  1314  1080   61.845
  21 UCLA                                       16     4     0  1724  1408   61.747
  22 Louisville                                 16     3     0  1578  1188   61.737
  23 Oklahoma                                   14     4     0  1524  1404   61.684
  24 Colorado                                   15     4     0  1435  1288   61.656
  25 Gonzaga                                    16     3     0  1551  1273   61.616
  26 Xavier OH                                  14     4     0  1361  1195   61.504
  27 Kansas St                                  14     4     0  1225  1078   61.483
  28 California                                 14     4     0  1381  1207   61.308
  29 Texas                                      14     4     0  1410  1287   61.298
  30 St Louis U.                                17     2     0  1332  1088   61.288
  31 Connecticut                                15     4     0  1444  1221   61.099
  32 Virginia                                   13     5     0  1197  1018   61.082
  33 Oregon                                     14     4     0  1555  1365   61.073
  34 George Washington                          15     3     0  1356  1188   61.037
  35 Minnesota                                  14     5     0  1427  1287   61.037
  36 Baylor                                     13     4     0  1321  1136   60.956
  37 Florida St                                 13     5     0  1356  1141   60.948
  38 Missouri                                   14     3     0  1268  1109   60.733
  39 Harvard                                    14     2     0  1178   969   60.652
  40 Memphis                                    13     4     0  1372  1203   60.609
  41 SMU                                        14     4     0  1294  1083   60.590
  42 Stanford                                   12     5     0  1309  1172   60.524
  43 New Mexico                                 13     4     0  1315  1212   60.468
  44 VA Commonwealth                            14     4     0  1356  1168   60.344
  45 Arkansas                                   12     5     0  1416  1170   60.315
  46 Providence RI                              14     5     0  1411  1273   60.302
  47 Arizona St                                 13     5     0  1381  1191   60.292
  48 Tennessee                                  12     6     0  1370  1145   60.094
  49 Clemson                                    13     4     0  1122   910   60.089
  50 UW-Green Bay                               15     3     0  1410  1176   60.088
  51 Toledo                                     15     2     0  1422  1255   60.075
  52 North Carolina                             11     6     0  1292  1155   60.000
  53 Brigham Young                              13     7     0  1745  1554   59.880
  54 Southern Miss                              16     3     0  1406  1204   59.817
  55 Dayton                                     14     5     0  1458  1272   59.798
  56 LSU                                        11     5     0  1212  1089   59.730
  57 Indiana                                    14     6     0  1567  1333   59.702
  58 Boise St                                   13     5     0  1426  1232   59.676
  59 St Mary's CA                               14     5     0  1433  1247   59.634
  60 Georgetown DC                              11     6     0  1229  1124   59.628
  61 Illinois                                   13     6     0  1317  1211   59.578
  62 Utah                                       14     4     0  1458  1100   59.461
  63 Purdue                                     13     5     0  1368  1256   59.420
  64 Wake Forest                                12     6     0  1295  1221   59.394
  65 Mississippi                                13     5     0  1422  1292   59.385
  66 Maryland                                   12     7     0  1396  1273   59.331
  67 Louisiana Tech                             15     4     0  1605  1253   59.308
  68 St Joseph's PA                             12     5     0  1261  1183   59.235
  69 Ohio U.                                    13     4     0  1228  1078   59.211
  70 Indiana St                                 14     4     0  1352  1231   59.140
  71 Butler                                     12     7     0  1427  1287   59.004
  72 UC-Santa Barbara                           11     5     0  1160  1041   58.981
  73 Texas A&M                                  12     5     0  1178  1045   58.915
  74 Richmond                                   12     6     0  1256  1177   58.911
  75 Notre Dame                                 11     7     0  1395  1277   58.882
  76 Eastern Michigan                           11     6     0  1177  1082   58.765
  77 North Carolina St                          11     7     0  1292  1258   58.756
  78 Utah St                                    12     5     0  1259  1104   58.755
  79 Washington                                 11     8     0  1439  1438   58.651
  80 St John's NY                               10     8     0  1318  1220   58.619
  81 Princeton                                  11     3     0  1047   952   58.526
  82 La Salle                                   11     6     0  1207  1146   58.523
  83 Marquette                                  10     8     0  1266  1144   58.508
  84 UTEP                                       13     6     0  1311  1222   58.500
  85 Manhattan                                  13     4     0  1332  1212   58.480
  86 Oregon St                                  10     7     0  1324  1264   58.388
  87 Stephen F. Austin                          16     2     0  1365  1127   58.368
  88 Texas Tech                                 10     8     0  1321  1236   58.366
  89 West Virginia                              10     8     0  1414  1260   58.362
  90 North Dakota St                            15     5     0  1609  1353   58.360
  91 New Mexico St                              14     7     0  1630  1449   58.341
  92 Charlotte                                  12     5     0  1296  1253   58.305
  93 Vanderbilt                                  9     7     0  1111  1092   58.300
  94 DePaul                                     10     9     0  1372  1390   58.263
  95 Miami FL                                   10     7     0  1061   995   58.244
  96 Alabama                                     8     9     0  1197  1125   58.242
  97 Hawai`i                                    12     5     0  1391  1215   58.228
  98 Carleton ON                                23     2     0  2248  1521   58.222
  99 Nebraska                                    8     8     0  1110  1091   58.192
 100 Northern Iowa                              10     8     0  1309  1230   58.098
 101 Tarleton St                                15     0     0  1347   933   58.073
 102 Missouri St                                12     6     0  1319  1295   58.052
 103 Wyoming                                    11     6     0  1141  1031   58.032
 104 UNLV                                       11     8     0  1392  1251   58.030
 105 Seton Hall                                 11     7     0  1373  1286   58.006
 106 Southern Cal                                9     9     0  1289  1343   57.967
 107 Mercer                                     15     5     0  1636  1352   57.964
 108 Colorado St                                12     7     0  1441  1311   57.928
 109 St Bonaventure                             11     7     0  1346  1235   57.900
 110 Pacific CA                                 12     7     0  1437  1417   57.869
 111 Akron                                      12     6     0  1271  1209   57.806
 112 Alabama-Birmingham                         12     5     0  1307  1209   57.774
 113 San Francisco                              12     8     0  1551  1502   57.760
 114 Buffalo                                     9     5     0  1000   929   57.745
 115 Drexel                                     10     7     0  1193  1176   57.735
 116 Illinois St                                11     7     0  1269  1264   57.717
 117 Georgia                                     9     7     0  1113  1090   57.669
 118 Boston U.                                  12     6     0  1279  1226   57.613
 119 Mississippi St                             12     5     0  1202  1161   57.590
 120 Portland                                   11     8     0  1471  1358   57.575
 121 Northwestern                                9    10     0  1177  1209   57.563
 122 Georgia Tech                               10     8     0  1244  1207   57.551
 123 CSU-San Bernardino                         13     2     0  1232  1134   57.531
 124 Delaware                                   12     7     0  1531  1478   57.463
 125 Auburn                                      8     7     0  1104  1060   57.459
 126 Penn St                                     9    10     0  1446  1398   57.430
 127 Cleveland St                               11     8     0  1430  1300   57.390
 128 Pepperdine                                 12     8     0  1437  1415   57.375
 129 Middle Tennessee St                        12     6     0  1362  1217   57.362
 130 UC-Irvine                                  13     7     0  1511  1330   57.357
 131 Northern Colorado                          11     4     0  1122   980   57.321
 132 West Liberty                               14     0     0  1555  1157   57.287
 133 Houston                                    12     7     0  1362  1288   57.286
 134 Washington St                               8    10     0  1142  1164   57.266
 135 South Carolina                              8    10     0  1279  1254   57.207
 136 Nevada                                      9     9     0  1323  1348   57.202
 137 Belmont                                    13     7     0  1592  1530   57.202
 138 Metropolitan St                            17     2     0  1558  1259   57.168
 139 Florida Southern                           17     2     0  1704  1504   57.040
 140 Drury                                      14     1     0  1254  1024   57.033
 141 Louisiana-Lafayette                        12     6     0  1505  1354   57.002
 142 Columbia NY                                12     6     0  1261  1114   57.001
 143 Tulsa                                       8    10     0  1339  1327   56.953
 144 Rhode Island                               10     9     0  1273  1278   56.944
 145 South Florida                              10     8     0  1225  1231   56.940
 146 Kent St                                    11     6     0  1247  1164   56.898
 147 Georgia St                                 12     6     0  1426  1286   56.897
 148 UW-Milwaukee                               14     7     0  1534  1471   56.883
 149 California Baptist                         15     0     0  1245  1048   56.844
 150 Canisius                                   13     7     0  1545  1494   56.791
 151 Quinnipiac                                 11     6     0  1317  1231   56.754
 152 Morehead St                                13     7     0  1579  1458   56.654
 153 Sam Houston St                             13     5     0  1433  1293   56.631
 154 Fresno St                                   8    11     0  1398  1389   56.612
 155 Oral Roberts                               10     8     0  1264  1230   56.605
 156 Missouri Southern                          13     2     0  1279  1027   56.560
 157 Bellarmine                                 13     2     0  1275  1042   56.543
 158 Drake                                      10     8     0  1306  1223   56.537
 159 Dixie St                                   15     2     0  1443  1286   56.522
 160 IPFW                                       15     6     0  1632  1469   56.503
 161 Stony Brook                                12     6     0  1326  1221   56.490
 162 Nebraska-Omaha                             11     7     0  1482  1344   56.490
 163 Towson                                     11     7     0  1286  1236   56.439
 164 Iona                                        9     8     0  1413  1363   56.438
 165 Loyola Marymount                           10    10     0  1516  1545   56.436
 166 Virginia Tech                               8     9     0  1185  1159   56.420
 167 Western Kentucky                           11     7     0  1225  1199   56.417
 168 Long Beach St                               6    12     0  1191  1289   56.409
 169 North Carolina Central                     11     5     0  1146   985   56.408
 170 Eastern Kentucky                           13     6     0  1471  1299   56.394
 171 Cal Poly SLO                                7    10     0  1117  1092   56.375
 172 William & Mary                             10     6     0  1185  1129   56.348
 173 George Mason                                7    11     0  1222  1255   56.343
 174 Central Florida                             9     7     0  1206  1132   56.319
 175 Western Michigan                           10     7     0  1222  1129   56.281
 176 UW-Stevens Point                           16     0     0  1240   967   56.242
 177 Boston College                              5    13     0  1262  1354   56.222
 178 San Diego                                  11     9     0  1371  1283   56.221
 179 Denver                                      8    10     0  1163  1138   56.190
 180 Elon                                       11     9     0  1578  1469   56.189
 181 Colorado Mines                             15     1     0  1456  1092   56.184
 182 Chico St                                   11     3     0  1079   874   56.172
 183 Youngstown St                              12     8     0  1594  1452   56.157
 184 North Texas                                10     8     0  1306  1314   56.105
 185 Southern Indiana                           13     2     0  1264  1084   56.101
 186 Vermont                                    11     8     0  1350  1207   56.002
 187 TCU                                         9    10     0  1245  1325   55.991
 188 Coll of Charleston                         10     8     0  1150  1116   55.987
 189 Rutgers                                     8    10     0  1348  1353   55.970
 190 Michigan Tech                              12     3     0  1179   995   55.908
 191 Valparaiso                                 11     9     0  1556  1398   55.886
 192 Bryant                                     12     8     0  1522  1448   55.875
 193 Lake Superior St                           16     2     0  1481  1302   55.843
 194 CSU-San Marcos                             20     2     0  1939  1588   55.837
 195 Old Dominion                                9     9     0  1179  1161   55.811
 196 Oakland                                     7    13     0  1472  1528   55.802
 197 Air Force                                   9     8     0  1240  1199   55.798
 198 Utah Valley St                             10     7     0  1166  1122   55.792
 199 Santa Clara                                10    11     0  1513  1479   55.751
