Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Florida                                    37     2     0  2784  2278   64.372
   2 Arizona                                    34     5     0  2853  2277   63.708
   3 Villanova                                  29     5     0  2651  2261   62.622
   4 Wichita St                                 35     1     0  2706  2141   62.614
   5 Wisconsin                                  33     8     0  3067  2657   62.564
   6 Louisville                                 31     6     0  2998  2262   62.522
   7 Virginia                                   30     7     0  2449  2060   62.462
   8 Kansas                                     25    10     0  2764  2454   62.360
   9 Michigan                                   28     9     0  2736  2408   62.347
  10 Iowa St                                    29     8     0  3079  2746   62.285
  11 Michigan St                                29     9     0  2870  2491   62.283
  12 Syracuse                                   32     6     0  2610  2202   62.228
  13 Kentucky                                   28    10     0  2864  2532   62.121
  14 Connecticut                                31     8     0  2848  2460   62.103
  15 San Diego St                               31     5     0  2530  2052   61.955
  16 Duke                                       26     9     0  2745  2359   61.899
  17 UCLA                                       30     9     0  3208  2749   61.890
  18 Creighton                                  27     8     0  2756  2376   61.810
  19 Cincinnati                                 29     7     0  2486  2121   61.533
  20 Pittsburgh                                 26    10     0  2586  2229   61.422
  21 Ohio State                                 25    10     0  2432  2092   61.367
  22 Baylor                                     26    12     0  2843  2577   61.248
  23 North Carolina                             24    10     0  2604  2372   61.237
  24 Gonzaga                                    29     7     0  2761  2372   61.141
  25 Oregon                                     25    10     0  2852  2563   61.103
  26 Oklahoma                                   23    10     0  2704  2508   61.061
  27 New Mexico                                 27     7     0  2516  2248   61.017
  28 Texas                                      24    11     0  2598  2475   60.983
  29 St Louis U.                                27     7     0  2374  2105   60.880
  30 VA Commonwealth                            26     9     0  2624  2282   60.808
  31 Tennessee                                  25    13     0  2777  2363   60.780
  32 Stanford                                   23    13     0  2616  2457   60.695
  33 Oklahoma St                                21    13     0  2728  2365   60.662
  34 Massachusetts                              24     9     0  2502  2350   60.610
  35 Memphis                                    24    10     0  2614  2397   60.589
  36 SMU                                        26     9     0  2499  2179   60.542
  37 Colorado                                   23    12     0  2457  2387   60.483
  38 Dayton                                     27    11     0  2760  2540   60.399
  39 Iowa                                       20    13     0  2689  2321   60.318
  40 George Washington                          24     9     0  2415  2211   60.286
  41 Arizona St                                 21    12     0  2486  2291   60.278
  42 Florida St                                 23    13     0  2602  2399   60.207
  43 Kansas St                                  20    13     0  2280  2159   60.141
  44 Minnesota                                  23    13     0  2583  2447   60.137
  45 Providence RI                              24    12     0  2663  2508   60.099
  46 St Joseph's PA                             24    10     0  2433  2298   60.097
  47 Missouri                                   23    12     0  2553  2441   60.018
  48 Xavier OH                                  21    13     0  2442  2316   59.968
  49 Arkansas                                   22    12     0  2723  2425   59.948
  50 Clemson                                    23    12     0  2228  2038   59.917
  51 California                                 21    14     0  2533  2419   59.870
  52 Nebraska                                   19    13     0  2137  2085   59.842
  53 Harvard                                    27     5     0  2343  1952   59.822
  54 North Carolina St                          22    14     0  2561  2504   59.729
  55 Brigham Young                              23    12     0  2931  2706   59.684
  56 Utah                                       21    12     0  2479  2122   59.605
  57 Southern Miss                              29     7     0  2596  2280   59.531
  58 St John's NY                               20    13     0  2403  2234   59.506
  59 Illinois                                   20    15     0  2248  2176   59.483
  60 LSU                                        20    14     0  2540  2423   59.429
  61 Louisiana Tech                             29     8     0  2998  2460   59.351
  62 Georgetown DC                              18    15     0  2344  2255   59.277
  63 Maryland                                   18    15     0  2354  2205   59.225
  64 Indiana                                    19    15     0  2474  2269   59.129
  65 Stephen F. Austin                          32     3     0  2661  2219   59.091
  66 West Virginia                              17    16     0  2546  2422   59.039
  67 Georgia                                    20    14     0  2343  2271   59.023
  68 St Mary's CA                               23    12     0  2502  2292   58.988
  69 North Dakota St                            27     7     0  2590  2213   58.931
  70 Mississippi                                20    14     0  2567  2470   58.913
  71 Marquette                                  17    15     0  2310  2199   58.862
  72 Toledo                                     27     7     0  2694  2490   58.841
  73 UW-Green Bay                               24     7     0  2304  1999   58.816
  74 Washington                                 17    15     0  2384  2390   58.544
  75 Boise St                                   21    13     0  2591  2347   58.538
  76 Richmond                                   19    14     0  2196  2150   58.536
  77 San Francisco                              21    12     0  2469  2357   58.419
  78 Wake Forest                                17    16     0  2300  2341   58.410
  79 Manhattan                                  25     8     0  2540  2311   58.299
  80 Middle Tennessee St                        24     9     0  2339  2067   58.269
  81 Texas Tech                                 14    18     0  2190  2190   58.224
  82 UNLV                                       20    14     0  2425  2235   58.189
  83 Miami FL                                   17    16     0  2029  1964   58.151
  84 Indiana St                                 23    11     0  2416  2328   58.132
  85 Purdue                                     15    17     0  2312  2293   58.118
  86 Oregon St                                  16    16     0  2425  2420   58.092
  87 Tulsa                                      21    13     0  2471  2299   58.084
  88 Notre Dame                                 15    17     0  2303  2258   58.043
  89 Penn St                                    16    18     0  2409  2388   58.024
  90 Vanderbilt                                 15    16     0  2002  2032   58.011
  91 Belmont                                    26    10     0  2876  2661   57.942
  92 Alabama                                    13    19     0  2170  2150   57.930
  93 Texas A&M                                  18    16     0  2199  2135   57.899
  94 New Mexico St                              26    10     0  2772  2415   57.898
  95 UTEP                                       23    11     0  2347  2152   57.893
  96 Seton Hall                                 17    17     0  2442  2375   57.864
  97 Western Michigan                           24    10     0  2461  2294   57.856
  98 Ohio U.                                    25    12     0  2647  2480   57.849
  99 St Bonaventure                             18    15     0  2421  2313   57.834
 100 Northwestern                               14    19     0  1964  2091   57.833
 101 Delaware                                   25    10     0  2782  2648   57.736
 102 UC-Santa Barbara                           21     9     0  2137  1960   57.711
 103 Mercer                                     27     9     0  2836  2410   57.695
 104 Georgia Tech                               16    17     0  2200  2204   57.690
 105 Fresno St                                  20    16     0  2623  2532   57.662
 106 Iona                                       22    11     0  2760  2560   57.637
 107 Utah St                                    18    14     0  2215  2132   57.635
 108 Georgia St                                 25     9     0  2641  2330   57.623
 109 South Carolina                             15    20     0  2407  2448   57.610
 110 Auburn                                     14    16     0  2144  2155   57.606
 111 Butler                                     15    17     0  2218  2132   57.592
 112 La Salle                                   15    16     0  2100  2120   57.492
 113 Buffalo                                    19    10     0  2132  1952   57.397
 114 Houston                                    18    16     0  2426  2472   57.385
 115 Missouri St                                20    13     0  2262  2251   57.364
 116 Akron                                      22    13     0  2427  2316   57.360
 117 Carleton ON                                37     3     0  3591  2509   57.344
 118 UC-Irvine                                  24    12     0  2557  2292   57.276
 119 Cleveland St                               21    12     0  2410  2186   57.274
 120 Eastern Michigan                           22    15     0  2423  2270   57.265
 121 North Carolina Central                     28     6     0  2513  2023   57.260
 122 Pacific CA                                 20    15     0  2578  2571   57.188
 123 Northern Iowa                              16    15     0  2256  2149   57.187
 124 Princeton                                  21     9     0  2118  1931   57.103
 125 Boston U.                                  24    11     0  2492  2346   57.025
 126 Wyoming                                    18    15     0  2130  2035   57.013
 127 Central Missouri                           30     5     0  2820  2398   57.010
 128 Louisiana-Lafayette                        23    12     0  2835  2633   57.007
 129 DePaul                                     12    21     0  2290  2487   56.954
 130 Hawai`i                                    20    11     0  2479  2270   56.901
 131 Rhode Island                               14    18     0  2169  2178   56.839
 132 Nevada                                     15    17     0  2316  2364   56.837
 133 Eastern Kentucky                           24    10     0  2677  2411   56.837
 134 Illinois St                                18    16     0  2323  2329   56.836
 135 Metropolitan St                            34     3     0  2990  2493   56.831
 136 Tarleton St                                27     3     0  2579  1962   56.821
 137 Towson                                     25    12     0  2674  2544   56.808
 138 Southern Cal                               11    21     0  2258  2410   56.807
 139 Colorado St                                16    16     0  2347  2230   56.761
 140 CSU-San Bernardino                         24     6     0  2411  2219   56.754
 141 Portland                                   15    16     0  2327  2233   56.678
 142 West Liberty                               31     4     0  3496  2866   56.664
 143 San Diego                                  18    17     0  2361  2283   56.644
 144 Alabama-Birmingham                         18    13     0  2266  2180   56.598
 145 IPFW                                       25    11     0  2774  2555   56.499
 146 Drury                                      28     4     0  2473  2169   56.493
 147 Canisius                                   22    13     0  2763  2654   56.459
 148 UW-Milwaukee                               22    14     0  2545  2521   56.431
 149 Pepperdine                                 15    16     0  2206  2247   56.423
 150 Missouri Southern                          24     6     0  2579  2184   56.414
 151 Vermont                                    23    11     0  2420  2049   56.403
 152 Western Kentucky                           20    12     0  2196  2162   56.372
 153 Columbia NY                                21    13     0  2313  2151   56.363
 154 Drexel                                     16    14     0  2064  2020   56.360
 155 Charlotte                                  17    14     0  2215  2221   56.360
 156 Chico St                                   25     8     0  2521  2217   56.354
 157 Murray St                                  21    11     0  2484  2314   56.350
 158 Washington St                              10    21     0  1934  2081   56.342
 159 William & Mary                             20    12     0  2340  2281   56.334
 160 Central Florida                            13    18     0  2253  2281   56.295
 161 George Mason                               11    20     0  2154  2233   56.253
 162 Quinnipiac                                 20    12     0  2521  2448   56.241
 163 SC-Aiken                                   32     6     0  3019  2573   56.169
 164 Davidson                                   20    13     0  2591  2404   56.142
 165 Denver                                     16    15     0  2044  1999   56.133
 166 South Dakota St                            19    13     0  2315  2198   56.117
 167 Long Beach St                              15    17     0  2236  2255   56.099
 168 Mississippi St                             14    19     0  2234  2353   56.079
 169 Temple                                      9    22     0  2291  2421   56.062
 170 Boston College                              8    24     0  2197  2354   55.989
 171 Cal Poly Pomona                            22     7     0  1927  1697   55.987
 172 Wright St                                  21    15     0  2419  2234   55.978
 173 Rutgers                                    12    21     0  2347  2515   55.973
 174 Findlay                                    24     6     0  2434  2065   55.907
 175 Old Dominion                               18    18     0  2311  2322   55.902
 176 American U.                                20    13     0  2081  1951   55.894
 177 Sam Houston St                             24    11     0  2647  2431   55.880
 178 Robert Morris PA                           22    14     0  2593  2583   55.878
 179 Yale                                       18    13     0  2077  2055   55.870
 180 Minn St-Mankato                            29     5     0  2898  2340   55.860
 181 Duquesne                                   13    17     0  2200  2211   55.853
 182 Valparaiso                                 18    16     0  2439  2283   55.850
 183 Drake                                      15    16     0  2116  2115   55.843
 184 NW Missouri St                             23     9     0  2578  2202   55.825
 185 Michigan Tech                              25     8     0  2447  2163   55.820
 186 Loyola Marymount                           13    19     0  2345  2468   55.819
 187 South Florida                              12    20     0  2100  2264   55.794
 188 Lake Superior St                           27     6     0  2639  2372   55.741
 189 Morehead St                                20    14     0  2603  2483   55.734
 190 Southern Conn St                           29     3     0  2750  2418   55.728
 191 Santa Clara                                14    19     0  2340  2325   55.720
 192 Utah Valley St                             20    12     0  2161  2093   55.692
 193 Southern Indiana                           25     7     0  2600  2320   55.687
 194 Indianapolis                               24     5     0  2538  2192   55.682
 195 UW-Stevens Point                           28     2     0  2245  1801   55.656
 196 California Baptist                         24     4     0  2290  2014   55.627
 197 Weber St                                   19    12     0  2254  2061   55.596
 198 Florida Gulf Coast                         22    13     0  2504  2339   55.588
 199 Virginia Tech                               9    22     0  1950  2077   55.575
 200 Montevallo                                 26     5     0  2504  2241   55.547
 201 Holy Cross MA                              20    14     0  2277  2219   55.545
 202 Kent St                                    16    16     0  2228  2188   55.501
 203 Southern Illinois                          15    19     0  2286  2274   55.488
 204 Stony Brook                                23    11     0  2426  2253   55.473
 205 Arkansas St                                20    14     0  2598  2469   55.444
