Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Andrews                                     3     0     0   239   191   60.650
   2 CSU-San Bernardino                         23     5     0  2257  2042   58.911
   3 Chico St                                   23     7     0  2300  2005   58.670
   4 Cal Poly Pomona                            21     6     0  1784  1580   58.603
   5 UW-Stevens Point                           28     2     0  2245  1801   58.533
   6 Carleton ON                                33     1     0  3107  2143   58.124
   7 Florida                                    32     2     0  2405  1970   58.055
   8 Arizona                                    30     4     0  2484  1977   57.944
   9 CSU-Stanislaus                             21     8     0  2092  1927   57.842
  10 UW-Whitewater                              27     4     0  2442  1885   57.771
  11 Tarleton St                                24     3     0  2248  1813   57.729
  12 Metropolitan St                            29     1     0  2429  1994   57.576
  13 Illinois Wesleyan                          27     4     0  2565  2110   57.566
  14 Washington MO                              23     3     0  2150  1853   57.413
  15 California Baptist                         24     4     0  2290  2014   57.196
  16 Villanova                                  28     4     0  2513  2131   57.109
  17 Langara                                    25     1     0  2560  1949   57.024
  18 Culinary Institute                          4     0     0   264   151   56.948
  19 Wichita St                                 33     0     0  2473  1976   56.940
  20 Seattle Pacific                            24     6     0  2344  2018   56.859
  21 Kansas                                     24     9     0  2627  2325   56.838
  22 Wooster                                    25     3     0  2145  1767   56.751
  23 Midwestern St                              21     6     0  2022  1819   56.638
  24 Iowa St                                    26     7     0  2735  2439   56.629
  25 Wisconsin                                  26     7     0  2427  2131   56.625
  26 Algonquin                                  22     1     0  2011  1482   56.574
  27 Virginia                                   28     6     0  2242  1880   56.490
  28 Syracuse                                   27     5     0  2181  1904   56.482
  29 St Norbert                                 24     2     0  2161  1744   56.466
  30 Ottawa ON                                  30     3     0  3097  2547   56.433
  31 Michigan                                   25     8     0  2455  2157   56.353
  32 Amherst                                    27     2     0  2435  2021   56.333
  33 Drury                                      24     3     0  2053  1849   56.329
  34 Louisville                                 29     5     0  2792  2073   56.325
  35 Wesley DE                                  23     4     0  1976  1701   56.310
  36 Creighton                                  26     7     0  2625  2225   56.300
  37 Dixie St                                   21     7     0  2376  2196   56.282
  38 Michigan St                                26     8     0  2582  2221   56.239
  39 Missouri Southern                          21     6     0  2258  1968   56.214
  40 Duke                                       26     8     0  2674  2281   56.182
  41 San Diego St                               27     4     0  2119  1793   56.107
  42 Wheaton IL                                 21     9     0  2284  1958   56.085
  43 Central Missouri                           22     5     0  2139  1863   56.032
  44 Mary Washington                            25     6     0  2315  2023   55.980
  45 UCLA                                       26     8     0  2782  2406   55.907
  46 Augustana IL                               20     8     0  2065  1779   55.905
  47 West Liberty                               26     3     0  2911  2377   55.904
  48 San Francisco St                           13    12     0  1738  1695   55.860
  49 Pikeville                                  22     2     0  2062  1794   55.820
  50 SC-Aiken                                   29     3     0  2534  2122   55.789
  51 Penn St-York                               19     3     0  1806  1565   55.759
  52 Sheridan                                   21     4     0  2332  1911   55.756
  53 Dominican CA                               21     8     0  2329  2216   55.743
  54 Michigan Tech                              24     7     0  2290  2041   55.707
  55 Findlay                                    23     6     0  2329  2015   55.692
  56 Colorado Mines                             23     5     0  2412  1890   55.657
  57 Lake Superior St                           25     6     0  2449  2269   55.657
  58 Ohio State                                 25     9     0  2373  2032   55.625
  59 Cincinnati                                 27     6     0  2268  1925   55.557
  60 Chaminade                                  19     9     0  2341  2195   55.554
  61 NW Missouri St                             20     8     0  2235  1973   55.542
  62 Oklahoma                                   23     9     0  2629  2428   55.509
  63 Indianapolis                               21     5     0  2229  2004   55.507
  64 Brockport St                               23     4     0  2189  1845   55.503
  65 Virginia Wesleyan                          23     7     0  2403  2087   55.460
  66 UC-San Diego                               13    11     0  1660  1640   55.455
  67 Western Washington                         17     8     0  2027  1911   55.452
  68 CSU-Los Angeles                            13    12     0  1650  1704   55.442
  69 Azusa Pacific                              17     8     0  1938  1847   55.441
  70 Williams                                   26     4     0  2532  2166   55.420
  71 Cabrini                                    26     2     0  2533  2150   55.419
  72 Kentucky                                   24    10     0  2581  2266   55.418
  73 Southern Indiana                           24     6     0  2443  2150   55.416
  74 Montevallo                                 25     4     0  2336  2088   55.380
  75 Southern Conn St                           28     2     0  2584  2248   55.366
  76 Baylor                                     22    11     0  2435  2257   55.329
  77 Connecticut                                26     8     0  2443  2146   55.320
  78 Southern St OH                              2     0     0   189   161   55.300
  79 Pittsburgh                                 25     9     0  2464  2120   55.287
  80 New Mexico                                 27     6     0  2463  2190   55.285
  81 Oregon                                     23     9     0  2619  2368   55.270
  82 Dickinson                                  24     7     0  2335  2046   55.225
  83 Texas                                      23    10     0  2446  2311   55.194
  84 CSU-San Marcos                             12     1     0  1108   968   55.179
  85 North Carolina                             23     9     0  2442  2210   55.164
  86 Plattsburgh St                             24     6     0  2333  2036   55.164
  87 Humber                                     19     4     0  1839  1475   55.147
  88 Gonzaga                                    27     6     0  2502  2130   55.145
  89 Walsh                                      19     6     0  2026  1783   55.141
  90 St Olaf                                    22     6     0  2026  1637   55.084
  91 Red Deer                                   22     4     0  2373  1857   55.026
  92 Richard Stockton                           25     5     0  2244  1949   55.025
  93 Minn St-Mankato                            25     5     0  2511  2104   55.022
  94 VA Commonwealth                            26     8     0  2549  2205   55.018
  95 Oklahoma St                                21    12     0  2651  2280   55.018
  96 Emory                                      18     9     0  2212  2094   55.001
  97 Scranton                                   24     4     0  2225  1993   55.001
