Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Florida                                    35     2     0  2643  2158   64.189
   2 Arizona                                    33     4     0  2720  2149   63.876
   3 Villanova                                  29     5     0  2651  2261   62.650
   4 Wichita St                                 35     1     0  2706  2141   62.631
   5 Louisville                                 31     5     0  2929  2188   62.626
   6 Virginia                                   30     6     0  2390  1999   62.578
   7 Iowa St                                    29     7     0  3003  2665   62.522
   8 Kansas                                     25    10     0  2764  2454   62.451
   9 Michigan                                   27     8     0  2591  2262   62.408
  10 Michigan St                                28     8     0  2755  2372   62.298
  11 Wisconsin                                  31     8     0  2934  2542   62.256
  12 Syracuse                                   32     6     0  2610  2202   62.218
  13 San Diego St                               31     4     0  2466  1982   62.090
  14 UCLA                                       30     8     0  3140  2670   62.043
  15 Duke                                       26     9     0  2745  2359   61.906
  16 Creighton                                  27     8     0  2756  2376   61.863
  17 Kentucky                                   26    10     0  2715  2391   61.848
  18 Connecticut                                29     8     0  2707  2330   61.730
  19 Cincinnati                                 29     7     0  2486  2121   61.467
  20 Baylor                                     26    11     0  2791  2508   61.445
  21 Pittsburgh                                 26    10     0  2586  2229   61.414
  22 Ohio State                                 25    10     0  2432  2092   61.375
  23 North Carolina                             24    10     0  2604  2372   61.235
  24 Gonzaga                                    29     7     0  2761  2372   61.180
  25 Oregon                                     25    10     0  2852  2563   61.163
  26 Oklahoma                                   23    10     0  2704  2508   61.158
  27 Texas                                      24    11     0  2598  2475   61.068
  28 New Mexico                                 27     7     0  2516  2248   61.038
  29 Stanford                                   23    12     0  2544  2375   60.912
  30 Tennessee                                  25    12     0  2706  2290   60.898
  31 St Louis U.                                27     7     0  2374  2105   60.861
  32 VA Commonwealth                            26     9     0  2624  2282   60.804
  33 Oklahoma St                                21    13     0  2728  2365   60.740
  34 Massachusetts                              24     9     0  2502  2350   60.614
  35 Colorado                                   23    12     0  2457  2387   60.554
  36 Memphis                                    24    10     0  2614  2397   60.518
  37 Arizona St                                 21    12     0  2486  2291   60.354
  38 Iowa                                       20    13     0  2689  2321   60.326
  39 George Washington                          24     9     0  2415  2211   60.280
  40 Dayton                                     26    10     0  2626  2406   60.269
  41 SMU                                        24     9     0  2352  2047   60.232
  42 Kansas St                                  20    13     0  2280  2159   60.221
  43 Arkansas                                   22    11     0  2659  2350   60.128
  44 Providence RI                              24    12     0  2663  2508   60.120
  45 Missouri                                   23    12     0  2553  2441   60.069
  46 St Joseph's PA                             24    10     0  2433  2298   60.065
  47 Xavier OH                                  21    13     0  2442  2316   60.014
  48 Minnesota                                  22    13     0  2502  2374   60.007
  49 Florida St                                 21    13     0  2423  2234   59.939
  50 California                                 20    13     0  2393  2288   59.889
  51 Nebraska                                   19    13     0  2137  2085   59.859
  52 Harvard                                    27     5     0  2343  1952   59.836
  53 Clemson                                    22    12     0  2155  1970   59.809
  54 Brigham Young                              23    12     0  2931  2706   59.733
  55 Southern Miss                              29     6     0  2523  2199   59.732
  56 North Carolina St                          22    14     0  2561  2504   59.721
  57 Utah                                       21    12     0  2479  2122   59.667
  58 LSU                                        20    13     0  2473  2343   59.583
  59 St John's NY                               20    13     0  2403  2234   59.546
  60 Louisiana Tech                             29     7     0  2923  2382   59.529
  61 Illinois                                   20    15     0  2248  2176   59.485
  62 Georgetown DC                              18    14     0  2254  2154   59.450
  63 Maryland                                   18    15     0  2354  2205   59.193
  64 Stephen F. Austin                          32     3     0  2661  2219   59.138
  65 Indiana                                    19    15     0  2474  2269   59.122
  66 West Virginia                              17    16     0  2546  2422   59.109
  67 Georgia                                    20    14     0  2343  2271   59.057
  68 St Mary's CA                               23    12     0  2502  2292   59.012
  69 North Dakota St                            27     7     0  2590  2213   58.988
  70 Mississippi                                20    14     0  2567  2470   58.942
  71 Toledo                                     27     7     0  2694  2490   58.905
  72 Marquette                                  17    15     0  2310  2199   58.903
  73 UW-Green Bay                               24     7     0  2304  1999   58.831
  74 Washington                                 17    15     0  2384  2390   58.595
  75 Boise St                                   21    13     0  2591  2347   58.540
  76 Richmond                                   19    14     0  2196  2150   58.529
  77 San Francisco                              21    12     0  2469  2357   58.462
  78 Wake Forest                                17    16     0  2300  2341   58.397
  79 Texas Tech                                 14    18     0  2190  2190   58.309
  80 Middle Tennessee St                        24     9     0  2339  2067   58.295
  81 Penn St                                    16    17     0  2357  2334   58.258
  82 Manhattan                                  25     8     0  2540  2311   58.238
  83 UNLV                                       20    14     0  2425  2235   58.207
  84 Indiana St                                 23    11     0  2416  2328   58.164
  85 Oregon St                                  16    16     0  2425  2420   58.160
  86 Tulsa                                      21    13     0  2471  2299   58.138
  87 Miami FL                                   17    16     0  2029  1964   58.132
  88 Texas A&M                                  18    15     0  2144  2073   58.129
  89 Ohio U.                                    25    11     0  2557  2388   58.118
  90 Purdue                                     15    17     0  2312  2293   58.093
  91 Vanderbilt                                 15    16     0  2002  2032   58.061
  92 Notre Dame                                 15    17     0  2303  2258   58.037
  93 Belmont                                    26     9     0  2808  2588   58.017
  94 Alabama                                    13    19     0  2170  2150   57.976
  95 UTEP                                       23    11     0  2347  2152   57.939
  96 New Mexico St                              26    10     0  2772  2415   57.934
  97 Western Michigan                           24    10     0  2461  2294   57.917
  98 Seton Hall                                 17    17     0  2442  2375   57.900
  99 Northwestern                               14    19     0  1964  2091   57.839
 100 St Bonaventure                             18    15     0  2421  2313   57.814
 101 Delaware                                   25    10     0  2782  2648   57.773
 102 UC-Santa Barbara                           21     9     0  2137  1960   57.747
 103 Mercer                                     27     9     0  2836  2410   57.721
 104 Georgia Tech                               16    17     0  2200  2204   57.673
 105 South Carolina                             15    20     0  2407  2448   57.654
 106 Georgia St                                 25     9     0  2641  2330   57.650
 107 Butler                                     15    17     0  2218  2132   57.649
 108 Utah St                                    18    14     0  2215  2132   57.647
 109 Auburn                                     14    16     0  2144  2155   57.629
 110 Iona                                       22    11     0  2760  2560   57.570
 111 La Salle                                   15    16     0  2100  2120   57.471
 112 Buffalo                                    19    10     0  2132  1952   57.455
 113 Akron                                      22    13     0  2427  2316   57.431
 114 Fresno St                                  18    16     0  2480  2412   57.410
 115 Missouri St                                20    13     0  2262  2251   57.387
 116 Houston                                    18    16     0  2426  2472   57.348
 117 Carleton ON                                37     3     0  3591  2509   57.333
 118 Princeton                                  21     8     0  2062  1859   57.318
 119 Eastern Michigan                           22    15     0  2423  2270   57.311
 120 Cleveland St                               21    12     0  2410  2186   57.298
 121 North Carolina Central                     28     6     0  2513  2023   57.283
 122 UC-Irvine                                  24    12     0  2557  2292   57.281
 123 Northern Iowa                              16    15     0  2256  2149   57.219
 124 Pacific CA                                 19    15     0  2503  2511   57.079
 125 Louisiana-Lafayette                        23    12     0  2835  2633   57.048
 126 Metropolitan St                            33     2     0  2815  2335   57.028
 127 Boston U.                                  24    11     0  2492  2346   57.019
 128 Towson                                     25    11     0  2601  2459   57.017
 129 DePaul                                     12    21     0  2290  2487   57.013
 130 Wyoming                                    18    15     0  2130  2035   57.011
 131 Hawai`i                                    20    11     0  2479  2270   56.936
 132 CSU-San Bernardino                         24     6     0  2411  2219   56.900
 133 Illinois St                                17    15     0  2212  2213   56.881
 134 Southern Cal                               11    21     0  2258  2410   56.860
 135 Tarleton St                                27     3     0  2579  1962   56.842
 136 Rhode Island                               14    18     0  2169  2178   56.842
 137 Nevada                                     15    17     0  2316  2364   56.838
 138 San Diego                                  18    16     0  2301  2208   56.825
 139 Eastern Kentucky                           24    10     0  2677  2411   56.817
 140 Colorado St                                16    16     0  2347  2230   56.766
 141 Portland                                   15    16     0  2327  2233   56.724
 142 Drury                                      28     3     0  2398  2084   56.712
 143 Chico St                                   25     7     0  2451  2132   56.690
 144 Alabama-Birmingham                         18    13     0  2266  2180   56.639
 145 Columbia NY                                21    12     0  2244  2079   56.555
 146 IPFW                                       25    11     0  2774  2555   56.527
 147 Pepperdine                                 15    16     0  2206  2247   56.455
 148 UW-Milwaukee                               22    14     0  2545  2521   56.448
 149 Central Missouri                           27     5     0  2567  2164   56.443
 150 West Liberty                               29     3     0  3248  2624   56.428
 151 Drexel                                     16    14     0  2064  2020   56.413
 152 Washington St                              10    21     0  1934  2081   56.410
 153 Charlotte                                  17    14     0  2215  2221   56.399
 154 Western Kentucky                           20    12     0  2196  2162   56.393
 155 Canisius                                   22    13     0  2763  2654   56.382
 156 Vermont                                    23    11     0  2420  2049   56.381
